geo,time,median_income
afg,2019,4.908
afg,2020,5.119
afg,2021,5.192
afg,2022,5.266
afg,2023,5.343
afg,2024,5.419
afg,2025,5.496
afg,2026,5.609
afg,2027,5.725
afg,2028,5.841
afg,2029,5.959
afg,2030,6.081
afg,2031,6.215
afg,2032,6.352
afg,2033,6.492
afg,2034,6.634
afg,2035,6.782
afg,2036,6.932
afg,2037,7.085
afg,2038,7.243
afg,2039,7.404
afg,2040,7.567
afg,2041,7.731
afg,2042,7.897
afg,2043,8.065
afg,2044,8.239
afg,2045,8.416
afg,2046,8.598
afg,2047,8.782
afg,2048,8.972
afg,2049,9.165
afg,2050,9.362
afg,2051,9.563
afg,2052,9.768
afg,2053,9.979
afg,2054,10.192
afg,2055,10.411
afg,2056,10.635
afg,2057,10.865
afg,2058,11.099
afg,2059,11.339
afg,2060,11.582
afg,2061,11.829
afg,2062,12.082
afg,2063,12.343
afg,2064,12.61
afg,2065,12.881
afg,2066,13.158
afg,2067,13.44
afg,2068,13.73
afg,2069,14.025
afg,2070,14.325
afg,2071,14.634
afg,2072,14.947
afg,2073,15.269
afg,2074,15.598
afg,2075,15.933
afg,2076,16.276
afg,2077,16.626
afg,2078,16.985
afg,2079,17.351
afg,2080,17.726
afg,2081,18.108
afg,2082,18.498
afg,2083,18.896
afg,2084,19.302
afg,2085,19.716
afg,2086,20.14
afg,2087,20.572
afg,2088,21.015
afg,2089,21.466
afg,2090,21.927
afg,2091,22.399
afg,2092,22.881
afg,2093,23.374
afg,2094,23.878
afg,2095,24.391
afg,2096,24.916
afg,2097,25.451
afg,2098,25.999
afg,2099,26.558
afg,2100,27.13
ago,1800,0.396
ago,1801,0.398
ago,1802,0.401
ago,1803,0.404
ago,1804,0.406
ago,1805,0.404
ago,1806,0.406
ago,1807,0.409
ago,1808,0.412
ago,1809,0.414
ago,1810,0.412
ago,1811,0.414
ago,1812,0.417
ago,1813,0.419
ago,1814,0.422
ago,1815,0.422
ago,1816,0.425
ago,1817,0.427
ago,1818,0.43
ago,1819,0.433
ago,1820,0.43
ago,1821,0.433
ago,1822,0.435
ago,1823,0.438
ago,1824,0.441
ago,1825,0.441
ago,1826,0.443
ago,1827,0.446
ago,1828,0.448
ago,1829,0.451
ago,1830,0.451
ago,1831,0.454
ago,1832,0.456
ago,1833,0.459
ago,1834,0.462
ago,1835,0.462
ago,1836,0.464
ago,1837,0.467
ago,1838,0.469
ago,1839,0.472
ago,1840,0.469
ago,1841,0.472
ago,1842,0.475
ago,1843,0.477
ago,1844,0.48
ago,1845,0.48
ago,1846,0.483
ago,1847,0.485
ago,1848,0.488
ago,1849,0.491
ago,1850,0.491
ago,1851,0.493
ago,1852,0.496
ago,1853,0.498
ago,1854,0.501
ago,1855,0.504
ago,1856,0.506
ago,1857,0.509
ago,1858,0.512
ago,1859,0.514
ago,1860,0.514
ago,1861,0.517
ago,1862,0.519
ago,1863,0.522
ago,1864,0.525
ago,1865,0.525
ago,1866,0.527
ago,1867,0.53
ago,1868,0.533
ago,1869,0.535
ago,1870,0.538
ago,1871,0.541
ago,1872,0.547
ago,1873,0.553
ago,1874,0.559
ago,1875,0.562
ago,1876,0.569
ago,1877,0.575
ago,1878,0.582
ago,1879,0.589
ago,1880,0.595
ago,1881,0.602
ago,1882,0.609
ago,1883,0.616
ago,1884,0.624
ago,1885,0.628
ago,1886,0.636
ago,1887,0.643
ago,1888,0.651
ago,1889,0.659
ago,1890,0.667
ago,1891,0.675
ago,1892,0.683
ago,1893,0.691
ago,1894,0.7
ago,1895,0.709
ago,1896,0.717
ago,1897,0.726
ago,1898,0.735
ago,1899,0.745
ago,1900,0.754
ago,1901,0.764
ago,1902,0.774
ago,1903,0.784
ago,1904,0.794
ago,1905,0.804
ago,1906,0.814
ago,1907,0.825
ago,1908,0.836
ago,1909,0.85
ago,1910,0.861
ago,1911,0.873
ago,1912,0.884
ago,1913,0.896
ago,1914,0.93
ago,1915,0.968
ago,1916,1.007
ago,1917,1.046
ago,1918,1.086
ago,1919,1.127
ago,1920,1.172
ago,1921,1.219
ago,1922,1.269
ago,1923,1.325
ago,1924,1.378
ago,1925,1.435
ago,1926,1.494
ago,1927,1.557
ago,1928,1.622
ago,1929,1.688
ago,1930,1.759
ago,1931,1.831
ago,1932,1.905
ago,1933,1.983
ago,1934,2.068
ago,1935,2.154
ago,1936,2.241
ago,1937,2.335
ago,1938,2.429
ago,1939,2.53
ago,1940,2.633
ago,1941,2.741
ago,1942,2.856
ago,1943,2.973
ago,1944,3.092
ago,1945,3.217
ago,1946,3.349
ago,1947,3.488
ago,1948,3.629
ago,1949,3.777
ago,1950,3.932
ago,1951,4.064
ago,1952,4.203
ago,1953,4.344
ago,1954,4.207
ago,1955,4.525
ago,1956,4.418
ago,1957,4.812
ago,1958,5.038
ago,1959,5.024
ago,1960,5.193
ago,1961,5.845
ago,1962,5.622
ago,1963,5.848
ago,1964,6.432
ago,1965,6.838
ago,1966,7.157
ago,1967,7.489
ago,1968,7.294
ago,1969,7.421
ago,1970,7.798
ago,1971,8.149
ago,1972,8.034
ago,1973,8.535
ago,1974,8.644
ago,1975,8.057
ago,1976,7.482
ago,1977,7.38
ago,1978,6.84
ago,1979,6.698
ago,1980,6.705
ago,1981,6.192
ago,1982,5.978
ago,1983,6.008
ago,1984,6.148
ago,1985,6.142
ago,1986,6.102
ago,1987,6.131
ago,1988,6.286
ago,1989,6.072
ago,1990,5.668
ago,1991,5.537
ago,1992,5.047
ago,1993,3.714
ago,1994,3.642
ago,1995,4.057
ago,1996,4.46
ago,1997,4.636
ago,1998,4.695
ago,1999,4.647
ago,2000,4.636
ago,2001,4.446
ago,2002,4.596
ago,2003,4.294
ago,2004,4.325
ago,2005,4.519
ago,2006,4.585
ago,2007,4.772
ago,2008,4.857
ago,2009,4.553
ago,2010,4.534
ago,2011,4.458
ago,2012,4.543
ago,2013,4.512
ago,2014,4.475
ago,2015,4.272
ago,2016,4.062
ago,2017,3.801
ago,2018,3.457
ago,2019,3.305
ago,2020,3.274
ago,2021,3.252
ago,2022,3.232
ago,2023,3.213
ago,2024,3.193
ago,2025,3.171
ago,2026,3.226
ago,2027,3.282
ago,2028,3.338
ago,2029,3.395
ago,2030,3.453
ago,2031,3.533
ago,2032,3.615
ago,2033,3.7
ago,2034,3.787
ago,2035,3.874
ago,2036,3.963
ago,2037,4.055
ago,2038,4.149
ago,2039,4.245
ago,2040,4.347
ago,2041,4.446
ago,2042,4.547
ago,2043,4.651
ago,2044,4.758
ago,2045,4.867
ago,2046,4.978
ago,2047,5.091
ago,2048,5.208
ago,2049,5.326
ago,2050,5.447
ago,2051,5.571
ago,2052,5.697
ago,2053,5.826
ago,2054,5.957
ago,2055,6.092
ago,2056,6.231
ago,2057,6.372
ago,2058,6.515
ago,2059,6.663
ago,2060,6.814
ago,2061,6.969
ago,2062,7.127
ago,2063,7.288
ago,2064,7.454
ago,2065,7.622
ago,2066,7.795
ago,2067,7.97
ago,2068,8.151
ago,2069,8.336
ago,2070,8.524
ago,2071,8.717
ago,2072,8.915
ago,2073,9.118
ago,2074,9.324
ago,2075,9.534
ago,2076,9.75
ago,2077,9.97
ago,2078,10.196
ago,2079,10.427
ago,2080,10.662
ago,2081,10.903
ago,2082,11.149
ago,2083,11.402
ago,2084,11.661
ago,2085,11.924
ago,2086,12.193
ago,2087,12.469
ago,2088,12.751
ago,2089,13.04
ago,2090,13.334
ago,2091,13.635
ago,2092,13.945
ago,2093,14.259
ago,2094,14.581
ago,2095,14.911
ago,2096,15.249
ago,2097,15.594
ago,2098,15.947
ago,2099,16.307
ago,2100,16.676
alb,1800,0.875
alb,1801,0.875
alb,1802,0.875
alb,1803,0.875
alb,1804,0.875
alb,1805,0.875
alb,1806,0.875
alb,1807,0.875
alb,1808,0.875
alb,1809,0.875
alb,1810,0.875
alb,1811,0.875
alb,1812,0.875
alb,1813,0.875
alb,1814,0.875
alb,1815,0.878
alb,1816,0.878
alb,1817,0.878
alb,1818,0.878
alb,1819,0.878
alb,1820,0.878
alb,1821,0.88
alb,1822,0.883
alb,1823,0.886
alb,1824,0.888
alb,1825,0.888
alb,1826,0.891
alb,1827,0.894
alb,1828,0.896
alb,1829,0.899
alb,1830,0.896
alb,1831,0.899
alb,1832,0.901
alb,1833,0.904
alb,1834,0.907
alb,1835,0.907
alb,1836,0.909
alb,1837,0.912
alb,1838,0.915
alb,1839,0.917
alb,1840,0.917
alb,1841,0.92
alb,1842,0.923
alb,1843,0.925
alb,1844,0.928
alb,1845,0.928
alb,1846,0.93
alb,1847,0.933
alb,1848,0.936
alb,1849,0.938
alb,1850,0.938
alb,1851,0.941
alb,1852,0.944
alb,1853,0.946
alb,1854,0.949
alb,1855,0.949
alb,1856,0.952
alb,1857,0.954
alb,1858,0.957
alb,1859,0.959
alb,1860,0.962
alb,1861,0.965
alb,1862,0.967
alb,1863,0.97
alb,1864,0.973
alb,1865,0.973
alb,1866,0.975
alb,1867,0.978
alb,1868,0.981
alb,1869,0.983
alb,1870,0.983
alb,1871,0.999
alb,1872,1.02
alb,1873,1.04
alb,1874,1.061
alb,1875,1.08
alb,1876,1.101
alb,1877,1.122
alb,1878,1.144
alb,1879,1.165
alb,1880,1.187
alb,1881,1.212
alb,1882,1.236
alb,1883,1.261
alb,1884,1.282
alb,1885,1.304
alb,1886,1.33
alb,1887,1.355
alb,1888,1.381
alb,1889,1.406
alb,1890,1.432
alb,1891,1.458
alb,1892,1.484
alb,1893,1.511
alb,1894,1.537
alb,1895,1.566
alb,1896,1.593
alb,1897,1.62
alb,1898,1.65
alb,1899,1.68
alb,1900,1.71
alb,1901,1.74
alb,1902,1.771
alb,1903,1.801
alb,1904,1.832
alb,1905,1.86
alb,1906,1.891
alb,1907,1.925
alb,1908,1.956
alb,1909,1.991
alb,1910,2.022
alb,1911,2.066
alb,1912,2.107
alb,1913,2.152
alb,1914,2.187
alb,1915,2.219
alb,1916,2.254
alb,1917,2.29
alb,1918,2.325
alb,1919,2.364
alb,1920,2.4
alb,1921,2.439
alb,1922,2.478
alb,1923,2.518
alb,1924,2.557
alb,1925,2.597
alb,1926,2.633
alb,1927,2.673
alb,1928,2.713
alb,1929,2.753
alb,1930,2.78
alb,1931,2.807
alb,1932,2.834
alb,1933,2.861
alb,1934,2.885
alb,1935,2.912
alb,1936,2.939
alb,1937,2.963
alb,1938,2.99
alb,1939,3.014
alb,1940,3.041
alb,1941,3.065
alb,1942,3.089
alb,1943,3.113
alb,1944,3.137
alb,1945,3.161
alb,1946,3.185
alb,1947,3.209
alb,1948,3.23
alb,1949,3.254
alb,1950,3.274
alb,1951,3.429
alb,1952,3.443
alb,1953,3.592
alb,1954,3.706
alb,1955,3.918
alb,1956,3.964
alb,1957,4.23
alb,1958,4.43
alb,1959,4.62
alb,1960,4.864
alb,1961,4.916
alb,1962,5.082
alb,1963,5.259
alb,1964,5.439
alb,1965,5.642
alb,1966,5.852
alb,1967,6.076
alb,1968,6.293
alb,1969,6.504
alb,1970,6.744
alb,1971,7.005
alb,1972,7.267
alb,1973,7.621
alb,1974,7.639
alb,1975,7.653
alb,1976,7.674
alb,1977,7.695
alb,1978,7.719
alb,1979,7.744
alb,1980,7.79
alb,1981,7.735
alb,1982,7.797
alb,1983,7.717
alb,1984,7.467
alb,1985,7.451
alb,1986,7.71
alb,1987,7.499
alb,1988,7.26
alb,1989,7.754
alb,1990,6.888
alb,1991,4.99
alb,1992,4.66
alb,1993,5.136
alb,1994,5.597
alb,1995,6.379
alb,1996,7.014
alb,1997,5.761
alb,1998,5.453
alb,1999,5.623
alb,2000,5.977
alb,2001,6.241
alb,2002,6.664
alb,2003,7.148
alb,2004,7.385
alb,2005,7.772
alb,2006,7.901
alb,2007,8.176
alb,2008,8.421
alb,2009,8.375
alb,2010,8.386
alb,2011,8.376
alb,2012,8.221
alb,2013,8.231
alb,2014,8.284
alb,2015,9.916
alb,2016,10.274
alb,2017,10.2
alb,2018,11.599
alb,2019,13.1
alb,2020,13.666
alb,2021,14.16
alb,2022,14.673
alb,2023,15.205
alb,2024,15.755
alb,2025,16.33
alb,2026,16.723
alb,2027,17.122
alb,2028,17.531
alb,2029,17.951
alb,2030,18.382
alb,2031,18.765
alb,2032,19.154
alb,2033,19.553
alb,2034,19.958
alb,2035,20.376
alb,2036,20.799
alb,2037,21.228
alb,2038,21.667
alb,2039,22.117
alb,2040,22.573
alb,2041,23.024
alb,2042,23.484
alb,2043,23.955
alb,2044,24.436
alb,2045,24.923
alb,2046,25.42
alb,2047,25.927
alb,2048,26.443
alb,2049,26.973
alb,2050,27.513
alb,2051,28.062
alb,2052,28.62
alb,2053,29.193
alb,2054,29.774
alb,2055,30.368
alb,2056,30.972
alb,2057,31.589
alb,2058,32.219
alb,2059,32.861
alb,2060,33.516
alb,2061,34.184
alb,2062,34.864
alb,2063,35.557
alb,2064,36.262
alb,2065,36.984
alb,2066,37.717
alb,2067,38.467
alb,2068,39.232
alb,2069,40.009
alb,2070,40.802
alb,2071,41.61
alb,2072,42.434
alb,2073,43.276
alb,2074,44.134
alb,2075,45.007
alb,2076,45.898
alb,2077,46.807
alb,2078,47.732
alb,2079,48.675
alb,2080,49.635
alb,2081,50.614
alb,2082,51.615
alb,2083,52.633
alb,2084,53.671
alb,2085,54.728
alb,2086,55.806
alb,2087,56.903
alb,2088,58.025
alb,2089,59.168
alb,2090,60.332
alb,2091,61.518
alb,2092,62.728
alb,2093,63.962
alb,2094,65.218
alb,2095,66.498
alb,2096,67.804
alb,2097,69.131
alb,2098,70.486
alb,2099,71.867
alb,2100,73.275
are,1800,1.255
are,1801,1.318
are,1802,1.384
are,1803,1.452
are,1804,1.523
are,1805,1.597
are,1806,1.603
are,1807,1.608
are,1808,1.613
are,1809,1.618
are,1810,1.629
are,1811,1.634
are,1812,1.639
are,1813,1.645
are,1814,1.65
are,1815,1.658
are,1816,1.663
are,1817,1.668
are,1818,1.674
are,1819,1.679
are,1820,1.69
are,1821,1.695
are,1822,1.7
are,1823,1.705
are,1824,1.711
are,1825,1.721
are,1826,1.726
are,1827,1.732
are,1828,1.737
are,1829,1.742
are,1830,1.753
are,1831,1.761
are,1832,1.769
are,1833,1.777
are,1834,1.784
are,1835,1.787
are,1836,1.792
are,1837,1.798
are,1838,1.803
are,1839,1.808
are,1840,1.819
are,1841,1.827
are,1842,1.834
are,1843,1.842
are,1844,1.85
are,1845,1.856
are,1846,1.863
are,1847,1.871
are,1848,1.879
are,1849,1.887
are,1850,1.89
are,1851,1.898
are,1852,1.906
are,1853,1.914
are,1854,1.921
are,1855,1.924
are,1856,1.932
are,1857,1.94
are,1858,1.948
are,1859,1.956
are,1860,1.961
are,1861,1.969
are,1862,1.977
are,1863,1.985
are,1864,1.993
are,1865,1.998
are,1866,2.006
are,1867,2.014
are,1868,2.022
are,1869,2.03
are,1870,2.037
are,1871,2.066
are,1872,2.088
are,1873,2.111
are,1874,2.135
are,1875,2.158
are,1876,2.181
are,1877,2.204
are,1878,2.227
are,1879,2.252
are,1880,2.277
are,1881,2.301
are,1882,2.326
are,1883,2.351
are,1884,2.377
are,1885,2.404
are,1886,2.43
are,1887,2.457
are,1888,2.483
are,1889,2.511
are,1890,2.539
are,1891,2.567
are,1892,2.595
are,1893,2.625
are,1894,2.655
are,1895,2.684
are,1896,2.714
are,1897,2.743
are,1898,2.774
are,1899,2.805
are,1900,2.836
are,1901,2.867
are,1902,2.9
are,1903,2.933
are,1904,2.965
are,1905,2.998
are,1906,3.032
are,1907,3.066
are,1908,3.103
are,1909,3.136
are,1910,3.172
are,1911,3.208
are,1912,3.243
are,1913,3.281
are,1914,3.111
are,1915,2.952
are,1916,2.8
are,1917,2.656
are,1918,2.52
are,1919,2.646
are,1920,2.778
are,1921,2.919
are,1922,3.064
are,1923,3.033
are,1924,3.004
are,1925,2.972
are,1926,2.898
are,1927,2.828
are,1928,2.758
are,1929,2.548
are,1930,2.357
are,1931,2.18
are,1932,2.014
are,1933,1.862
are,1934,1.722
are,1935,1.692
are,1936,1.661
are,1937,1.631
are,1938,1.601
are,1939,1.571
are,1940,1.543
are,1941,1.513
are,1942,1.488
are,1943,1.459
are,1944,1.434
are,1945,1.438
are,1946,1.444
are,1947,1.45
are,1948,1.456
are,1949,1.46
are,1950,1.466
are,1951,1.47
are,1952,1.474
are,1953,1.478
are,1954,1.481
are,1955,1.487
are,1956,1.489
are,1957,1.493
are,1958,1.669
are,1959,1.865
are,1960,2.085
are,1961,2.33
are,1962,2.607
are,1963,3.394
are,1964,5.761
are,1965,9.771
are,1966,16.575
are,1967,28.118
are,1968,33.74
are,1969,40.48
are,1970,48.572
are,1971,46.944
are,1972,44.972
are,1973,68.743
are,1974,167.956
are,1975,188.505
are,1976,185.136
are,1977,187.328
are,1978,159.863
are,1979,177.596
are,1980,203.364
are,1981,195.96
are,1982,172.102
are,1983,155.453
are,1984,153.48
are,1985,140.162
are,1986,112.579
are,1987,109.785
are,1988,100.758
are,1989,106.723
are,1990,119.181
are,1991,113.452
are,1992,110.648
are,1993,105.86
are,1994,107.166
are,1995,108.633
are,1996,109.298
are,1997,112.398
are,1998,107.047
are,1999,104.465
are,2000,109.601
are,2001,176.666
are,2002,178.15
are,2003,170.266
are,2004,173.105
are,2005,157.568
are,2006,157.206
are,2007,151.717
are,2008,147.713
are,2009,95.221
are,2010,64.156
are,2011,67.996
are,2012,59.341
are,2013,62.047
are,2014,71.236
are,2015,59.065
are,2016,60.746
are,2017,66.737
are,2018,70.687
are,2019,78.996
are,2020,81.879
are,2021,82.795
are,2022,83.725
are,2023,84.663
are,2024,85.61
are,2025,86.573
are,2026,88.32
are,2027,90.103
are,2028,91.925
are,2029,93.781
are,2030,95.674
are,2031,97.827
are,2032,100.032
are,2033,102.286
are,2034,104.588
are,2035,106.944
are,2036,109.358
are,2037,111.831
are,2038,114.358
are,2039,116.939
are,2040,119.577
are,2041,122.202
are,2042,124.886
are,2043,127.628
are,2044,130.423
are,2045,133.283
are,2046,136.211
are,2047,139.207
are,2048,142.257
are,2049,145.375
are,2050,148.567
are,2051,151.833
are,2052,155.165
are,2053,158.568
are,2054,162.049
are,2055,165.611
are,2056,169.251
are,2057,172.963
are,2058,176.759
are,2059,180.643
are,2060,184.616
are,2061,188.671
are,2062,192.812
are,2063,197.047
are,2064,201.379
are,2065,205.802
are,2066,210.322
are,2067,214.94
are,2068,219.667
are,2069,224.495
are,2070,229.431
are,2071,234.471
are,2072,239.625
are,2073,244.895
are,2074,250.276
are,2075,255.781
are,2076,261.404
are,2077,267.155
are,2078,273.028
are,2079,279.035
are,2080,285.173
are,2081,291.448
are,2082,297.857
are,2083,304.409
are,2084,311.11
are,2085,317.957
are,2086,324.953
are,2087,332.101
are,2088,339.412
are,2089,346.889
are,2090,354.525
are,2091,362.324
are,2092,370.3
are,2093,378.458
are,2094,386.796
are,2095,395.307
are,2096,404.011
are,2097,412.912
are,2098,422.016
are,2099,431.311
are,2100,440.808
arg,1800,1.882
arg,1801,1.969
arg,1802,2.059
arg,1803,2.153
arg,1804,2.251
arg,1805,2.354
arg,1806,2.354
arg,1807,2.354
arg,1808,2.354
arg,1809,2.354
arg,1810,2.354
arg,1811,2.354
arg,1812,2.354
arg,1813,2.354
arg,1814,2.354
arg,1815,2.356
arg,1816,2.356
arg,1817,2.356
arg,1818,2.356
arg,1819,2.356
arg,1820,2.356
arg,1821,2.391
arg,1822,2.425
arg,1823,2.459
arg,1824,2.493
arg,1825,2.53
arg,1826,2.567
arg,1827,2.604
arg,1828,2.641
arg,1829,2.678
arg,1830,2.715
arg,1831,2.754
arg,1832,2.794
arg,1833,2.833
arg,1834,2.873
arg,1835,2.915
arg,1836,2.957
arg,1837,3
arg,1838,3.042
arg,1839,3.084
arg,1840,3.129
arg,1841,3.173
arg,1842,3.218
arg,1843,3.266
arg,1844,3.313
arg,1845,3.361
arg,1846,3.408
arg,1847,3.455
arg,1848,3.506
arg,1849,3.556
arg,1850,3.606
arg,1851,3.658
arg,1852,3.711
arg,1853,3.764
arg,1854,3.817
arg,1855,3.872
arg,1856,3.927
arg,1857,3.983
arg,1858,4.041
arg,1859,4.099
arg,1860,4.157
arg,1861,4.217
arg,1862,4.278
arg,1863,4.338
arg,1864,4.402
arg,1865,4.462
arg,1866,4.526
arg,1867,4.589
arg,1868,4.655
arg,1869,4.721
arg,1870,4.789
arg,1871,4.858
arg,1872,4.937
arg,1873,5.019
arg,1874,5.102
arg,1875,5.185
arg,1876,5.132
arg,1877,5.079
arg,1878,5.026
arg,1879,4.975
arg,1880,4.924
arg,1881,5.398
arg,1882,5.918
arg,1883,6.488
arg,1884,7.112
arg,1885,7.798
arg,1886,7.932
arg,1887,8.07
arg,1888,8.21
arg,1889,8.351
arg,1890,8.496
arg,1891,9.007
arg,1892,9.547
arg,1893,10.121
arg,1894,10.73
arg,1895,11.378
arg,1896,11.079
arg,1897,10.791
arg,1898,10.509
arg,1899,10.235
arg,1900,9.965
arg,1901,10.549
arg,1902,10.061
arg,1903,11.24
arg,1904,12.147
arg,1905,13.446
arg,1906,13.529
arg,1907,13.216
arg,1908,13.928
arg,1909,14.003
arg,1910,14.403
arg,1911,14.025
arg,1912,14.541
arg,1913,14.049
arg,1914,11.977
arg,1915,11.437
arg,1916,10.924
arg,1917,9.804
arg,1918,11.377
arg,1919,11.541
arg,1920,12.121
arg,1921,11.976
arg,1922,12.479
arg,1923,13.382
arg,1924,13.923
arg,1925,13.348
arg,1926,13.536
arg,1927,14.035
arg,1928,14.426
arg,1929,14.604
arg,1930,13.517
arg,1931,12.254
arg,1932,11.553
arg,1933,11.814
arg,1934,12.458
arg,1935,12.7
arg,1936,12.54
arg,1937,13.189
arg,1938,12.96
arg,1939,13.193
arg,1940,13.143
arg,1941,13.568
arg,1942,13.451
arg,1943,13.1
arg,1944,14.32
arg,1945,13.591
arg,1946,14.444
arg,1947,15.67
arg,1948,16.117
arg,1949,15.498
arg,1950,15.291
arg,1951,15.526
arg,1952,14.399
arg,1953,14.854
arg,1954,15.161
arg,1955,15.929
arg,1956,16.069
arg,1957,16.606
arg,1958,17.328
arg,1959,15.916
arg,1960,16.908
arg,1961,17.84
arg,1962,17.266
arg,1963,16.587
arg,1964,18.042
arg,1965,19.431
arg,1966,19.283
arg,1967,19.537
arg,1968,20.123
arg,1969,21.579
arg,1970,22.449
arg,1971,23.026
arg,1972,23.214
arg,1973,23.786
arg,1974,24.777
arg,1975,24.331
arg,1976,24.051
arg,1977,25.331
arg,1978,24.236
arg,1979,25.667
arg,1980,25.784
arg,1981,23.679
arg,1982,23.659
arg,1983,24.85
arg,1984,25.404
arg,1985,24.213
arg,1986,25.883
arg,1987,22.7
arg,1988,20.158
arg,1989,17.162
arg,1990,15.219
arg,1991,15.151
arg,1992,15.997
arg,1993,16.524
arg,1994,16.031
arg,1995,14.463
arg,1996,14.122
arg,1997,14.852
arg,1998,13.779
arg,1999,13.556
arg,2000,12.923
arg,2001,11.561
arg,2002,7.919
arg,2003,11.654
arg,2004,13.387
arg,2005,14.898
arg,2006,17.034
arg,2007,17.557
arg,2008,18.405
arg,2009,19.63
arg,2010,20.09
arg,2011,21.576
arg,2012,21.904
arg,2013,22.246
arg,2014,20.33
arg,2015,21.225
arg,2016,21.206
arg,2017,22.603
arg,2018,20.497
arg,2019,19.428
arg,2020,20.344
arg,2021,20.701
arg,2022,21.062
arg,2023,21.429
