geo,time,se_prm_prsl_fe_zs
hun,2001,97.19474
hun,2002,97.97794
hun,2003,97.5807
hun,2004,98.4209
hun,2005,98.30492
hun,2006,98.26873
hun,2007,98.78931
hun,2008,97.8752
hun,2009,98.01947
hun,2010,98.61927
hun,2011,98.55482
hun,2012,97.87213
hun,2013,98.48505
hun,2014,97.97595
hun,2015,98.47483
hun,2016,97.87523
hun,2017,99.13187
hun,2018,99.2134
idn,1995,87.86365
idn,1996,84.29119
idn,2001,88.71967
idn,2002,87.05085
idn,2004,80.63272
idn,2007,82.82456
idn,2016,98.95751
idn,2017,99.22594
ind,1973,32.60127
ind,1986,49.74515
ind,1987,57.47808
ind,1994,54.9708
ind,1999,60.40161
ind,2000,58.71372
ind,2001,63.53698
ind,2013,81.47133
ind,2015,90.94449
ind,2016,87.15028
ind,2018,87.0332
irn,1986,79.42607
irn,1987,85.03937
irn,1988,87.50112
irn,1989,89.6929
irn,1990,89.64171
irn,1991,89.11416
irn,1992,89.63881
irn,1993,88.07768
irn,1994,88.82102
irn,2000,96.74496
irn,2001,93.7131
irn,2002,87.16063
irn,2008,95.98848
irn,2009,93.48504
irn,2010,97.90147
irn,2011,96.55309
irn,2014,97.16142
irn,2015,99.7614
irn,2016,94.22071
irq,1971,46.93606
irq,1972,67.45331
irq,1973,65.72652
irq,1982,52.29567
irq,1984,55.07419
irq,1985,62.17614
irq,1986,65.76815
irq,1987,74.19121
irq,1988,48.52882
irq,1999,47.19123
isl,1997,92.77387
isl,1998,98.26986
isl,2001,97.41383
isl,2002,98.05906
isl,2003,98.38142
isl,2004,97.87219
isl,2005,98.37948
isl,2009,98.65437
isl,2010,96.88011
isl,2011,98.96829
isl,2012,99.24568
isl,2013,98.51649
isl,2014,99.90783
isl,2015,97.93263
isl,2016,98.1384
isr,2001,98.48284
isr,2002,98.48447
isr,2003,98.93774
isr,2004,99.23912
isr,2005,98.86658
isr,2007,98.48018
isr,2008,97.74464
isr,2010,98.52548
isr,2011,98.03758
isr,2012,98.13546
isr,2013,98.72947
isr,2014,97.94721
isr,2015,99.08153
isr,2016,97.70771
isr,2017,98.26126
isr,2018,98.59215
ita,2001,96.28819
ita,2004,99.5041
ita,2005,99.87549
ita,2006,99.94515
ita,2007,99.6919
ita,2008,99.98637
ita,2009,99.81721
ita,2010,99.00648
ita,2011,100
ita,2012,99.65345
ita,2013,99.40324
ita,2014,99.30244
ita,2015,99.25557
ita,2016,99.71156
ita,2017,99.81269
ita,2018,99.86369
jam,1983,85.73931
jam,1987,87.82713
jam,2001,89.32628
jam,2008,89.75913
jam,2012,83.57289
jam,2013,96.40273
jam,2016,93.63852
jam,2017,97.36332
jam,2018,92.7286
jam,2019,49.75346
jor,1971,66.44077
jor,1972,83.44579
jor,1973,84.29984
jor,1974,83.00567
jor,1975,84.32274
jor,1976,84.16927
jor,1977,83.3907
jor,1978,89.38676
jor,1979,91.12331
jor,1980,89.17379
jor,1982,91.17604
jor,1983,95.97644
jor,1988,76.08984
jor,1989,92.54912
jor,1993,96.77562
jor,1999,96.40412
jor,2002,96.13005
jor,2003,97.02263
jor,2004,95.1462
jor,2006,93.84924
jor,2010,98.81637
jor,2017,97.06883
jor,2018,96.11126
jor,2019,94.9493
jpn,1971,99.69714
jpn,1972,99.71337
jpn,1973,99.80572
jpn,1974,99.84595
jpn,1975,99.81932
jpn,1976,99.76217
jpn,1977,99.823
jpn,1978,99.91109
jpn,1979,99.63103
jpn,1980,99.86348
jpn,1981,99.92213
jpn,1982,99.86093
jpn,1983,99.88862
jpn,1984,99.92186
jpn,1985,99.86398
jpn,1986,99.9271
jpn,1987,99.95786
jpn,1988,99.88522
jpn,1989,99.91
jpn,1990,99.94797
jpn,1991,99.98793
jpn,1998,99.99144
jpn,1999,99.97504
jpn,2000,99.96793
jpn,2001,99.95675
jpn,2002,99.97996
jpn,2003,99.96955
jpn,2004,99.94296
jpn,2005,99.92031
jpn,2006,99.9555
jpn,2008,99.98411
jpn,2009,99.93188
jpn,2010,99.93607
jpn,2011,99.80576
jpn,2013,99.92129
jpn,2014,99.96989
jpn,2015,99.98095
jpn,2016,99.98975
kaz,1994,94.3018
kaz,2000,92.43429
kaz,2001,94.83923
kaz,2002,98.64581
kaz,2003,99.32355
kaz,2004,99.55004
kaz,2005,99.89891
kaz,2006,99.55137
kaz,2007,99.93136
kaz,2008,99.24221
kaz,2009,99.14798
kaz,2010,99.91629
kaz,2011,99.74252
kaz,2012,99.45388
kaz,2013,98.93259
kaz,2014,98.70957
kaz,2015,99.45109
kaz,2016,99.86255
kaz,2017,98.77311
kaz,2018,98.77169
kaz,2019,94.23782
ken,1976,56.75258
ken,1977,49.4885
ken,1979,65.55366
ken,1980,60.74116
ken,2003,71.40379
kgz,1999,93.88336
kgz,2000,92.04376
kgz,2001,92.08311
kgz,2002,94.9441
kgz,2003,97.56068
kgz,2004,96.99523
kgz,2005,99.51536
kgz,2006,96.99194
kgz,2007,98.38576
kgz,2008,96.72899
kgz,2009,97.31761
kgz,2010,95.94326
kgz,2011,97.43226
kgz,2012,98.34024
kgz,2013,99.65667
kgz,2014,96.94963
kgz,2015,98.0776
kgz,2016,97.78788
kgz,2017,98.60439
kgz,2018,97.77428
kgz,2019,98.6291
khm,1997,35.73866
khm,1998,42.92915
khm,2000,53.07856
khm,2001,61.98326
khm,2002,55.8619
khm,2003,54.67465
khm,2004,58.37066
khm,2005,56.75445
khm,2006,55.76982
khm,2007,57.3307
khm,2010,62.00336
khm,2011,68.53688
khm,2015,78.64015
khm,2016,78.79184
khm,2017,88.19577
khm,2018,83.66875
khm,2019,84.57313
kir,1980,83.68675
kir,2001,67.17189
kir,2003,86.0651
kna,2007,68.03588
kna,2009,69.61238
kna,2014,94.5017
kor,1971,94.54484
kor,1972,91.09617
kor,1973,92.39515
kor,1974,93.98611
kor,1975,93.83423
kor,1976,92.13618
kor,1977,95.20446
kor,1978,95.90708
kor,1979,97.2515
kor,1981,93.98613
kor,1982,96.86249
kor,1983,96.85747
kor,1984,98.86524
kor,1985,99.34737
kor,1986,99.27888
kor,1987,99.32665
kor,1988,99.3685
kor,1989,99.43768
kor,1990,99.85472
kor,1991,99.49543
kor,1992,99.50802
kor,1993,99.42525
kor,1994,99.27552
kor,1997,96.85279
kor,1998,99.03808
kor,1999,99.06546
kor,2000,98.89688
kor,2001,98.47227
kor,2002,99.36547
kor,2003,97.38811
kor,2004,98.51494
kor,2005,98.84427
kor,2006,97.23553
kor,2007,98.58372
kor,2008,98.73114
kor,2009,99.32854
kor,2010,99.10408
kor,2011,99.27384
kor,2012,99.47794
kor,2013,99.34718
kor,2014,99.5965
kor,2015,99.39433
kor,2016,99.50344
kor,2017,99.22896
kor,2018,99.30613
kwt,1972,91.395
kwt,1973,96.24539
kwt,1974,95.16264
kwt,1976,58.72168
kwt,1979,97.00482
kwt,1981,95.73119
kwt,1982,95.07061
kwt,1983,92.27864
kwt,1984,92.19993
kwt,1985,91.32033
kwt,1986,90.03607
kwt,1994,99.36329
kwt,1996,96.92541
kwt,1998,91.1965
kwt,1999,95.14986
kwt,2000,94.54322
kwt,2001,97.55655
kwt,2002,98.84467
kwt,2003,98.95863
kwt,2009,95.97369
kwt,2011,95.17869
kwt,2012,96.0192
kwt,2015,95.5419
kwt,2016,86.09479
kwt,2018,92.63082
lao,1992,50.20966
lao,1993,50.76178
lao,1996,53.82547
lao,1997,58.44928
lao,1998,56.18857
lao,1999,53.761
lao,2000,54.08542
lao,2001,63.01679
lao,2002,64.99206
lao,2003,63.38218
lao,2004,62.53678
lao,2005,61.83105
lao,2006,61.24682
lao,2007,67.82752
lao,2008,69.36231
lao,2009,71.54029
lao,2010,69.21251
lao,2011,71.14837
lao,2012,74.40094
lao,2013,79.12847
lao,2014,80.36694
lao,2015,80.69424
lao,2016,82.5693
lao,2017,83.46918
lao,2018,84.87829
lao,2019,84.4896
lbn,1999,93.89946
lbn,2000,98.15223
lbn,2001,93.50858
lbn,2002,91.89179
lbn,2003,97.83721
lbn,2004,93.75942
lbn,2005,92.00895
lbn,2006,97.46323
lbn,2007,92.72431
lbn,2008,93.34845
lbn,2010,93.58065
lbn,2011,96.27792
lbn,2013,93.77801
lbn,2015,86.79231
lbn,2016,97.32947
lbn,2017,88.4434
lbn,2018,87.20702
lbn,2019,87.18704
lbr,2008,61.91667
lbr,2016,44.44066
lby,1971,81.67656
lby,1973,85.92329
lby,1976,76.54228
lby,1977,65.26343
lby,1979,72.54251
lby,1980,78.60011
lca,2004,94.7165
lca,2008,95.07641
lca,2009,90.6223
lca,2010,93.77384
lca,2011,88.05011
lca,2013,89.87602
lca,2016,94.9444
lca,2017,95.37908
lca,2018,90.78273
lca,2019,93.77934
lie,2007,83.82642
lie,2009,78.08475
lie,2017,98.99723
lka,1982,91.41052
lka,1985,93.27369
lka,1986,93.34634
lka,1988,96.31002
lka,1989,90.7184
lka,1990,94.75158
lka,1991,92.6191
lka,2001,98.06859
lka,2002,98.54521
lka,2005,98.94399
lka,2006,98.96697
lka,2010,94.63035
lka,2011,100
lka,2012,98.5703
lka,2013,98.1181
lka,2014,99.2933
lka,2015,98.52842
lka,2016,99.20075
lka,2018,99.79662
lso,1972,46.68196
lso,1973,70.2854
lso,1974,45.60078
lso,1975,41.96005
lso,1976,41.22355
lso,1977,44.69238
lso,1978,45.87403
lso,1979,49.13848
lso,1980,56.35264
lso,1981,58.35677
lso,1982,53.82434
lso,1983,51.67615
lso,1984,60.98062
lso,1985,55.80158
lso,1986,65.86687
lso,1987,64.20202
lso,1988,54.56329
lso,1989,60.77841
lso,1990,70.63913
lso,1991,58.33563
lso,1992,52.85743
lso,1993,76.96834
lso,1994,72.95051
lso,1995,57.91947
lso,1996,61.80621
lso,1997,70.68648
lso,1998,62.08481
lso,1999,66.60392
lso,2000,62.90061
lso,2001,67.40186
lso,2002,76.79491
lso,2003,64.48057
lso,2004,74.00151
lso,2005,71.23426
lso,2006,55.90235
lso,2007,76.65327
lso,2008,72.68748
lso,2009,76.8168
lso,2010,72.74653
lso,2011,75.07466
lso,2012,66.89691
lso,2013,77.6794
lso,2014,73.50029
lso,2015,80.61959
ltu,1995,98.82753
ltu,1996,97.85243
ltu,1998,98.63574
ltu,1999,99.84728
ltu,2000,97.95894
ltu,2001,98.69934
ltu,2002,97.62543
ltu,2003,98.79466
ltu,2004,98.24336
ltu,2005,96.78304
ltu,2006,97.97288
ltu,2007,97.97289
ltu,2008,98.60196
ltu,2009,98.36766
ltu,2010,96.65719
ltu,2011,97.42855
ltu,2012,96.74218
ltu,2013,97.58275
ltu,2014,98.40564
ltu,2015,98.5099
ltu,2016,98.54037
ltu,2017,98.06149
ltu,2018,97.69073
lux,1976,91.69849
lux,1977,90.83269
lux,1978,88.26557
lux,1982,88.68152
lux,2012,86.98133
lux,2013,84.13255
lux,2016,84.2182
lva,1999,97.43285
lva,2000,97.55732
lva,2001,95.91458
lva,2002,97.50077
lva,2003,97.79101
lva,2004,97.68255
lva,2005,97.81928
lva,2006,97.15887
lva,2007,93.7622
lva,2008,95.66491
lva,2009,94.53684
lva,2010,92.69592
lva,2011,90.41443
lva,2012,92.44467
lva,2013,94.05219
lva,2014,95.06423
lva,2015,97.31131
lva,2016,97.30888
lva,2017,97.61815
lva,2018,97.10926
mac,2008,98.54448
mac,2017,99.53332
mac,2018,99.78442
mac,2019,99.50112
mar,1972,68.73032
mar,1973,70.22212
mar,1974,74.61139
mar,1976,79.85834
mar,1977,83.45446
mar,1978,85.35636
mar,1979,82.11897
mar,1980,80.34291
mar,1981,79.58533
mar,1982,78.05921
mar,1983,75.20089
mar,1984,66.2496
mar,1985,66.66374
mar,1986,66.97935
mar,1987,65.75444
mar,1988,63.04394
mar,1989,76.15727
mar,1990,73.40741
mar,1991,69.31795
mar,1992,73.85947
mar,1993,74.09216
mar,1994,73.59108
mar,1995,70.51046
mar,1996,67.5688
mar,1997,66.94554
mar,1998,70.51336
mar,1999,75.55685
mar,2000,74.58435
mar,2001,77.67429
mar,2002,74.98069
mar,2003,67.68478
mar,2004,69.94738
mar,2005,71.56088
mar,2006,76.33754
mar,2007,75.68396
mar,2008,78.3426
mar,2009,90.44441
mar,2010,89.01994
mar,2011,87.78918
mar,2012,91.31503
mar,2013,88.79346
mar,2014,86.9487
mar,2015,93.19884
mar,2016,95.39654
mar,2017,93.66087
mar,2018,95.05042
mar,2019,96.01905
mco,1991,73.57803
mco,2020,97.48961
mda,1994,98.81383
mda,2001,95.83056
mda,2002,96.31159
mda,2003,95.80151
mda,2004,96.43754
mda,2005,98.18046
mda,2006,96.3585
mda,2007,96.82979
mda,2008,95.59927
mda,2009,97.0167
mda,2010,95.14442
mda,2011,96.37503
mda,2012,95.12582
mda,2013,94.59235
mda,2014,94.8386
mda,2015,96.08715
mda,2016,94.26895
mda,2017,94.75794
mda,2018,90.21898
mda,2019,97.11164
mdg,1971,35.17619
mdg,1972,24.25709
mdg,1974,40.90628
mdg,1988,37.05378
mdg,1989,34.44281
mdg,1990,41.32912
mdg,1991,21.22998
mdg,1992,34.50169
mdg,1993,30.21231
mdg,1994,32.29134
mdg,1995,33.26768
mdg,1998,38.92023
mdg,1999,52.66056
mdg,2000,37.21933
mdg,2001,35.34941
mdg,2002,55.448
mdg,2003,60.26422
mdg,2004,42.91192
mdg,2005,36.76562
mdg,2006,43.20038
mdg,2007,43.29166
mdg,2008,50.4007
mdg,2009,35.37946
mdg,2010,40.10055
mdg,2011,41.9477
mdg,2012,39.19401
mdg,2013,41.29247
mdg,2014,43.67584
mdg,2015,36.1002
mdg,2018,33.25963
mdv,2012,84.46463
mdv,2015,91.71257
mdv,2016,89.4636
mdv,2017,94.85459
mex,1975,54.65303
mex,1976,69.90932
mex,1992,78.90772
mex,1993,80.76694
mex,1994,83.80275
mex,1995,84.54569
mex,1996,84.21485
mex,1998,87.89222
mex,1999,88.47032
mex,2000,88.41679
mex,2001,90.06689
mex,2002,92.16509
mex,2003,91.53444
mex,2004,92.43058
mex,2005,93.29236
mex,2006,93.50375
mex,2007,92.62293
mex,2008,95.11829
mex,2009,95.1765
mex,2010,95.8754
mex,2011,96.52167
mex,2012,95.60348
mex,2013,96.47068
mex,2014,96.2517
mex,2015,94.00659
mex,2016,97.92812
mex,2017,94.92535
mex,2018,97.48808
mhl,2006,72.41811
mhl,2008,79.53499
mhl,2019,73.1346
mkd,1994,97.95652
mkd,1995,98.53134
mkd,1996,97.37557
mkd,1998,98.46651
mkd,1999,99.10472
mkd,2000,97.1751
mkd,2001,98.5543
mkd,2002,96.38998
mkd,2003,98.44459
mkd,2004,98.75517
mkd,2005,94.76491
mkd,2006,96.692
mkd,2012,97.56987
mkd,2013,96.05955
mkd,2017,97.57524
mli,1978,56.69366
mli,1980,33.37855
mli,1983,31.79225
mli,1984,40.33794
mli,1986,36.25435
mli,1987,37.76187
mli,1999,61.87675
mli,2001,70.28232
mli,2002,60.35928
mli,2003,73.51469
mli,2004,74.73873
mli,2005,70.65066
mli,2007,72.62411
mli,2008,76.78055
mli,2009,75.71796
mli,2010,73.5778
mli,2011,59.41872
mlt,1978,95.0365
mlt,1980,90.69155
mlt,1991,99.28032
mlt,1992,98.21902
mlt,1994,87.30965
mlt,1996,98.16788
mlt,1997,95.37531
mlt,1998,97.49758
mlt,2000,98.32316
mlt,2001,97.15997
mlt,2002,97.85894
mlt,2007,96.99585
mlt,2008,75.83096
mlt,2010,96.3742
mlt,2011,95.00265
mlt,2012,99.66412
mlt,2013,97.91248
mlt,2014,98.47855
mlt,2018,97.79565
mmr,1971,22.37883
mmr,1973,29.40794
mmr,2000,55.15627
mmr,2001,60.53886
mmr,2002,65.61447
mmr,2003,68.55808
mmr,2008,69.23205
mmr,2009,77.45079
mne,2011,81.392
mne,2015,93.34158
mne,2016,99.76588
mne,2017,99.06504
mne,2019,99.83548
mng,1995,93.55516
mng,1996,92.16274
mng,1997,86.81436
mng,1998,89.84353
mng,1999,89.74623
mng,2000,91.92667
mng,2001,90.03953
mng,2002,92.29657
mng,2003,91.26898
mng,2015,98.76452
mng,2016,97.65899
mng,2017,98.5137
mng,2018,99.29674
moz,1982,14.92508
moz,1983,27.90135
moz,1984,28.6389
moz,1985,34.22383
moz,1986,29.56647
moz,1987,19.27191
moz,1988,28.46057
moz,1989,34.31193
moz,1990,28.09479
moz,1991,31.9005
moz,1992,30.62953
moz,1993,36.27502
moz,1994,39.66503
moz,1999,26.55643
moz,2000,30.21019
moz,2001,29.72697
moz,2004,42.24506
moz,2005,38.29839
moz,2006,41.44502
moz,2007,41.41379
moz,2008,35.3793
moz,2009,33.73809
moz,2010,26.05382
moz,2011,29.39446
moz,2012,30.71822
moz,2013,30.1253
moz,2014,32.15669
moz,2017,37.27191
moz,2018,40.75921
moz,2019,42.65524
mrt,1989,46.85592
mrt,1990,71.33624
mrt,1993,65.37538
mrt,1994,57.07209
mrt,1995,56.22609
mrt,1996,61.7448
mrt,1997,59.27765
mrt,1998,57.25154
mrt,2001,41.57424
mrt,2004,40.83916
mrt,2005,43.05329
mrt,2006,54.73117
mrt,2008,82.00552
mrt,2012,63.36309
mrt,2016,66.41721
mus,1983,98.98372
mus,1984,95.6602
mus,1985,96.35936
mus,1986,96.95414
mus,1987,93.25203
mus,1988,98.13234
mus,1989,95.91676
mus,1990,97.19962
mus,1991,97.59497
mus,1992,96.93143
mus,1997,98.56606
mus,1998,98.84246
mus,1999,97.84742
mus,2000,97.83309
mus,2001,97.80697
mus,2002,98.52235
mus,2003,97.62419
mus,2004,96.28956
mus,2005,98.96996
mus,2006,97.29916
mus,2007,95.92176
mus,2008,98.18585
mus,2009,97.03044
mus,2010,97.65183
mus,2011,97.54321
mus,2012,97.61114
mus,2013,98.86876
mus,2014,95.57166
mus,2015,97.12918
mus,2016,95.54888
mus,2017,97.37358
mus,2018,94.32617
mwi,1973,32.62849
mwi,1974,35.36017
mwi,1975,25.60403
mwi,1976,27.12605
mwi,1977,25.26469
mwi,1978,25.41669
mwi,1979,33.1297
mwi,1980,28.77805
mwi,1981,29.96431
mwi,1982,24.1201
mwi,1983,27.47492
mwi,1984,36.0898
mwi,1985,38.82549
mwi,1986,51.08892
mwi,1987,35.73666
mwi,1988,45.84165
mwi,1989,42.21537
mwi,1990,36.96661
mwi,1991,47.42464
mwi,1992,38.5724
mwi,1993,27.72553
mwi,1995,26.54392
mwi,1999,33.83544
mwi,2001,30.97462
mwi,2004,32.33406
mwi,2005,35.96806
mwi,2006,34.89939
mwi,2007,57.34929
mwi,2008,41.73549
mwi,2009,53.59449
mwi,2010,51.55045
mwi,2011,47.71631
mwi,2012,59.39355
mwi,2013,54.62523
mys,1980,95.74083
mys,1981,95.14022
mys,1982,96.31588
mys,1983,96.87021
mys,1984,96.40813
mys,1987,96.36515
mys,1988,95.78121
mys,1989,95.8403
mys,1990,96.63841
mys,1992,95.68468
mys,2002,96.78243
mys,2005,100
mys,2006,99.86524
mys,2013,94.69254
mys,2014,92.39626
mys,2016,97.31295
mys,2017,93.38603
mys,2018,91.71325
nam,1991,54.00901
nam,1993,76.69045
nam,1997,78.53867
nam,1998,76.14776
nam,1999,84.16992
nam,2002,85.09358
nam,2003,78.11596
nam,2004,78.8697
nam,2005,80.22473
nam,2008,85.27228
nam,2009,87.04501
nam,2012,92.17513
nam,2017,86.95764
ncl,1982,85.23641
ncl,1983,90.96035
ncl,1984,70.95061
ncl,1985,96.28376
ncl,1987,94.24165
ncl,1988,93.37342
ncl,1989,94.16826
ner,1971,46.89289
ner,1972,51.41129
ner,1973,51.10499
ner,1974,51.29516
ner,1975,60.1372
ner,1976,62.69608
ner,1977,68.67013
ner,1989,67.6967
ner,1990,75.52413
ner,1991,59.59427
ner,1992,66.42433
ner,1995,63.66703
ner,1996,67.90946
ner,1997,64.63616
ner,1998,59.01503
ner,1999,54.29177
ner,2000,67.03278
ner,2001,62.79173
ner,2002,64.92926
ner,2003,67.77738
ner,2006,66.91644
ner,2007,75.67181
ner,2008,63.59057
ner,2009,60.44343
ner,2010,66.87338
ner,2012,58.55229
ner,2013,65.6641
nga,1999,88.29271
nga,2004,72.77149
nga,2005,80.37695
nga,2006,50.4488
nga,2007,45.55756
nga,2008,79.445
nga,2009,66.58383
nic,1970,32.35214
nic,1971,24.42007
nic,1972,30.21334
nic,1976,31.8139
nic,1977,29.60995
nic,1978,23.33908
nic,1979,42.37709
nic,1982,39.55087
nic,1983,24.62582
nic,1984,44.89342
nic,1985,22.30131
nic,1986,40.15218
nic,1987,41.62536
nic,1992,54.25165
nic,1993,54.97333
nic,1994,44.93227
nic,1999,50.3674
nic,2000,56.18292
nic,2001,66.47781
nic,2002,55.12283
nic,2003,58.49701
nic,2004,53.68752
nic,2005,54.62171
nic,2006,48.15397
nic,2007,52.48836
nld,1971,96.7751
nld,1972,97.07698
nld,1973,97.23936
nld,1974,97.98349
nld,1975,98.85525
nld,1976,98.18401
nld,1977,97.91276
nld,1978,98.28757
nld,1979,98.96348
nld,1980,99.0353
nld,1981,96.95526
nld,1982,97.34557
nld,1983,96.79016
nld,1984,96.07268
nor,1973,98.97226
nor,1974,99.29827
nor,1975,97.27739
nor,1976,99.48303
nor,1977,99.26062
nor,1978,98.68461
nor,1979,99.78881
nor,1980,99.2848
nor,1981,99.75528
nor,1984,99.32361
nor,1985,99.93586
nor,1986,99.50568
nor,1987,99.13938
nor,1988,99.07557
nor,1989,99.41388
nor,1990,99.35707
nor,1991,99.66543
nor,1992,99.03639
nor,1998,98.24099
nor,1999,99.49952
nor,2000,99.26919
nor,2001,99.70479
nor,2002,98.51408
nor,2003,99.85066
nor,2004,99.80391
nor,2005,99.44613
nor,2006,98.79527
nor,2007,99.08535
nor,2008,99.03195
nor,2009,98.85442
nor,2010,99.06766
nor,2011,99.65151
nor,2013,99.76412
nor,2014,99.53032
nor,2015,99.50503
nor,2016,98.80457
nor,2017,99.0886
nor,2018,99.47948
npl,1991,51.7386
npl,1999,62.51184
npl,2002,67.4052
npl,2003,64.95835
npl,2004,67.03361
npl,2007,63.73691
npl,2012,55.91333
npl,2013,61.88912
npl,2014,71.73821
npl,2015,78.29741
npl,2016,73.40714
omn,1974,24.75197
omn,1975,57.75836
omn,1977,60.9211
omn,1978,51.25274
omn,1982,79.65798
omn,1983,82.94798
omn,1984,91.89386
omn,1985,86.71504
omn,1986,85.84878
omn,1987,88.63459
omn,1988,88.85935
omn,1989,88.41774
omn,1991,90.40897
omn,1993,92.94747
omn,1994,93.45401
omn,1995,93.87769
omn,1996,93.47095
omn,1997,92.47003
omn,1998,92.28746
omn,1999,92.10728
omn,2000,95.3266
omn,2001,95.53376
omn,2002,97.3521
omn,2011,95.11035
omn,2012,98.24155
omn,2014,98.57341
omn,2015,98.33616
omn,2016,98.47117
omn,2018,98.84894
omn,2019,99.30101
pak,2004,72.36369
pak,2008,59.81985
pak,2009,58.86066
pak,2010,50.95447
pak,2011,61.28744
pak,2012,60.85543
pak,2013,74.82085
pak,2015,75.09528
pak,2017,66.50668
pak,2018,70.63041
pan,1970,85.419
pan,1971,78.99453
pan,1972,77.72305
pan,1973,77.48581
pan,1974,76.49415
pan,1975,78.65589
pan,1976,82.20179
pan,1977,78.98616
pan,1978,76.72443
pan,1979,75.35485
pan,1980,75.93371
pan,1981,80.14314
pan,1982,76.36038
pan,1983,82.84292
pan,1984,79.72434
pan,1985,83.32435
pan,1986,80.88858
pan,1987,74.53333
pan,1988,81.34594
pan,1999,90.51285
pan,2000,86.99481
pan,2001,89.27886
pan,2004,82.79224
pan,2005,86.43752
pan,2006,88.86781
pan,2007,85.71804
pan,2008,87.94601
pan,2009,93.82199
pan,2010,95.83854
pan,2013,86.89506
per,1977,66.30815
per,1978,53.89667
per,1979,63.7672
per,1980,68.09591
per,1992,72.58888
per,1998,84.94312
per,1999,81.75488
per,2000,80.45783
per,2001,76.76533
per,2003,83.68812
per,2004,84.94515
per,2005,83.9069
per,2006,89.56782
per,2007,82.15066
per,2008,87.56984
per,2009,90.99203
per,2010,80.6876
per,2011,72.6734
per,2013,91.99786
per,2016,93.11109
phl,1982,68.40669
phl,1983,71.1591
phl,1984,69.67982
phl,1985,69.91967
phl,1986,74.93343
phl,1987,77.00463
phl,1988,70.24743
phl,1998,75.91128
phl,2001,79.84852
phl,2002,78.50192
phl,2003,77.27662
phl,2004,77.43586
phl,2005,75.43915
phl,2006,78.42592
phl,2007,80.12338
phl,2008,79.9754
phl,2016,95.20232
phl,2018,98.89125
png,1986,63.9292
png,1987,57.94172
png,1988,60.70457
png,1989,45.17473
png,1990,51.92563
png,1991,60.37143
png,1994,52.32075
png,1995,53.06589
png,1996,53.56519
png,1997,54.45528
pol,2008,97.74915
pol,2009,99.50949
pol,2010,98.79254
pol,2011,98.58892
pol,2012,97.76031
pol,2013,97.87566
pol,2014,97.99747
pol,2015,98.28761
pol,2016,94.36925
pol,2017,99.59568
pol,2018,99.4494
pri,2014,83.62065
prt,1971,56.16986
prt,1972,61.37185
prt,1973,66.2029
prt,1974,67.32702
prt,2018,99.87705
pry,1972,41.53124
pry,1973,40.63413
pry,1974,37.67101
pry,1975,45.45268
pry,1976,45.76864
pry,1977,47.55648
pry,1980,50.77943
pry,1981,50.34184
pry,1982,52.33634
pry,1983,52.327
pry,1984,53.07201
pry,1985,50.67805
pry,1986,52.98036
pry,1987,56.41593
pry,1988,58.44721
pry,1989,59.83421
pry,1990,64.69219
pry,1991,67.88936
pry,1992,70.68631
pry,1993,66.70743
pry,1994,69.00175
pry,1995,74.19841
pry,1997,76.10343
pry,1998,73.85558
pry,1999,75.66715
pry,2002,78.44787
pry,2003,78.70602
pry,2004,86.40502
pry,2005,77.97815
pry,2006,80.3306
pry,2007,81.04611
pry,2008,80.25027
pry,2009,83.87393
pry,2010,82.93344
pry,2011,85.91363
pse,1995,99.96779
pse,1996,99.82859
pse,1999,98.08563
pse,2000,99.26993
pse,2001,98.07534
pse,2002,98.19228
pse,2003,98.2799
pse,2004,96.7452
pse,2006,98.3754
pse,2011,98.69206
pse,2012,98.80234
pse,2015,98.2971
pse,2018,95.73634
pse,2019,99.33203
qat,1971,94.69391
qat,1972,87.21598
qat,1973,93.77475
qat,1974,91.88233
qat,1975,87.6294
qat,1976,93.03967
qat,1977,84.21346
qat,1978,91.39659
qat,1979,91.70764
qat,1980,91.3537
qat,1983,93.36568
qat,1984,97.33891
qat,1989,90.38948
qat,1992,93.2674
qat,1993,98.45652
qat,1994,96.26951
qat,1995,99.20351
qat,2005,85.02739
qat,2007,96.76044
qat,2012,96.18506
qat,2016,95.30881
qat,2017,97.9544
qat,2018,87.24557
qat,2019,94.58343
rou,1989,96.01013
rou,1992,93.20532
rou,1998,95.831
rou,1999,96.35382
rou,2000,94.67901
rou,2001,96.28923
rou,2002,95.45819
rou,2003,95.78423
rou,2004,95.38865
rou,2005,94.21875
rou,2007,93.53729
rou,2008,94.39985
rou,2009,97.05872
rou,2010,95.01254
rou,2011,94.27979
rou,2018,94.38117
rus,1994,96.9459
rus,2013,97.46633
rus,2014,100
rus,2015,97.60995
rus,2018,99.29004
rwa,1971,25.86901
rwa,1972,30.80301
rwa,1973,29.43461
rwa,1974,34.80552
rwa,1976,46.27341
rwa,1979,71.30198
rwa,1980,78.32476
rwa,1981,64.1596
rwa,1982,48.37241
rwa,1983,54.16911
rwa,1984,56.31275
rwa,1985,56.73062
rwa,1986,61.87034
rwa,1987,59.61778
rwa,1988,59.09873
rwa,1989,51.72396
rwa,1990,50.37113
rwa,1991,49.17428
rwa,2000,30.97281
rwa,2001,30.413
rwa,2002,37.32803
rwa,2003,32.29616
rwa,2008,40.12717
rwa,2009,38.97023
rwa,2011,37.55535
rwa,2012,38.6631
rwa,2013,38.93736
rwa,2014,48.39143
rwa,2015,61.17114
