geo,time,se_prm_cuat_fe_zs
abw,2000,89.06955
abw,2010,90.6268
afg,1975,1.6
afg,1979,0.85208
afg,2021,8.62584
ago,2014,32.89524
alb,2001,88.01961
alb,2008,90.08316
alb,2011,94.43134
alb,2012,94.26002
and,2003,93.20574
and,2004,97.08821
and,2005,93.13529
and,2006,91.55163
and,2014,96.14957
and,2015,96.0746
and,2016,96.11997
are,2005,78.36446
are,2017,85.72358
are,2018,87.60261
are,2019,90.77994
arg,1970,48.6
arg,1980,61.1
arg,1991,70.96466
arg,2001,80.44739
arm,2001,97.2563
arm,2011,99.22253
arm,2015,99.34828
arm,2017,99.22528
arm,2020,99.20126
asm,1974,82.69481
asm,1980,70
aus,2010,99.86373
aus,2012,99.80719
aze,1999,95.58738
aze,2007,97.63171
aze,2008,97.66131
aze,2009,97.69355
aze,2010,97.77316
aze,2011,97.77628
aze,2012,97.78887
aze,2013,97.86479
aze,2014,97.88512
aze,2015,97.85657
aze,2016,97.90102
aze,2017,97.83914
aze,2019,97.84738
bdi,2014,7.90186
bdi,2017,13.82055
bel,1970,94.22428
bel,2006,91.39761
bel,2008,91.73857
bel,2009,92.10103
bel,2010,91.42065
bel,2011,91.85532
bel,2012,91.174
bel,2013,91.92646
bel,2014,92.90412
bel,2015,94.27466
bel,2016,95.00326
bel,2017,95.33663
bel,2019,96.33829
bfa,2006,7.4343
bfa,2007,2.56137
bfa,2018,11.3418
bgd,2001,41.50852
bgd,2011,42.97806
bgd,2012,44.30748
bgd,2013,42.37964
bgd,2014,44.28248
bgd,2015,50.28583
bgd,2016,51.64768
bgd,2017,53.11162
bgd,2018,54.47362
bgd,2019,57.31686
bgd,2020,58.94336
bgr,1992,78.98368
bgr,2001,96.13315
bhr,1971,10.16568
bhr,2001,66.27708
bhr,2010,63.87017
bhr,2016,71.96181
bhr,2017,73.55131
bhr,2018,83.02921
bhr,2020,87.37264
bhs,2000,98.76429
bhs,2010,95.2796
bih,2010,63.25189
bih,2011,65.32993
bih,2014,69.48683
bih,2015,71.70434
bih,2016,76.04664
bih,2018,82.01968
bih,2020,86.98531
blr,1989,54.14678
blr,2009,97.83632
blr,2019,99.7609
blz,2005,67.61509
blz,2010,99.79097
blz,2020,81.47336
bol,1992,43.44435
bol,2001,49.82854
bol,2006,41.02395
bol,2008,43.8707
bol,2009,45.91594
bol,2012,52.81312
bol,2015,76.94046
bol,2019,96.85685
bra,1970,29.26
bra,1976,13.2
bra,1980,15.93479
bra,2004,69.28025
bra,2006,73.09461
bra,2007,73.89946
bra,2008,74.76475
bra,2009,74.06041
bra,2011,76.00722
bra,2012,78.44675
bra,2013,76.75786
bra,2014,77.50867
bra,2015,78.17664
bra,2016,79.08658
bra,2017,80.18874
bra,2018,80.83427
brb,2000,86.39168
brn,2011,89.11448
btn,2012,14.72378
btn,2017,26.74558
bwa,1971,3.54919
caf,1975,2.9102
can,1970,81.1
can,1976,79.9
can,1981,83.65082
can,1986,93.70056
can,1991,94.94545
chl,2004,86.725
chl,2007,88.7663
chl,2008,84.65942
chl,2010,83.84386
chl,2011,79.65202
chl,2013,84.71253
chl,2015,86.13192
chl,2017,86.76732
chn,1982,37.73113
civ,1988,41.79983
civ,1998,50.97212
civ,2014,29.49266
cmr,2010,26.41038
cod,2013,41.36606
cod,2016,49.94458
cog,1984,17.74794
col,2004,71.45651
col,2005,72.16467
col,2006,69.8537
col,2007,71.51749
col,2008,72.09203
col,2009,72.01605
col,2010,72.50778
col,2011,73.30875
col,2012,73.89015
col,2013,75.03653
col,2014,76.09268
col,2015,76.38843
col,2016,77.71404
col,2018,79.37382
col,2019,80.57733
col,2020,81.95784
cpv,2015,49.46517
cri,1973,34.16155
cri,2007,76.81767
cri,2008,78.63162
cri,2009,78.9334
cri,2010,79.12891
cri,2011,79.7858
cri,2012,80.18296
cri,2014,81.39379
cri,2015,81.40936
cri,2016,81.03433
cri,2018,82.13482
cri,2020,83.07739
cub,2002,84.54508
cub,2012,90.31773
cym,2004,97.13341
cym,2005,99.09283
cym,2006,98.76495
cym,2007,97.22054
cym,2008,98.69077
cym,2014,99.82448
cym,2015,98.98111
cyp,1992,75.57558
cyp,2004,85.52536
cyp,2005,88.72562
cyp,2006,89.48372
cyp,2007,89.68738
cyp,2008,89.82785
cyp,2009,89.70362
cyp,2010,90.49535
cyp,2011,92.95626
cyp,2012,92.14425
cyp,2013,92.33311
cyp,2014,91.80738
cyp,2015,91.91523
cyp,2016,93.40878
cyp,2018,94.21785
cyp,2020,94.56712
cze,2006,99.88368
cze,2007,99.89753
cze,2008,99.88572
cze,2009,99.87601
cze,2010,99.85139
cze,2011,99.90346
cze,2012,99.92193
cze,2013,99.88861
cze,2014,99.85294
cze,2015,99.8717
cze,2016,99.87183
cze,2017,99.91891
cze,2019,99.87905
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
deu,2018,100
dma,2001,90.44652
dnk,2003,100
dom,1970,16.3
dom,2007,55.08782
dom,2010,63.38791
dom,2011,64.77387
dom,2012,65.35016
dom,2013,65.81805
dom,2014,67.09798
dom,2015,67.83949
dom,2016,71.99932
dza,1971,0.79394
dza,2006,54.47329
dza,2008,55.18847
ecu,1982,53.56615
ecu,1990,77.29124
ecu,2007,72.78199
ecu,2008,73.0591
ecu,2009,72.63862
ecu,2010,73.20857
ecu,2011,74.66433
ecu,2012,75.38085
ecu,2013,77.58915
ecu,2014,79.90988
ecu,2015,81.12017
ecu,2016,81.63881
ecu,2017,81.27316
ecu,2020,81.66766
egy,2006,40.34365
esp,1970,69.86185
esp,1981,49.28731
esp,1986,50.7
esp,2004,84.22588
esp,2005,83.47839
esp,2006,84.32696
esp,2007,84.66174
esp,2008,85.2227
esp,2009,85.34803
esp,2010,86.06954
esp,2011,86.40739
esp,2012,87.15451
esp,2014,88.44995
esp,2015,88.83465
esp,2016,89.6413
esp,2018,90.61524
esp,2020,91.99435
est,1989,97.05662
est,2000,99.12094
est,2020,99.8205
eth,2007,15.44858
eth,2011,14.20702
fji,1976,27.736
fji,1986,50.17296
fji,1996,70.78718
fji,2007,82.77237
fji,2017,99.71121
fra,2004,98.28115
fra,2005,98.47312
fra,2007,99.05721
fra,2008,99.15178
fra,2009,98.76732
fra,2010,98.2808
fra,2011,98.32883
fra,2012,98.34178
fra,2013,97.70967
fra,2014,97.30544
fra,2015,97.29976
fra,2016,97.3901
fra,2017,97.38347
fra,2019,97.46972
gbr,2017,100
gbr,2020,100
geo,2002,97.7521
geo,2012,97.69726
geo,2014,98.54726
geo,2016,99.1224
geo,2017,99.22004
geo,2019,98.96261
gha,2010,57.01071
gin,2014,9.12484
gin,2018,11.18115
gmb,1973,2.39869
grc,1981,63.9
grc,2005,89.43554
grc,2006,94.58284
grc,2007,90.71351
grc,2008,91.03232
grc,2010,91.23755
grc,2014,92.9754
grc,2015,93.71577
grc,2016,89.16409
grc,2020,95.28831
grl,2018,100
grl,2019,100
gtm,2002,27.6559
gtm,2006,26.12272
gtm,2012,37.48098
gtm,2013,39.652
gtm,2019,46.0521
gum,1980,78.54843
guy,2002,67.85718
hkg,1971,30.7612
hkg,1981,48.81269
hkg,2006,89.90918
hkg,2008,90.74919
hkg,2009,91.19515
hkg,2010,91.28603
hkg,2011,91.8467
hkg,2014,93.0021
hkg,2015,93.43992
hkg,2017,93.90813
hkg,2019,94.04776
hnd,1974,11.58158
hnd,2007,46.14226
hnd,2011,53.60971
hnd,2012,53.28925
hnd,2014,58.77164
hnd,2015,60.50226
hnd,2016,61.81239
hnd,2018,60.16242
hnd,2019,62.48439
hrv,2001,88.06335
hrv,2011,95.4385
hti,1971,4.43262
hti,1982,6.33724
hun,1970,84.28525
hun,1980,89.58202
hun,2001,98.23763
hun,2005,98.82877
hun,2013,99.58065
hun,2014,99.42779
hun,2015,99.50348
hun,2016,99.53672
hun,2020,99.64115
idn,1971,14.05026
idn,1980,19.49282
idn,2006,74.06262
idn,2007,66.19561
idn,2008,67.3717
idn,2009,67.99333
idn,2011,69.73204
idn,2014,72.33222
idn,2015,73.61726
idn,2016,76.55247
idn,2018,74.91736
idn,2020,78.87719
ind,2011,40.33002
irl,1991,63.19531
irq,2013,74.44336
isr,2004,95.22456
isr,2006,91.05052
isr,2007,93.26941
isr,2009,93.16592
isr,2010,93.08518
isr,2011,93.77022
isr,2012,93.94751
isr,2013,93.94854
isr,2014,94.23465
isr,2015,94.33804
ita,1971,63.89696
ita,2001,89.88159
ita,2005,89.67619
ita,2006,90.08117
ita,2007,90.24762
ita,2008,90.76409
ita,2009,91.27344
ita,2010,91.61377
ita,2011,92.00785
ita,2012,92.54589
ita,2014,93.44376
ita,2015,93.73258
ita,2020,95.66219
jam,2011,99.35338
jor,2008,79.19806
jor,2010,79.65393
jor,2018,86.38652
jor,2020,85.66064
jpn,1980,99.47491
jpn,1990,99.66791
jpn,2010,99.54293
kaz,1989,89
kaz,1999,89.0745
kaz,2007,99.99305
kaz,2009,99.93311
kaz,2018,99.93309
ken,2009,51.15642
