geo,time,dc_dac_fral_cd
cod,1975,20270000.45776
cod,1976,23069999.69482
cod,1977,15000000
cod,1978,24329999.92371
cod,1979,24850000.38147
cod,1980,39400001.52588
cod,1981,25090000.15259
cod,1982,24709999.08447
cod,1983,23100000.38147
cod,1984,25069999.69482
cod,1985,28469999.31335
cod,1986,38009998.32153
cod,1987,40209999.08447
cod,1988,78010002.13623
cod,1989,99459999.08447
cod,1990,174240005.49316
cod,1991,72199996.94824
cod,1992,24090000.15259
cod,1993,16459999.08447
cod,1994,12279999.73297
cod,1995,14670000.07629
cod,1996,14880000.11444
cod,1997,12920000.07629
cod,1998,9770000.45776
cod,1999,9560000.41962
cod,2000,8210000.03815
cod,2001,7940000.05722
cod,2002,819999.99285
cod,2003,1274000000
cod,2004,134679992.67578
cod,2005,41470001.2207
cod,2006,57240001.67847
cod,2007,27600000.38147
cod,2008,30510000.22888
cod,2009,30290000.91553
cod,2010,13470000.26703
cod,2011,1131040039.0625
cod,2012,28309999.46594
cod,2013,18299999.23706
cod,2014,4809999.94278
cod,2015,25520000.45776
cod,2016,35139999.38965
cod,2017,34500000
cod,2018,22750000
cod,2019,21299999.23706
cog,1964,10500000
cog,1965,10000000
cog,1966,12699999.80927
cog,1967,8500000
cog,1968,15000000
cog,1969,12600000.38147
cog,1970,8800000.19073
cog,1971,7800000.19073
cog,1972,12659999.84741
cog,1973,15739999.77112
cog,1974,17010000.22888
cog,1975,29329999.92371
cog,1976,40349998.47412
cog,1977,28100000.38147
cog,1978,40279998.7793
cog,1979,45830001.83105
cog,1980,48849998.47412
cog,1981,36759998.32153
cog,1982,49470001.2207
cog,1983,43959999.08447
cog,1984,45389999.38965
cog,1985,33889999.38965
cog,1986,88650001.52588
cog,1987,112959999.08447
cog,1988,55659999.84741
cog,1989,67690002.44141
cog,1990,169309997.55859
cog,1991,88989997.86377
cog,1992,67339996.33789
cog,1993,95860000.61035
cog,1994,227179992.67578
cog,1995,87360000.61035
cog,1996,211380004.88281
cog,1997,242440002.44141
cog,1998,20549999.23706
cog,1999,20729999.54224
cog,2000,9810000.41962
cog,2001,11180000.30518
cog,2002,23729999.54224
cog,2003,18079999.92371
cog,2004,36099998.47412
cog,2005,998729980.46875
cog,2006,123379997.25342
cog,2007,18520000.45776
cog,2008,367980010.98633
cog,2009,93150001.52588
cog,2010,909400024.41406
cog,2011,61310001.37329
cog,2012,16409999.84741
cog,2013,52119998.93188
cog,2014,27620000.83923
cog,2015,25860000.61035
cog,2016,21530000.68665
cog,2017,27379999.16077
cog,2018,54040000.91553
cog,2019,81760002.13623
col,1969,400000.00596
col,1970,500000
col,1971,899999.97616
col,1972,1350000.02384
col,1973,7500000
col,1974,2309999.94278
col,1975,839999.97377
col,1976,4400000.09537
col,1977,1200000.04768
col,1978,5800000.19073
col,1979,300000.01192
col,1980,1149999.97616
col,1981,769999.98093
col,1982,1399999.97616
col,1983,7000000
col,1984,4139999.86649
col,1985,3680000.06676
col,1986,3589999.91417
col,1987,22110000.61035
col,1988,5289999.96185
col,1989,9500000
col,1990,17930000.30518
col,1991,32139999.38965
col,1992,23940000.53406
col,1993,18809999.46594
col,1994,17750000
col,1995,22120000.83923
col,1996,16500000
col,1997,14000000
col,1998,11800000.19073
col,1999,11539999.96185
col,2000,8909999.84741
col,2001,8210000.03815
col,2002,12979999.54224
col,2003,14789999.96185
col,2004,5570000.17166
col,2005,-3059999.94278
col,2006,24350000.38147
col,2007,34419998.16895
col,2008,22649999.61853
col,2009,22489999.77112
col,2010,160259994.50684
col,2011,178729995.72754
col,2012,124680000.30518
col,2013,217679992.67578
col,2014,477720001.2207
col,2015,459200012.20703
col,2016,189039993.28613
col,2017,-15899999.61853
col,2018,438850006.10352
col,2019,-109199996.94824
com,1966,6099999.90463
com,1967,9699999.80927
com,1968,5900000.09537
com,1969,6300000.19073
com,1970,6800000.19073
com,1971,7900000.09537
com,1972,10029999.73297
com,1973,16979999.54224
com,1974,27100000.38147
com,1975,17469999.31335
com,1976,8220000.26703
com,1977,699999.98808
com,1978,1259999.99046
com,1979,4760000.22888
com,1980,11770000.45776
com,1981,14399999.61853
com,1982,12149999.61853
com,1983,10520000.45776
com,1984,13149999.61853
com,1985,13970000.26703
com,1986,17149999.61853
com,1987,22600000.38147
com,1988,30059999.46594
com,1989,22319999.69482
com,1990,24059999.46594
com,1991,23770000.45776
com,1992,17280000.68665
com,1993,19290000.91553
com,1994,13430000.30518
com,1995,15810000.41962
com,1996,19180000.30518
com,1997,13930000.30518
com,1998,13260000.22888
com,1999,11029999.73297
com,2000,10600000.38147
com,2001,9420000.07629
com,2002,10970000.26703
com,2003,10829999.92371
com,2004,13489999.77112
com,2005,14090000.15259
com,2006,19440000.53406
com,2007,18270000.45776
com,2008,19100000.38147
com,2009,22059999.46594
com,2010,20899999.61853
com,2011,21809999.46594
com,2012,23819999.69482
com,2013,35639999.38965
com,2014,26170000.07629
com,2015,19500000
com,2016,19110000.61035
com,2017,20649999.61853
com,2018,18600000.38147
com,2019,20969999.31335
cpv,1975,649999.97616
cpv,1976,79999.99821
cpv,1977,800000.01192
cpv,1978,1799999.95232
cpv,1979,2400000.09537
cpv,1980,3349999.90463
cpv,1981,4059999.94278
cpv,1982,5210000.03815
cpv,1983,4010000.22888
cpv,1984,4429999.82834
cpv,1985,6159999.84741
cpv,1986,5760000.22888
cpv,1987,4849999.90463
cpv,1988,3980000.01907
cpv,1989,4010000.22888
cpv,1990,6440000.05722
cpv,1991,5070000.17166
cpv,1992,4869999.88556
cpv,1993,6519999.98093
cpv,1994,4980000.01907
cpv,1995,8609999.65668
cpv,1996,5769999.98093
cpv,1997,5400000.09537
cpv,1998,5130000.11444
cpv,1999,6929999.82834
cpv,2000,4320000.17166
cpv,2001,2619999.88556
cpv,2002,3119999.88556
cpv,2003,3849999.90463
cpv,2004,4679999.82834
cpv,2005,4130000.11444
cpv,2006,4429999.82834
cpv,2007,5969999.79019
cpv,2008,8720000.26703
cpv,2009,3890000.1049
cpv,2010,2970000.02861
cpv,2011,1750000
cpv,2012,4920000.07629
cpv,2013,8560000.41962
cpv,2014,7710000.03815
cpv,2015,6809999.94278
cpv,2016,4190000.05722
cpv,2017,25280000.68665
cpv,2018,2940000.05722
cpv,2019,2410000.08583
cri,1980,400000.00596
cri,1981,360000.01431
cri,1982,409999.99642
cri,1983,699999.98808
cri,1984,1059999.94278
cri,1985,949999.98808
cri,1986,1889999.98569
cri,1987,5139999.86649
cri,1988,3710000.03815
cri,1989,2819999.93324
cri,1990,3490000.00954
cri,1991,3329999.92371
cri,1992,3519999.98093
cri,1993,3450000.04768
cri,1994,3799999.95232
cri,1995,5780000.20981
cri,1996,5130000.11444
cri,1997,3589999.91417
cri,1998,2250000
cri,1999,2950000.04768
cri,2000,2650000.09537
cri,2001,14229999.54224
cri,2002,4820000.17166
cri,2003,5789999.96185
cri,2004,5780000.20981
cri,2005,4889999.86649
cri,2006,5369999.88556
cri,2007,23049999.23706
cri,2008,6639999.86649
cri,2009,4690000.05722
cri,2010,4750000
cri,2011,3299999.95232
cri,2012,5000000
cri,2013,5670000.07629
cri,2014,5760000.22888
cri,2015,4940000.05722
cri,2016,4679999.82834
cri,2017,4449999.80927
cri,2018,4380000.11444
cri,2019,4230000.01907
cub,1980,500000
cub,1981,370000.00477
cub,1982,39999.99911
cub,1983,300000.01192
cub,1984,589999.97377
cub,1985,500000
cub,1986,680000.00715
cub,1987,949999.98808
cub,1988,1690000.05722
cub,1989,759999.99046
cub,1990,800000.01192
cub,1991,569999.99285
cub,1992,1159999.96662
cub,1993,1149999.97616
cub,1994,1370000.00477
cub,1995,3240000.00954
cub,1996,2089999.91417
cub,1997,5260000.22888
cub,1998,2210000.03815
cub,1999,1000000
cub,2000,1149999.97616
cub,2001,1370000.00477
cub,2002,2759999.99046
cub,2003,3099999.90463
cub,2004,4280000.20981
cub,2005,3099999.90463
cub,2006,3150000.09537
cub,2007,2450000.04768
cub,2008,2980000.01907
cub,2009,2650000.09537
cub,2010,2680000.06676
cub,2011,2390000.1049
cub,2012,2599999.90463
cub,2013,2910000.08583
cub,2014,2930000.06676
cub,2015,2670000.07629
cub,2016,78569999.69482
cub,2017,101819999.69482
cub,2018,134229995.72754
cub,2019,13760000.22888
cym,1999,819999.99285
cym,2004,159999.99642
cyp,1979,300000.01192
cyp,1980,4699999.80927
cyp,1981,660000.02623
cyp,1982,2160000.08583
cyp,1983,2150000.09537
cyp,1984,1909999.96662
cyp,1985,2109999.8951
cyp,1986,2069999.93324
cyp,1987,4019999.98093
cyp,1988,1929999.94755
cyp,1989,560000.00238
cyp,1990,500000
cyp,1991,79999.99821
cyp,1992,219999.99881
cyp,1993,2609999.8951
cyp,1994,1980000.01907
cyp,1995,1419999.95708
cyp,1996,2460000.03815
cyp,1997,-319999.99285
cyp,1998,-2349999.90463
cyp,1999,-39999.99911
cyp,2000,349999.99404
cyp,2001,180000.00715
cyp,2002,479999.98927
cyp,2003,750000
cyp,2004,1070000.05245
cze,1991,5099999.90463
cze,1992,7699999.80927
cze,1993,11010000.22888
cze,1994,6130000.11444
cze,1995,6480000.01907
cze,1996,9000000
cze,1997,8270000.45776
cze,1998,21149999.61853
cze,1999,7030000.20981
cze,2000,6670000.07629
cze,2001,5510000.22888
cze,2002,8310000.41962
cze,2003,9659999.84741
cze,2004,11390000.34332
dji,1966,6400000.09537
dji,1967,9699999.80927
dji,1968,9699999.80927
dji,1969,10300000.19073
dji,1970,10899999.61853
dji,1971,10199999.80927
dji,1972,13109999.65668
dji,1973,19420000.07629
dji,1974,28319999.69482
dji,1975,34090000.15259
dji,1976,28079999.92371
dji,1977,32599998.47412
dji,1978,27909999.84741
dji,1979,16979999.54224
dji,1980,24799999.23706
dji,1981,29379999.16077
dji,1982,39139999.38965
dji,1983,34799999.23706
dji,1984,37049999.23706
dji,1985,36540000.91553
dji,1986,40630001.06812
dji,1987,46090000.15259
dji,1988,41209999.08447
dji,1989,39409999.84741
dji,1990,55759998.32153
dji,1991,46220001.2207
dji,1992,40569999.69482
dji,1993,44459999.08447
dji,1994,54659999.84741
dji,1995,42349998.47412
dji,1996,46909999.84741
dji,1997,46130001.06812
dji,1998,39779998.7793
dji,1999,41439998.62671
dji,2000,20620000.83923
dji,2001,21870000.83923
dji,2002,26299999.23706
dji,2003,22809999.46594
dji,2004,24510000.22888
dji,2005,35119998.93188
dji,2006,71610000.61035
dji,2007,56700000.76294
dji,2008,51229999.54224
dji,2009,41970001.2207
dji,2010,46220001.2207
dji,2011,43959999.08447
dji,2012,40439998.62671
dji,2013,42400001.52588
dji,2014,40799999.23706
dji,2015,56290000.91553
dji,2016,49060001.37329
dji,2017,41290000.91553
dji,2018,44529998.7793
dji,2019,36360000.61035
dma,1980,449999.98808
dma,1981,419999.98689
dma,1982,90000.00358
dma,1983,300000.01192
dma,1984,19999.99955
dma,1985,509999.99046
dma,1986,129999.99523
dma,1987,1100000.02384
dma,1988,189999.99762
dma,1989,2049999.95232
dma,1990,3230000.01907
dma,1991,3119999.88556
dma,1992,1990000.00954
dma,1993,839999.97377
dma,1994,2910000.08583
dma,1995,1049999.95232
dma,1996,2660000.08583
dma,1997,150000.00596
dma,1998,-239999.99464
dma,1999,-899999.97616
dma,2000,29999.99933
dma,2001,-129999.99523
dma,2002,19999.99955
dma,2003,-430000.00715
dma,2004,-189999.99762
dma,2005,730000.01907
dma,2006,750000
dma,2007,-1389999.98569
dma,2008,-1440000.05722
dma,2009,-1769999.98093
dma,2010,2210000.03815
dma,2011,2390000.1049
dma,2012,14850000.38147
dma,2013,7690000.05722
dma,2014,8840000.15259
dma,2015,-230000.00417
dma,2016,-2400000.09537
dma,2017,-2839999.91417
dma,2018,-3400000.09537
dma,2019,-3059999.94278
dom,1980,3549999.95232
dom,1981,1690000.05722
dom,1982,360000.01431
dom,1983,699999.98808
dom,1984,439999.99762
dom,1985,449999.98808
dom,1986,1940000.05722
dom,1987,910000.02623
dom,1988,980000.01907
dom,1989,1159999.96662
dom,1990,2380000.11444
dom,1991,1269999.98093
dom,1992,1649999.97616
dom,1993,3819999.93324
dom,1994,2210000.03815
dom,1995,1879999.99523
dom,1996,3849999.90463
dom,1997,4409999.84741
dom,1998,3200000.04768
dom,1999,1679999.94755
dom,2000,3220000.02861
dom,2001,4389999.86649
dom,2002,5940000.05722
dom,2003,3500000
dom,2004,6599999.90463
dom,2005,-7090000.15259
dom,2006,7309999.94278
dom,2007,16469999.31335
dom,2008,9920000.07629
dom,2009,3380000.11444
dom,2010,959999.97854
dom,2011,105949996.94824
dom,2012,131899993.89648
dom,2013,23389999.38965
dom,2014,34119998.93188
dom,2015,199059997.55859
dom,2016,58970001.2207
dom,2017,15170000.07629
dom,2018,-20180000.30518
dom,2019,2400000.09537
dza,1960,354100006.10352
dza,1961,435899993.89648
dza,1962,357600006.10352
dza,1963,239399993.89648
dza,1964,182399993.89648
dza,1965,135100006.10352
dza,1966,97699996.94824
dza,1967,92000000
dza,1968,110199996.94824
dza,1969,110400001.52588
dza,1970,99199996.94824
dza,1971,89599998.47412
dza,1972,84769996.64307
dza,1973,77529998.7793
dza,1974,64819999.69482
dza,1975,80309997.55859
dza,1976,69870002.74658
dza,1977,64500000
dza,1978,65870002.74658
dza,1979,75410003.66211
dza,1980,75300003.05176
dza,1981,61459999.08447
dza,1982,44659999.84741
dza,1983,38959999.08447
dza,1984,38950000.76294
dza,1985,36779998.7793
dza,1986,45889999.38965
dza,1987,58299999.23706
dza,1988,55689998.62671
dza,1989,55240001.67847
dza,1990,122180000.30518
dza,1991,171220001.2207
dza,1992,223110000.61035
dza,1993,199509994.50684
dza,1994,209259994.50684
dza,1995,183869995.11719
dza,1996,241110000.61035
dza,1997,136690002.44141
dza,1998,115849998.47412
dza,1999,74319999.69482
dza,2000,57299999.23706
dza,2001,63509998.32153
dza,2002,89580001.83105
dza,2003,125040000.91553
dza,2004,172929992.67578
dza,2005,231830001.83105
dza,2006,173419998.16895
dza,2007,185179992.67578
dza,2008,121750000
dza,2009,94489997.86377
dza,2010,69779998.7793
dza,2011,73290000.91553
dza,2012,57919998.16895
dza,2013,72069999.69482
dza,2014,61450000.76294
dza,2015,53360000.61035
dza,2016,88730003.35693
dza,2017,82550003.05176
dza,2018,77480003.35693
dza,2019,90660003.66211
ecu,1973,100000.00149
ecu,1978,1179999.94755
ecu,1980,2049999.95232
ecu,1981,1740000.00954
ecu,1982,1039999.96185
ecu,1983,1200000.04768
ecu,1984,2539999.96185
ecu,1985,1529999.97139
ecu,1986,4989999.77112
ecu,1987,6289999.96185
ecu,1988,5769999.98093
ecu,1989,10130000.11444
ecu,1990,15010000.22888
ecu,1991,51290000.91553
ecu,1992,52770000.45776
ecu,1993,25989999.77112
ecu,1994,11970000.26703
ecu,1995,8220000.26703
ecu,1996,11409999.84741
ecu,1997,9560000.41962
ecu,1998,7139999.86649
ecu,1999,8010000.22888
ecu,2000,4880000.11444
ecu,2001,5079999.92371
ecu,2002,6769999.98093
ecu,2003,5320000.17166
ecu,2004,1450000.04768
ecu,2005,2430000.06676
ecu,2006,1820000.05245
ecu,2007,4030000.20981
ecu,2008,-839999.97377
ecu,2009,1240000.00954
ecu,2010,500000
ecu,2011,519999.98093
ecu,2012,-109999.9994
ecu,2013,23709999.08447
ecu,2014,40080001.83105
ecu,2015,82029998.7793
ecu,2016,81489997.86377
ecu,2017,36909999.84741
ecu,2018,100470001.2207
ecu,2019,230009994.50684
egy,1967,12800000.19073
egy,1968,-7599999.90463
egy,1969,300000.01192
egy,1970,2599999.90463
egy,1971,2000000
egy,1972,2900000.09537
egy,1974,4019999.98093
egy,1975,22950000.76294
egy,1976,15199999.80927
egy,1977,10500000
egy,1978,19079999.92371
egy,1979,58599998.47412
egy,1980,33000000
egy,1981,68419998.16895
egy,1982,47509998.32153
egy,1983,20340000.15259
egy,1984,49330001.83105
egy,1985,37990001.67847
egy,1986,91279998.7793
egy,1987,102769996.64307
egy,1988,66889999.38965
egy,1989,61169998.16895
egy,1990,139740005.49316
egy,1991,163600006.10352
egy,1992,267390014.64844
egy,1993,260679992.67578
egy,1994,409619995.11719
egy,1995,449130004.88281
egy,1996,301160003.66211
egy,1997,283910003.66211
egy,1998,308040008.54492
egy,1999,254050003.05176
egy,2000,241699996.94824
egy,2001,201479995.72754
egy,2002,100139999.38965
egy,2003,100019996.64307
egy,2004,109169998.16894
egy,2005,80000000
egy,2006,62709999.08447
egy,2007,77129997.25342
egy,2008,141990005.49316
egy,2009,111550003.05176
egy,2010,140130004.88281
egy,2011,115839996.33789
egy,2012,140309997.55859
egy,2013,54669998.16895
egy,2014,56299999.23706
egy,2015,82839996.33789
egy,2016,206690002.44141
egy,2017,220559997.55859
egy,2018,73620002.74658
egy,2019,76809997.55859
eri,1994,2490000.00954
eri,1995,1960000.03815
eri,1996,4090000.15259
eri,1997,1789999.96185
eri,1998,1149999.97616
eri,1999,1210000.03815
eri,2000,3299999.95232
eri,2001,5170000.07629
eri,2002,4289999.96185
eri,2003,1429999.94755
eri,2004,810000.00238
eri,2005,1139999.98569
eri,2006,850000.02384
eri,2007,899999.97616
eri,2008,800000.01192
eri,2009,529999.97139
eri,2010,649999.97616
eri,2011,790000.02146
eri,2012,699999.98808
eri,2013,649999.97616
eri,2014,219999.99881
eri,2015,150000.00596
eri,2016,170000.00179
eri,2017,449999.98808
eri,2018,500000
eri,2019,419999.98689
est,1992,430000.00715
est,1993,1049999.95232
est,1994,460000.00834
est,1995,629999.99523
est,1996,1000000
est,1997,1029999.97139
est,1998,1879999.99523
est,1999,759999.99046
est,2000,1250000
est,2001,939999.99762
est,2002,1299999.95232
est,2003,1429999.94755
est,2004,2259999.99046
eth,1975,790000.02146
eth,1977,400000.00596
eth,1980,3200000.04768
eth,1981,2190000.05722
eth,1982,2740000.00954
eth,1983,5000000
eth,1984,5190000.05722
eth,1985,6530000.20981
eth,1986,10289999.96185
eth,1987,7190000.05722
eth,1988,9439999.58038
eth,1989,11510000.22888
eth,1990,15409999.84741
eth,1991,8350000.38147
eth,1992,10850000.38147
eth,1993,12369999.88556
eth,1994,17639999.38965
eth,1995,10630000.11444
eth,1996,10829999.92371
eth,1997,7570000.17166
eth,1998,10520000.45776
eth,1999,10529999.73297
eth,2000,9409999.84741
eth,2001,6610000.13351
eth,2002,10180000.30518
eth,2003,15560000.41962
eth,2004,26250000
eth,2005,15189999.58038
eth,2006,17350000.38147
eth,2007,20049999.23706
eth,2008,18739999.77112
eth,2009,38270000.45776
eth,2010,13300000.19073
eth,2011,13189999.58038
eth,2012,20680000.30518
eth,2013,46599998.47412
eth,2014,52409999.84741
eth,2015,14010000.22888
eth,2016,19530000.68665
eth,2017,53060001.37329
eth,2018,16909999.84741
eth,2019,56770000.45776
fji,1980,150000.00596
fji,1981,289999.99166
fji,1982,280000.00119
fji,1983,200000.00298
fji,1984,479999.98927
fji,1986,600000.02384
fji,1987,1929999.94755
fji,1988,10210000.03815
fji,1989,2170000.07629
fji,1990,2569999.93324
fji,1991,1649999.97616
fji,1992,1350000.02384
fji,1993,1169999.95708
fji,1994,1350000.02384
fji,1995,819999.99285
fji,1996,1210000.03815
fji,1997,1029999.97139
fji,1998,560000.00238
fji,1999,1149999.97616
fji,2000,689999.99762
fji,2001,610000.01431
fji,2002,750000
fji,2003,829999.98331
fji,2004,1720000.02861
fji,2005,1019999.98093
fji,2006,1289999.96185
fji,2007,1110000.01431
fji,2008,970000.02861
fji,2009,-680000.00715
fji,2010,970000.02861
fji,2011,779999.97139
fji,2012,889999.98569
fji,2013,829999.98331
fji,2014,800000.01192
fji,2015,870000.00477
fji,2016,920000.01669
fji,2017,600000.02384
fji,2018,280000.00119
fji,2019,360000.01431
fsm,2000,9999.99978
fsm,2002,9999.99978
fsm,2003,19999.99955
fsm,2004,9999.99978
fsm,2013,19999.99955
fsm,2015,9999.99978
fsm,2016,0
gab,1964,7800000.19073
gab,1965,6500000
gab,1966,7800000.19073
gab,1967,7500000
gab,1968,7500000
gab,1969,11899999.61853
gab,1970,15899999.61853
gab,1971,15199999.80927
gab,1972,17350000.38147
gab,1973,11590000.15259
gab,1974,20829999.92371
gab,1975,35400001.52588
gab,1976,20840000.15259
gab,1977,19299999.23706
gab,1978,28719999.31335
gab,1979,20729999.54224
gab,1980,40549999.23706
gab,1981,33409999.84741
gab,1982,53799999.23706
gab,1983,53000000
gab,1984,62560001.37329
gab,1985,45659999.84741
gab,1986,50689998.62671
gab,1987,60919998.16895
gab,1988,89389999.38965
gab,1989,104239997.86377
gab,1990,113349998.47412
gab,1991,126400001.52588
gab,1992,54819999.69482
gab,1993,87230003.35693
gab,1994,150270004.27246
gab,1995,107269996.64307
gab,1996,102440002.44141
gab,1997,20649999.61853
gab,1998,31629999.16077
gab,1999,29010000.22888
gab,2000,-14520000.45776
gab,2001,-13989999.77112
gab,2002,40970001.2207
gab,2003,-48849998.47412
gab,2004,13729999.54224
gab,2005,16520000.45776
gab,2006,30069999.69482
gab,2007,32150001.52588
gab,2008,37419998.16895
gab,2009,53950000.76294
gab,2010,58130001.06812
gab,2011,51389999.38965
gab,2012,56560001.37329
gab,2013,63750000
gab,2014,88059997.55859
gab,2015,72290000.91553
gab,2016,17229999.54224
gab,2017,84319999.69482
gab,2018,101870002.74658
gab,2019,119599998.47412
geo,1992,50000.00075
geo,1993,239999.99464
geo,1994,250000
geo,1995,180000.00715
geo,1996,2569999.93324
geo,1997,1950000.04768
geo,1998,920000.01669
geo,1999,1220000.02861
geo,2000,810000.00238
geo,2001,1929999.94755
geo,2002,1940000.05722
geo,2003,2549999.95232
geo,2004,3920000.07629
geo,2005,3549999.95232
geo,2006,4440000.05722
geo,2007,4480000.01907
geo,2008,5369999.88556
geo,2009,13979999.54224
geo,2010,6210000.03815
geo,2011,7269999.98093
geo,2012,9060000.41962
geo,2013,16440000.53406
geo,2014,5719999.79019
geo,2015,5599999.90463
geo,2016,10109999.65668
geo,2017,7659999.84741
geo,2018,103910003.66211
geo,2019,149490005.49316
gha,1967,2799999.95232
gha,1968,1700000.04768
gha,1969,2700000.04768
gha,1970,1299999.95232
gha,1971,1100000.02384
gha,1972,1129999.99523
gha,1977,2000000
gha,1978,1299999.95232
gha,1980,3250000
gha,1981,2180000.06676
gha,1982,2339999.91417
gha,1983,1620000.00477
gha,1984,1159999.96662
gha,1985,1309999.94278
gha,1986,1820000.05245
gha,1987,7849999.90463
gha,1988,15989999.77112
gha,1989,10399999.61853
gha,1990,11649999.61853
gha,1991,23579999.92371
gha,1992,43909999.84741
gha,1993,23569999.69482
gha,1994,27030000.68665
gha,1995,23430000.30518
gha,1996,15930000.30518
gha,1997,12479999.54224
gha,1998,4570000.17166
gha,1999,3759999.99046
gha,2000,3279999.97139
gha,2001,4449999.80927
gha,2002,10189999.58038
gha,2003,18159999.84741
gha,2004,74519996.64307
gha,2005,37900001.52588
gha,2006,23149999.61853
gha,2007,41599998.47412
gha,2008,42979999.54224
gha,2009,49680000.30518
gha,2010,33799999.23706
gha,2011,36669998.16895
gha,2012,47479999.54224
gha,2013,54060001.37329
gha,2014,67559997.55859
gha,2015,45759998.32153
gha,2016,75319999.69482
gha,2017,27000000
gha,2018,35750000
gha,2019,4519999.98093
gib,1984,19999.99955
gib,1987,9999.99978
gib,1988,9999.99978
gib,1989,9999.99978
gib,1990,9999.99978
gib,1992,9999.99978
gib,1993,9999.99978
gib,1996,50000.00075
gib,1998,9999.99978
gib,2001,689999.99762
gib,2004,189999.99762
gin,1965,-1799999.95232
gin,1966,-1100000.02384
gin,1967,-1399999.97616
gin,1968,-1399999.97616
gin,1969,-1899999.97616
gin,1970,-4000000
gin,1971,-1200000.04768
gin,1972,389999.98569
gin,1975,-2150000.09537
gin,1976,-1590000.03338
gin,1977,-600000.02384
gin,1978,-4300000.19073
gin,1979,3000000
gin,1980,9050000.19073
gin,1981,12329999.92371
gin,1982,11579999.92371
gin,1983,9390000.34332
gin,1984,9420000.07629
gin,1985,21780000.68665
gin,1986,46060001.37329
gin,1987,49110000.61035
gin,1988,81879997.25342
gin,1989,96059997.55859
gin,1990,86519996.64307
gin,1991,89410003.66211
gin,1992,142809997.55859
gin,1993,86190002.44141
gin,1994,55549999.23706
gin,1995,103690002.44141
gin,1996,52770000.45776
gin,1997,48630001.06812
gin,1998,54770000.45776
gin,1999,37419998.16895
gin,2000,19739999.77112
gin,2001,20389999.38965
gin,2002,22549999.23706
gin,2003,29569999.69482
gin,2004,72319999.69482
gin,2005,29790000.91553
gin,2006,20620000.83923
gin,2007,55090000.15259
gin,2008,73000000
gin,2009,82050003.05176
gin,2010,36020000.45776
gin,2011,36419998.16895
gin,2012,80040000.91553
gin,2013,114029998.7793
gin,2014,77209999.08447
gin,2015,30159999.84741
gin,2016,28139999.38965
gin,2017,37540000.91553
gin,2018,57810001.37329
gin,2019,58610000.61035
gmb,1980,1100000.02384
gmb,1981,569999.99285
gmb,1982,850000.02384
gmb,1983,460000.00834
gmb,1984,2880000.11444
gmb,1985,3559999.94278
gmb,1986,5800000.19073
gmb,1987,4559999.94278
gmb,1988,1090000.03338
gmb,1989,3470000.02861
gmb,1990,6030000.20981
gmb,1991,5119999.88556
gmb,1992,5110000.13351
gmb,1993,5340000.15259
gmb,1994,2569999.93324
gmb,1995,1889999.98569
gmb,1996,870000.00477
gmb,1997,620000.00477
gmb,1998,550000.01192
gmb,1999,1070000.05245
gmb,2000,59999.99866
gmb,2001,509999.99046
gmb,2002,360000.01431
gmb,2003,360000.01431
gmb,2004,150000.00596
gmb,2005,270000.01073
gmb,2006,629999.99523
gmb,2007,740000.00954
gmb,2008,460000.00834
gmb,2009,340000.00358
gmb,2010,349999.99404
gmb,2011,349999.99404
gmb,2012,449999.98808
gmb,2013,670000.01669
gmb,2014,300000.01192
gmb,2015,959999.97854
gmb,2016,70000.0003
gmb,2017,-349999.99404
gmb,2018,5969999.79019
gmb,2019,2950000.04768
gnb,1977,1100000.02384
gnb,1978,1429999.94755
gnb,1979,2460000.03815
gnb,1980,3150000.09537
gnb,1981,2880000.11444
gnb,1982,5500000
gnb,1983,2730000.01907
gnb,1984,2710000.03815
gnb,1985,2690000.05722
gnb,1986,3720000.02861
gnb,1987,4889999.86649
gnb,1988,5570000.17166
gnb,1989,7960000.03815
gnb,1990,9340000.15259
gnb,1991,7110000.13351
gnb,1992,6110000.13351
gnb,1993,5739999.77112
gnb,1994,7010000.22888
gnb,1995,8279999.73297
gnb,1996,11250000
gnb,1997,6030000.20981
gnb,1998,4360000.13351
gnb,1999,1899999.97616
gnb,2000,6710000.03815
gnb,2001,3849999.90463
gnb,2002,3950000.04768
gnb,2003,3609999.8951
gnb,2004,5380000.11444
gnb,2005,2960000.03815
gnb,2006,9920000.07629
gnb,2007,3380000.11444
gnb,2008,5570000.17166
gnb,2009,6099999.90463
gnb,2010,1840000.03338
gnb,2011,14390000.34332
gnb,2012,1350000.02384
gnb,2013,990000.00954
gnb,2014,889999.98569
gnb,2015,540000.02146
gnb,2016,569999.99285
gnb,2017,910000.02623
gnb,2018,1049999.95232
gnb,2019,1889999.98569
gnq,1980,400000.00596
gnq,1981,1980000.01907
gnq,1982,2319999.93324
gnq,1983,1799999.95232
gnq,1984,4719999.79019
gnq,1985,2849999.90463
gnq,1986,5920000.07629
gnq,1987,14079999.92371
gnq,1988,17969999.31335
gnq,1989,14970000.26703
gnq,1990,16090000.15259
gnq,1991,8779999.73297
gnq,1992,9930000.30518
gnq,1993,8819999.69482
gnq,1994,6119999.88556
gnq,1995,7969999.79019
gnq,1996,8760000.22888
gnq,1997,5179999.82834
gnq,1998,4349999.90463
gnq,1999,4739999.77112
gnq,2000,7880000.11444
gnq,2001,3730000.01907
gnq,2002,4519999.98093
gnq,2003,4329999.92371
