geo,time,dt_tds_dppf_xp_zs
ben,2012,2.87718
ben,2013,3.10938
ben,2014,2.48017
ben,2015,2.74556
ben,2016,2.97683
ben,2017,3.01099
ben,2018,5.84075
ben,2019,13.86677
bfa,1974,4.468
bfa,1975,5.5006
bfa,1976,4.39564
bfa,1977,4.624
bfa,1978,5.26129
bfa,1979,5.07493
bfa,1980,7.53073
bfa,1981,6.56952
bfa,1982,8.31447
bfa,1983,9.67772
bfa,1984,10.75953
bfa,1985,15.86051
bfa,1986,16.7228
bfa,1987,11.07268
bfa,1988,12.11841
bfa,1989,13.14383
bfa,1990,7.80426
bfa,1991,11.37737
bfa,1992,8.88573
bfa,1993,11.51527
bfa,1994,14.88106
bfa,2000,18.44808
bfa,2001,13.04109
bfa,2002,13.65748
bfa,2003,12.03232
bfa,2004,8.93995
bfa,2005,7.83051
bfa,2006,6.03363
bfa,2007,4.74887
bfa,2008,3.93964
bfa,2009,3.88133
bfa,2010,2.5114
bfa,2011,2.33861
bfa,2012,2.13284
bfa,2013,2.47184
bfa,2014,2.94925
bfa,2015,4.04831
bfa,2016,3.664
bfa,2017,3.58018
bfa,2018,3.1477
bfa,2019,3.4838
bgd,1976,28.7032
bgd,1977,24.81041
bgd,1978,19.5211
bgd,1979,22.03115
bgd,1980,20.5946
bgd,1981,16.90097
bgd,1982,19.48899
bgd,1983,19.96472
bgd,1984,22.45834
bgd,1985,24.5006
bgd,1986,37.37511
bgd,1987,36.40972
bgd,1988,30.33768
bgd,1989,29.14403
bgd,1990,33.72634
bgd,1991,26.66925
bgd,1992,19.37269
bgd,1993,16.04221
bgd,1994,14.34891
bgd,1995,15.78379
bgd,1996,13.59709
bgd,1997,11.86024
bgd,1998,10.27674
bgd,1999,10.69683
bgd,2000,10.29935
bgd,2001,9.41041
bgd,2002,10.00799
bgd,2003,8.09227
bgd,2004,6.82865
bgd,2005,7.28397
bgd,2006,5.00657
bgd,2007,6.37769
bgd,2008,4.80468
bgd,2009,5.42581
bgd,2010,4.45399
bgd,2011,4.92473
bgd,2012,5.10304
bgd,2013,5.11097
bgd,2014,4.82398
bgd,2015,3.47819
bgd,2016,3.0195
bgd,2017,3.47522
bgd,2018,3.60392
bgd,2019,4.13362
bgd,2020,5.03996
bgr,1981,0.71518
bgr,1982,1.71241
bgr,1983,2.98919
bgr,1984,4.11888
bgr,1985,10.20163
bgr,1986,15.56996
bgr,1987,17.08873
bgr,1988,21.90617
bgr,1989,26.28765
bgr,1990,18.62062
bgr,1991,5.40317
bgr,1992,8.16673
bgr,1993,6.19162
bgr,1994,12.72714
bgr,1995,16.1191
bgr,1996,18.45403
bgr,1997,18.33864
bgr,1998,16.91006
bgr,1999,13.94315
bgr,2000,13.05337
bgr,2001,15.12683
bgr,2002,10.41471
bgr,2003,7.10015
bgr,2004,10.37575
bgr,2005,14.69083
bgr,2006,5.48879
bgr,2007,3.97006
bgr,2008,3.23913
bgr,2009,2.51938
bgr,2010,1.72413
bgr,2011,1.29361
bgr,2012,1.27975
bgr,2013,5.09549
bgr,2014,1.12421
bgr,2015,1.19164
bgr,2016,1.45899
bgr,2017,4.00407
bgr,2018,1.27085
bgr,2019,1.18824
bgr,2020,1.35541
bih,1999,8.04185
bih,2000,12.67419
bih,2001,11.979
bih,2002,5.93503
bih,2003,5.22393
bih,2004,4.11623
bih,2005,3.58475
bih,2006,3.34136
bih,2007,3.1481
bih,2008,2.70532
bih,2009,3.28689
bih,2010,3.629
bih,2011,3.68589
bih,2012,4.4527
bih,2013,7.053
bih,2014,7.73227
bih,2015,7.28281
bih,2016,6.47096
bih,2017,7.41961
bih,2018,6.81381
bih,2019,6.05837
bih,2020,6.20161
blr,1993,0.64391
blr,1994,4.15264
blr,1995,3.35924
blr,1996,1.60409
blr,1997,1.70082
blr,1998,1.92196
blr,1999,3.37805
blr,2000,3.61967
blr,2001,2.97733
blr,2002,2.32637
blr,2003,1.91963
blr,2004,1.62128
blr,2005,1.36255
blr,2006,1.09195
blr,2007,1.18373
blr,2008,1.00296
blr,2009,2.36517
blr,2010,2.20988
blr,2011,3.94924
blr,2012,7.42333
blr,2013,7.49228
blr,2014,9.22243
blr,2015,10.00148
blr,2016,9.99779
blr,2017,6.80726
blr,2018,10.3055
blr,2019,8.30524
blr,2020,9.47979
blz,1984,5.22493
blz,1985,12.4927
blz,1986,10.47321
blz,1987,8.92949
blz,1988,7.90536
blz,1989,7.70791
blz,1990,7.01403
blz,1991,6.19545
blz,1992,5.42506
blz,1993,5.99159
blz,1994,8.52201
blz,1995,11.74551
blz,1996,12.18186
blz,1997,10.28125
blz,1998,12.02779
blz,1999,10.90731
blz,2000,17.14176
blz,2001,21.81001
blz,2002,38.67916
blz,2003,29.07338
blz,2004,61.51601
blz,2005,36.8493
blz,2006,17.58685
blz,2007,78.95392
blz,2008,11.60398
blz,2009,13.11952
blz,2010,11.57296
blz,2011,9.3493
blz,2012,9.28168
blz,2013,10.80073
blz,2014,6.89346
blz,2015,7.39767
blz,2016,8.69627
blz,2017,8.28677
blz,2018,7.91901
blz,2019,8.44341
blz,2020,10.45371
bol,1976,21.84518
bol,1977,23.89782
bol,1978,52.4389
bol,1979,31.92198
bol,1980,28.48892
bol,1981,28.82996
bol,1982,33.63815
bol,1983,35.00835
bol,1984,40.21345
bol,1985,38.32396
bol,1986,29.96431
bol,1987,32.00934
bol,1988,52.57944
bol,1989,31.21464
bol,1990,34.17073
bol,1991,29.73574
bol,1992,34.34318
bol,1993,34.38249
bol,1994,25.73248
bol,1995,25.75135
bol,1996,25.60875
bol,1997,23.77665
bol,1998,25.96246
bol,1999,18.55356
bol,2000,18.20905
bol,2001,16.39784
bol,2002,14.40157
bol,2003,14.197
bol,2004,10.91514
bol,2005,9.77566
bol,2006,6.90096
bol,2007,5.37549
bol,2008,6.44883
bol,2009,4.74883
bol,2010,4.35692
bol,2011,2.49981
bol,2012,3.57037
bol,2013,2.20659
bol,2014,2.63088
bol,2015,5.24606
bol,2016,5.52978
bol,2017,5.95108
bol,2018,6.38915
bol,2019,7.54676
bol,2020,10.73366
bra,1975,18.53481
bra,1976,18.86493
bra,1977,21.96463
bra,1978,31.89383
bra,1979,36.81814
bra,1980,35.16727
bra,1981,34.516
bra,1982,44.24387
bra,1983,31.00763
bra,1984,26.52839
bra,1985,26.15732
bra,1986,33.49787
bra,1987,32.45584
bra,1988,37.35563
bra,1989,27.2571
bra,1990,18.59787
bra,1991,16.63669
bra,1992,14.72619
bra,1993,13.07443
bra,1994,17.23212
bra,1995,23.64972
bra,1996,22.59869
bra,1997,20.70945
bra,1998,27.32056
bra,1999,41.83372
bra,2000,37.01469
bra,2001,22.91532
bra,2002,37.38602
bra,2003,39.50312
bra,2004,23.48563
bra,2005,30.16576
bra,2006,19.53542
bra,2007,10.8219
bra,2008,9.30402
bra,2009,7.09766
bra,2010,5.93634
bra,2011,6.75742
bra,2012,4.03668
bra,2013,7.11511
bra,2014,5.48263
bra,2015,12.75764
bra,2016,10.64704
bra,2017,10.85126
bra,2018,11.84013
bra,2019,14.69474
bra,2020,12.42613
btn,2006,2.53037
btn,2007,4.69506
btn,2008,11.85071
btn,2009,12.68449
btn,2010,14.40495
btn,2011,11.19028
btn,2012,17.78114
btn,2013,11.00702
btn,2014,11.83565
btn,2015,17.02847
btn,2016,11.37424
btn,2017,10.12048
btn,2018,10.33021
btn,2019,6.67711
btn,2020,5.73224
bwa,1975,3.21268
bwa,1976,1.55386
bwa,1977,1.88939
bwa,1978,2.46042
bwa,1979,1.61159
bwa,1980,1.69085
bwa,1981,1.44831
bwa,1982,2.1373
bwa,1983,2.97032
bwa,1984,3.65499
bwa,1985,5.31651
bwa,1986,4.23598
bwa,1987,3.86061
bwa,1988,4.23204
bwa,1989,3.33015
bwa,1990,4.34042
bwa,1991,3.4381
bwa,1992,3.8975
bwa,1993,3.61
bwa,1994,4.0029
bwa,1995,3.14062
bwa,1996,5.23308
bwa,1997,2.78744
bwa,1998,2.58142
bwa,1999,2.14289
bwa,2000,2.0018
bwa,2001,1.68981
bwa,2002,1.92848
bwa,2003,1.21175
bwa,2004,1.01806
bwa,2005,0.91388
bwa,2006,0.9441
bwa,2007,0.71585
bwa,2008,1.15993
bwa,2009,1.01011
bwa,2010,1.33134
bwa,2011,0.9784
bwa,2012,0.82012
bwa,2013,2.04105
bwa,2014,0.58333
bwa,2015,2.10707
bwa,2016,1.89256
bwa,2017,2.41683
bwa,2018,2.25422
bwa,2019,2.79627
bwa,2020,3.50176
caf,1977,3.31411
caf,1978,3.57831
caf,1979,2.34888
caf,1980,3.84187
caf,1981,4.73404
caf,1982,4.05994
caf,1983,12.16811
caf,1984,15.54799
caf,1985,13.56953
caf,1986,14.28861
caf,1987,13.16278
caf,1988,12.81313
caf,1989,14.68644
caf,1990,12.49366
caf,1991,7.4199
caf,1992,8.1809
caf,1993,3.78227
caf,1994,11.82601
chn,1982,7.58958
chn,1983,9.76105
chn,1984,6.61443
chn,1985,6.36971
chn,1986,8.34259
chn,1987,7.99967
chn,1988,8.50674
chn,1989,10.10164
chn,1990,10.61088
chn,1991,10.84712
chn,1992,9.385
chn,1993,10.24384
chn,1994,8.13551
chn,1995,8.98416
chn,1996,8.32008
chn,1997,11.50088
chn,1998,8.7065
chn,1999,9.17567
chn,2000,7.10409
chn,2001,6.09542
chn,2002,5.08872
chn,2003,3.02754
chn,2004,1.27993
chn,2005,1.09662
chn,2006,0.85036
chn,2007,0.64577
chn,2008,0.58684
chn,2009,0.64124
chn,2010,0.76903
chn,2011,0.65723
chn,2012,0.44586
chn,2013,0.47994
chn,2014,0.54456
chn,2015,1.34013
chn,2016,0.76381
chn,2017,0.69152
chn,2018,0.73428
chn,2019,1.01222
chn,2020,1.11765
civ,1975,8.6379
civ,1976,10.40335
civ,1977,10.10333
civ,1978,13.7909
civ,1979,17.96065
civ,1980,23.90898
civ,1981,31.71011
civ,1982,34.36942
civ,1983,32.68446
civ,1984,24.22353
civ,1985,23.66586
civ,1986,26.56039
civ,1987,21.60821
civ,1988,20.63944
civ,1989,18.40583
civ,1990,19.06143
civ,1991,22.35317
civ,1992,18.71307
civ,1993,19.37419
civ,1994,22.05401
civ,1995,19.11346
civ,1996,17.42025
civ,1997,12.06392
civ,1998,16.48523
civ,1999,18.57564
civ,2000,15.84825
civ,2001,8.01111
civ,2002,9.91384
civ,2003,6.17344
civ,2004,2.85498
civ,2005,1.34862
civ,2006,0.80871
civ,2007,2.07033
civ,2008,7.00589
civ,2009,7.29917
civ,2010,3.96508
civ,2011,3.12467
civ,2012,2.44012
civ,2013,4.04514
civ,2014,4.25517
civ,2015,3.55845
civ,2016,9.14932
civ,2017,14.19278
civ,2018,9.4503
civ,2019,18.57769
cmr,1977,5.8418
cmr,1978,8.53569
cmr,1979,8.76621
cmr,1980,9.7475
cmr,1981,11.89529
cmr,1982,15.23142
cmr,1983,11.56807
cmr,1984,11.74068
cmr,1985,11.87555
cmr,1986,12.54079
cmr,1987,16.33334
cmr,1988,12.14267
cmr,1989,7.66417
cmr,1990,13.00223
cmr,1991,12.33195
cmr,1992,11.22397
cmr,1993,18.56818
cmr,1994,16.78424
cmr,1995,17.23042
cmr,1996,18.42489
cmr,1997,17.27386
cmr,1998,17.96095
cmr,1999,16.5757
cmr,2000,14.25703
cmr,2001,7.16561
cmr,2002,8.8421
cmr,2003,9.77539
cmr,2004,12.84782
cmr,2005,14.3545
cmr,2006,10.72561
cmr,2007,3.95046
cmr,2008,2.6467
cmr,2009,2.59461
cmr,2010,2.62883
cmr,2011,2.4966
cmr,2012,1.54614
cmr,2013,1.85566
cmr,2014,5.57398
cmr,2015,6.02423
cmr,2016,7.36909
cmr,2017,6.58223
cmr,2018,8.49242
cmr,2019,8.7922
cmr,2020,14.09293
cod,2005,7.78469
cod,2006,9.03713
cod,2007,7.52907
cod,2008,7.59889
cod,2009,12.33373
cod,2010,3.05421
cod,2011,2.44067
cod,2012,3.05352
cod,2013,3.28723
cod,2014,3.21189
cod,2015,3.72883
cod,2016,4.00456
cod,2017,3.3689
cod,2018,2.30547
cod,2019,7.13686
cod,2020,2.26989
cog,1978,5.37189
cog,1979,13.34798
cog,1980,7.61302
cog,1981,17.9664
cog,1982,18.34363
cog,1983,27.1997
cog,1984,25.33326
cog,1985,31.53862
cog,1986,40.41826
cog,1987,39.85705
cog,1988,41.18997
cog,1989,24.27006
cog,1990,31.37775
cog,1991,23.00094
cog,1992,11.9326
cog,1993,10.81167
cog,1994,52.1841
cog,1995,10.9343
cog,1996,19.71849
cog,1997,6.78254
cog,1998,1.97476
cog,1999,0.37914
cog,2000,0.55997
cog,2001,3.82209
cog,2002,0.99254
cog,2003,2.28588
cog,2004,5.80004
cog,2005,2.24711
cog,2006,1.34458
cog,2007,1.75788
cog,2008,1.97925
cog,2009,2.82766
cog,2010,1.44536
cog,2011,1.16962
cog,2012,1.75834
cog,2013,4.87995
cog,2014,5.23824
cog,2015,8.26287
cog,2016,8.08247
col,1970,21.22974
col,1971,18.2293
col,1972,18.4533
col,1973,16.91173
col,1974,15.97187
col,1975,11.58742
col,1976,10.04543
col,1977,9.50456
col,1978,9.90572
col,1979,13.5113
col,1980,9.39096
col,1981,13.89966
col,1982,18.0956
col,1983,22.85231
col,1984,20.92986
col,1985,30.82809
col,1986,27.72119
col,1987,33.78067
col,1988,39.95012
col,1989,38.56486
col,1990,34.52272
col,1991,32.80857
col,1992,35.64598
col,1993,26.7571
col,1994,29.27389
col,1995,24.61059
col,1996,20.83229
col,1997,18.15302
col,1998,20.33199
col,1999,32.3197
col,2000,20.93133
col,2001,27.79674
col,2002,32.77772
col,2003,34.2033
col,2004,18.41093
col,2005,25.99849
col,2006,16.8068
col,2007,13.20192
col,2008,9.58054
col,2009,9.42921
col,2010,9.12401
col,2011,6.54459
col,2012,6.91722
col,2013,5.92615
col,2014,7.63452
col,2015,9.41438
col,2016,12.26774
col,2017,18.54547
col,2018,17.2554
col,2019,14.54542
col,2020,16.62341
com,1980,2.16101
com,1981,2.7085
com,1982,2.89972
com,1983,6.01494
com,1984,23.21333
com,1985,9.18973
com,1986,6.54094
com,1987,4.05814
com,1988,1.33209
com,1989,2.32867
com,1990,2.51476
com,1991,15.67131
com,1992,11.01223
com,1993,3.79135
com,1994,6.50831
com,1995,1.78516
com,2003,4.6335
com,2004,5.40341
com,2005,6.51373
com,2006,5.56011
com,2007,33.79472
com,2008,15.39944
com,2009,14.61045
com,2010,4.73668
com,2011,3.8052
com,2012,13.19868
com,2013,0.54159
com,2014,0.59187
com,2015,7.24707
com,2016,5.54649
com,2017,2.98082
com,2018,3.88711
com,2019,2.89098
com,2020,10.44317
cpv,1981,1.15617
cpv,1982,4.40199
cpv,1983,7.75342
cpv,1984,16.23543
cpv,1985,14.37587
cpv,1986,12.05861
cpv,1987,15.26377
cpv,1988,16.1221
cpv,1989,11.23243
cpv,1990,8.88855
cpv,1991,14.51342
cpv,1992,18.58583
cpv,1993,12.08577
cpv,1994,14.02775
cpv,1995,10.27745
cpv,1996,7.44873
cpv,1997,10.45477
cpv,1998,16.87717
cpv,1999,15.88098
cpv,2000,11.07848
cpv,2001,8.17406
cpv,2002,11.87018
cpv,2003,7.26942
cpv,2004,7.92735
cpv,2005,9.57361
cpv,2006,6.42939
cpv,2007,4.97784
cpv,2008,4.25007
cpv,2009,5.62593
cpv,2010,5.44164
cpv,2011,4.74452
cpv,2012,4.53407
cpv,2013,4.57621
cpv,2014,4.77824
cpv,2015,6.22653
cpv,2016,5.90719
cpv,2017,6.14104
cpv,2018,5.6076
cpv,2019,5.91426
cpv,2020,13.35031
cri,1977,10.79409
cri,1978,26.55428
cri,1979,24.65162
cri,1980,19.50217
cri,1981,19.14447
cri,1982,14.38195
cri,1983,55.46854
cri,1984,29.23986
cri,1985,40.25536
cri,1986,31.86188
cri,1987,18.59943
cri,1988,20.99646
cri,1989,16.6202
cri,1990,22.62081
cri,1991,15.81521
cri,1992,18.37985
cri,1993,15.22307
cri,1994,12.2815
cri,1995,15.42814
cri,1996,13.0029
cri,1997,11.40509
cri,1998,8.8478
cri,1999,7.63082
cri,2000,8.30308
cri,2001,9.28287
cri,2002,9.03384
cri,2003,10.22992
cri,2004,7.55897
cri,2005,5.18965
cri,2006,3.60053
cri,2007,3.31903
cri,2008,8.71259
cri,2009,7.15739
cri,2010,4.34323
cri,2011,5.851
cri,2012,6.11902
cri,2013,8.58696
cri,2014,6.76149
cri,2015,6.53533
cri,2016,5.49399
cri,2017,5.67277
cri,2018,7.19318
cri,2019,7.66944
cri,2020,8.13201
dji,1991,4.69049
dji,1992,4.71011
dji,1993,3.61622
dji,1994,4.66657
dji,1995,5.04864
dji,1996,5.41985
dji,1997,3.13167
dji,1998,2.2028
dji,1999,4.35848
dji,2000,6.1022
dji,2001,4.46861
dji,2002,4.93729
dji,2003,5.64238
dji,2004,6.3492
dji,2005,4.9181
dji,2006,6.91607
dji,2007,7.87366
dji,2008,7.33245
dji,2009,7.46797
dji,2010,7.50015
dji,2011,8.44493
dji,2012,8.07577
dji,2013,1.24219
dji,2014,1.03585
dji,2015,1.23889
dji,2016,2.12337
dji,2017,1.55697
dji,2018,1.42247
dji,2019,1.3188
dji,2020,1.58685
dma,1981,2.49034
dma,1982,2.80667
dma,1983,5.63379
dma,1984,10.98612
dma,1985,11.20369
dma,1986,8.48862
dma,1987,11.86903
dma,1988,8.56943
dma,1989,9.25812
dma,1990,6.47297
dma,1991,6.25361
dma,1992,5.88005
dma,1993,7.38653
dma,1994,7.31846
dma,1995,5.98274
dma,1996,4.89448
dma,1997,7.12868
dma,1998,6.50891
dma,1999,6.25895
dma,2000,6.66725
dma,2001,13.45318
dma,2002,9.70727
dma,2003,12.02962
dma,2004,11.93591
dma,2005,11.81415
dma,2006,12.70811
dma,2007,12.27856
dma,2008,11.22226
dma,2009,13.81179
dma,2010,9.10904
dma,2011,9.04266
dma,2012,12.55954
dma,2013,11.28162
dma,2014,6.98426
dma,2015,8.27081
dma,2016,9.58178
dma,2017,12.44356
dma,2018,17.27576
dma,2019,12.39952
dma,2020,23.54379
dom,1970,7.14159
dom,1971,8.00205
dom,1972,6.45393
dom,1973,9.64469
dom,1974,4.98803
dom,1975,6.50723
dom,1976,7.03029
dom,1977,8.02107
dom,1978,11.17051
dom,1979,22.97215
dom,1980,17.35317
dom,1981,17.14444
dom,1982,23.93828
dom,1983,19.60757
dom,1984,14.33136
dom,1985,19.16846
dom,1986,24.19729
dom,1987,17.17365
dom,1988,16.36696
dom,1989,14.09114
dom,1990,11.06146
dom,1991,12.06456
dom,1992,16.0387
dom,1993,5.99394
dom,1994,8.89967
dom,1995,9.82418
dom,1996,9.85652
dom,1997,9.05243
dom,1998,7.04931
dom,1999,6.39144
dom,2000,7.73208
dom,2001,9.94655
dom,2002,10.10012
dom,2003,10.23024
dom,2004,10.53799
dom,2005,8.54003
dom,2006,14.21115
dom,2007,13.21158
dom,2008,13.51326
dom,2009,15.10664
dom,2010,10.1318
dom,2011,9.78029
dom,2012,7.63083
dom,2013,9.93331
dom,2014,12.9481
dom,2015,22.26848
dom,2016,10.19035
dom,2017,7.8342
dom,2018,8.81247
dom,2019,9.79682
dom,2020,30.37068
dza,1977,16.64645
dza,1978,22.53197
dza,1979,27.85796
dza,1980,27.36557
dza,1981,25.96085
dza,1982,30.48559
dza,1983,33.70888
dza,1984,36.66916
dza,1985,35.43415
dza,1986,58.39204
dza,1987,55.55236
dza,1988,76.92688
dza,1989,67.8583
dza,1990,63.75611
dza,1991,70.91071
dza,2005,11.37525
dza,2006,22.1119
dza,2007,1.12933
dza,2008,1.18114
dza,2009,0.88362
dza,2010,0.60487
dza,2011,0.58743
dza,2012,0.839
dza,2013,0.42096
dza,2014,0.35822
dza,2015,0.47075
dza,2016,0.47565
dza,2017,0.41848
dza,2018,0.32738
dza,2019,0.33332
dza,2020,0.40467
ecu,1976,6.09301
ecu,1977,7.62107
ecu,1978,12.93155
ecu,1979,38.62032
ecu,1980,19.07298
ecu,1981,31.0672
ecu,1982,40.77751
ecu,1983,20.33648
ecu,1984,34.68721
ecu,1985,29.26915
ecu,1986,38.88169
ecu,1987,30.58722
ecu,1988,37.35538
ecu,1989,32.77165
ecu,1990,31.22657
ecu,1991,30.81422
ecu,1992,24.08207
ecu,1993,20.93322
ecu,1994,19.08305
ecu,1995,29.02845
ecu,1996,22.56728
ecu,1997,32.97221
ecu,1998,33.91367
ecu,1999,29.84336
ecu,2000,38.11635
ecu,2001,25.02745
ecu,2002,28.28736
ecu,2003,20.13116
ecu,2004,23.89164
ecu,2005,16.4233
ecu,2006,17.84771
ecu,2007,12.10099
ecu,2008,8.21554
ecu,2009,44.01576
ecu,2010,4.92204
ecu,2011,5.77821
ecu,2012,6.4773
ecu,2013,6.67278
ecu,2014,6.99079
ecu,2015,14.7059
ecu,2016,15.10916
ecu,2017,20.53759
ecu,2018,21.24519
ecu,2019,24.21153
ecu,2020,23.29318
egy,1977,13.63327
egy,1978,15.71279
egy,1979,11.12916
egy,1980,11.41784
egy,1981,15.48343
egy,1982,15.56152
egy,1983,18.93921
egy,1984,21.98193
egy,1985,29.48585
egy,1986,32.88745
egy,1987,15.57352
egy,1988,24.92182
egy,1989,29.02005
egy,1990,23.72882
egy,1991,18.0735
egy,1992,17.89098
egy,1993,14.95724
egy,1994,13.9508
egy,1995,14.57814
egy,1996,12.51967
egy,1997,10.39391
egy,1998,11.19266
egy,1999,9.9694
egy,2000,8.52051
egy,2001,9.53517
egy,2002,11.00211
egy,2003,11.14606
egy,2004,7.28024
egy,2005,6.84398
egy,2006,6.0439
egy,2007,5.69829
egy,2008,5.47539
egy,2009,6.23825
egy,2010,5.89922
egy,2011,7.50418
egy,2012,6.02465
egy,2013,7.33978
egy,2014,12.35252
egy,2015,9.43678
egy,2016,18.02235
egy,2017,14.18172
egy,2018,14.05964
egy,2019,14.96538
egy,2020,27.88079
eri,1994,0
eri,1995,0.10544
eri,1996,0
eri,1997,0.22676
eri,1998,2.92491
eri,1999,5.29909
eri,2000,3.59394
eth,1977,5.76215
eth,1978,6.72809
eth,1979,5.33351
eth,1980,6.33659
eth,1981,9.08852
eth,1982,11.64921
eth,1983,17.68208
eth,1984,19.66864
eth,1985,23.63637
eth,1986,29.02003
