geo,time,bm_gsr_tran_zs
cog,2000,11.13519
cog,2001,13.94624
cog,2002,12.91746
cog,2003,18.73035
cog,2004,21.71727
cog,2005,16.58863
cog,2006,14.86795
cog,2007,22.87926
cog,2008,25.27211
cog,2009,22.31763
cog,2010,22.49672
cog,2011,18.50393
cog,2012,22.23871
cog,2013,23.77033
cog,2014,20.01935
cog,2015,20.61025
cog,2016,64.966
col,1968,34.85597
col,1969,38.05654
col,1970,43.77246
col,1971,46.33883
col,1972,45.39257
col,1973,45.49365
col,1974,42.15822
col,1975,40.3221
col,1976,44.33929
col,1977,40.93502
col,1978,40.99599
col,1979,37.21884
col,1980,45.32022
col,1981,46.08689
col,1982,51.08937
col,1983,42.23502
col,1984,39.20647
col,1985,34.40785
col,1986,30.18409
col,1987,27.24985
col,1988,34
col,1989,35.52716
col,1990,33.58286
col,1991,31.4128
col,1992,30.47873
col,1993,34.11471
col,1994,43.24434
col,1995,41.96645
col,1996,35.96238
col,1997,35.80389
col,1998,38.13842
col,1999,37.41784
col,2000,36.11545
col,2001,34.61141
col,2002,31.87416
col,2003,33.42419
col,2004,35.71072
col,2005,37.82457
col,2006,35.37185
col,2007,34.15068
col,2008,34.1744
col,2009,25.86511
col,2010,26.11091
col,2011,26.24578
col,2012,26.05405
col,2013,22.67866
col,2014,21.54616
col,2015,20.96771
col,2016,20.02479
col,2017,19.41229
col,2018,20.03517
col,2019,20.65284
col,2020,22.44448
col,2021,32.2674
com,1980,70.89754
com,1981,35.06035
com,1982,35.83403
com,1983,46.5634
com,1984,29.71982
com,1985,29.66016
com,1986,25.7464
com,1987,39.91801
com,1988,41.06454
com,1989,38.58093
com,1990,44.4686
com,1991,43.22577
com,1992,45.73854
com,1993,41.57224
com,1994,41.29576
com,1995,47.36645
com,2003,60.86874
com,2004,60.72039
com,2005,61.1387
com,2006,62.17617
com,2007,61.39369
com,2008,62.18071
com,2009,62.08583
com,2010,61.13724
com,2011,62.49377
com,2012,64.42014
com,2014,54.28225
com,2015,49.8223
com,2016,49.81461
com,2017,49.69029
com,2018,49.54699
com,2019,47.9075
com,2020,42.65917
cpv,1977,30.61044
cpv,1978,40.70122
cpv,1979,38.70795
cpv,1980,47.03099
cpv,1981,23.49761
cpv,1982,36.75367
cpv,1983,27.50114
cpv,1984,52.36136
cpv,1985,39.67382
cpv,1986,22.99517
cpv,1987,26.28987
cpv,1988,25.38395
cpv,1989,38.5785
cpv,1990,41.16499
cpv,1991,26.5201
cpv,1992,34.14043
cpv,1993,25.39817
cpv,1994,34.6432
cpv,1995,41.65547
cpv,1996,51.78447
cpv,1997,50.71407
cpv,1998,42.6173
cpv,1999,37.63161
cpv,2000,44.03197
cpv,2001,40.55848
cpv,2002,45.20908
cpv,2003,46.4554
cpv,2004,43.52341
cpv,2005,45.63623
cpv,2006,49.1187
cpv,2007,43.55468
cpv,2008,44.0257
cpv,2009,38.72993
cpv,2010,33.16356
cpv,2011,33.85544
cpv,2012,26.8945
cpv,2013,24.34999
cpv,2014,25.60122
cpv,2015,24.67084
cpv,2016,26.97887
cpv,2017,33.54585
cpv,2018,41.79221
cpv,2019,31.86375
cpv,2020,27.97631
cri,1977,54.32161
cri,1978,53.25754
cri,1979,54.72264
cri,1980,58.24598
cri,1981,55.52995
cri,1982,51.64378
cri,1983,49.80268
cri,1984,48.56487
cri,1985,48.73979
cri,1986,47.06851
cri,1987,43.21145
cri,1988,38.2346
cri,1989,38.79032
cri,1990,40.47662
cri,1991,41.77263
cri,1992,38.93892
cri,1993,41.683
cri,1994,41.00686
cri,1995,40.56485
cri,1996,38.65242
cri,1997,37.50402
cri,1998,37.19773
cri,1999,38.35601
cri,2000,27.92876
cri,2001,31.95429
cri,2002,34.47252
cri,2003,39.8321
cri,2004,40.28709
cri,2005,39.67519
cri,2006,37.9154
cri,2007,38.46302
cri,2008,35.69696
cri,2009,37.79084
cri,2010,41.25062
cri,2011,43.32571
cri,2012,44.11171
cri,2013,42.05231
cri,2014,37.48327
cri,2015,32.69415
cri,2016,31.45271
cri,2017,29.15997
cri,2018,30.61925
cri,2019,29.17889
cri,2020,33.71509
cym,2016,12.77391
cym,2017,12.57262
cym,2018,12.32257
cym,2019,13.11894
cyp,1976,60.91703
cyp,1977,59.89761
cyp,1978,60.34755
cyp,1979,61.31841
cyp,1980,64.86772
cyp,1981,63.83348
cyp,1982,62.42857
cyp,1983,62.9703
cyp,1984,62.33032
cyp,1985,60.71429
cyp,1986,54.38214
cyp,1987,54.38266
cyp,1988,55.83084
cyp,1989,58.19168
cyp,1990,56.33301
cyp,1991,56.46781
cyp,1992,57.49874
cyp,1993,54.03417
cyp,1994,54.04195
cyp,1995,60.44789
cyp,1996,58.47303
cyp,1997,55.55016
cyp,1998,54.88072
cyp,1999,52.86963
cyp,2000,55.19408
cyp,2001,54.43221
cyp,2002,46.93701
cyp,2003,47.35075
cyp,2004,42.22852
cyp,2005,40.0416
cyp,2006,36.32142
cyp,2007,32.13474
cyp,2008,30.58109
cyp,2009,29.38282
cyp,2010,30.60109
cyp,2011,28.9846
cyp,2012,28.74957
cyp,2013,24.40622
cyp,2014,22.97615
cyp,2015,26.21843
cyp,2016,27.3776
cyp,2017,24.08769
cyp,2018,25.35225
cyp,2019,23.26679
cyp,2020,17.51312
cze,1993,19.24301
cze,1994,17.7392
cze,1995,15.87938
cze,1996,10.9992
cze,1997,11.95857
cze,1998,0.94542
cze,1999,0.77446
cze,2000,0.31819
cze,2001,0.28746
cze,2002,14.42753
cze,2003,16.34881
cze,2004,20.30829
cze,2005,20.66335
cze,2006,21.26511
cze,2007,22.9539
cze,2008,22.87579
cze,2009,21.47128
cze,2010,24.52765
cze,2011,23.74183
cze,2012,23.82942
cze,2013,24.18855
cze,2014,22.34615
cze,2015,23.27366
cze,2016,22.42797
cze,2017,22.93598
cze,2018,23.55313
cze,2019,23.2024
cze,2020,25.54984
deu,1971,15.47353
deu,1972,13.97226
deu,1973,12.78596
deu,1974,14.42226
deu,1975,14.11382
deu,1976,27.58564
deu,1977,26.50579
deu,1978,26.09587
deu,1979,26.92198
deu,1980,22.41351
deu,1981,24.45818
deu,1982,22.42045
deu,1983,23.01689
deu,1984,25.08599
deu,1985,24.57639
deu,1986,22.41739
deu,1987,21.35255
deu,1988,21.45526
deu,1989,21.34
deu,1990,21.34415
deu,1991,20.95116
deu,1992,19.63989
deu,1993,18.94911
deu,1994,18.68056
deu,1995,18.52466
deu,1996,18.52021
deu,1997,18.37356
deu,1998,18.59173
deu,1999,17.39163
deu,2000,18.50661
deu,2001,17.96308
deu,2002,20.14683
deu,2003,20.10861
deu,2004,21.55179
deu,2005,21.76364
deu,2006,23.31911
deu,2007,24.48007
deu,2008,25.85054
deu,2009,21.91769
deu,2010,25.29514
deu,2011,24.04608
deu,2012,23.67927
deu,2013,22.37558
deu,2014,21.06789
deu,2015,20.67429
deu,2016,19.52323
deu,2017,18.90549
deu,2018,19.19592
deu,2019,18.53734
deu,2020,19.41015
dji,1991,50.04807
dji,1992,47.99932
dji,1993,46.01296
dji,1994,52.39663
dji,1995,53.003
dji,1996,51.4007
dji,1997,50.31787
dji,1998,54.24318
dji,1999,58.1801
dji,2000,56.85717
dji,2001,58.18706
dji,2002,56.44026
dji,2003,58.54048
dji,2004,61.76599
dji,2005,63.25969
dji,2006,63.64324
dji,2007,70.02977
dji,2008,68.99548
dji,2009,65.2613
dji,2010,58.45376
dji,2011,57.1139
dji,2012,60.42128
dji,2013,84.99992
dji,2014,84.99046
dji,2015,81.19141
dji,2016,79.59681
dji,2017,85.00026
dji,2018,84.99959
dji,2019,85.00257
dji,2020,84.71081
dma,1976,85.1046
dma,1977,78.22294
dma,1978,68.77729
dma,1979,71.92562
dma,1980,68.70911
dma,1981,58.79615
dma,1982,56.19583
dma,1983,56.01399
dma,1984,48.21805
dma,1985,39.66102
dma,1986,47.75027
dma,1987,52.18601
dma,1988,55.95483
dma,1989,57.16743
dma,1990,50.75309
dma,1991,51.53098
dma,1992,53.00069
dma,1993,48.65544
dma,1994,44.60354
dma,1995,37.37235
dma,1996,42.69001
dma,1997,42.17403
dma,1998,35.75693
dma,1999,35.08188
dma,2000,41.32574
dma,2001,40.00681
dma,2002,34.25659
dma,2003,44.36537
dma,2004,47.34628
dma,2005,53.58475
dma,2006,47.85513
dma,2007,48.53077
dma,2008,49.83122
dma,2009,49.16526
dma,2010,45.87659
dma,2011,46.55088
dma,2012,43.42515
dma,2013,43.26599
dma,2014,26.24453
dma,2015,25.9787
dma,2016,22.22837
dma,2017,19.73094
dma,2018,28.94135
dma,2019,32.13534
dma,2020,26.1596
dnk,1975,33.96748
dnk,1976,34.81672
dnk,1977,32.90544
dnk,1978,34.0565
dnk,1981,47.74651
dnk,1982,42.61364
dnk,1983,42.91986
dnk,1984,43.97816
dnk,1985,41.23483
dnk,1986,36.82702
dnk,1987,35.39299
dnk,1988,37.66538
dnk,1989,40.60783
dnk,1990,37.84313
dnk,1991,41.84814
dnk,1992,41.39406
dnk,1993,44.93612
dnk,1994,46.01795
dnk,1995,44.82349
dnk,1996,44.5608
dnk,1997,50.09293
dnk,1998,44.51546
dnk,1999,37.63276
dnk,2000,44.36508
dnk,2001,45.36901
dnk,2002,39.99074
dnk,2003,42.56821
dnk,2004,43.36299
dnk,2005,47.65543
dnk,2006,51.59563
dnk,2007,52.41226
dnk,2008,51.57848
dnk,2009,48.21153
dnk,2010,49.9891
dnk,2011,49.47458
dnk,2012,48.38603
dnk,2013,50.72607
dnk,2014,49.90008
dnk,2015,48.92932
dnk,2016,44.90426
dnk,2017,45.19741
dnk,2018,44.39288
dnk,2019,45.35695
dnk,2020,45.4794
dom,1968,36.77794
dom,1969,36.12579
dom,1970,43.19026
dom,1971,47.00508
dom,1972,48.06916
dom,1973,45.5493
dom,1974,52.64585
dom,1975,47.65552
dom,1976,41.25883
dom,1977,37.84417
dom,1978,34.53361
dom,1979,34.34544
dom,1980,39.62657
dom,1981,38.15926
dom,1982,45.1136
dom,1983,45.74012
dom,1984,38.65442
dom,1985,40.20765
dom,1986,38.68244
dom,1987,44.21754
dom,1988,40.32746
dom,1989,44.80955
dom,1990,39.51635
dom,1991,37.17087
dom,1992,41.32949
dom,1993,62.7094
dom,1994,62.42536
dom,1995,60.45116
dom,1996,57.85625
dom,1997,57.96124
dom,1998,59.18909
dom,1999,61.88301
dom,2000,60.35098
dom,2001,59.4984
dom,2002,58.2185
dom,2003,56.59341
dom,2004,53.84241
dom,2005,58.80801
dom,2006,59.58243
dom,2007,62.90341
dom,2008,58.95245
dom,2009,54.4965
dom,2010,51.46667
dom,2011,45.06037
dom,2012,46.374
dom,2013,49.09837
dom,2014,47.79446
dom,2015,48.84688
dom,2016,48.25499
dom,2017,47.50832
dom,2018,42.02854
dom,2019,40.01456
dom,2020,44.94622
dza,1977,37.08202
dza,1978,35.62853
dza,1979,37.31924
dza,1980,39.64104
dza,1981,40.19751
dza,1982,39.44974
dza,1983,36.59811
dza,1984,36.63352
dza,1985,35.00541
dza,1986,36.39783
dza,1987,42.91259
dza,1988,45.8532
dza,1989,49.88697
dza,1990,50.45
dza,1991,48.25708
dza,2005,37.3419
dza,2006,33.82262
dza,2007,31.37395
dza,2008,27.82926
dza,2009,25.15468
dza,2010,25.0677
dza,2011,27.06004
dza,2012,34.81459
dza,2013,37.37486
dza,2014,34.36565
dza,2015,33.46039
dza,2016,33.20952
dza,2017,30.82172
dza,2018,30.60183
dza,2019,34.51619
dza,2020,34.4776
ecu,1976,58.81432
ecu,1977,50.6886
ecu,1978,49.73679
ecu,1979,44.01475
ecu,1980,36.03921
ecu,1981,36.85605
ecu,1982,29.40526
ecu,1983,31.73116
ecu,1984,42.42991
ecu,1985,44.65409
ecu,1986,45.62607
ecu,1987,48.91975
ecu,1988,48.51485
ecu,1989,47.92332
ecu,1990,39.05473
ecu,1991,41.55556
ecu,1992,41.4791
ecu,1993,37.01716
ecu,1994,45.56624
ecu,1995,40.84148
ecu,1996,39.32703
ecu,1997,41.175
ecu,1998,40.39778
ecu,1999,31.05537
ecu,2000,34.46155
ecu,2001,38.66109
ecu,2002,42.02361
ecu,2003,40.98093
ecu,2004,46.04264
ecu,2005,48.5347
ecu,2006,49.88422
ecu,2007,51.48277
ecu,2008,55.29251
ecu,2009,52.17203
ecu,2010,57.1929
ecu,2011,55.81624
ecu,2012,53.31462
ecu,2013,49.29266
ecu,2014,49.50161
ecu,2015,47.1529
ecu,2016,33.92113
ecu,2017,39.48798
ecu,2018,39.34205
ecu,2019,39.14566
ecu,2020,40.11612
egy,1977,38.49276
egy,1978,40.18815
egy,1979,43.20251
egy,1980,40.32189
egy,1981,41.02579
egy,1982,38.14163
egy,1983,38.59694
egy,1984,40.08859
egy,1985,37.11599
egy,1986,33.6906
egy,1987,36.56541
egy,1988,39.64127
egy,1989,39.97176
egy,1990,38.66156
egy,1991,39.83353
egy,1992,24.40929
egy,1993,24.24073
egy,1994,25.031
egy,1995,32.4646
egy,1996,32.55311
egy,1997,28.24928
egy,1998,31.31547
egy,1999,32.98148
egy,2000,29.4423
egy,2001,28.95474
egy,2002,26.88922
egy,2003,31.08991
egy,2004,37.23679
egy,2005,35.5088
egy,2006,39.11334
egy,2007,41.95532
egy,2008,41.56368
egy,2009,40.91294
egy,2010,44.67682
egy,2011,46.01481
egy,2012,45.91864
egy,2013,43.05539
egy,2014,46.47741
egy,2015,40.97632
egy,2016,40.75821
egy,2017,41.69024
egy,2018,43.66937
egy,2019,40.35316
egy,2020,44.13696
eri,1998,1.54706
eri,1999,6.52607
eri,2000,22.87874
esp,1975,41.10388
esp,1976,39.49741
esp,1977,37.56113
esp,1978,37.48497
esp,1979,35.08997
esp,1980,38.57224
esp,1981,40.34577
esp,1982,36.55293
esp,1983,41.76957
esp,1984,42.45991
esp,1985,36.26631
esp,1986,32.48243
esp,1987,35.08711
esp,1988,33.55008
esp,1989,32.15457
esp,1990,29.19814
esp,1991,27.77539
esp,1992,25.39876
esp,1993,22.39932
esp,1994,26.23045
esp,1995,30.90955
esp,1996,31.13147
esp,1997,31.77795
esp,1998,30.20664
esp,2013,15.79424
esp,2014,16.52067
esp,2015,16.31389
esp,2016,14.98618
esp,2017,15.74581
esp,2018,15.724
esp,2019,14.60973
esp,2020,16.99167
est,1992,58.32592
est,1993,47.58047
est,1994,44.42436
est,1995,44.03355
est,1996,44.93452
est,1997,46.65997
est,1998,44.60417
est,1999,40.08035
est,2000,48.37446
est,2001,47.87302
est,2002,44.33947
est,2008,35.32649
est,2009,31.27704
est,2010,32.50042
est,2011,34.84543
est,2012,37.2304
est,2013,35.10575
est,2014,34.37215
est,2015,33.17099
est,2016,31.74595
est,2017,32.96873
est,2018,32.31659
est,2019,31.22965
est,2020,23.69436
est,2021,29.80378
eth,1977,75.02598
eth,1978,69.53325
eth,1979,73.92503
eth,1980,72.16423
eth,1981,76.21609
eth,1982,73.45314
eth,1983,74.17275
eth,1984,73.34098
eth,1985,72.43533
eth,1986,77.67111
eth,1987,71.73811
eth,1988,70.15952
eth,1989,73.21482
eth,1990,74.1384
eth,1991,66.30989
eth,1992,72.4104
eth,1993,56.41094
eth,1994,61.13308
eth,1995,60.58512
eth,1996,59.8275
eth,1997,55.64903
eth,1998,57.13034
eth,1999,62.62799
eth,2000,58.41356
eth,2001,62.73467
eth,2002,55.21232
eth,2003,58.006
eth,2004,60.6266
eth,2005,64.11075
eth,2006,54.26069
eth,2007,64.23007
eth,2008,67.44946
eth,2009,66.45807
eth,2010,64.90276
eth,2011,61.31048
eth,2012,67.6703
eth,2013,73.1602
eth,2014,70.52468
eth,2015,67.49405
eth,2016,61.73899
eth,2017,71.08568
eth,2018,65.82212
eth,2019,65.40179
eth,2020,64.89387
fin,1975,40.38546
fin,1976,39.21542
fin,1977,39.54861
fin,1978,37.13549
fin,1979,38.1014
fin,1980,38.98555
fin,1981,38.28338
fin,1982,38.51962
fin,1983,36.55256
fin,1984,32.17215
fin,1985,30.50111
fin,1986,29.93025
fin,1987,27.4894
fin,1988,27.94282
fin,1989,27.56783
fin,1990,25.32558
fin,1991,22.58381
fin,1992,21.54154
fin,1993,22.63184
fin,1994,25.35584
fin,1995,22.66149
fin,1996,23.37128
fin,1997,23.60196
fin,1998,27.73599
fin,1999,28.53723
fin,2000,30.53353
fin,2001,31.91126
fin,2002,24.13364
fin,2003,24.54687
fin,2004,25.23877
fin,2005,25.0051
fin,2008,24.25439
fin,2009,17.54884
fin,2010,20.90842
fin,2011,23.77275
fin,2012,20.66812
fin,2013,21.29378
fin,2014,21.77483
fin,2015,19.4676
fin,2016,19.15185
fin,2017,20.29559
fin,2018,20.4835
fin,2019,18.71229
fin,2020,17.86823
fin,2021,18.92442
fji,1979,62.4958
fji,1980,59.10075
fji,1981,52.00921
fji,1982,50.93267
fji,1983,51.32243
fji,1984,47.87861
fji,1985,46.95364
fji,1986,47.25644
fji,1987,39.71203
fji,1988,47.63359
fji,1989,49.52353
fji,1990,52.0724
fji,1991,42.30138
fji,1992,43.01052
fji,1993,43.93939
fji,1994,39.19373
fji,1995,39.24367
fji,1996,41.73283
fji,1997,39.77117
fji,1998,37.16574
fji,1999,38.06981
fji,2000,46.02833
fji,2001,54.21502
fji,2002,56.38287
fji,2003,58.66046
fji,2004,58.882
fji,2005,53.1393
fji,2006,53.57388
fji,2007,56.30036
fji,2008,56.77857
fji,2009,48.87865
fji,2010,59.64889
fji,2011,57.05567
fji,2012,56.58884
fji,2013,61.51934
fji,2014,57.66593
fji,2015,53.12721
fji,2016,52.74899
fji,2017,52.54889
fji,2018,52.80389
fji,2019,50.17198
fji,2020,44.69523
fra,1975,32.0936
fra,1976,30.13802
fra,1977,28.22158
fra,1978,28.07314
fra,1979,27.52222
fra,1980,27.30672
fra,1981,29.62066
fra,1982,32.6382
fra,1983,30.02392
fra,1984,28.59316
fra,1985,27.02821
fra,1986,25.52592
fra,1987,24.60849
fra,1988,26.38348
fra,1989,29.61695
fra,1990,28.08441
fra,1991,28.0387
fra,1992,26.91439
fra,1993,26.68537
fra,1994,28.35586
fra,1995,28.50206
fra,1996,27.43921
fra,1997,27.20288
fra,1998,26.57156
fra,1999,30.07729
fra,2000,28.80307
fra,2001,28.79384
fra,2002,28.21486
fra,2003,27.52235
fra,2004,28.70731
fra,2005,28.14104
fra,2006,27.75988
fra,2007,26.54548
fra,2008,25.46139
fra,2009,21.90575
fra,2010,23.48369
fra,2011,24.70281
fra,2012,23.23016
fra,2013,22.15615
fra,2014,20.53601
fra,2015,19.29391
fra,2016,19.29073
fra,2017,19.96661
fra,2018,19.72511
fra,2019,19.42091
fra,2020,19.78093
fro,1998,36.43881
fro,1999,31.6628
fro,2000,29.34033
fro,2001,32.95962
fro,2002,27.6541
fro,2003,26.69163
fro,2004,25.25053
fro,2005,18.4569
fro,2006,21.66186
fro,2007,32.42603
fro,2008,24.07202
fro,2009,21.23177
fro,2010,21.86548
fro,2011,23.83333
fsm,2009,47.64376
fsm,2010,51.40625
fsm,2011,55.68173
fsm,2012,58.16691
fsm,2013,55.67859
fsm,2014,54.56336
gab,1978,20.44956
gab,1979,18.46978
gab,1980,21.98165
gab,1981,23.30621
gab,1982,21.32422
gab,1983,17.61379
gab,1984,18.54443
gab,1985,20.81351
gab,1986,27.05018
gab,1987,23.7218
gab,1988,23.34796
gab,1989,21.98469
gab,1990,22.70671
gab,1991,27.68396
gab,1992,27.04657
gab,1993,23.56354
gab,1994,28.88889
gab,1995,17.50182
gab,1996,25.63583
gab,1997,26.44367
gab,1998,28.27719
gab,1999,33.36961
gab,2000,31.47997
gab,2001,29.39385
gab,2002,28.90961
gab,2003,31.81147
gab,2004,33.04151
gab,2005,30.97039
gab,2007,22.66249
gab,2008,26.32622
gab,2009,30.49022
gab,2010,37.19099
gab,2011,25.98305
gab,2012,28.3228
gab,2013,33.60579
gab,2014,32.874
gab,2015,30.93713
gbr,1970,44.47822
gbr,1971,48.22623
gbr,1972,52.7773
gbr,1973,51.2718
gbr,1974,53.97664
gbr,1975,49.57969
gbr,1976,50.6296
gbr,1977,49.62573
gbr,1978,48.02573
gbr,1979,49.35907
gbr,1980,47.48147
gbr,1981,45.53792
gbr,1982,41.18378
gbr,1983,40.28282
gbr,1984,37.89962
gbr,1985,37.64597
gbr,1986,33.91945
gbr,1987,33.21978
gbr,1988,33.60458
gbr,1989,31.46723
gbr,1990,30.42325
gbr,1991,28.18324
gbr,1992,28.09719
gbr,1993,26.96272
gbr,1994,26.39851
gbr,1995,25.78663
gbr,1996,25.4771
gbr,1997,27.69495
gbr,1998,25.88009
gbr,1999,18.21264
gbr,2000,19.41086
gbr,2001,18.48039
gbr,2002,17.66549
gbr,2003,16.60471
gbr,2004,16.45168
gbr,2005,16.47497
gbr,2006,15.97501
gbr,2007,15.52244
gbr,2008,14.32086
gbr,2009,13.26125
gbr,2010,13.83276
gbr,2011,14.42999
gbr,2012,14.12836
gbr,2013,14.07173
gbr,2014,13.90926
gbr,2015,14.06641
gbr,2016,13.17884
gbr,2017,12.6056
gbr,2018,12.416
gbr,2019,12.21094
gbr,2020,8.98275
geo,1997,26.91229
geo,1998,23.20394
geo,1999,37.63393
geo,2000,35.27516
geo,2001,32.81656
geo,2002,29.78841
geo,2003,34.45279
geo,2004,42.36595
geo,2005,45.38353
geo,2006,52.93584
geo,2007,54.32305
geo,2008,51.55199
geo,2009,50.28362
geo,2010,50.79794
geo,2011,54.73105
geo,2012,55.34728
geo,2013,56.82112
geo,2014,53.90727
geo,2015,56.85771
geo,2016,54.96241
geo,2017,55.04248
geo,2018,55.99983
geo,2019,52.64448
geo,2020,55.62172
gha,1975,60.58713
gha,1976,58.08887
gha,1977,49.70686
gha,1978,57.87984
gha,1979,50.05045
gha,1980,39.74435
gha,1981,43.2577
gha,1982,40.39001
gha,1983,47.43133
gha,1984,46.39877
gha,1985,54.79428
gha,1986,41.03842
gha,1987,43.94904
gha,1988,45.22388
gha,1989,41.13809
gha,1990,41.39767
gha,1991,44.93864
gha,1992,46.90806
gha,1993,44.39704
gha,1994,45.98384
gha,1995,47.00903
gha,1996,49.87961
gha,1997,49.05057
gha,1998,45.69762
gha,1999,49.15975
gha,2000,46.46273
gha,2001,46.49564
gha,2002,43.23872
gha,2003,35.0405
gha,2004,37.15122
gha,2005,45.62614
gha,2006,48.25253
gha,2007,42.7894
gha,2008,48.06754
gha,2009,30.38766
gha,2010,37.80234
gha,2011,50.13141
gha,2012,45.3175
gha,2013,38.56899
gha,2014,34.71952
gha,2015,25.46151
gha,2016,25.94894
gha,2017,22.12538
gha,2018,20.7088
gha,2019,17.43673
gha,2020,16.67363
gin,1986,56.61037
gin,1987,47.76623
gin,1988,40.39861
gin,1989,41.49055
gin,1990,37.96596
gin,1991,32.34711
gin,1992,28.35044
gin,1993,32.04983
gin,1994,35.93519
gin,1995,37.78976
gin,1996,34.59207
gin,1997,38.6529
gin,1998,39.34982
gin,1999,33.71293
gin,2000,38.93666
gin,2001,35.39936
gin,2002,14.26709
gin,2003,17.66651
gin,2004,32.68306
gin,2005,37.15545
gin,2006,38.17009
gin,2007,31.48771
gin,2008,59.8337
gin,2009,31.37173
gin,2010,56.67479
gin,2011,49.97223
gin,2012,34.07755
gin,2013,40.982
gin,2014,51.93944
gin,2015,49.62973
gin,2016,69.42631
gin,2017,55.15239
gin,2018,50.43795
gin,2019,49.00953
gin,2020,41.40994
gmb,1978,51.47444
gmb,1979,41.58948
gmb,1980,55.81645
gmb,1981,53.38634
gmb,1982,47.15138
gmb,1983,54.55769
gmb,1984,75.31596
gmb,1985,74.87697
gmb,1986,74.14807
gmb,1987,46.41401
gmb,1988,44.94679
gmb,1989,48.57978
gmb,1990,43.63477
gmb,1991,48.80307
gmb,1992,50.40884
gmb,1993,48.26807
gmb,1994,45.80479
gmb,1995,40.32968
gmb,1996,45.29589
gmb,1997,44.65516
gmb,2003,78.53212
gmb,2004,79.8261
gmb,2005,75.50245
gmb,2006,36.18461
gmb,2007,46.50079
gmb,2008,45.30117
gmb,2009,45.1804
gmb,2010,47.47793
gmb,2011,57.73276
gmb,2012,65.54098
gmb,2013,68.1789
gmb,2014,42.75578
gmb,2015,79.25977
gmb,2016,75.68245
gmb,2017,78.16019
gmb,2018,76.78913
gmb,2019,75.47416
gmb,2020,80.86896
gmb,2021,76.05833
gnb,1982,47.94118
gnb,1983,52.27273
gnb,1984,35.89623
gnb,1985,39.76096
gnb,1986,45.625
gnb,1987,32.88235
gnb,1988,38.73684
gnb,1989,30.22891
gnb,1990,46.76152
gnb,1991,32.47346
gnb,1992,41.83144
gnb,1993,38.88547
gnb,1994,46.8093
gnb,1995,47.27516
gnb,1996,43.11111
gnb,1997,59.50287
gnb,2001,89.69216
gnb,2002,56.0591
gnb,2003,58.78915
gnb,2004,51.25401
gnb,2005,60.96121
gnb,2006,56.88814
gnb,2007,35.18464
gnb,2008,37.67316
gnb,2009,34.97928
gnb,2010,27.24259
gnb,2011,40.99466
gnb,2012,46.61377
gnb,2013,34.58272
gnb,2014,33.02124
gnb,2015,31.79169
gnb,2016,35.64276
gnb,2017,37.63817
gnb,2018,29.14545
gnb,2019,29.20518
gnb,2020,38.45973
gnq,1987,14.44181
gnq,1988,14.24385
grc,1976,40.02954
grc,1977,41.61641
grc,1978,41.62437
grc,1979,39.6789
grc,1980,41.45658
grc,1981,41.33721
grc,1982,35.91549
grc,1983,37.06591
grc,1984,38.04431
grc,1985,40.1142
grc,1986,33.86277
grc,1987,38.35458
grc,1988,31.93161
grc,1989,31.96687
grc,1990,31.26667
grc,1991,32.61112
grc,1992,30.12699
grc,1993,25.84493
grc,1994,25.59618
grc,1995,27.40385
grc,1996,29.84899
grc,1997,26.21505
grc,1999,25.71175
grc,2000,36.1491
grc,2001,41.32683
grc,2002,48.2409
grc,2003,49.36255
grc,2004,50.56929
grc,2005,52.23599
grc,2006,52.6757
grc,2007,52.08075
grc,2008,54.51327
grc,2009,48.96618
grc,2010,53.25021
grc,2011,51.4984
grc,2012,50.80864
grc,2013,52.80575
grc,2014,48.95888
grc,2015,62.19621
grc,2016,59.19411
grc,2017,60.9701
grc,2018,61.83995
grc,2019,59.73116
grc,2020,63.94463
grd,1977,58.97872
grd,1978,45.55556
grd,1979,43.42976
grd,1980,58.5241
grd,1981,50.76349
grd,1982,44.12705
grd,1983,52.77388
grd,1984,42.87787
grd,1985,44.76274
grd,1986,54.25089
grd,1987,55.25979
grd,1988,54.4385
grd,1989,54.00501
grd,1990,53.57997
grd,1991,52.98242
grd,1992,50.56943
grd,1993,46.65528
grd,1994,51.18612
grd,1995,52.52677
grd,1996,54.69333
grd,1997,47.89139
grd,1998,46.17537
grd,1999,37.02126
grd,2000,38.4165
grd,2001,36.90573
grd,2002,32.26983
grd,2003,47.20192
grd,2004,43.66316
grd,2005,50.70835
grd,2006,47.09841
grd,2007,49.11873
grd,2008,48.39833
grd,2009,45.1763
grd,2010,49.0692
grd,2011,46.84696
grd,2012,48.72728
grd,2013,48.43255
grd,2014,27.51368
grd,2015,27.64174
grd,2016,24.4614
grd,2017,23.76119
grd,2018,24.01854
grd,2019,24.88964
grd,2020,19.3478
gtm,1977,46.98085
gtm,1978,37.61773
gtm,1979,40.45941
gtm,1980,36.9922
gtm,1981,37.33223
gtm,1982,39.01726
gtm,1983,36.69511
gtm,1984,43.50305
gtm,1985,56.55556
gtm,1986,51.38154
gtm,1987,46.20424
gtm,1988,47.9396
gtm,1989,43.93738
gtm,1990,38.7803
gtm,1991,51.59933
gtm,1992,42.81363
gtm,1993,39.51544
gtm,1994,39.68057
gtm,1995,40.08633
gtm,1996,43.48287
gtm,1997,50.40738
gtm,1998,52.89214
gtm,1999,46.00986
gtm,2000,51.22484
gtm,2001,50.44576
gtm,2002,49.05003
