geo,time,sl_ind_empl_fe_zs
lby,1999,21.17
lby,2000,20.9
lby,2001,20.59
lby,2002,20.21
lby,2003,20.18
lby,2004,20.02
lby,2005,19.98
lby,2006,19.9
lby,2007,19.85
lby,2008,19.73
lby,2009,19.72
lby,2010,19.59
lby,2011,18.88
lby,2012,18.58
lby,2013,18.14
lby,2014,17.48
lby,2015,17.02
lby,2016,16.74
lby,2017,16.97
lby,2018,17.1
lby,2019,16.97
lca,1991,20.61
lca,1992,20.18
lca,1993,19.96
lca,1994,21.99
lca,1995,18.49
lca,1996,19.23
lca,1997,15.57
lca,1998,14
lca,1999,13.51
lca,2000,14.92
lca,2001,12.99
lca,2002,11.32
lca,2003,9.86
lca,2004,9.93
lca,2005,10.66
lca,2006,9.54
lca,2007,8.99
lca,2008,8.78
lca,2009,8.41
lca,2010,8.02
lca,2011,7.76
lca,2012,7.42
lca,2013,7.07
lca,2014,6.81
lca,2015,6.52
lca,2016,6.3
lca,2017,6.06
lca,2018,6.25
lca,2019,6.34
lka,1991,31.68
lka,1992,23.27
lka,1993,23.41
lka,1994,26.65
lka,1995,29.71
lka,1996,24.96
lka,1997,24.93
lka,1998,22.68
lka,1999,23.05
lka,2000,23.43
lka,2001,23.41
lka,2002,23.47
lka,2003,23.81
lka,2004,24.15
lka,2005,24.55
lka,2006,24.92
lka,2007,25.22
lka,2008,25.54
lka,2009,25.8
lka,2010,25.8
lka,2011,25.88
lka,2012,26.07
lka,2013,25.32
lka,2014,26.15
lka,2015,25.45
lka,2016,25.55
lka,2017,27.23
lka,2018,26.03
lka,2019,25.87
lso,1991,13.32
lso,1992,13.34
lso,1993,13.4
lso,1994,13.36
lso,1995,13.35
lso,1996,13.31
lso,1997,13.31
lso,1998,13.27
lso,1999,13.2
lso,2000,13.25
lso,2001,13.61
lso,2002,13.87
lso,2003,13.64
lso,2004,13.67
lso,2005,13.38
lso,2006,13.45
lso,2007,13.19
lso,2008,13.03
lso,2009,12.73
lso,2010,12.46
lso,2011,12.35
lso,2012,12.14
lso,2013,12.03
lso,2014,12.07
lso,2015,12.22
lso,2016,12.15
lso,2017,11.92
lso,2018,11.93
lso,2019,11.8
ltu,1991,24.29
ltu,1992,23.42
ltu,1993,22.79
ltu,1994,22.19
ltu,1995,21.89
ltu,1996,21.63
ltu,1997,21.53
ltu,1998,22.45
ltu,1999,21.5
ltu,2000,20.97
ltu,2001,20.95
ltu,2002,19.71
ltu,2003,20.38
ltu,2004,19.73
ltu,2005,20.76
ltu,2006,19.34
ltu,2007,19.75
ltu,2008,18.98
ltu,2009,17.67
ltu,2010,16.61
ltu,2011,16.4
ltu,2012,16.16
ltu,2013,16.19
ltu,2014,16.19
ltu,2015,16.47
ltu,2016,15.57
ltu,2017,15.57
ltu,2018,16.62
ltu,2019,16.55
lux,1991,7.77
lux,1992,7.65
lux,1993,7.24
lux,1994,8.11
lux,1995,8.09
lux,1996,6.79
lux,1997,6.6
lux,1998,6.76
lux,1999,6.93
lux,2000,6.38
lux,2001,6.66
lux,2002,6.55
lux,2003,6.11
lux,2004,6.54
lux,2005,5.79
lux,2006,5.19
lux,2007,5.55
lux,2008,6.36
lux,2009,4.13
lux,2010,4.96
lux,2011,4.22
lux,2012,3.94
lux,2013,4.29
lux,2014,4.24
lux,2015,4.4
lux,2016,4.67
lux,2017,3.31
lux,2018,4.11
lux,2019,4.33
lva,1991,23.46
lva,1992,22.29
lva,1993,21.43
lva,1994,21.05
lva,1995,20.5
lva,1996,20.12
lva,1997,18.92
lva,1998,19.71
lva,1999,17.68
lva,2000,18.64
lva,2001,18.06
lva,2002,15.43
lva,2003,18.42
lva,2004,17.55
lva,2005,17.23
lva,2006,16.35
lva,2007,15.49
lva,2008,17.41
lva,2009,15.26
lva,2010,13.59
lva,2011,13.93
lva,2012,14.02
lva,2013,13.53
lva,2014,12.85
lva,2015,12.73
lva,2016,13.33
lva,2017,12.85
lva,2018,13.01
lva,2019,11.92
mac,1991,15.93
mac,1992,15.67
mac,1993,15.21
mac,1994,14.79
mac,1995,14.2
mac,1996,13.7
mac,1997,13.19
mac,1998,12.74
mac,1999,12.12
mac,2000,10.81
mac,2001,12.09
mac,2002,11
mac,2003,9.9
mac,2004,8.9
mac,2005,8.59
mac,2006,7.45
mac,2007,5.39
mac,2008,5.94
mac,2009,4.45
mac,2010,3.76
mac,2011,3.45
mac,2012,3.32
mac,2013,3.25
mac,2014,4.06
mac,2015,4.09
mac,2016,3.49
mac,2017,2.56
mac,2018,2.39
mac,2019,2.3
mar,1991,20.05
mar,1992,19.99
mar,1993,19.89
mar,1994,19.81
mar,1995,19.74
mar,1996,19.7
mar,1997,19.6
mar,1998,19.52
mar,1999,19.44
mar,2000,19.23
mar,2001,18.99
mar,2002,19.01
mar,2003,18.67
mar,2004,16.78
mar,2005,15.89
mar,2006,14.55
mar,2007,14.01
mar,2008,13.61
mar,2009,13.25
mar,2010,12.87
mar,2011,12.51
mar,2012,12.04
mar,2013,12.2
mar,2014,12.38
mar,2015,12.52
mar,2016,12.57
mar,2017,12.8
mar,2018,13.05
mar,2019,13.3
mda,1991,19.66
mda,1992,21.7
mda,1993,15.85
mda,1994,14.84
mda,1995,13.07
mda,1996,11.59
mda,1997,11.4
mda,1998,10.9
mda,1999,10.18
mda,2000,10.3
mda,2001,10.28
mda,2002,10.79
mda,2003,11.98
mda,2004,11.61
mda,2005,11.47
mda,2006,12.46
mda,2007,12.36
mda,2008,13.53
mda,2009,13.25
mda,2010,12.32
mda,2011,12.29
mda,2012,12.76
mda,2013,12.31
mda,2014,12.36
mda,2015,11.75
mda,2016,11.99
mda,2017,12.51
mda,2018,13
mda,2019,14.99
mdg,1991,9.8
mdg,1992,9.72
mdg,1993,9.64
mdg,1994,9.57
mdg,1995,9.35
mdg,1996,9.14
mdg,1997,8.9
mdg,1998,8.61
mdg,1999,8.3
mdg,2000,7.73
mdg,2001,6.76
mdg,2002,6.3
mdg,2003,6.02
mdg,2004,3.18
mdg,2005,1.63
mdg,2006,2.11
mdg,2007,2.7
mdg,2008,3.41
mdg,2009,4.31
mdg,2010,5.29
mdg,2011,6.41
mdg,2012,7.64
mdg,2013,7.92
mdg,2014,8.21
mdg,2015,8.47
mdg,2016,8.71
mdg,2017,8.76
mdg,2018,8.88
mdg,2019,8.93
mdv,1991,48.98
mdv,1992,48.07
mdv,1993,47.09
mdv,1994,46.14
mdv,1995,45.15
mdv,1996,44.22
mdv,1997,43.26
mdv,1998,42.2
mdv,1999,41
mdv,2000,39.43
mdv,2001,37.65
mdv,2002,36.33
mdv,2003,35.04
mdv,2004,31.86
mdv,2005,28.07
mdv,2006,25.65
mdv,2007,22.93
mdv,2008,20.58
mdv,2009,18.38
mdv,2010,18.86
mdv,2011,19.46
mdv,2012,19.85
mdv,2013,20.43
mdv,2014,21.04
mdv,2015,21.69
mdv,2016,22.44
mdv,2017,22.6
mdv,2018,22.78
mdv,2019,22.79
mex,1991,21.75
mex,1992,21.54
mex,1993,21.28
mex,1994,21.06
mex,1995,20.74
mex,1996,20.68
mex,1997,20.57
mex,1998,20.36
mex,1999,21.19
mex,2000,22.12
mex,2001,21.88
mex,2002,21.16
mex,2003,20.49
mex,2004,19.96
mex,2005,19.39
mex,2006,18.86
mex,2007,18.17
mex,2008,17.53
mex,2009,16.33
mex,2010,16.27
mex,2011,16.12
mex,2012,16.03
mex,2013,16.36
mex,2014,16.7
mex,2015,16.85
mex,2016,17.2
mex,2017,17.63
mex,2018,17.81
mex,2019,17.06
mkd,1991,33.75
mkd,1992,33.78
mkd,1993,32.93
mkd,1994,32.66
mkd,1995,32.58
mkd,1996,32.27
mkd,1997,31.92
mkd,1998,31.59
mkd,1999,31.36
mkd,2000,31.05
mkd,2001,30.11
mkd,2002,29.59
mkd,2003,30.69
mkd,2004,30.17
mkd,2005,29.71
mkd,2006,29.26
mkd,2007,28.68
mkd,2008,28.13
mkd,2009,26.92
mkd,2010,26.22
mkd,2011,25.47
mkd,2012,24.48
mkd,2013,25.75
mkd,2014,26.05
mkd,2015,24.45
mkd,2016,25.06
mkd,2017,24.71
mkd,2018,26.74
mkd,2019,26.19
mli,1991,7.12
mli,1992,7.07
mli,1993,7.05
mli,1994,6.96
mli,1995,6.94
mli,1996,6.9
mli,1997,6.9
mli,1998,6.87
mli,1999,6.86
mli,2000,6.89
mli,2001,6.89
mli,2002,6.89
mli,2003,6.81
mli,2004,6.81
mli,2005,6.8
mli,2006,6.87
mli,2007,6.8
mli,2008,6.77
mli,2009,6.81
mli,2010,6.76
mli,2011,6.71
mli,2012,6.63
mli,2013,6.59
mli,2014,6.73
mli,2015,6.03
mli,2016,4.47
mli,2017,7.1
mli,2018,5.42
mli,2019,5.27
mlt,1991,29.72
mlt,1992,29.34
mlt,1993,28.89
mlt,1994,28.46
mlt,1995,28.02
mlt,1996,27.4
mlt,1997,26.83
mlt,1998,26.25
mlt,1999,25.62
mlt,2000,24.63
mlt,2001,22.68
mlt,2002,21.94
mlt,2003,18.58
mlt,2004,17
mlt,2005,16.98
mlt,2006,15.43
mlt,2007,13.59
mlt,2008,11.24
mlt,2009,12.45
mlt,2010,13.19
mlt,2011,12.69
mlt,2012,10.88
mlt,2013,11.54
mlt,2014,10.28
mlt,2015,8.42
mlt,2016,8.38
mlt,2017,9.45
mlt,2018,8.86
mlt,2019,8.77
mmr,1991,10.73
mmr,1992,11.4
mmr,1993,11.74
mmr,1994,11.91
mmr,1995,12.71
mmr,1996,13.31
mmr,1997,13.97
mmr,1998,14.29
mmr,1999,14.44
mmr,2000,14.82
mmr,2001,14.86
mmr,2002,15.1
mmr,2003,15.41
mmr,2004,15.66
mmr,2005,15.78
mmr,2006,15.9
mmr,2007,15.79
mmr,2008,15.75
mmr,2009,15.65
mmr,2010,15.57
mmr,2011,15.32
mmr,2012,15.09
mmr,2013,14.89
mmr,2014,14.72
mmr,2015,14.5
mmr,2016,14.96
mmr,2017,15.38
mmr,2018,16.95
mmr,2019,16.96
mne,1991,16.52
mne,1992,16.22
mne,1993,15.85
mne,1994,15.83
mne,1995,15.99
mne,1996,16.3
mne,1997,16.41
mne,1998,16.43
mne,1999,15.87
mne,2000,15.72
mne,2001,15.3
mne,2002,14.72
mne,2003,14.76
mne,2004,11.35
mne,2005,9.17
mne,2006,9.16
mne,2007,10.05
mne,2008,9.93
mne,2009,9.34
mne,2010,9.32
mne,2011,9.53
mne,2012,8.45
mne,2013,7.77
mne,2014,7.57
mne,2015,8.02
mne,2016,7.8
mne,2017,7.18
mne,2018,7.76
mne,2019,7.83
mng,1991,16.87
mng,1992,15.62
mng,1993,14.68
mng,1994,14.24
mng,1995,16.06
mng,1996,14.9
mng,1997,13.21
mng,1998,12.45
mng,1999,12.24
mng,2000,11.16
mng,2001,10.73
mng,2002,13.12
mng,2003,9.73
mng,2004,13.6
mng,2005,14.65
mng,2006,15.13
mng,2007,10.63
mng,2008,11.53
mng,2009,10.82
mng,2010,11.62
mng,2011,11.95
mng,2012,11.43
mng,2013,13.69
mng,2014,13.64
mng,2015,12.91
mng,2016,12.6
mng,2017,11.97
mng,2018,13.44
mng,2019,14.43
moz,1991,0.28
moz,1992,0.28
moz,1993,0.28
moz,1994,0.29
moz,1995,0.29
moz,1996,0.29
moz,1997,0.3
moz,1998,0.3
moz,1999,0.31
moz,2000,0.31
moz,2001,0.33
moz,2002,0.35
moz,2003,0.37
moz,2004,0.41
moz,2005,0.46
moz,2006,0.53
moz,2007,0.61
moz,2008,0.72
moz,2009,0.85
moz,2010,1.01
moz,2011,1.21
moz,2012,1.45
moz,2013,1.74
moz,2014,2.12
moz,2015,2.57
moz,2016,2.77
moz,2017,2.95
moz,2018,3.11
moz,2019,3.22
mrt,1991,20.91
mrt,1992,20.8
mrt,1993,20.67
mrt,1994,20.47
mrt,1995,20.18
mrt,1996,19.96
mrt,1997,19.83
mrt,1998,19.48
mrt,1999,19.41
mrt,2000,19.12
mrt,2001,19.05
mrt,2002,19.05
mrt,2003,18.77
mrt,2004,18.72
mrt,2005,18.45
mrt,2006,17.91
mrt,2007,18.02
mrt,2008,18.08
mrt,2009,18.16
mrt,2010,18.02
mrt,2011,18
mrt,2012,18.02
mrt,2013,17.91
mrt,2014,17.88
mrt,2015,17.8
mrt,2016,17.7
mrt,2017,17.75
mrt,2018,17.57
mrt,2019,17.43
mus,1991,49.24
mus,1992,48.37
mus,1993,47.13
mus,1994,45.84
mus,1995,42.54
mus,1996,43.62
mus,1997,43.77
mus,1998,44.28
mus,1999,44.58
mus,2000,43.49
mus,2001,37.52
mus,2002,36.07
mus,2003,31.67
mus,2004,31.23
mus,2005,28.88
mus,2006,27.34
mus,2007,26.3
mus,2008,25.38
mus,2009,23.59
mus,2010,21.49
mus,2011,20.95
mus,2012,20.06
mus,2013,19.34
mus,2014,18.59
mus,2015,17.84
mus,2016,17.08
mus,2017,16.36
mus,2018,15.69
mus,2019,15.13
mwi,1991,4.12
mwi,1992,4.11
mwi,1993,4.07
mwi,1994,3.94
mwi,1995,3.9
mwi,1996,3.88
mwi,1997,3.83
mwi,1998,3.82
mwi,1999,3.79
mwi,2000,3.75
mwi,2001,3.67
mwi,2002,3.6
mwi,2003,3.54
mwi,2004,3.45
mwi,2005,3.37
mwi,2006,3.35
mwi,2007,3.29
mwi,2008,3.23
mwi,2009,3.18
mwi,2010,3.13
mwi,2011,3.12
mwi,2012,3.1
mwi,2013,3.07
mwi,2014,3.04
mwi,2015,3.01
mwi,2016,2.97
mwi,2017,2.94
mwi,2018,2.91
mwi,2019,2.86
mys,1991,32.32
mys,1992,32.1
mys,1993,31.77
mys,1994,31.52
mys,1995,31.26
mys,1996,29.54
mys,1997,29.82
mys,1998,28.27
mys,1999,28.72
mys,2000,28.89
mys,2001,29.69
mys,2002,27.27
mys,2003,26.86
mys,2004,24.85
mys,2005,24.38
mys,2006,24.73
mys,2007,22.52
mys,2008,22.04
mys,2009,19.9
mys,2010,20.28
mys,2011,20.66
mys,2012,19.79
mys,2013,19.92
mys,2014,19.61
mys,2015,19.27
mys,2016,19.99
mys,2017,20.66
mys,2018,20.3
mys,2019,20.05
nam,1991,7.89
nam,1992,7.78
nam,1993,7.86
nam,1994,7.97
nam,1995,7.96
nam,1996,7.9
nam,1997,7.92
nam,1998,7.55
nam,1999,7.12
nam,2000,6.74
nam,2001,7.21
nam,2002,7.82
nam,2003,8.6
nam,2004,9.38
nam,2005,8.78
nam,2006,8.18
nam,2007,7.58
nam,2008,6.97
nam,2009,6.54
nam,2010,6.05
nam,2011,5.61
nam,2012,5.22
nam,2013,5.2
nam,2014,5.19
nam,2015,6.05
nam,2016,7.06
nam,2017,7.36
nam,2018,7.63
nam,2019,7.89
ncl,1991,9.32
ncl,1992,9.26
ncl,1993,9.18
ncl,1994,9.12
ncl,1995,9.05
ncl,1996,8.96
ncl,1997,9.13
ncl,1998,9.13
ncl,1999,8.99
ncl,2000,8.79
ncl,2001,8.61
ncl,2002,8.43
ncl,2003,8.2
ncl,2004,7.94
ncl,2005,7.8
ncl,2006,7.74
ncl,2007,7.89
ncl,2008,8.06
ncl,2009,7.99
ncl,2010,7.87
ncl,2011,7.91
ncl,2012,7.92
ncl,2013,7.91
ncl,2014,7.74
ncl,2015,7.7
ncl,2016,7.65
ncl,2017,7.56
ncl,2018,7.5
ncl,2019,7.47
ner,1991,12.84
ner,1992,12.76
ner,1993,12.66
ner,1994,12.51
ner,1995,12.4
ner,1996,12.3
ner,1997,12.16
ner,1998,12.07
ner,1999,11.93
ner,2000,11.71
ner,2001,11.57
ner,2002,11.39
ner,2003,11.21
ner,2004,11.02
ner,2005,10.85
ner,2006,10.7
ner,2007,10.52
ner,2008,10.39
ner,2009,10.23
ner,2010,10.12
ner,2011,9.99
ner,2012,10
ner,2013,9.9
ner,2014,9.82
ner,2015,9.69
ner,2016,9.63
ner,2017,9.53
ner,2018,9.45
ner,2019,9.35
nga,1991,13.87
nga,1992,13.74
nga,1993,13.74
nga,1994,13.81
nga,1995,13.7
nga,1996,13.54
nga,1997,13.42
nga,1998,13.19
nga,1999,13.02
nga,2000,12.67
nga,2001,12.49
nga,2002,12.06
nga,2003,11.87
nga,2004,11.44
nga,2005,11.48
nga,2006,11.46
nga,2007,11.44
nga,2008,11.39
nga,2009,11.28
nga,2010,11.04
nga,2011,10.85
nga,2012,11.61
nga,2013,12.37
nga,2014,12.48
nga,2015,12.54
nga,2016,12.72
nga,2017,12.81
nga,2018,12.81
nga,2019,12.87
nic,1991,17.96
nic,1992,17.77
nic,1993,17.57
nic,1994,17.61
nic,1995,17.57
nic,1996,17.56
nic,1997,17.43
nic,1998,17.28
nic,1999,17.25
nic,2000,17.18
nic,2001,17.21
nic,2002,17.1
nic,2003,16.85
nic,2004,16.56
nic,2005,19.02
nic,2006,17.78
nic,2007,19.43
nic,2008,18.76
nic,2009,17.44
nic,2010,16.73
nic,2011,16.15
nic,2012,15.5
nic,2013,14.78
nic,2014,14.12
nic,2015,13.9
nic,2016,13.63
nic,2017,13.37
nic,2018,12.78
nic,2019,12.29
nld,1991,11.01
nld,1992,10.88
nld,1993,10.61
nld,1994,9.53
nld,1995,10.04
nld,1996,9.74
nld,1997,9.44
nld,1998,10.06
nld,1999,9.71
nld,2000,9.46
nld,2001,8.93
nld,2002,8.9
nld,2003,8.25
nld,2004,8.08
nld,2005,8.64
nld,2006,8.23
nld,2007,7.8
nld,2008,7.59
nld,2009,7.22
nld,2010,6.65
nld,2011,6.43
nld,2012,6.44
nld,2013,6.12
nld,2014,6
nld,2015,6.05
nld,2016,6.18
nld,2017,6.18
nld,2018,6.3
nld,2019,6.26
nor,1991,10.3
nor,1992,10.14
nor,1993,10.03
nor,1994,9.9
nor,1995,9.73
nor,1996,10.19
nor,1997,10.04
nor,1998,9.66
nor,1999,9.53
nor,2000,9.37
nor,2001,9.24
nor,2002,8.86
nor,2003,8.75
nor,2004,8.33
nor,2005,8.05
nor,2006,7.9
nor,2007,8.05
nor,2008,7.92
nor,2009,7.09
nor,2010,7.02
nor,2011,7.46
nor,2012,7.51
nor,2013,7.39
nor,2014,7.43
nor,2015,7.21
nor,2016,6.94
nor,2017,6.79
nor,2018,7
nor,2019,6.87
npl,1991,1.44
npl,1992,1.65
npl,1993,1.9
npl,1994,2.25
npl,1995,2.62
npl,1996,3.09
npl,1997,3.65
npl,1998,4.27
npl,1999,5.04
npl,2000,5.47
npl,2001,5.75
npl,2002,5.95
npl,2003,6.14
npl,2004,6.3
npl,2005,6.41
npl,2006,6.46
npl,2007,6.52
npl,2008,6.69
npl,2009,6.85
npl,2010,7.07
npl,2011,7.27
npl,2012,7.48
npl,2013,7.68
npl,2014,7.94
npl,2015,8.12
npl,2016,8.12
npl,2017,8.33
npl,2018,8.5
npl,2019,8.62
nzl,1991,15.06
nzl,1992,14.8
nzl,1993,14.57
nzl,1994,14.49
nzl,1995,14.03
nzl,1996,13.62
nzl,1997,13.21
nzl,1998,13.29
nzl,1999,12.25
nzl,2000,12.27
nzl,2001,12.01
nzl,2002,11.67
nzl,2003,11.53
nzl,2004,11.8
nzl,2005,10.95
nzl,2006,10.89
nzl,2007,10.48
nzl,2008,10.82
nzl,2009,9.79
nzl,2010,9.71
nzl,2011,9.31
nzl,2012,9.1
nzl,2013,9.14
nzl,2014,9.54
nzl,2015,10
nzl,2016,8.96
nzl,2017,9.4
nzl,2018,9.29
nzl,2019,8.94
omn,1991,6.9
omn,1992,6.91
omn,1993,7.14
omn,1994,6.89
omn,1995,6.83
omn,1996,6.81
omn,1997,8.1
omn,1998,9.64
omn,1999,11.39
omn,2000,13.6
omn,2001,13.42
omn,2002,13.04
omn,2003,12.62
omn,2004,12.27
omn,2005,11.94
omn,2006,11.69
omn,2007,11.45
omn,2008,11.27
omn,2009,8.27
omn,2010,6.04
omn,2011,5.84
omn,2012,5.53
omn,2013,5.09
omn,2014,4.79
omn,2015,4.63
omn,2016,4.51
omn,2017,4.36
omn,2018,4.2
omn,2019,4.1
pak,1991,15.69
pak,1992,15.7
pak,1993,15.68
pak,1994,15.69
pak,1995,15.57
pak,1996,15.62
pak,1997,15.62
pak,1998,15.61
pak,1999,15.59
pak,2000,15.59
pak,2001,15.56
pak,2002,15.52
pak,2003,15.65
pak,2004,15.36
pak,2005,15.06
pak,2006,14.87
pak,2007,12.47
pak,2008,12.01
pak,2009,12.57
pak,2010,11.51
pak,2011,11.42
pak,2012,11.27
pak,2013,11.13
pak,2014,12.95
pak,2015,14.51
pak,2016,14.06
pak,2017,15.24
pak,2018,16.47
pak,2019,16.82
pan,1991,10.4
pan,1992,11.27
pan,1993,11.17
pan,1994,11.34
pan,1995,11.21
pan,1996,12.24
pan,1997,11.4
pan,1998,10.74
pan,1999,10.45
pan,2000,9.24
pan,2001,9.37
pan,2002,9.5
pan,2003,8.73
pan,2004,8.92
pan,2005,9.13
pan,2006,8.81
pan,2007,9.7
pan,2008,10.34
pan,2009,10.14
pan,2010,9.67
pan,2011,9.45
pan,2012,8.64
pan,2013,10.3
pan,2014,10.25
pan,2015,9.54
pan,2016,10.14
pan,2017,9.71
pan,2018,9.84
pan,2019,9.5
per,1991,10.74
per,1992,10.6
per,1993,10.54
per,1994,10.55
per,1995,10.51
per,1996,10.4
per,1997,10.32
per,1998,10.09
per,1999,9.75
per,2000,9.46
per,2001,9.39
per,2002,9.25
per,2003,7.46
per,2004,8.39
per,2005,8.93
per,2006,9.23
per,2007,10.36
per,2008,10.65
per,2009,10.22
per,2010,10.07
per,2011,9.79
per,2012,9.92
per,2013,9.81
per,2014,9.16
per,2015,9.01
per,2016,9.09
per,2017,8.89
per,2018,8.74
per,2019,8.28
phl,1991,13.28
phl,1992,13.71
phl,1993,13
phl,1994,13.1
phl,1995,13.19
phl,1996,12.3
phl,1997,12.68
phl,1998,12.52
phl,1999,12.58
phl,2000,13.03
phl,2001,12.39
phl,2002,11.78
phl,2003,11.65
phl,2004,11.5
phl,2005,11.36
phl,2006,11.2
phl,2007,11.04
phl,2008,10.84
phl,2009,10.58
phl,2010,10.49
phl,2011,10.23
phl,2012,10.07
phl,2013,10.13
phl,2014,10.09
phl,2015,10
phl,2016,9.95
phl,2017,9.89
phl,2018,9.83
phl,2019,9.7
png,1991,1.04
png,1992,1.06
png,1993,1.09
png,1994,1.1
png,1995,1.1
png,1996,1.17
png,1997,1.17
png,1998,1.19
png,1999,1.21
png,2000,1.26
png,2001,1.32
png,2002,1.38
png,2003,1.45
png,2004,1.54
png,2005,1.64
png,2006,1.79
png,2007,1.95
png,2008,2.06
png,2009,2.24
png,2010,2.47
png,2011,2.71
png,2012,2.96
png,2013,3.65
png,2014,3.8
png,2015,3.94
png,2016,4.07
png,2017,4.35
png,2018,4.82
png,2019,5.12
pol,1991,24.47
pol,1992,23.15
pol,1993,22.44
pol,1994,21.82
pol,1995,21.38
pol,1996,20.87
pol,1997,20.37
pol,1998,19.88
pol,1999,19.4
pol,2000,18.83
pol,2001,18.52
pol,2002,17.28
pol,2003,17.42
pol,2004,17.68
pol,2005,17.1
pol,2006,17.44
pol,2007,17.81
pol,2008,17.82
pol,2009,16.75
pol,2010,16.13
pol,2011,16.51
pol,2012,16.09
pol,2013,16.09
pol,2014,16.46
pol,2015,16.43
pol,2016,16.82
pol,2017,17.18
pol,2018,17.37
pol,2019,17.49
pri,1991,19.44
pri,1992,19.25
pri,1993,19.13
pri,1994,18.11
pri,1995,17.53
pri,1996,16.28
pri,1997,15.05
pri,1998,14.08
pri,1999,14.49
pri,2000,14.66
pri,2001,13.79
pri,2002,11.94
pri,2003,11.6
pri,2004,10.83
pri,2005,10.89
pri,2006,11.21
pri,2007,10.18
pri,2008,9.67
pri,2009,9.56
pri,2010,9.36
pri,2011,9.09
pri,2012,8.87
pri,2013,8.68
pri,2014,8.51
pri,2015,8.32
pri,2016,8.17
pri,2017,8.04
pri,2018,7.88
pri,2019,7.87
prk,1991,21.36
prk,1992,20.28
prk,1993,19.31
prk,1994,18.53
prk,1995,17.42
prk,1996,16.45
prk,1997,15.02
prk,1998,14.32
prk,1999,14.63
prk,2000,14.02
prk,2001,13.97
prk,2002,13.5
prk,2003,13.08
prk,2004,12.8
prk,2005,12.79
prk,2006,12.06
prk,2007,11.38
prk,2008,11.43
prk,2009,10.89
prk,2010,10.45
prk,2011,10.25
prk,2012,10.08
prk,2013,9.87
prk,2014,9.67
prk,2015,9.24
prk,2016,9.41
prk,2017,8.75
prk,2018,8.05
prk,2019,8.33
prt,1991,24.67
prt,1992,24.17
prt,1993,23.52
prt,1994,23.82
prt,1995,22.7
prt,1996,21.94
prt,1997,20.26
prt,1998,24.31
prt,1999,23.4
prt,2000,22.53
prt,2001,22.17
prt,2002,21.09
prt,2003,20.66
prt,2004,19.38
prt,2005,18.44
prt,2006,18.64
prt,2007,18.1
prt,2008,16.62
prt,2009,16.02
prt,2010,15.95
prt,2011,15.79
prt,2012,14.82
prt,2013,14.75
prt,2014,14.99
prt,2015,15.24
prt,2016,15.15
prt,2017,15.28
prt,2018,15.36
prt,2019,15.01
pry,1991,12.46
pry,1992,12.29
pry,1993,12.18
pry,1994,12.05
pry,1995,11.94
pry,1996,11.75
pry,1997,11.53
pry,1998,11.24
pry,1999,11.01
pry,2000,10.76
pry,2001,10.36
pry,2002,10.05
pry,2003,10.14
pry,2004,11.23
pry,2005,9.21
pry,2006,8.64
pry,2007,8.77
pry,2008,9.55
pry,2009,10.31
pry,2010,8.69
pry,2011,8.86
pry,2012,8.43
pry,2013,8.05
pry,2014,8.94
pry,2015,9.64
pry,2016,8.37
pry,2017,8.65
pry,2018,8.14
pry,2019,8.69
pse,1991,12.44
pse,1992,12.49
pse,1993,12.5
pse,1994,12.7
pse,1995,12.64
pse,1996,12.31
pse,1997,12.37
pse,1998,12.43
pse,1999,12.21
pse,2000,11.44
pse,2001,10.42
pse,2002,8.48
pse,2003,7.86
pse,2004,8.35
pse,2005,8.55
pse,2006,8.96
pse,2007,9.89
pse,2008,9.21
pse,2009,8.46
pse,2010,7.85
pse,2011,8.35
pse,2012,8.85
pse,2013,10.23
pse,2014,10.56
pse,2015,11.64
pse,2016,11.79
pse,2017,11.84
pse,2018,9.62
pse,2019,7.72
pyf,1991,10.44
pyf,1992,10.33
pyf,1993,10.21
pyf,1994,10.08
pyf,1995,9.94
pyf,1996,9.82
pyf,1997,9.53
pyf,1998,9.25
pyf,1999,8.96
pyf,2000,8.63
pyf,2001,8.5
pyf,2002,8.27
pyf,2003,7.99
pyf,2004,7.63
pyf,2005,7.37
pyf,2006,7.08
pyf,2007,6.82
pyf,2008,6.66
pyf,2009,6.51
pyf,2010,6.34
pyf,2011,6.19
pyf,2012,6.07
pyf,2013,5.95
pyf,2014,5.85
pyf,2015,5.77
pyf,2016,5.69
pyf,2017,5.61
pyf,2018,5.54
pyf,2019,5.49
qat,1991,2.02
qat,1992,2.03
qat,1993,2.04
qat,1994,2.04
qat,1995,2.04
qat,1996,2.05
qat,1997,2.02
qat,1998,2.25
qat,1999,2.5
qat,2000,2.86
qat,2001,3.32
qat,2002,3.29
qat,2003,3.29
qat,2004,3.24
qat,2005,3.54
qat,2006,3.89
qat,2007,5.1
qat,2008,4.28
qat,2009,6.62
qat,2010,5.18
qat,2011,4.02
qat,2012,4.22
qat,2013,4.36
qat,2014,5.13
qat,2015,5.91
qat,2016,6.47
qat,2017,6.49
qat,2018,6.25
qat,2019,6.16
rou,1991,33.68
rou,1992,29.72
rou,1993,28.57
rou,1994,26.41
rou,1995,24.3
rou,1996,25.54
rou,1997,23.21
rou,1998,22.14
rou,1999,20.72
rou,2000,20.34
rou,2001,20.86
rou,2002,24.41
rou,2003,24.04
rou,2004,26.02
rou,2005,24.77
rou,2006,25.3
rou,2007,24.66
rou,2008,23.84
rou,2009,21.94
