geo,time,sl_srv_empl_fe_zs
lby,2001,51.59
lby,2002,52.26
lby,2003,52.26
lby,2004,52.85
lby,2005,53
lby,2006,53.57
lby,2007,54.22
lby,2008,54.99
lby,2009,56.24
lby,2010,56.92
lby,2011,58.35
lby,2012,59.72
lby,2013,61.52
lby,2014,63.53
lby,2015,65.07
lby,2016,66.21
lby,2017,66.17
lby,2018,66.36
lby,2019,67.14
lca,1991,65.07
lca,1992,65.58
lca,1993,66.06
lca,1994,61.19
lca,1995,64.33
lca,1996,62.6
lca,1997,71.06
lca,1998,69.98
lca,1999,71.2
lca,2000,71.29
lca,2001,73.79
lca,2002,75.86
lca,2003,77.91
lca,2004,78.31
lca,2005,78.48
lca,2006,80.01
lca,2007,81.2
lca,2008,81.83
lca,2009,82.83
lca,2010,83.83
lca,2011,84.68
lca,2012,85.69
lca,2013,86.63
lca,2014,87.48
lca,2015,88.25
lca,2016,88.91
lca,2017,89.51
lca,2018,88.61
lca,2019,90.77
lka,1991,24.36
lka,1992,29.02
lka,1993,32.64
lka,1994,26.78
lka,1995,28.01
lka,1996,34.27
lka,1997,30.05
lka,1998,27.61
lka,1999,28.18
lka,2000,29
lka,2001,29.89
lka,2002,30.86
lka,2003,31.66
lka,2004,32.52
lka,2005,33.38
lka,2006,34.36
lka,2007,35.3
lka,2008,36.26
lka,2009,37.22
lka,2010,37.38
lka,2011,38.78
lka,2012,40.11
lka,2013,40.91
lka,2014,41.58
lka,2015,42.23
lka,2016,44.03
lka,2017,43.42
lka,2018,45.51
lka,2019,46.5
lso,1991,27.69
lso,1992,27.96
lso,1993,28.23
lso,1994,28.56
lso,1995,28.91
lso,1996,29.26
lso,1997,29.66
lso,1998,30.11
lso,1999,30.64
lso,2000,31.23
lso,2001,31.83
lso,2002,32.47
lso,2003,33.34
lso,2004,34.13
lso,2005,35.06
lso,2006,35.87
lso,2007,36.84
lso,2008,37.8
lso,2009,38.83
lso,2010,39.84
lso,2011,40.82
lso,2012,41.87
lso,2013,42.87
lso,2014,43.76
lso,2015,44.59
lso,2016,45.59
lso,2017,46.53
lso,2018,47.4
lso,2019,48.37
ltu,1991,56.06
ltu,1992,56.88
ltu,1993,57.48
ltu,1994,58.26
ltu,1995,58.99
ltu,1996,59.78
ltu,1997,60.58
ltu,1998,61.05
ltu,1999,62.59
ltu,2000,63.83
ltu,2001,66.03
ltu,2002,65.42
ltu,2003,64.07
ltu,2004,66.76
ltu,2005,67.73
ltu,2006,69.2
ltu,2007,71.66
ltu,2008,75.12
ltu,2009,75.68
ltu,2010,76.9
ltu,2011,77.14
ltu,2012,77.49
ltu,2013,77.71
ltu,2014,77.07
ltu,2015,76.91
ltu,2016,78.9
ltu,2017,79.04
ltu,2018,78.69
ltu,2019,79.3
lux,1991,89.23
lux,1992,89.51
lux,1993,90.09
lux,1994,89.11
lux,1995,88.45
lux,1996,91.59
lux,1997,92.17
lux,1998,91.56
lux,1999,91.62
lux,2000,92.13
lux,2001,92.3
lux,2002,92.45
lux,2003,92.05
lux,2004,91.97
lux,2005,93.12
lux,2006,93.62
lux,2007,93.3
lux,2008,92.47
lux,2009,95.02
lux,2010,94.3
lux,2011,94.96
lux,2012,95.17
lux,2013,94.79
lux,2014,94.92
lux,2015,94.86
lux,2016,94.72
lux,2017,96
lux,2018,95.43
lux,2019,95.25
lva,1991,61.67
lva,1992,62.7
lva,1993,63.43
lva,1994,64.28
lva,1995,65.39
lva,1996,66.14
lva,1997,61.9
lva,1998,63.62
lva,1999,67.15
lva,2000,68.29
lva,2001,69.57
lva,2002,72.46
lva,2003,71.48
lva,2004,72.57
lva,2005,74.78
lva,2006,75.21
lva,2007,76.73
lva,2008,76.83
lva,2009,78.56
lva,2010,80.69
lva,2011,80.73
lva,2012,81.14
lva,2013,81.57
lva,2014,82.68
lva,2015,82.23
lva,2016,81.61
lva,2017,82.94
lva,2018,82.98
lva,2019,83.73
mac,1991,83.86
mac,1992,84.12
mac,1993,84.59
mac,1994,85.01
mac,1995,85.61
mac,1996,86.11
mac,1997,86.63
mac,1998,87.09
mac,1999,87.7
mac,2000,89.02
mac,2001,87.73
mac,2002,88.83
mac,2003,89.94
mac,2004,90.95
mac,2005,91.26
mac,2006,92.4
mac,2007,94.47
mac,2008,93.92
mac,2009,95.41
mac,2010,96.11
mac,2011,96.42
mac,2012,96.55
mac,2013,96.62
mac,2014,95.81
mac,2015,95.78
mac,2016,96.39
mac,2017,97.32
mac,2018,97.49
mac,2019,97.59
mar,1991,20.48
mar,1992,20.74
mar,1993,21.02
mar,1994,21.01
mar,1995,21.51
mar,1996,21.39
mar,1997,21.86
mar,1998,22
mar,1999,22.51
mar,2000,22.9
mar,2001,23.09
mar,2002,23.83
mar,2003,24.42
mar,2004,22.77
mar,2005,22.62
mar,2006,24.03
mar,2007,24.46
mar,2008,24.77
mar,2009,25.29
mar,2010,25.8
mar,2011,26.28
mar,2012,27.89
mar,2013,28.9
mar,2014,29.79
mar,2015,30.6
mar,2016,31.62
mar,2017,32.48
mar,2018,33.52
mar,2019,34.58
mda,1991,37.66
mda,1992,37.95
mda,1993,41.17
mda,1994,40.26
mda,1995,43.03
mda,1996,46.73
mda,1997,48.44
mda,1998,44.6
mda,1999,42.21
mda,2000,39.8
mda,2001,39.31
mda,2002,40.51
mda,2003,46.25
mda,2004,48.32
mda,2005,48.35
mda,2006,55.53
mda,2007,57.57
mda,2008,58.13
mda,2009,61.93
mda,2010,63.23
mda,2011,63.6
mda,2012,64.04
mda,2013,62.31
mda,2014,61.04
mda,2015,58.52
mda,2016,57.7
mda,2017,59.54
mda,2018,66.45
mda,2019,68.08
mdg,1991,12.01
mdg,1992,12.11
mdg,1993,12.22
mdg,1994,12.4
mdg,1995,12.43
mdg,1996,12.55
mdg,1997,12.76
mdg,1998,12.98
mdg,1999,13.28
mdg,2000,13.58
mdg,2001,13.98
mdg,2002,14.13
mdg,2003,14.63
mdg,2004,15.34
mdg,2005,15.88
mdg,2006,17.22
mdg,2007,18.64
mdg,2008,20.21
mdg,2009,21.62
mdg,2010,23.07
mdg,2011,24.66
mdg,2012,26.34
mdg,2013,27.12
mdg,2014,27.85
mdg,2015,28.58
mdg,2016,29.23
mdg,2017,29.84
mdg,2018,30.47
mdg,2019,31.13
mdv,1991,43.31
mdv,1992,44
mdv,1993,44.77
mdv,1994,45.53
mdv,1995,46.36
mdv,1996,47.15
mdv,1997,48
mdv,1998,48.97
mdv,1999,50.1
mdv,2000,51.57
mdv,2001,53.46
mdv,2002,54.89
mdv,2003,56.12
mdv,2004,60.16
mdv,2005,64.89
mdv,2006,68.08
mdv,2007,71.55
mdv,2008,74.7
mdv,2009,77.58
mdv,2010,77.42
mdv,2011,77.1
mdv,2012,76.96
mdv,2013,76.66
mdv,2014,76.29
mdv,2015,75.91
mdv,2016,75.39
mdv,2017,75.31
mdv,2018,75.26
mdv,2019,75.36
mex,1991,69.95
mex,1992,70.18
mex,1993,70.46
mex,1994,70.71
mex,1995,71.16
mex,1996,71.35
mex,1997,71.47
mex,1998,71.8
mex,1999,71.63
mex,2000,71.25
mex,2001,72.26
mex,2002,73.27
mex,2003,74.22
mex,2004,74.98
mex,2005,75.76
mex,2006,76.52
mex,2007,77.27
mex,2008,78.09
mex,2009,79.77
mex,2010,79.8
mex,2011,79.91
mex,2012,79.79
mex,2013,79.7
mex,2014,79.54
mex,2015,79.42
mex,2016,79.15
mex,2017,78.56
mex,2018,78.6
mex,2019,79.33
mkd,1991,37.81
mkd,1992,38.29
mkd,1993,38.29
mkd,1994,38.65
mkd,1995,39.34
mkd,1996,39.94
mkd,1997,40.62
mkd,1998,41.43
mkd,1999,42.25
mkd,2000,43.06
mkd,2001,44.36
mkd,2002,45.72
mkd,2003,47.11
mkd,2004,48.41
mkd,2005,49.33
mkd,2006,50.41
mkd,2007,54.04
mkd,2008,54.75
mkd,2009,55.2
mkd,2010,55.44
mkd,2011,55.75
mkd,2012,57.94
mkd,2013,53.97
mkd,2014,55.46
mkd,2015,58.05
mkd,2016,59.18
mkd,2017,59.42
mkd,2018,58.48
mkd,2019,60.8
mli,1991,16.9
mli,1992,16.85
mli,1993,17.06
mli,1994,17.16
mli,1995,17.26
mli,1996,17.62
mli,1997,17.9
mli,1998,18.33
mli,1999,18.78
mli,2000,18.81
mli,2001,19.77
mli,2002,20.16
mli,2003,20.73
mli,2004,21.05
mli,2005,21.75
mli,2006,22.04
mli,2007,22.56
mli,2008,23.19
mli,2009,23.68
mli,2010,24.35
mli,2011,25.19
mli,2012,25.78
mli,2013,26.02
mli,2014,27.12
mli,2015,32.03
mli,2016,32.29
mli,2017,30.78
mli,2018,31.1
mli,2019,32.16
mlt,1991,69.31
mlt,1992,69.72
mlt,1993,70.18
mlt,1994,70.63
mlt,1995,71.1
mlt,1996,71.74
mlt,1997,72.33
mlt,1998,72.94
mlt,1999,73.59
mlt,2000,74.57
mlt,2001,76.56
mlt,2002,77.4
mlt,2003,80.83
mlt,2004,82.44
mlt,2005,82.47
mlt,2006,84.02
mlt,2007,85.89
mlt,2008,88.22
mlt,2009,87.09
mlt,2010,86.37
mlt,2011,86.92
mlt,2012,88.74
mlt,2013,87.98
mlt,2014,89.2
mlt,2015,90.98
mlt,2016,91.13
mlt,2017,90.13
mlt,2018,90.71
mlt,2019,90.78
mmr,1991,25.98
mmr,1992,26.33
mmr,1993,25.83
mmr,1994,25.8
mmr,1995,27.27
mmr,1996,28.36
mmr,1997,29.73
mmr,1998,30
mmr,1999,29.96
mmr,2000,30.5
mmr,2001,30.65
mmr,2002,31.13
mmr,2003,31.95
mmr,2004,32.31
mmr,2005,32.55
mmr,2006,33.03
mmr,2007,33.19
mmr,2008,33.75
mmr,2009,34.12
mmr,2010,34.04
mmr,2011,34.53
mmr,2012,34.78
mmr,2013,34.96
mmr,2014,35.01
mmr,2015,35.38
mmr,2016,37.15
mmr,2017,39.1
mmr,2018,40.47
mmr,2019,40.6
mne,1991,73.28
mne,1992,73.54
mne,1993,73.75
mne,1994,73.9
mne,1995,74.02
mne,1996,74.05
mne,1997,74.23
mne,1998,74.5
mne,1999,75.17
mne,2000,75.71
mne,2001,76.44
mne,2002,77.45
mne,2003,78.07
mne,2004,80.56
mne,2005,82.02
mne,2006,82.26
mne,2007,81.79
mne,2008,83.17
mne,2009,84.72
mne,2010,85.61
mne,2011,86.2
mne,2012,86.85
mne,2013,89.67
mne,2014,87.86
mne,2015,83.81
mne,2016,84.8
mne,2017,85.89
mne,2018,84.99
mne,2019,85.56
mng,1991,39.37
mng,1992,40.79
mng,1993,41.92
mng,1994,42.34
mng,1995,38.94
mng,1996,40.16
mng,1997,39.29
mng,1998,38.92
mng,1999,39.53
mng,2000,42.45
mng,2001,42.94
mng,2002,44.7
mng,2003,45.35
mng,2004,49.15
mng,2005,48.86
mng,2006,49.64
mng,2007,49.23
mng,2008,49.36
mng,2009,50.54
mng,2010,56.23
mng,2011,55.57
mng,2012,54.47
mng,2013,58.01
mng,2014,60.16
mng,2015,60.14
mng,2016,59.46
mng,2017,61.93
mng,2018,62.01
mng,2019,62.22
moz,1991,7.06
moz,1992,6.94
moz,1993,7.16
moz,1994,7.22
moz,1995,7.3
moz,1996,7.58
moz,1997,7.87
moz,1998,8.07
moz,1999,8.4
moz,2000,8.39
moz,2001,8.84
moz,2002,9.58
moz,2003,9.83
moz,2004,10.14
moz,2005,10.44
moz,2006,10.92
moz,2007,11.3
moz,2008,11.79
moz,2009,12.23
moz,2010,12.63
moz,2011,13.09
moz,2012,13.59
moz,2013,14.09
moz,2014,14.7
moz,2015,15.33
moz,2016,15.79
moz,2017,16.31
moz,2018,16.69
moz,2019,17
mrt,1991,40.78
mrt,1992,41.1
mrt,1993,41.48
mrt,1994,41.89
mrt,1995,42.46
mrt,1996,43.02
mrt,1997,43.5
mrt,1998,44.22
mrt,1999,44.87
mrt,2000,45.65
mrt,2001,46.38
mrt,2002,47.1
mrt,2003,48.07
mrt,2004,48.85
mrt,2005,49.77
mrt,2006,50.94
mrt,2007,51.54
mrt,2008,52.18
mrt,2009,52.88
mrt,2010,53.64
mrt,2011,54.37
mrt,2012,55.13
mrt,2013,55.93
mrt,2014,56.72
mrt,2015,57.55
mrt,2016,58.28
mrt,2017,58.97
mrt,2018,59.8
mrt,2019,60.63
mus,1991,37.78
mus,1992,38.92
mus,1993,40.57
mus,1994,42.28
mus,1995,44.82
mus,1996,45.21
mus,1997,45.94
mus,1998,46.03
mus,1999,46.72
mus,2000,47.74
mus,2001,51.51
mus,2002,54.98
mus,2003,55.72
mus,2004,60.56
mus,2005,62.16
mus,2006,64.57
mus,2007,65.82
mus,2008,66.93
mus,2009,68.27
mus,2010,70.94
mus,2011,72.72
mus,2012,73.54
mus,2013,74.66
mus,2014,75.84
mus,2015,76.97
mus,2016,78.14
mus,2017,79.23
mus,2018,80.22
mus,2019,80.94
mwi,1991,7.81
mwi,1992,7.74
mwi,1993,8.06
mwi,1994,7.7
mwi,1995,8.06
mwi,1996,8.35
mwi,1997,8.47
mwi,1998,8.7
mwi,1999,8.93
mwi,2000,9.15
mwi,2001,9.12
mwi,2002,9.32
mwi,2003,9.58
mwi,2004,9.9
mwi,2005,10.11
mwi,2006,10.32
mwi,2007,10.65
mwi,2008,11.14
mwi,2009,11.6
mwi,2010,11.98
mwi,2011,12.35
mwi,2012,12.64
mwi,2013,13.02
mwi,2014,13.46
mwi,2015,13.73
mwi,2016,14.02
mwi,2017,14.43
mwi,2018,14.76
mwi,2019,15.13
mys,1991,47.11
mys,1992,47.76
mys,1993,49.12
mys,1994,50.47
mys,1995,51.77
mys,1996,53.35
mys,1997,55.87
mys,1998,56.59
mys,1999,57.69
mys,2000,56.99
mys,2001,58.27
mys,2002,61.12
mys,2003,62.18
mys,2004,64.7
mys,2005,65.49
mys,2006,65.3
mys,2007,67.6
mys,2008,68.8
mys,2009,71.41
mys,2010,71.29
mys,2011,72.22
mys,2012,71.73
mys,2013,71.99
mys,2014,72.36
mys,2015,72.84
mys,2016,73.19
mys,2017,72.67
mys,2018,73.64
mys,2019,74.06
nam,1991,39.98
nam,1992,41.48
nam,1993,43.52
nam,1994,46.26
nam,1995,48.34
nam,1996,50.54
nam,1997,52.69
nam,1998,56.4
nam,1999,60.19
nam,2000,64.04
nam,2001,64.2
nam,2002,64.77
nam,2003,65.06
nam,2004,65.28
nam,2005,65.96
nam,2006,66.26
nam,2007,66.43
nam,2008,66.64
nam,2009,67
nam,2010,67.51
nam,2011,67.85
nam,2012,68.18
nam,2013,63.96
nam,2014,64.51
nam,2015,70.17
nam,2016,75.01
nam,2017,73.18
nam,2018,71.31
nam,2019,72.01
ncl,1991,85.43
ncl,1992,85.63
ncl,1993,85.86
ncl,1994,86.12
ncl,1995,86.4
ncl,1996,86.69
ncl,1997,86.94
ncl,1998,87.31
ncl,1999,87.8
ncl,2000,88.33
ncl,2001,88.82
ncl,2002,89.29
ncl,2003,89.78
ncl,2004,90.27
ncl,2005,90.59
ncl,2006,90.76
ncl,2007,90.63
ncl,2008,90.54
ncl,2009,90.69
ncl,2010,90.87
ncl,2011,90.89
ncl,2012,90.92
ncl,2013,90.99
ncl,2014,91.2
ncl,2015,91.29
ncl,2016,91.38
ncl,2017,91.52
ncl,2018,91.61
ncl,2019,91.68
ner,1991,11.22
ner,1992,11.33
ner,1993,11.41
ner,1994,11.48
ner,1995,11.62
ner,1996,11.74
ner,1997,11.85
ner,1998,12.39
ner,1999,12.54
ner,2000,12.57
ner,2001,13.16
ner,2002,13.56
ner,2003,13.83
ner,2004,13.88
ner,2005,14.44
ner,2006,14.88
ner,2007,15.1
ner,2008,15.71
ner,2009,15.81
ner,2010,16.45
ner,2011,16.66
ner,2012,17.22
ner,2013,17.6
ner,2014,18.21
ner,2015,18.65
ner,2016,19.33
ner,2017,19.84
ner,2018,20.62
ner,2019,21.18
nga,1991,40.24
nga,1992,40.56
nga,1993,40.8
nga,1994,41.04
nga,1995,41.39
nga,1996,41.88
nga,1997,42.39
nga,1998,43.01
nga,1999,43.6
nga,2000,44.43
nga,2001,45.37
nga,2002,46.76
nga,2003,47.66
nga,2004,48.63
nga,2005,49.74
nga,2006,50.89
nga,2007,52.06
nga,2008,53.25
nga,2009,54.52
nga,2010,55.79
nga,2011,57.04
nga,2012,58.23
nga,2013,59.43
nga,2014,60.27
nga,2015,60.99
nga,2016,61.67
nga,2017,62.35
nga,2018,62.95
nga,2019,63.57
nic,1991,70.27
nic,1992,70.67
nic,1993,71.1
nic,1994,71.31
nic,1995,71.52
nic,1996,71.63
nic,1997,71.96
nic,1998,72.28
nic,1999,72.57
nic,2000,72.7
nic,2001,72.96
nic,2002,73.24
nic,2003,73.46
nic,2004,73.27
nic,2005,72.87
nic,2006,73.85
nic,2007,72.04
nic,2008,75
nic,2009,76.11
nic,2010,76.24
nic,2011,76.12
nic,2012,76.27
nic,2013,76.44
nic,2014,76.57
nic,2015,77.1
nic,2016,77.67
nic,2017,78.13
nic,2018,78.87
nic,2019,79.48
nld,1991,86.22
nld,1992,86.41
nld,1993,86.72
nld,1994,87.95
nld,1995,87.7
nld,1996,87.98
nld,1997,88.18
nld,1998,87.53
nld,1999,88.02
nld,2000,88.16
nld,2001,88.63
nld,2002,89.06
nld,2003,89.74
nld,2004,89.78
nld,2005,89
nld,2006,89.51
nld,2007,90.25
nld,2008,90.51
nld,2009,90.86
nld,2010,91.51
nld,2011,91.94
nld,2012,91.95
nld,2013,92.64
nld,2014,92.61
nld,2015,92.45
nld,2016,92.44
nld,2017,92.36
nld,2018,92.41
nld,2019,92.36
nor,1991,86.16
nor,1992,86.5
nor,1993,86.64
nor,1994,86.94
nor,1995,86.97
nor,1996,86.7
nor,1997,87.21
nor,1998,87.77
nor,1999,88
nor,2000,88.32
nor,2001,88.6
nor,2002,89.17
nor,2003,89.13
nor,2004,89.92
nor,2005,90.36
nor,2006,90.6
nor,2007,90.63
nor,2008,90.83
nor,2009,91.72
nor,2010,91.96
nor,2011,91.66
nor,2012,91.65
nor,2013,91.68
nor,2014,91.54
nor,2015,91.87
nor,2016,92.08
nor,2017,92.27
nor,2018,91.91
nor,2019,92.09
npl,1991,8.17
npl,1992,8.22
npl,1993,8.3
npl,1994,8.5
npl,1995,8.67
npl,1996,8.89
npl,1997,9.15
npl,1998,9.35
npl,1999,9.58
npl,2000,9.9
npl,2001,10.15
npl,2002,10.41
npl,2003,10.67
npl,2004,10.97
npl,2005,11.25
npl,2006,11.51
npl,2007,11.8
npl,2008,12.16
npl,2009,12.6
npl,2010,13.1
npl,2011,13.61
npl,2012,14.09
npl,2013,14.57
npl,2014,15.11
npl,2015,15.59
npl,2016,15.99
npl,2017,16.45
npl,2018,16.89
npl,2019,17.3
nzl,1991,77.18
nzl,1992,77.62
nzl,1993,78
nzl,1994,78.21
nzl,1995,79.28
nzl,1996,80.24
nzl,1997,81.21
nzl,1998,81.01
nzl,1999,81.06
nzl,2000,81.9
nzl,2001,81.95
nzl,2002,82.64
nzl,2003,83.25
nzl,2004,83.12
nzl,2005,84.18
nzl,2006,84.06
nzl,2007,84.72
nzl,2008,84.52
nzl,2009,85.92
nzl,2010,85.97
nzl,2011,86.09
nzl,2012,86.48
nzl,2013,86.6
nzl,2014,86.48
nzl,2015,86
nzl,2016,86.62
nzl,2017,86.26
nzl,2018,86.89
nzl,2019,87.34
omn,1991,87.38
omn,1992,87.64
omn,1993,87.82
omn,1994,88.04
omn,1995,88.1
omn,1996,88.14
omn,1997,86.72
omn,1998,85.07
omn,1999,83.23
omn,2000,81
omn,2001,81.91
omn,2002,82.92
omn,2003,83.89
omn,2004,84.71
omn,2005,85.46
omn,2006,86.06
omn,2007,86.6
omn,2008,87.02
omn,2009,90.83
omn,2010,93.49
omn,2011,93.67
omn,2012,93.99
omn,2013,94.47
omn,2014,94.81
omn,2015,94.98
omn,2016,95.13
omn,2017,95.3
omn,2018,95.47
omn,2019,95.6
pak,1991,16.17
pak,1992,16.29
pak,1993,16.58
pak,1994,16.83
pak,1995,16.92
pak,1996,17.28
pak,1997,17.75
pak,1998,18.17
pak,1999,18.57
pak,2000,18.92
pak,2001,19.24
pak,2002,19.68
pak,2003,19.94
pak,2004,18.78
pak,2005,17.69
pak,2006,16.02
pak,2007,14.77
pak,2008,12.63
pak,2009,14.54
pak,2010,14.4
pak,2011,14.11
pak,2012,13.9
pak,2013,13.71
pak,2014,13.85
pak,2015,13.42
pak,2016,12.7
pak,2017,14.78
pak,2018,17.11
pak,2019,18.01
pan,1991,86
pan,1992,85.63
pan,1993,85.74
pan,1994,86.13
pan,1995,85.32
pan,1996,85.06
pan,1997,86.27
pan,1998,87.34
pan,1999,87.6
pan,2000,88.98
pan,2001,87.47
pan,2002,87.42
pan,2003,87.45
pan,2004,88.05
pan,2005,86.53
pan,2006,86.68
pan,2007,86.97
pan,2008,82.43
pan,2009,81.97
pan,2010,82.79
pan,2011,83.78
pan,2012,83.08
pan,2013,80.72
pan,2014,81.59
pan,2015,82.61
pan,2016,81.01
pan,2017,81.63
pan,2018,82.18
pan,2019,82.26
per,1991,55.54
per,1992,55.7
per,1993,56.07
per,1994,56.64
per,1995,56.92
per,1996,57.27
per,1997,57.59
per,1998,58.03
per,1999,58.37
per,2000,59.06
per,2001,59.13
per,2002,59.63
per,2003,59.63
per,2004,59.62
per,2005,58.46
per,2006,59.95
per,2007,62.4
per,2008,62.7
per,2009,62.98
per,2010,63.32
per,2011,63.55
per,2012,63.94
per,2013,63.83
per,2014,64
per,2015,63.92
per,2016,63.54
per,2017,65.05
per,2018,65.12
per,2019,65.39
phl,1991,54.7
phl,1992,54.05
phl,1993,54.33
phl,1994,54.89
phl,1995,56.69
phl,1996,57.04
phl,1997,59.88
phl,1998,61.91
phl,1999,60.91
phl,2000,63.19
phl,2001,63.44
phl,2002,63.59
phl,2003,64.22
phl,2004,64.76
phl,2005,65.31
phl,2006,65.84
phl,2007,66.37
phl,2008,66.79
phl,2009,67.22
phl,2010,67.86
phl,2011,68.42
phl,2012,68.99
phl,2013,69.75
phl,2014,69.71
phl,2015,71.04
phl,2016,72.81
phl,2017,74.78
phl,2018,75.81
phl,2019,76.69
png,1991,20.19
png,1992,20.24
png,1993,20.33
png,1994,20.54
png,1995,20.73
png,1996,21.09
png,1997,21.41
png,1998,21.8
png,1999,21.68
png,2000,21.27
png,2001,21.96
png,2002,22.29
png,2003,22.7
png,2004,23.38
png,2005,23.86
png,2006,24.47
png,2007,25.38
png,2008,25.91
png,2009,26.87
png,2010,27.82
png,2011,28.76
png,2012,29.82
png,2013,30.2
png,2014,30.59
png,2015,31.79
png,2016,32.6
png,2017,33.25
png,2018,33.87
png,2019,34.75
pol,1991,49.17
pol,1992,50.97
pol,1993,52.52
pol,1994,54.09
pol,1995,55.52
pol,1996,57.04
pol,1997,58.6
pol,1998,60.01
pol,1999,61.38
pol,2000,62.8
pol,2001,62.05
pol,2002,63.72
pol,2003,65.62
pol,2004,65.75
pol,2005,66.25
pol,2006,67.54
pol,2007,68.02
pol,2008,68.35
pol,2009,70.08
pol,2010,71.19
pol,2011,71.25
pol,2012,72.19
pol,2013,72.97
pol,2014,73.28
pol,2015,73.22
pol,2016,73.8
pol,2017,73.96
pol,2018,74.22
pol,2019,74.43
pri,1991,80.31
pri,1992,80.5
pri,1993,80.4
pri,1994,81.65
pri,1995,82.25
pri,1996,83.5
pri,1997,84.54
pri,1998,85.72
pri,1999,85.29
pri,2000,85.15
pri,2001,86
pri,2002,87.87
pri,2003,88.22
pri,2004,88.98
pri,2005,88.75
pri,2006,88.44
pri,2007,89.5
pri,2008,89.8
pri,2009,89.96
pri,2010,90.2
pri,2011,90.5
pri,2012,90.73
pri,2013,90.94
pri,2014,91.12
pri,2015,91.33
pri,2016,91.5
pri,2017,91.64
pri,2018,91.8
pri,2019,91.82
prk,1991,24.71
prk,1992,25.26
prk,1993,25.79
prk,1994,26.36
prk,1995,26.94
prk,1996,27.64
prk,1997,28.44
prk,1998,29.15
prk,1999,29.73
prk,2000,30.45
prk,2001,31.18
prk,2002,32
prk,2003,32.62
prk,2004,33.36
prk,2005,33.94
prk,2006,34.7
prk,2007,35.41
prk,2008,36.1
prk,2009,36.89
prk,2010,37.69
prk,2011,38.58
prk,2012,39.34
prk,2013,40.01
prk,2014,40.71
prk,2015,41.48
prk,2016,42.11
prk,2017,43.04
prk,2018,43.93
prk,2019,44.52
prt,1991,62.08
prt,1992,62.81
prt,1993,63.5
prt,1994,63.17
prt,1995,64.66
prt,1996,64.58
prt,1997,64.52
prt,1998,60.14
prt,1999,62.17
prt,2000,63.15
prt,2001,63.14
prt,2002,64.99
prt,2003,65.32
prt,2004,67.71
prt,2005,68.48
prt,2006,68.83
prt,2007,69.53
prt,2008,71.33
prt,2009,72.31
prt,2010,73.13
prt,2011,75.41
prt,2012,76.27
prt,2013,77.36
prt,2014,78.72
prt,2015,79.37
prt,2016,80.07
prt,2017,80.54
prt,2018,80.71
prt,2019,81.37
pry,1991,66.46
pry,1992,66.61
pry,1993,66.93
pry,1994,67.19
pry,1995,67.64
pry,1996,67.94
pry,1997,68.22
pry,1998,68.54
pry,1999,68.79
pry,2000,68.95
pry,2001,69.54
pry,2002,70.45
pry,2003,70.32
pry,2004,64.7
pry,2005,68.53
pry,2006,70.66
pry,2007,68.69
pry,2008,72.62
pry,2009,69.08
pry,2010,73.22
pry,2011,71.68
pry,2012,69.3
pry,2013,75.98
pry,2014,74.94
pry,2015,76.41
pry,2016,76.98
pry,2017,76.4
pry,2018,77.29
pry,2019,78.5
pse,1991,50.77
pse,1992,50.57
pse,1993,50.68
pse,1994,50.51
pse,1995,50.83
pse,1996,51.66
pse,1997,52.12
pse,1998,52.13
pse,1999,52.48
pse,2000,53.91
pse,2001,62.94
pse,2002,61.07
pse,2003,57.93
pse,2004,57.6
pse,2005,58.56
pse,2006,55.96
pse,2007,53.4
pse,2008,63.96
pse,2009,67.53
pse,2010,70.82
pse,2011,69.05
pse,2012,67.41
pse,2013,68.81
pse,2014,68.48
pse,2015,75.29
pse,2016,79.24
pse,2017,80.52
pse,2018,83.57
pse,2019,85.6
pyf,1991,80.71
pyf,1992,81.01
pyf,1993,81.32
pyf,1994,81.65
pyf,1995,82.07
pyf,1996,82.49
pyf,1997,83.21
pyf,1998,83.97
pyf,1999,84.67
pyf,2000,85.38
pyf,2001,85.86
pyf,2002,86.44
pyf,2003,86.67
pyf,2004,86.93
pyf,2005,87.09
pyf,2006,87.29
pyf,2007,87.46
pyf,2008,87.84
pyf,2009,88.1
pyf,2010,88.4
pyf,2011,88.68
pyf,2012,88.95
pyf,2013,89.22
pyf,2014,89.51
pyf,2015,89.77
pyf,2016,90.01
pyf,2017,90.27
pyf,2018,90.52
pyf,2019,90.72
qat,1991,97.97
qat,1992,97.95
qat,1993,97.95
qat,1994,97.95
qat,1995,97.95
qat,1996,97.93
qat,1997,97.97
qat,1998,97.74
qat,1999,97.48
qat,2000,97.12
qat,2001,96.65
qat,2002,96.67
qat,2003,96.65
qat,2004,96.66
qat,2005,96.4
qat,2006,96.06
qat,2007,94.88
qat,2008,95.71
qat,2009,93.37
qat,2010,94.81
qat,2011,95.95
qat,2012,95.75
qat,2013,95.63
qat,2014,94.86
qat,2015,94.08
qat,2016,93.52
qat,2017,93.5
qat,2018,93.75
qat,2019,93.83
rou,1991,32.62
rou,1992,32.54
rou,1993,31
rou,1994,29.55
rou,1995,29.51
rou,1996,32.06
rou,1997,31.75
rou,1998,32.07
rou,1999,31.69
rou,2000,31.71
rou,2001,31.7
rou,2002,35.52
rou,2003,36.35
rou,2004,40.98
rou,2005,42.18
rou,2006,43.27
rou,2007,44.34
rou,2008,45.77
rou,2009,47.35
rou,2010,47.75
rou,2011,49.04
rou,2012,49.01
