geo,time,sl_agr_empl_zs
lby,2001,26.05
lby,2002,25.52
lby,2003,24.89
lby,2004,24.32
lby,2005,23.64
lby,2006,23.03
lby,2007,22.41
lby,2008,21.76
lby,2009,21.07
lby,2010,20.56
lby,2011,20.44
lby,2012,20.02
lby,2013,19.63
lby,2014,19.22
lby,2015,18.75
lby,2016,18.23
lby,2017,17.58
lby,2018,16.96
lby,2019,16.41
lca,1991,24.48
lca,1992,24.19
lca,1993,23.96
lca,1994,27.42
lca,1995,24.4
lca,1996,25.21
lca,1997,20.49
lca,1998,23.14
lca,1999,21.71
lca,2000,21.07
lca,2001,20.67
lca,2002,20.36
lca,2003,19.8
lca,2004,19
lca,2005,17.78
lca,2006,17.01
lca,2007,16.53
lca,2008,15.84
lca,2009,15.35
lca,2010,14.76
lca,2011,13.97
lca,2012,13.32
lca,2013,12.77
lca,2014,12.05
lca,2015,11.47
lca,2016,10.84
lca,2017,10.35
lca,2018,11.35
lca,2019,9.97
lka,1991,42.84
lka,1992,45.01
lka,1993,40.65
lka,1994,43.92
lka,1995,39.57
lka,1996,36.48
lka,1997,38.71
lka,1998,42.66
lka,1999,41.95
lka,2000,41.02
lka,2001,40.76
lka,2002,40
lka,2003,39.15
lka,2004,38.28
lka,2005,37.33
lka,2006,36.22
lka,2007,35.26
lka,2008,34.33
lka,2009,33.49
lka,2010,31.82
lka,2011,31.42
lka,2012,30.99
lka,2013,30.22
lka,2014,28.87
lka,2015,28.66
lka,2016,27.1
lka,2017,26.07
lka,2018,25.5
lka,2019,24.98
lso,1991,61.26
lso,1992,61.02
lso,1993,60.83
lso,1994,60.57
lso,1995,60.34
lso,1996,60
lso,1997,59.66
lso,1998,59.36
lso,1999,59.07
lso,2000,58.47
lso,2001,57.66
lso,2002,56.99
lso,2003,56.21
lso,2004,55.49
lso,2005,54.76
lso,2006,53.87
lso,2007,53.04
lso,2008,52.07
lso,2009,51.42
lso,2010,50.85
lso,2011,49.96
lso,2012,49.02
lso,2013,48.21
lso,2014,47.46
lso,2015,46.69
lso,2016,45.84
lso,2017,45.43
lso,2018,44.91
lso,2019,44.3
ltu,1991,23.29
ltu,1992,23.41
ltu,1993,23.4
ltu,1994,22.96
ltu,1995,22.31
ltu,1996,21.7
ltu,1997,20.66
ltu,1998,19.56
ltu,1999,19.99
ltu,2000,19.24
ltu,2001,17.57
ltu,2002,18.64
ltu,2003,18.71
ltu,2004,16.28
ltu,2005,14.27
ltu,2006,13.83
ltu,2007,11.33
ltu,2008,8.07
ltu,2009,8.98
ltu,2010,8.83
ltu,2011,8.49
ltu,2012,8.8
ltu,2013,8.42
ltu,2014,9.17
ltu,2015,9.07
ltu,2016,7.98
ltu,2017,7.78
ltu,2018,7.18
ltu,2019,6.44
lux,1991,3.53
lux,1992,3.38
lux,1993,3.2
lux,1994,3.16
lux,1995,3.87
lux,1996,2.65
lux,1997,2.34
lux,1998,2.92
lux,1999,1.95
lux,2000,2.44
lux,2001,1.53
lux,2002,1.97
lux,2003,2.72
lux,2004,1.96
lux,2005,1.74
lux,2006,1.83
lux,2007,1.85
lux,2008,1.67
lux,2009,1.36
lux,2010,1.1
lux,2011,1.23
lux,2012,1.33
lux,2013,1.59
lux,2014,1.43
lux,2015,1.05
lux,2016,1.03
lux,2017,1.39
lux,2018,1.05
lux,2019,0.68
lva,1991,18.75
lva,1992,19.03
lva,1993,18.65
lva,1994,18.28
lva,1995,17.46
lva,1996,17.28
lva,1997,21.59
lva,1998,19.03
lva,1999,17.49
lva,2000,14.93
lva,2001,15.47
lva,2002,16.23
lva,2003,14.24
lva,2004,13.3
lva,2005,12.05
lva,2006,11.46
lva,2007,10.18
lva,2008,7.96
lva,2009,8.75
lva,2010,8.61
lva,2011,8.9
lva,2012,8.37
lva,2013,8.06
lva,2014,7.5
lva,2015,7.94
lva,2016,7.69
lva,2017,6.87
lva,2018,6.97
lva,2019,7.29
mac,1991,0.46
mac,1992,0.45
mac,1993,0.44
mac,1994,0.43
mac,1995,0.42
mac,1996,0.42
mac,1997,0.41
mac,1998,0.4
mac,1999,0.4
mac,2000,0.4
mac,2001,0.4
mac,2002,0.4
mac,2003,0.4
mac,2004,0.4
mac,2005,0.4
mac,2006,0.4
mac,2007,0.4
mac,2008,0.4
mac,2009,0.4
mac,2010,0.4
mac,2011,0.4
mac,2012,0.4
mac,2013,0.4
mac,2014,0.4
mac,2015,0.4
mac,2016,0.4
mac,2017,0.4
mac,2018,0.4
mac,2019,0.4
mar,1991,46.93
mar,1992,46.92
mar,1993,46.9
mar,1994,46.64
mar,1995,46.68
mar,1996,46.3
mar,1997,46.2
mar,1998,45.82
mar,1999,45.64
mar,2000,45.43
mar,2001,44.84
mar,2002,44.38
mar,2003,43.9
mar,2004,45.83
mar,2005,45.48
mar,2006,43.4
mar,2007,42.74
mar,2008,41.98
mar,2009,41.3
mar,2010,40.57
mar,2011,39.78
mar,2012,39.22
mar,2013,38.4
mar,2014,37.57
mar,2015,36.69
mar,2016,35.96
mar,2017,35.03
mar,2018,34.15
mar,2019,33.25
mda,1991,43.03
mda,1992,41.16
mda,1993,44.16
mda,1994,46.55
mda,1995,45.05
mda,1996,42.83
mda,1997,41.56
mda,1998,45.68
mda,1999,48.91
mda,2000,50.87
mda,2001,51.03
mda,2002,49.65
mda,2003,43
mda,2004,40.49
mda,2005,40.65
mda,2006,33.6
mda,2007,32.76
mda,2008,31.06
mda,2009,28.17
mda,2010,27.52
mda,2011,27.53
mda,2012,26.45
mda,2013,28.81
mda,2014,30.48
mda,2015,34.15
mda,2016,33.7
mda,2017,32.34
mda,2018,24.46
mda,2019,20.96
mdg,1991,76.26
mdg,1992,76.29
mdg,1993,76.31
mdg,1994,76.38
mdg,1995,76.42
mdg,1996,76.49
mdg,1997,76.57
mdg,1998,76.63
mdg,1999,76.69
mdg,2000,77
mdg,2001,77.45
mdg,2002,78.06
mdg,2003,77.98
mdg,2004,80.27
mdg,2005,81.96
mdg,2006,80.43
mdg,2007,78.75
mdg,2008,76.88
mdg,2009,75.29
mdg,2010,73.37
mdg,2011,71.24
mdg,2012,68.87
mdg,2013,67.98
mdg,2014,67.2
mdg,2015,66.49
mdg,2016,65.79
mdg,2017,65.25
mdg,2018,64.68
mdg,2019,64.12
mdv,1991,21.76
mdv,1992,21.58
mdv,1993,21.4
mdv,1994,21.14
mdv,1995,20.87
mdv,1996,20.53
mdv,1997,20.1
mdv,1998,19.68
mdv,1999,19.28
mdv,2000,18.96
mdv,2001,18.99
mdv,2002,18.5
mdv,2003,17.79
mdv,2004,17.22
mdv,2005,17.23
mdv,2006,16.18
mdv,2007,15.42
mdv,2008,14.61
mdv,2009,14.02
mdv,2010,13.21
mdv,2011,12.43
mdv,2012,11.82
mdv,2013,11.11
mdv,2014,10.41
mdv,2015,9.83
mdv,2016,9.24
mdv,2017,8.96
mdv,2018,8.61
mdv,2019,8.32
mex,1991,21.09
mex,1992,20.92
mex,1993,20.74
mex,1994,20.49
mex,1995,20.41
mex,1996,20.07
mex,1997,19.75
mex,1998,19.33
mex,1999,18.37
mex,2000,17.41
mex,2001,17.46
mex,2002,16.84
mex,2003,16.17
mex,2004,15.51
mex,2005,14.88
mex,2006,14.25
mex,2007,13.79
mex,2008,13.74
mex,2009,13.81
mex,2010,13.92
mex,2011,13.69
mex,2012,13.72
mex,2013,13.65
mex,2014,13.77
mex,2015,13.43
mex,2016,13.1
mex,2017,13.12
mex,2018,12.81
mex,2019,12.48
mkd,1991,26.35
mkd,1992,26.46
mkd,1993,26.61
mkd,1994,26.62
mkd,1995,26.49
mkd,1996,26.32
mkd,1997,26.07
mkd,1998,25.7
mkd,1999,25.16
mkd,2000,24.59
mkd,2001,24.4
mkd,2002,23.92
mkd,2003,22.04
mkd,2004,21.41
mkd,2005,20.8
mkd,2006,20.12
mkd,2007,18.25
mkd,2008,18.25
mkd,2009,18.53
mkd,2010,18.62
mkd,2011,18.74
mkd,2012,17.31
mkd,2013,18.74
mkd,2014,18.46
mkd,2015,17.87
mkd,2016,16.63
mkd,2017,16.24
mkd,2018,15.72
mkd,2019,13.92
mli,1991,74.25
mli,1992,74.28
mli,1993,74.19
mli,1994,74.07
mli,1995,73.99
mli,1996,73.74
mli,1997,73.49
mli,1998,73.13
mli,1999,72.8
mli,2000,72.64
mli,2001,71.83
mli,2002,71.55
mli,2003,70.99
mli,2004,70.8
mli,2005,70.38
mli,2006,69.97
mli,2007,69.72
mli,2008,69.39
mli,2009,68.99
mli,2010,68.58
mli,2011,68.09
mli,2012,67.96
mli,2013,67.7
mli,2014,66.7
mli,2015,62.27
mli,2016,64.9
mli,2017,63.13
mli,2018,63
mli,2019,62.44
mlt,1991,2.49
mlt,1992,2.45
mlt,1993,2.41
mlt,1994,2.36
mlt,1995,2.3
mlt,1996,2.25
mlt,1997,2.22
mlt,1998,2.17
mlt,1999,2.11
mlt,2000,2.04
mlt,2001,2.35
mlt,2002,2.34
mlt,2003,2.46
mlt,2004,2.26
mlt,2005,2.1
mlt,2006,2.03
mlt,2007,1.82
mlt,2008,1.79
mlt,2009,1.46
mlt,2010,1.34
mlt,2011,1.17
mlt,2012,1.04
mlt,2013,1.26
mlt,2014,1.29
mlt,2015,1.47
mlt,2016,1.17
mlt,2017,1
mlt,2018,1
mlt,2019,1.02
mmr,1991,70.05
mmr,1992,69.06
mmr,1993,68.89
mmr,1994,68.68
mmr,1995,66.65
mmr,1996,65.14
mmr,1997,63.35
mmr,1998,62.76
mmr,1999,62.35
mmr,2000,61.1
mmr,2001,60.49
mmr,2002,59.34
mmr,2003,57.83
mmr,2004,56.85
mmr,2005,56.1
mmr,2006,55.13
mmr,2007,54.7
mmr,2008,53.89
mmr,2009,53.29
mmr,2010,53.14
mmr,2011,52.8
mmr,2012,52.6
mmr,2013,52.4
mmr,2014,52.2
mmr,2015,51.69
mmr,2016,51.2
mmr,2017,50.62
mmr,2018,48.17
mmr,2019,48.85
mne,1991,11.22
mne,1992,11.42
mne,1993,11.79
mne,1994,11.7
mne,1995,11.37
mne,1996,10.93
mne,1997,10.62
mne,1998,10.35
mne,1999,10.44
mne,2000,10.11
mne,2001,9.83
mne,2002,9.61
mne,2003,9.35
mne,2004,9
mne,2005,8.63
mne,2006,8.69
mne,2007,8.65
mne,2008,7.61
mne,2009,6.97
mne,2010,6.18
mne,2011,5.47
mne,2012,5.28
mne,2013,4.56
mne,2014,5.68
mne,2015,7.72
mne,2016,7.74
mne,2017,7.94
mne,2018,8.02
mne,2019,7.15
mng,1991,44.1
mng,1992,44.62
mng,1993,44.75
mng,1994,44.7
mng,1995,46.14
mng,1996,46.53
mng,1997,48.95
mng,1998,49.74
mng,1999,49.49
mng,2000,48.64
mng,2001,48.35
mng,2002,44.95
mng,2003,46.7
mng,2004,40.17
mng,2005,39.88
mng,2006,38.76
mng,2007,41.58
mng,2008,40.59
mng,2009,40.01
mng,2010,33.53
mng,2011,33.03
mng,2012,35.02
mng,2013,29.82
mng,2014,27.98
mng,2015,28.45
mng,2016,30.36
mng,2017,28.78
mng,2018,26.66
mng,2019,25.32
moz,1991,84.43
moz,1992,84.54
moz,1993,84.36
moz,1994,84.23
moz,1995,84.16
moz,1996,83.82
moz,1997,83.42
moz,1998,82.97
moz,1999,82.41
moz,2000,82.22
moz,2001,81.52
moz,2002,80.95
moz,2003,80.47
moz,2004,79.98
moz,2005,79.51
moz,2006,78.86
moz,2007,78.26
moz,2008,77.65
moz,2009,77.05
moz,2010,76.39
moz,2011,75.63
moz,2012,74.85
moz,2013,74.02
moz,2014,73.12
moz,2015,72.12
moz,2016,71.56
moz,2017,71.06
moz,2018,70.59
moz,2019,70.22
mrt,1991,42.59
mrt,1992,42.48
mrt,1993,42.26
mrt,1994,42.26
mrt,1995,41.9
mrt,1996,41.6
mrt,1997,41.61
mrt,1998,41.37
mrt,1999,41
mrt,2000,41.04
mrt,2001,40.82
mrt,2002,40.45
mrt,2003,39.79
mrt,2004,39.19
mrt,2005,38.41
mrt,2006,37.32
mrt,2007,37.07
mrt,2008,36.75
mrt,2009,36.4
mrt,2010,35.94
mrt,2011,35.37
mrt,2012,34.77
mrt,2013,34.21
mrt,2014,33.61
mrt,2015,32.97
mrt,2016,32.55
mrt,2017,31.98
mrt,2018,31.52
mrt,2019,30.83
mus,1991,14.82
mus,1992,14.41
mus,1993,14.09
mus,1994,13.79
mus,1995,14.49
mus,1996,13.04
mus,1997,12.54
mus,1998,11.9
mus,1999,11.2
mus,2000,11.43
mus,2001,11.74
mus,2002,10.8
mus,2003,12.77
mus,2004,10.07
mus,2005,10.02
mus,2006,9.72
mus,2007,9.43
mus,2008,9.14
mus,2009,9.04
mus,2010,8.63
mus,2011,7.73
mus,2012,7.66
mus,2013,7.41
mus,2014,7.15
mus,2015,6.91
mus,2016,6.67
mus,2017,6.43
mus,2018,6.2
mus,2019,5.97
mwi,1991,81.48
mwi,1992,81.51
mwi,1993,81.38
mwi,1994,81.44
mwi,1995,81.18
mwi,1996,81.03
mwi,1997,80.93
mwi,1998,80.83
mwi,1999,80.75
mwi,2000,80.72
mwi,2001,80.91
mwi,2002,80.84
mwi,2003,80.58
mwi,2004,80.38
mwi,2005,80.23
mwi,2006,79.96
mwi,2007,79.52
mwi,2008,79.21
mwi,2009,78.85
mwi,2010,78.51
mwi,2011,78.23
mwi,2012,78.08
mwi,2013,77.79
mwi,2014,77.49
mwi,2015,77.29
mwi,2016,77.11
mwi,2017,76.86
mwi,2018,76.64
mwi,2019,76.36
mys,1991,22.49
mys,1992,21.79
mys,1993,21.11
mys,1994,20.56
mys,1995,19.97
mys,1996,19.36
mys,1997,17.29
mys,1998,18.8
mys,1999,18.37
mys,2000,18.36
mys,2001,15.13
mys,2002,14.93
mys,2003,14.27
mys,2004,14.56
mys,2005,14.64
mys,2006,14.63
mys,2007,14.73
mys,2008,13.96
mys,2009,13.5
mys,2010,13.3
mys,2011,11.88
mys,2012,13.26
mys,2013,12.69
mys,2014,12.59
mys,2015,12.47
mys,2016,11.37
mys,2017,11.29
mys,2018,10.63
mys,2019,10.28
nam,1991,48.28
nam,1992,46.58
nam,1993,45.19
nam,1994,43.62
nam,1995,41.9
nam,1996,40.21
nam,1997,38.49
nam,1998,36.12
nam,1999,33.71
nam,2000,31.28
nam,2001,31.14
nam,2002,30.79
nam,2003,30.41
nam,2004,29.97
nam,2005,29.74
nam,2006,29.29
nam,2007,28.92
nam,2008,28.68
nam,2009,28.52
nam,2010,28.11
nam,2011,27.73
nam,2012,27.37
nam,2013,31.39
nam,2014,29.32
nam,2015,24.48
nam,2016,20.07
nam,2017,21.35
nam,2018,22.59
nam,2019,21.85
ncl,1991,8.36
ncl,1992,8.18
ncl,1993,7.99
ncl,1994,7.76
ncl,1995,7.5
ncl,1996,7.24
ncl,1997,6.57
ncl,1998,6.01
ncl,1999,5.5
ncl,2000,5.03
ncl,2001,4.56
ncl,2002,4.12
ncl,2003,3.73
ncl,2004,3.39
ncl,2005,3.07
ncl,2006,2.91
ncl,2007,2.89
ncl,2008,2.74
ncl,2009,2.63
ncl,2010,2.54
ncl,2011,2.44
ncl,2012,2.35
ncl,2013,2.27
ncl,2014,2.21
ncl,2015,2.13
ncl,2016,2.06
ncl,2017,2
ncl,2018,1.93
ncl,2019,1.87
ner,1991,76.46
ner,1992,76.48
ner,1993,76.53
ner,1994,76.56
ner,1995,76.57
ner,1996,76.62
ner,1997,76.65
ner,1998,76.46
ner,1999,76.53
ner,2000,76.65
ner,2001,76.46
ner,2002,76.35
ner,2003,76.32
ner,2004,76.35
ner,2005,76.13
ner,2006,75.94
ner,2007,75.84
ner,2008,75.55
ner,2009,75.48
ner,2010,75.14
ner,2011,75.04
ner,2012,74.55
ner,2013,74.27
ner,2014,73.97
ner,2015,73.77
ner,2016,73.48
ner,2017,73.22
ner,2018,72.86
ner,2019,72.54
nga,1991,50.57
nga,1992,50.41
nga,1993,50.36
nga,1994,50.28
nga,1995,50.18
nga,1996,49.93
nga,1997,49.67
nga,1998,49.42
nga,1999,49.21
nga,2000,48.75
nga,2001,48.13
nga,2002,47.1
nga,2003,46.37
nga,2004,45.56
nga,2005,44.95
nga,2006,44.34
nga,2007,43.66
nga,2008,42.95
nga,2009,42.16
nga,2010,41.36
nga,2011,40.58
nga,2012,39.47
nga,2013,38.27
nga,2014,37.51
nga,2015,36.94
nga,2016,36.55
nga,2017,36.05
nga,2018,35.53
nga,2019,34.97
nic,1991,34.78
nic,1992,34.76
nic,1993,34.72
nic,1994,34.5
nic,1995,34.26
nic,1996,33.99
nic,1997,33.49
nic,1998,33.05
nic,1999,32.15
nic,2000,31.85
nic,2001,31.23
nic,2002,30.93
nic,2003,30.53
nic,2004,30.31
nic,2005,28.89
nic,2006,29.16
nic,2007,29.61
nic,2008,28.16
nic,2009,28.66
nic,2010,29.47
nic,2011,30.27
nic,2012,30.51
nic,2013,30.88
nic,2014,31.44
nic,2015,30.98
nic,2016,30.37
nic,2017,29.92
nic,2018,30.33
nic,2019,30.6
nld,1991,4.25
nld,1992,4.17
nld,1993,4.08
nld,1994,3.99
nld,1995,3.83
nld,1996,3.78
nld,1997,3.71
nld,1998,3.49
nld,1999,3.21
nld,2000,3.28
nld,2001,3.12
nld,2002,2.94
nld,2003,3.04
nld,2004,3.31
nld,2005,3.7
nld,2006,3.65
nld,2007,3.34
nld,2008,3.17
nld,2009,3.13
nld,2010,3.06
nld,2011,2.78
nld,2012,2.73
nld,2013,2.1
nld,2014,2.29
nld,2015,2.32
nld,2016,2.26
nld,2017,2.27
nld,2018,2.1
nld,2019,2.08
nor,1991,5.78
nor,1992,5.51
nor,1993,5.51
nor,1994,5.26
nor,1995,5.46
nor,1996,5.38
nor,1997,5.09
nor,1998,4.74
nor,1999,4.6
nor,2000,4.29
nor,2001,4.09
nor,2002,3.95
nor,2003,3.83
nor,2004,3.59
nor,2005,3.3
nor,2006,3.25
nor,2007,2.86
nor,2008,2.64
nor,2009,2.7
nor,2010,2.55
nor,2011,2.37
nor,2012,2.23
nor,2013,2.21
nor,2014,2.25
nor,2015,2.01
nor,2016,2.09
nor,2017,2.06
nor,2018,2.11
nor,2019,2.04
npl,1991,82.33
npl,1992,82.1
npl,1993,81.75
npl,1994,81.15
npl,1995,80.52
npl,1996,79.68
npl,1997,78.66
npl,1998,77.52
npl,1999,76.11
npl,2000,75.25
npl,2001,74.59
npl,2002,74.19
npl,2003,73.61
npl,2004,73.08
npl,2005,72.64
npl,2006,72.21
npl,2007,71.78
npl,2008,71.13
npl,2009,70.61
npl,2010,70.04
npl,2011,69.54
npl,2012,68.86
npl,2013,68.24
npl,2014,67.48
npl,2015,66.93
npl,2016,66.66
npl,2017,65.81
npl,2018,65.08
npl,2019,64.38
nzl,1991,10.99
nzl,1992,10.81
nzl,1993,10.62
nzl,1994,10.37
nzl,1995,9.78
nzl,1996,9.2
nzl,1997,8.64
nzl,1998,8.54
nzl,1999,9.42
nzl,2000,8.71
nzl,2001,9.13
nzl,2002,8.82
nzl,2003,7.87
nzl,2004,7.32
nzl,2005,6.91
nzl,2006,6.97
nzl,2007,6.92
nzl,2008,6.65
nzl,2009,6.49
nzl,2010,6.74
nzl,2011,6.91
nzl,2012,6.75
nzl,2013,6.45
nzl,2014,6.25
nzl,2015,6.14
nzl,2016,6.61
nzl,2017,6.34
nzl,2018,5.91
nzl,2019,5.84
omn,1991,9.9
omn,1992,9.68
omn,1993,9.43
omn,1994,8.69
omn,1995,7.97
omn,1996,7.3
omn,1997,7.08
omn,1998,6.85
omn,1999,6.63
omn,2000,6.39
omn,2001,6.7
omn,2002,7.01
omn,2003,7.33
omn,2004,7.64
omn,2005,7.93
omn,2006,8.21
omn,2007,8.43
omn,2008,8.61
omn,2009,6.79
omn,2010,5.15
omn,2011,5.09
omn,2012,5.03
omn,2013,4.86
omn,2014,4.68
omn,2015,4.57
omn,2016,4.47
omn,2017,4.32
omn,2018,4.14
omn,2019,3.99
pak,1991,44.81
pak,1992,44.55
pak,1993,44.46
pak,1994,44.3
pak,1995,44.05
pak,1996,43.76
pak,1997,43.7
pak,1998,43.53
pak,1999,43.27
pak,2000,43.01
pak,2001,42.75
pak,2002,42.51
pak,2003,42.09
pak,2004,42.57
pak,2005,43.07
pak,2006,43.39
pak,2007,43.64
pak,2008,44.7
pak,2009,43.31
pak,2010,43.39
pak,2011,43.49
pak,2012,42.89
pak,2013,42.24
pak,2014,42.23
pak,2015,41.01
pak,2016,42.27
pak,2017,39.86
pak,2018,37.42
pak,2019,36.92
pan,1991,27.3
pan,1992,24.99
pan,1993,23.09
pan,1994,19.91
pan,1995,20.8
pan,1996,20.15
pan,1997,18.65
pan,1998,17.76
pan,1999,17.44
pan,2000,16.97
pan,2001,18.06
pan,2002,17.35
pan,2003,17.48
pan,2004,16.01
pan,2005,15.68
pan,2006,15.95
pan,2007,14.74
pan,2008,17.9
pan,2009,18.04
pan,2010,17.42
pan,2011,16.55
pan,2012,16.71
pan,2013,16.36
pan,2014,15.7
pan,2015,14.67
pan,2016,15.36
pan,2017,14.49
pan,2018,14.21
pan,2019,14.41
per,1991,37.1
per,1992,37.12
per,1993,36.85
per,1994,36.2
per,1995,35.75
per,1996,35.53
per,1997,35.11
per,1998,35.08
per,1999,35.07
per,2000,34.8
per,2001,34.66
per,2002,34.21
per,2003,35.98
per,2004,34.25
per,2005,34.82
per,2006,33.08
per,2007,29.43
per,2008,28.92
per,2009,28.52
per,2010,27.73
per,2011,28.28
per,2012,27.44
per,2013,27.41
per,2014,28.03
per,2015,28.26
per,2016,28.38
per,2017,27.69
per,2018,27.79
per,2019,27.37
phl,1991,44.91
phl,1992,45.27
phl,1993,45.69
phl,1994,45.09
phl,1995,43.41
phl,1996,42.84
phl,1997,39.51
phl,1998,37.89
phl,1999,38.84
phl,2000,37.11
phl,2001,37.03
phl,2002,37
phl,2003,36.42
phl,2004,35.97
phl,2005,35.39
phl,2006,34.81
phl,2007,34.22
phl,2008,34.03
phl,2009,33.76
phl,2010,32.92
phl,2011,32.68
phl,2012,32.16
phl,2013,31.05
phl,2014,30.42
phl,2015,29.19
phl,2016,26.9
phl,2017,25.44
phl,2018,24.29
phl,2019,22.86
png,1991,73.85
png,1992,73.63
png,1993,73.36
png,1994,73.16
png,1995,73.24
png,1996,72.67
png,1997,72.68
png,1998,72.61
png,1999,72.81
png,2000,73.32
png,2001,72.77
png,2002,72.51
png,2003,72.12
png,2004,71.44
png,2005,70.83
png,2006,70.02
png,2007,68.87
png,2008,68.5
png,2009,67.21
png,2010,65.43
png,2011,64.55
png,2012,63.17
png,2013,62.19
png,2014,61.36
png,2015,59.8
png,2016,59
png,2017,58.15
png,2018,57.32
png,2019,56.15
pol,1991,25.57
pol,1992,25.13
pol,1993,24.5
pol,1994,23.71
pol,1995,22.88
pol,1996,21.98
pol,1997,21.07
pol,1998,20.26
pol,1999,19.45
pol,2000,18.67
pol,2001,19.2
pol,2002,19.63
pol,2003,18.2
pol,2004,17.61
pol,2005,17.38
pol,2006,15.79
pol,2007,14.75
pol,2008,13.97
pol,2009,13.29
pol,2010,13.05
pol,2011,12.91
pol,2012,12.58
pol,2013,12
pol,2014,11.49
pol,2015,11.53
pol,2016,10.58
pol,2017,10.22
pol,2018,9.62
pol,2019,9.15
pri,1991,3.58
pri,1992,3.44
pri,1993,3.39
pri,1994,3.51
pri,1995,2.89
pri,1996,2.7
pri,1997,2.82
pri,1998,2.46
pri,1999,2.19
pri,2000,1.89
pri,2001,2.03
pri,2002,1.97
pri,2003,2
pri,2004,2.12
pri,2005,2.08
pri,2006,1.44
pri,2007,1.13
pri,2008,1.49
pri,2009,1.49
pri,2010,1.38
pri,2011,1.32
pri,2012,1.32
pri,2013,1.28
pri,2014,1.24
pri,2015,1.19
pri,2016,1.16
pri,2017,1.13
pri,2018,1.1
pri,2019,1.09
prk,1991,48.05
prk,1992,48.6
prk,1993,49.04
prk,1994,49.37
prk,1995,49.84
prk,1996,50.22
prk,1997,50.87
prk,1998,50.99
prk,1999,50.34
prk,2000,50.22
prk,2001,49.7
prk,2002,49.44
prk,2003,49.11
prk,2004,48.73
prk,2005,48.16
prk,2006,48.12
prk,2007,48.03
prk,2008,47.5
prk,2009,47.33
prk,2010,47.09
prk,2011,46.73
prk,2012,46.32
prk,2013,45.92
prk,2014,45.51
prk,2015,45.27
prk,2016,44.64
prk,2017,44.59
prk,2018,44.54
prk,2019,43.82
prt,1991,11.73
prt,1992,11.54
prt,1993,11.56
prt,1994,11.76
prt,1995,11.48
prt,1996,12.2
prt,1997,13.29
prt,1998,13.93
prt,1999,12.79
prt,2000,12.68
prt,2001,13.17
prt,2002,12.63
prt,2003,12.97
prt,2004,12.3
prt,2005,12.05
prt,2006,11.91
prt,2007,11.84
prt,2008,11.44
prt,2009,11.45
prt,2010,11.2
prt,2011,10.21
prt,2012,10.81
prt,2013,10.23
prt,2014,8.65
prt,2015,7.53
prt,2016,6.91
prt,2017,6.4
prt,2018,6.04
prt,2019,5.5
pry,1991,35.31
pry,1992,35.22
pry,1993,34.95
pry,1994,34.67
pry,1995,34.26
pry,1996,34.12
pry,1997,33.84
pry,1998,33.79
pry,1999,33.75
pry,2000,33.9
pry,2001,34.01
pry,2002,33.83
pry,2003,31.33
pry,2004,32.75
pry,2005,32.02
pry,2006,30.31
pry,2007,28.67
pry,2008,25.3
pry,2009,27.96
pry,2010,25.62
pry,2011,25.52
pry,2012,26.14
pry,2013,22.82
pry,2014,22.08
pry,2015,19.7
pry,2016,21.32
pry,2017,20.18
pry,2018,20.08
pry,2019,18.72
pse,1991,15.51
pse,1992,15.27
pse,1993,15.11
pse,1994,14.76
pse,1995,14.69
pse,1996,14.69
pse,1997,14.3
pse,1998,14.02
pse,1999,13.7
pse,2000,14.06
pse,2001,12.24
pse,2002,15.39
pse,2003,16.24
pse,2004,16.36
pse,2005,15.03
pse,2006,16.74
pse,2007,16.06
pse,2008,13.37
pse,2009,12.6
pse,2010,11.81
pse,2011,11.62
pse,2012,11.48
pse,2013,10.55
pse,2014,10.4
pse,2015,8.66
pse,2016,7.36
pse,2017,6.71
pse,2018,6.32
pse,2019,6.05
pyf,1991,15.69
pyf,1992,15.43
pyf,1993,15.21
pyf,1994,14.96
pyf,1995,14.6
pyf,1996,14.25
pyf,1997,13.37
pyf,1998,12.43
pyf,1999,11.63
pyf,2000,10.88
pyf,2001,10.09
pyf,2002,9.39
pyf,2003,9.3
pyf,2004,9.3
pyf,2005,9.29
pyf,2006,9.29
pyf,2007,9.25
pyf,2008,9.02
pyf,2009,8.88
pyf,2010,8.71
pyf,2011,8.58
pyf,2012,8.38
pyf,2013,8.2
pyf,2014,7.95
pyf,2015,7.72
pyf,2016,7.5
pyf,2017,7.26
pyf,2018,7.04
pyf,2019,6.83
qat,1991,4.42
qat,1992,4.35
qat,1993,4.27
qat,1994,4.14
qat,1995,4
qat,1996,3.87
qat,1997,3.69
qat,1998,3.3
qat,1999,2.93
qat,2000,2.6
qat,2001,2.29
qat,2002,2.44
qat,2003,2.6
qat,2004,2.75
qat,2005,2.86
qat,2006,2.97
qat,2007,2.35
qat,2008,1.57
qat,2009,1.57
qat,2010,1.46
qat,2011,1.36
qat,2012,1.35
qat,2013,1.38
qat,2014,1.31
qat,2015,1.23
qat,2016,1.22
qat,2017,1.25
qat,2018,1.21
qat,2019,1.17
rou,1991,29.78
rou,1992,32.98
rou,1993,35.99
rou,1994,39.04
rou,1995,40.33
rou,1996,37.96
rou,1997,40.87
rou,1998,41.98
rou,1999,44.01
rou,2000,45.21
rou,2001,44.43
rou,2002,37.71
rou,2003,37.68
rou,2004,32.57
rou,2005,32.29
rou,2006,30.6
rou,2007,29.53
rou,2008,28.7
rou,2009,29.09
rou,2010,31.01
rou,2011,29.26
rou,2012,29.71
