geo,time,se_prm_prs5_zs
gmb,2000,72.9972
gmb,2001,62.07152
gmb,2002,78.4761
gmb,2003,78.41452
gmb,2004,68.41281
gmb,2005,67.73987
gmb,2007,71.53966
gmb,2010,67.41483
gmb,2011,85.85044
gmb,2012,76.53183
gmb,2013,80.07169
gmb,2014,80.90037
gmb,2015,79.17962
gmb,2018,86.9951
gmb,2019,84.70794
gnb,1978,17.13097
gnb,1979,19.79622
gnb,1980,20.26323
gnb,1981,22.34499
gnb,1982,24.06342
gnb,1983,25.01757
gnb,1987,21.86611
gnq,2008,60.94461
gnq,2009,69.62673
gnq,2010,66.44219
gnq,2011,76.01735
grc,1971,94.95674
grc,1972,96.21576
grc,1973,95.27816
grc,1974,93.71658
grc,1975,97.95459
grc,1976,97.96193
grc,1977,97.27111
grc,1978,97.36203
grc,1979,93.89281
grc,1980,98.27273
grc,1981,98.30483
grc,1982,99.09416
grc,1983,99.31741
grc,1984,99.84538
grc,1985,98.95568
grc,1986,94.00872
grc,1987,99.20754
grc,1988,97.8071
grc,1991,99.31949
grc,2004,97.94967
grc,2005,97.75082
grc,2006,97.60053
grc,2010,93.71385
grc,2011,95.13378
grc,2012,92.10321
grc,2013,93.03052
grc,2015,96.17938
grc,2016,98.82032
grc,2017,98.13633
grc,2018,99.51011
grd,1975,80.16532
grd,1976,78.69976
grd,1982,91.12206
grd,1983,93.71151
grd,1984,97.06027
grd,2002,77.68332
grd,2009,83.03919
grd,2017,87.23896
gtm,1970,34.28254
gtm,1971,35.35172
gtm,1974,37.30273
gtm,1975,35.48999
gtm,1976,41.06505
gtm,1977,40.82687
gtm,1978,39.54289
gtm,1979,42.35148
gtm,1980,45.91314
gtm,1981,29.8395
gtm,1982,50.727
gtm,1983,43.48367
gtm,1984,44.0624
gtm,1985,39.08357
gtm,1995,49.59207
gtm,1999,56.06503
gtm,2000,55.87616
gtm,2001,65.27109
gtm,2004,68.07748
gtm,2005,68.98241
gtm,2006,68.35678
gtm,2007,70.59425
gtm,2008,83.36686
gtm,2009,72.7008
gtm,2010,75.26106
gtm,2011,72.0698
gtm,2012,73.69309
gtm,2013,77.02411
gtm,2014,79.61456
gtm,2016,82.89485
gtm,2017,88.0077
gtm,2018,77.70943
gtm,2019,81.29972
guy,1972,87.65591
guy,1977,87.68526
guy,1978,87.7462
guy,1979,82.52229
guy,1980,91.22311
guy,1981,90.15417
guy,1982,90.36958
guy,1983,75.26009
guy,1999,90.47636
guy,2000,77.17339
guy,2008,86.66121
guy,2011,94.61622
hkg,1979,97.64059
hkg,1980,99.04164
hkg,1981,98.48388
hkg,1982,99.49777
hkg,1983,99.43102
hkg,1984,98.77145
hkg,1985,100
hkg,1988,100
hkg,1989,99.91345
hkg,1990,98.51735
hkg,1991,99.83908
hkg,1992,99.66421
hkg,1993,99.88341
hkg,1994,100
hkg,1995,100
hkg,2002,99.56385
hkg,2003,99.62208
hkg,2004,99.50385
hkg,2007,99.6594
hkg,2008,99.67912
hkg,2010,99.77455
hkg,2011,99.64337
hkg,2012,99.8373
hkg,2013,99.50817
hkg,2014,99.30278
hkg,2015,99.26954
hkg,2016,99.43705
hkg,2017,99.21224
hkg,2018,98.29848
hkg,2019,98.99766
hnd,1979,41.91755
hnd,1983,47.81254
hnd,1991,65.17394
hnd,1992,60.999
hnd,1993,59.79322
hnd,1994,54.99961
hnd,1995,61.13512
hnd,1996,60.32935
hnd,1997,58.02767
hnd,2005,83.41841
hnd,2007,77.8252
hnd,2008,76.93546
hnd,2009,82.53784
hnd,2010,79.88439
hnd,2011,75.04971
hnd,2012,75.98609
hnd,2013,82.27214
hnd,2015,86.78849
hnd,2016,87.31735
hnd,2019,81.42068
hti,1978,35.18398
hti,1979,51.22445
hti,1981,19.99833
hti,1982,33.4262
hti,1984,18.87663
hti,1985,36.20857
hun,2012,0
hun,2013,0
idn,1971,67.8954
idn,1972,67.77696
idn,1973,56.06503
idn,1974,58.91136
idn,1975,59.66446
idn,1976,63.62196
idn,1977,82.34971
idn,1981,75.54885
idn,1982,73.78273
idn,1983,78.58884
idn,1984,79.80398
idn,1985,81.06426
idn,1986,84.56103
idn,1987,83.25856
idn,1988,84.48453
idn,1989,82.9737
idn,1990,84.00352
idn,1991,83.58793
idn,1992,85.61037
idn,1993,92.54832
idn,1994,87.13464
idn,1995,91.18539
idn,1996,88.18788
idn,2001,89.24789
idn,2002,89.07134
idn,2003,88.62985
idn,2004,87.08732
idn,2007,86.08655
idn,2008,90.21335
idn,2009,91.79967
idn,2010,89.53584
idn,2011,89.52607
idn,2012,86.40656
idn,2013,84.00934
idn,2016,98.88174
idn,2017,99.50626
ind,1973,38.285
ind,1986,52.73543
ind,1987,61.95472
ind,1994,58.62834
ind,1999,62.04667
ind,2000,59.00634
ind,2001,61.37311
ind,2013,81.83775
ind,2014,93.2662
ind,2015,90.16345
ind,2016,87.73737
ind,2018,86.5115
irl,1991,99.52999
irl,1992,99.45756
irl,1993,99.91284
irl,1994,99.29415
irn,1983,83.06699
irn,1984,85.22882
irn,1985,84.4175
irn,1986,83.17769
irn,1987,86.93596
irn,1988,88.72429
irn,1989,90.57713
irn,1990,90.75587
irn,1991,89.94117
irn,1992,90.59385
irn,1993,89.11992
irn,1994,90.36001
irn,2000,97.44409
irn,2001,93.72916
irn,2002,87.51674
irn,2008,96.30315
irn,2009,93.16313
irn,2010,98.13071
irn,2011,96.17577
irn,2013,86.18128
irn,2014,98.37023
irn,2015,98.36586
irn,2016,97.38691
irq,1971,73.73656
irq,1972,82.09285
irq,1973,81.81634
irq,1974,70.09909
irq,1982,70.22671
irq,1984,78.78124
irq,1985,79.6854
irq,1986,84.04182
irq,1987,84.01034
irq,1988,72.10187
irq,1999,65.56145
isl,1997,96.06343
isl,1998,98.45456
isl,1999,98.57198
isl,2000,99.02266
isl,2001,98.32114
isl,2002,98.44279
isl,2003,98.30233
isl,2004,98.50626
isl,2005,97.78602
isl,2006,94.47857
isl,2007,99.67001
isl,2008,98.96911
isl,2009,98.56375
isl,2010,98.12378
isl,2011,98.43846
isl,2012,98.76155
isl,2013,99.27514
isl,2014,98.81675
isl,2015,98.86807
isl,2016,99.10299
isl,2017,99.46205
isl,2018,99.38485
isr,2001,99.18329
isr,2002,99.10362
isr,2003,99.27176
isr,2004,99.51882
isr,2005,99.32488
isr,2006,99.00341
isr,2007,99.13691
isr,2008,98.96007
isr,2009,98.96254
isr,2010,98.92868
isr,2011,99.03227
isr,2012,99.1751
isr,2013,99.26338
isr,2014,98.89581
isr,2015,99.27917
isr,2016,98.79729
isr,2017,99.07072
isr,2018,99.0318
ita,1999,93.8457
ita,2001,95.81915
ita,2004,99.71162
ita,2005,99.40086
ita,2006,99.49865
ita,2007,99.57482
ita,2008,99.66056
ita,2009,99.64202
ita,2010,99.51775
ita,2011,99.33455
ita,2012,98.94044
ita,2013,99.41766
ita,2014,99.17572
ita,2015,99.23696
ita,2016,99.75483
ita,2017,99.76471
ita,2018,99.81511
jam,1983,90.5756
jam,1987,85.73164
jam,1990,94.61388
jam,2000,87.11514
jam,2001,88.88359
jam,2008,87.62345
jam,2010,88.10245
jam,2012,87.52036
jam,2013,95.39278
jam,2016,94.11369
jam,2017,96.85942
jam,2018,94.50059
jam,2019,72.10553
jor,1971,78.93621
jor,1972,90.81595
jor,1973,91.27077
jor,1974,89.26183
jor,1975,89.66962
jor,1976,90.73503
jor,1977,91.09567
jor,1978,93.54504
jor,1979,95.63951
jor,1980,94.6856
jor,1981,96.27346
jor,1982,92.43171
jor,1983,97.46168
jor,1986,83.3455
jor,1987,86.95638
jor,1988,86.62836
jor,1989,97.00327
jor,1992,98.1525
jor,1993,98.3566
jor,1999,97.3062
jor,2002,96.88016
jor,2003,98.1844
jor,2004,96.226
jor,2006,94.24557
jor,2010,98.47154
jor,2017,97.26888
jor,2018,96.49442
jor,2019,95.34634
jpn,1971,99.74516
jpn,1972,99.75777
jpn,1973,99.77653
jpn,1974,99.82555
jpn,1975,99.78923
jpn,1976,99.75576
jpn,1977,99.81085
jpn,1978,99.85226
jpn,1979,99.64609
jpn,1980,99.8412
jpn,1981,99.87179
jpn,1982,99.86184
jpn,1983,99.85524
jpn,1984,99.88456
jpn,1985,99.85785
jpn,1986,99.9105
jpn,1987,99.92514
jpn,1988,99.87635
jpn,1989,99.88833
jpn,1990,99.92213
jpn,1991,99.96926
jpn,1998,99.98086
jpn,1999,99.97729
jpn,2000,99.95194
jpn,2001,99.96737
jpn,2002,99.96114
jpn,2003,99.9684
jpn,2004,99.93661
jpn,2005,99.92359
jpn,2006,99.97718
jpn,2008,99.98848
jpn,2009,99.95386
jpn,2010,99.93676
jpn,2011,99.84582
jpn,2013,99.94562
jpn,2014,99.9674
jpn,2015,99.94038
jpn,2016,99.97992
ken,1970,73.88793
ken,1971,79.57742
ken,1972,77.59729
ken,1974,63.63094
ken,1975,54.82584
ken,1976,61.68358
ken,1977,56.8789
ken,1979,67.59728
ken,1980,60.69537
ken,2003,75.3311
ken,2004,80.61088
ken,2014,93.56728
khm,1994,49.84164
khm,1997,49.11018
khm,1998,52.49746
khm,2000,62.99194
khm,2001,70.37347
khm,2002,60.91628
khm,2003,59.69976
khm,2004,63.14126
khm,2005,62.19729
khm,2006,62.18235
khm,2007,62.10185
khm,2010,68.65336
khm,2011,72.65
khm,2012,69.85816
khm,2015,79.46937
khm,2016,80.80829
khm,2017,89.2665
khm,2018,84.11318
khm,2019,84.06819
kir,1977,91.22472
kir,1978,92.34424
kir,1980,90.12549
kir,1981,89.3581
kir,1982,86.47276
kir,1983,82.73114
kir,1986,83.78469
kir,1987,85.31798
kir,1989,87.16258
kir,1991,86.40903
kir,1992,84.41511
kir,1994,86.53834
kir,1996,95.4015
kir,2001,71.85724
kir,2003,79.73393
kir,2005,80.6207
kir,2006,78.57131
kna,2000,82.84646
kna,2007,81.25288
kna,2009,83.81088
kna,2011,87.34787
kna,2012,95.3886
kna,2014,97.99486
kor,1971,96.3216
kor,1972,93.39552
kor,1973,94.15598
kor,1974,95.41436
kor,1975,95.0852
kor,1976,93.83595
kor,1977,95.86879
kor,1978,96.44739
kor,1979,97.47468
kor,1981,93.79345
kor,1982,97.17814
kor,1983,97.08789
kor,1984,99.01265
kor,1985,99.3847
kor,1986,99.16455
kor,1987,99.40484
kor,1988,99.34077
kor,1989,99.57136
kor,1990,99.73669
kor,1991,99.45553
kor,1992,99.64987
kor,1993,99.77045
kor,1994,99.42315
kor,1996,93.46254
kor,1997,96.65042
kor,1998,99.31416
kor,1999,99.45166
kor,2000,99.16505
kor,2001,98.76739
kor,2002,99.60797
kor,2003,97.97538
kor,2004,98.93059
kor,2005,99.04134
kor,2006,98.0187
kor,2007,98.68622
kor,2008,99.08574
kor,2009,99.36906
kor,2010,99.13095
kor,2011,99.31252
kor,2012,99.60734
kor,2013,99.38828
kor,2014,99.48553
kor,2015,99.45239
kor,2016,99.4779
kor,2017,99.31187
kor,2018,99.3505
kwt,2009,95.99306
kwt,2011,94.07154
kwt,2012,95.69849
kwt,2015,96.07713
kwt,2016,92.27158
kwt,2017,92.76545
kwt,2018,88.54453
kwt,2019,93.95474
lao,1992,53.58857
lao,1993,53.13342
lao,1996,55.51463
lao,1997,59.72345
lao,1998,54.29437
lao,1999,54.56648
lao,2000,53.47818
lao,2001,62.65537
lao,2002,64.46854
lao,2003,62.89964
lao,2004,63.32604
lao,2005,62.23402
lao,2006,61.61269
lao,2007,66.97506
lao,2008,68.45205
lao,2009,71.05385
lao,2010,68.01588
lao,2011,69.94736
lao,2012,73.33742
lao,2013,77.61487
lao,2014,78.72298
lao,2015,79.63403
lao,2016,81.08197
lao,2017,82.17095
lao,2018,82.94813
lao,2019,82.05267
lbn,1999,90.31523
lbn,2000,96.31941
lbn,2001,93.90614
lbn,2002,92.11753
lbn,2003,96.6403
lbn,2004,93.57974
lbn,2005,91.15748
lbn,2006,96.81788
lbn,2007,92.59495
lbn,2008,95.25163
lbn,2010,93.6421
lbn,2011,96.03606
lbn,2013,97.07817
lbn,2015,85.89859
lbn,2016,95.89479
lbn,2017,87.75924
lbn,2018,87.6621
lbn,2019,88.01561
lbr,2008,81.68742
lbr,2016,54.97917
lby,1971,90.01729
lby,1972,88.9753
lby,1973,88.76681
lby,1975,92.54591
lby,1976,88.97972
lby,1977,78.71382
lby,1979,84.39733
lby,1980,86.42914
lca,1983,94.4394
lca,1989,92.39485
lca,1990,93.97817
lca,1992,91.63568
lca,2001,93.7529
lca,2003,89.4191
lca,2004,95.82988
lca,2006,93.32357
lca,2007,95.67482
lca,2008,94.22668
lca,2009,94.66619
lca,2010,93.72378
lca,2011,92.49016
lca,2012,95.01318
lca,2013,92.14334
lca,2016,94.11126
lca,2017,94.87019
lca,2018,93.41125
lca,2019,94.89416
lie,2007,81.8287
lie,2008,83.2229
lie,2009,79.39875
lie,2010,76.60153
lie,2011,75.07237
lie,2014,96.68985
lie,2015,97.28163
lie,2016,98.11609
lie,2017,97.52916
lie,2018,90.12699
lka,1974,66.02892
lka,1975,74.44018
lka,1976,78.54589
lka,1978,93.99716
lka,1981,89.85305
lka,1982,91.26562
lka,1983,90.95586
lka,1984,92.38613
lka,1985,92.73884
lka,1986,93.37459
lka,1988,95.38506
lka,1989,90.76337
lka,1990,94.37318
lka,1991,92.20493
lka,2001,97.78514
lka,2002,98.06043
lka,2005,98.73586
lka,2006,98.6329
lka,2010,97.33051
lka,2011,96.57491
lka,2012,98.47259
lka,2013,98.26402
lka,2014,99.1807
lka,2015,98.38902
lka,2016,98.46994
lka,2018,98.83014
lso,1970,41.26512
lso,1971,56.1653
lso,1972,61.69805
lso,1973,73.35111
lso,1974,54.99617
lso,1975,52.18509
lso,1976,50.37279
lso,1977,51.99519
lso,1978,52.39618
lso,1979,55.10131
lso,1980,59.98071
lso,1981,65.2834
lso,1982,59.29577
lso,1983,58.00382
lso,1984,65.99548
lso,1985,60.11307
lso,1986,67.39325
lso,1987,66.91001
lso,1988,59.63828
lso,1989,65.78934
lso,1990,70.72255
lso,1991,66.41893
lso,1992,60.56948
lso,1993,79.50209
lso,1994,75.30511
lso,1995,63.13093
lso,1996,68.37474
lso,1997,73.1683
lso,1998,68.75028
lso,1999,74.56195
lso,2000,67.15982
lso,2001,72.81613
lso,2002,77.02804
lso,2003,63.42284
lso,2004,73.37332
lso,2005,74.3095
lso,2006,62.16773
lso,2007,80.41126
lso,2008,72.00446
lso,2009,80.47627
lso,2010,75.35043
lso,2011,76.43537
lso,2012,69.08069
lso,2013,79.56118
lso,2014,77.32522
lso,2015,83.70482
lux,1975,90.57451
lux,1976,94.6952
lux,1977,91.99147
lux,1978,89.17831
lux,1982,91.14946
lux,2000,95.53349
lux,2005,97.83928
lux,2006,97.96646
lux,2007,96.40131
lux,2012,96.71133
lux,2013,92.87711
lux,2016,96.4279
lva,2006,96.07608
lva,2007,95.9609
lva,2008,96.16547
lva,2009,95.72836
lva,2010,94.92694
lva,2011,92.5449
lva,2012,93.83639
lva,2013,94.64791
lva,2014,96.09807
lva,2015,97.37439
lva,2016,97.10779
lva,2017,97.52108
lva,2018,97.21668
mac,1992,92.00352
mac,2000,98.7976
mac,2002,99.22843
mac,2008,98.86112
mac,2009,98.58582
mac,2017,99.46479
mac,2018,98.97378
mac,2019,99.69671
mar,1971,67.40409
mar,1972,65.28861
mar,1973,68.8427
mar,1974,74.9418
mar,1975,89.0178
mar,1976,80.19072
mar,1977,83.02202
mar,1978,84.60213
mar,1979,81.86278
mar,1980,80.23626
mar,1981,80.25677
mar,1982,76.94191
mar,1983,79.4061
mar,1984,67.91451
mar,1985,67.70194
mar,1986,68.95977
mar,1987,66.57774
mar,1988,63.16429
mar,1989,75.64475
mar,1990,73.52736
mar,1991,75.11358
mar,1992,79.84905
mar,1993,79.35477
mar,1994,79.77978
mar,1995,78.18644
mar,1996,75.02414
mar,1997,75.11515
mar,1998,77.32281
mar,1999,81.89159
mar,2000,79.99455
mar,2001,83.85731
mar,2002,81.29478
mar,2003,75.68115
mar,2004,79.27121
mar,2005,80.32104
mar,2006,83.92747
mar,2007,82.79954
mar,2008,84.19822
mar,2009,93.9125
mar,2010,93.02891
mar,2011,91.62289
mar,2012,94.113
mar,2013,92.694
mar,2014,92.81095
mar,2015,95.79223
mar,2016,97.50254
mar,2017,95.7066
mar,2018,96.39373
mar,2019,96.83242
mco,1991,81.86695
mco,2020,93.80957
mdg,1971,42.77264
mdg,1972,29.49296
mdg,1974,41.5892
mdg,1988,34.46631
mdg,1989,32.86078
mdg,1990,39.39906
mdg,1991,21.75995
mdg,1992,31.40637
mdg,1993,28.12243
mdg,1994,27.7338
mdg,1995,40.75975
mdg,1998,37.71892
mdg,1999,52.42253
mdg,2000,36.14034
mdg,2001,34.68239
mdg,2002,55.40961
mdg,2003,59.86242
mdg,2004,42.8822
mdg,2005,35.97865
mdg,2006,42.4667
mdg,2007,42.66062
mdg,2008,49.38719
mdg,2009,34.58469
mdg,2010,39.5193
mdg,2011,40.65857
mdg,2012,37.9698
mdg,2013,40.05122
mdg,2014,42.57314
mdg,2015,35.10206
mdg,2018,31.5693
mdv,1996,94.22079
mdv,2004,89.79118
mdv,2007,93.0131
mdv,2008,96.6079
mdv,2009,94.04387
mdv,2010,90.40173
mdv,2011,87.44165
mdv,2012,95.1729
mdv,2013,92.64632
mdv,2015,91.35864
mdv,2016,94.63509
mdv,2017,95.19257
mdv,2018,96.13589
mex,1974,51.82511
mex,1975,57.41082
mex,1976,68.18656
mex,1977,63.94503
mex,1978,73.96246
mex,1979,68.01295
mex,1980,69.59017
mex,1981,70.6046
mex,1982,73.9731
mex,1983,73.82531
mex,1984,72.85757
mex,1985,76.24037
mex,1986,76.83295
mex,1987,74.48784
mex,1988,76.9874
mex,1989,75.12572
mex,1990,76.43738
mex,1991,79.53898
mex,1992,81.50256
mex,1993,84.18906
mex,1994,84.63535
mex,1995,85.86536
mex,1996,85.57221
mex,1998,88.94436
mex,1999,89.00372
mex,2000,88.28776
mex,2001,90.47518
mex,2002,92.8448
mex,2003,92.64365
mex,2004,93.83748
mex,2005,94.35303
mex,2006,94.62081
mex,2007,93.93512
mex,2008,95.95852
mex,2009,95.96971
mex,2010,96.46774
mex,2011,96.74033
mex,2012,95.65823
mex,2013,96.68953
mex,2014,96.85468
mex,2015,93.21087
mex,2016,99.08648
mex,2017,96.39081
mex,2018,97.81257
mhl,2005,86.07539
mhl,2006,72.79542
mhl,2007,82.40913
mhl,2008,86.85352
mhl,2019,79.04647
mkd,2012,97.0125
mkd,2013,96.37144
mkd,2014,97.35433
mkd,2017,98.34723
mli,1971,54.57425
mli,1972,56.52749
mli,1973,55.64438
mli,1975,58.18025
mli,1976,66.10934
mli,1977,62.79464
mli,1978,69.42638
mli,1979,50.75358
mli,1980,47.35368
mli,1982,52.01379
mli,1983,46.14804
mli,1984,48.95224
mli,1985,48.18924
mli,1986,52.89708
mli,1987,50.53089
mli,1999,76.85007
mli,2000,88.21871
mli,2001,84.31485
mli,2002,74.81321
mli,2003,86.2878
mli,2004,86.97628
mli,2005,81.26588
mli,2007,84.52814
mli,2008,86.86712
mli,2009,84.03835
mli,2010,87.64946
mli,2011,70.73838
mli,2012,56.53001
mlt,1973,73.62164
mlt,1977,95.58156
mlt,1978,94.83386
mlt,1979,92.65526
mlt,1980,91.90496
mlt,1981,92.95667
mlt,1984,96.52132
mlt,1985,97.97758
mlt,1986,96.64623
mlt,1991,98.56279
mlt,1992,97.76355
mlt,1994,94.38511
mlt,1995,98.05966
mlt,1996,98.06457
mlt,1997,97.6015
mlt,1998,97.30916
mlt,1999,98.60883
mlt,2000,97.95918
mlt,2001,99.33718
mlt,2002,97.67658
mlt,2006,96.76315
mlt,2007,95.90258
mlt,2008,83.44774
mlt,2010,96.57566
mlt,2011,95.57255
mlt,2012,98.48541
mlt,2013,97.24063
mlt,2014,97.15077
mlt,2016,94.85019
mlt,2018,97.45319
mmr,1971,26.79529
mmr,1973,32.30799
mmr,2000,55.21708
mmr,2001,59.21355
mmr,2002,65.4034
mmr,2003,68.96428
mmr,2008,69.6463
mmr,2009,74.79233
mne,2011,80.4986
mne,2015,93.19243
mne,2016,98.02392
mne,2017,99.09871
mne,2018,86.78252
mne,2019,99.0525
mng,2015,97.92207
mng,2016,97.28346
mng,2017,97.77224
mng,2018,98.59039
moz,1986,24.28705
moz,1987,23.17103
moz,1988,34.18283
moz,1989,41.8289
moz,1990,32.93992
moz,1991,34.51535
moz,1992,35.2676
moz,1993,43.01002
moz,1994,46.53418
moz,1998,46.76977
moz,1999,43.08465
moz,2000,52.4561
moz,2001,49.6235
moz,2004,62.43892
moz,2005,57.39643
moz,2006,64.23958
moz,2007,60.43675
moz,2008,54.76063
moz,2009,53.67334
moz,2010,43.98091
moz,2011,48.63106
moz,2012,50.07191
moz,2013,48.45215
moz,2014,49.72973
moz,2017,55.46459
moz,2018,57.93007
moz,2019,56.42907
mrt,1977,91.3893
mrt,1979,82.31082
mrt,1986,87.14656
mrt,1987,75.28367
mrt,1988,69.60302
mrt,1989,57.1882
mrt,1990,75.17049
mrt,1991,74.72804
mrt,1992,75.37314
mrt,1993,71.88236
mrt,1994,65.73623
mrt,1995,62.72359
mrt,1996,63.96506
mrt,1997,65.02401
mrt,1998,66.43291
mrt,2001,54.71367
mrt,2004,52.87733
mrt,2005,57.41729
mrt,2006,63.73517
mrt,2008,81.87756
mrt,2012,75.3113
mrt,2016,70.66464
mus,1982,93.84794
mus,1983,98.64847
mus,1984,97.00857
mus,1985,97.23945
mus,1986,97.86763
mus,1987,95.90168
mus,1988,98.774
mus,1989,97.44808
mus,1990,98.31446
mus,1991,97.36481
mus,1992,98.54104
mus,1997,98.68799
mus,1998,98.76387
mus,1999,99.07525
mus,2000,98.37621
mus,2001,97.56151
mus,2002,98.55676
mus,2003,99.00905
mus,2004,97.01724
mus,2005,98.85745
mus,2006,98.60852
mus,2007,97.99004
mus,2008,97.24704
mus,2009,97.95506
mus,2010,98.50555
mus,2011,98.60976
mus,2012,96.97469
mus,2013,98.82526
mus,2014,97.3616
mus,2015,98.10251
mus,2016,96.55987
mus,2017,97.80081
mus,2018,97.20898
mwi,1973,47.52293
mwi,1974,50.54517
mwi,1975,38.69066
mwi,1976,36.75504
mwi,1977,37.2008
mwi,1978,38.94884
mwi,1979,45.8094
mwi,1980,37.75556
mwi,1981,43.99782
mwi,1982,30.08576
mwi,1983,34.2181
mwi,1984,45.973
mwi,1985,44.37738
mwi,1986,57.12624
mwi,1987,43.82685
mwi,1988,60.39573
mwi,1989,53.26369
mwi,1990,46.30725
mwi,1991,64.47098
mwi,1992,41.94014
mwi,1993,37.34032
mwi,1995,34.20074
mwi,1998,44.16812
mwi,1999,48.48273
mwi,2000,48.80628
mwi,2001,43.85882
mwi,2004,42.24002
mwi,2005,44.44577
mwi,2006,43.58752
mwi,2007,68.22621
mwi,2008,50.68757
mwi,2009,60.86017
mwi,2010,59.25652
mwi,2011,57.70707
mwi,2012,70.11099
mwi,2013,64.44349
mwi,2018,71.66714
mys,1980,96.82343
mys,1981,97.67419
mys,1982,98.20811
mys,1983,97.63663
mys,1984,98.36638
mys,1987,97.98346
mys,1988,97.44494
mys,1989,97.20863
mys,1990,98.17146
mys,1992,96.81661
mys,2001,87.07909
mys,2002,97.81436
mys,2004,99.29261
mys,2005,99.08759
mys,2006,99.06044
mys,2007,99.0702
mys,2013,95.27396
mys,2014,92.03097
mys,2016,97.19208
mys,2017,93.82991
mys,2018,93.9953
nam,1991,63.32916
nam,1993,82.04513
nam,1994,75.72267
nam,1995,78.62395
nam,1997,86.38557
nam,1998,83.4257
nam,1999,92.76448
nam,2000,90.93537
nam,2001,91.61741
nam,2002,88.13224
nam,2003,82.02469
nam,2004,86.12429
nam,2005,86.89918
nam,2008,91.48524
nam,2009,92.82621
nam,2012,96.59559
nam,2017,91.56926
ncl,1970,59.60732
ncl,1981,85.40862
ncl,1982,82.91989
ncl,1983,89.41337
ncl,1984,69.86555
ncl,1985,93.57312
ncl,1986,94.50454
ncl,1987,93.72472
ncl,1988,92.33908
ncl,1989,94.31687
ner,1971,54.84016
ner,1972,60.82205
ner,1973,58.73368
ner,1974,63.16583
ner,1975,65.84932
ner,1976,70.00967
ner,1977,75.44848
ner,1978,67.58112
ner,1979,72.65426
ner,1980,72.59099
ner,1981,73.29726
ner,1982,73.50043
ner,1983,82.20648
ner,1984,64.34575
ner,1986,75.55537
ner,1988,84.11725
ner,1989,73.27049
ner,1990,82.26144
ner,1991,62.40481
ner,1992,76.79931
ner,1995,68.71791
ner,1996,72.55192
ner,1997,71.31074
ner,1998,65.51993
ner,1999,61.35054
ner,2000,73.98371
ner,2001,71.04805
ner,2002,69.13301
ner,2003,73.56913
ner,2006,71.97591
ner,2007,74.75319
ner,2008,69.35252
ner,2009,64.2608
ner,2010,71.47076
ner,2011,64.56138
ner,2012,63.87423
ner,2013,64.4463
ner,2015,77.75401
nga,1999,91.8884
nga,2004,80.81073
nga,2005,81.96273
nga,2006,60.32175
nga,2007,61.99193
nga,2008,89.81556
nga,2009,72.39622
nic,1970,32.74265
nic,1971,27.70195
nic,1972,32.62617
nic,1973,28.78165
nic,1976,33.66991
nic,1977,30.93056
nic,1978,28.20661
nic,1979,43.73833
nic,1982,43.7946
nic,1983,33.55199
nic,1984,49.36848
nic,1985,29.03389
nic,1986,41.24874
nic,1987,38.14047
nic,1988,33.21431
nic,1989,44.14048
nic,1990,45.57349
nic,1991,44.17787
nic,1992,54.33956
nic,1993,54.20138
nic,1994,47.001
nic,1999,48.44687
nic,2000,54.23578
nic,2001,64.83802
nic,2002,55.13247
nic,2003,58.79663
nic,2004,53.55143
nic,2005,53.66419
nic,2006,47.02426
nic,2007,51.37509
nld,1971,96.77131
nld,1972,96.73901
nld,1973,96.81912
nld,1974,97.34667
nld,1975,98.04621
nld,1976,97.34336
nld,1977,97.23584
nld,1978,97.4135
nld,1979,97.90727
nld,1980,97.6358
nld,1981,95.94154
nld,1982,95.66426
nld,1983,95.06705
nld,1984,94.45147
nor,1971,99.25432
nor,1972,97.96959
nor,1973,98.6082
nor,1974,98.94397
nor,1975,97.27018
nor,1976,99.44154
nor,1977,99.15004
nor,1978,98.99396
nor,1979,99.45489
nor,1980,99.46314
nor,1981,99.52815
nor,1984,99.26983
nor,1985,99.7491
nor,1986,99.05317
nor,1987,99.77677
nor,1988,99.59261
nor,1989,98.86857
nor,1990,99.31542
nor,1991,99.47691
nor,1992,99.00496
nor,1998,99.41569
nor,1999,99.82167
nor,2000,99.3499
nor,2001,99.1941
nor,2002,99.32677
nor,2003,99.44348
nor,2004,99.85175
nor,2005,99.58989
nor,2006,99.66648
nor,2007,99.17027
nor,2008,99.54844
nor,2009,99.46223
nor,2010,99.58421
nor,2011,99.51901
nor,2012,99.28665
nor,2013,99.7656
nor,2014,99.70071
nor,2015,99.64297
nor,2016,99.30464
nor,2017,99.43024
nor,2018,99.65746
npl,1991,52.17596
npl,1999,59.04165
npl,2002,65.34228
npl,2003,67.68764
npl,2004,61.55847
npl,2007,61.6867
npl,2012,55.26177
npl,2013,60.36014
npl,2014,70.09826
npl,2015,76.85103
npl,2016,73.54944
omn,1974,58.87627
omn,1975,64.2796
omn,1977,69.62882
omn,1978,68.0684
omn,1982,92.51295
omn,1983,92.28724
omn,1984,97.00666
omn,1985,94.12226
omn,1986,92.86603
omn,1987,93.91501
omn,1988,94.23882
omn,1989,94.39489
omn,1991,95.02008
omn,1993,96.06915
omn,1994,95.2665
omn,1995,95.79694
omn,1996,95.91543
omn,1997,95.0391
omn,1998,94.55882
omn,1999,93.73939
omn,2000,95.92287
omn,2001,96.24327
omn,2002,97.95739
omn,2011,95.22048
omn,2012,98.76739
omn,2014,98.07054
omn,2015,99.3626
