geo,time,nv_ind_empl_kd
bel,1998,68247.9038
bel,1999,70961.06108
bel,2000,72762.65864
bel,2001,75433.653
bel,2002,74461.60526
bel,2003,77375.65917
bel,2004,79276.9139
bel,2005,80242.09828
bel,2006,80307.92811
bel,2007,82786.1671
bel,2008,79186.60336
bel,2009,79520.87218
bel,2010,82298.57761
bel,2011,83233.43131
bel,2012,86966.99462
bel,2013,86924.30775
bel,2014,90609.94454
bel,2015,92687.83498
bel,2016,91896.74336
bel,2017,93770.91889
bel,2018,90404.74354
bel,2019,92388.37415
ben,1991,2031.51076
ben,1992,2140.89325
ben,1993,2031.50063
ben,1994,2010.66745
ben,1995,2025.10169
ben,1996,2118.02308
ben,1997,2132.54201
ben,1998,2077.19783
ben,1999,2055.67862
ben,2000,2187.83457
ben,2001,2420.53421
ben,2002,2403.3282
ben,2003,2364.72548
ben,2004,2331.44913
ben,2005,2415.15277
ben,2006,2434.51939
ben,2007,2348.31682
ben,2008,2101.77621
ben,2009,2088.78572
ben,2010,2112.94907
ben,2011,2105.02273
ben,2012,2127.5702
ben,2013,2194.28391
ben,2014,2215.37232
ben,2015,2436.3632
ben,2016,2401.80567
ben,2017,2337.83403
ben,2018,2374.69962
ben,2019,2608.77983
bfa,1991,4946.19725
bfa,1992,4971.66235
bfa,1993,5064.33388
bfa,1994,4615.6944
bfa,1995,4090.23332
bfa,1996,3593.53819
bfa,1997,3788.82772
bfa,1998,3470.94752
bfa,1999,4086.23631
bfa,2000,3471.25209
bfa,2001,3190.96534
bfa,2002,2949.58424
bfa,2003,2909.79131
bfa,2004,2684.51023
bfa,2005,2466.10404
bfa,2006,2238.48428
bfa,2007,2203.07432
bfa,2008,1886.48905
bfa,2009,1841.91395
bfa,2010,1811.33214
bfa,2011,1797.76868
bfa,2012,1567.14966
bfa,2013,1460.07674
bfa,2014,1442.92433
bfa,2015,1564.04509
bfa,2016,1675.52426
bfa,2017,1796.86157
bfa,2018,1880.05104
bfa,2019,1866.69746
bgd,1991,1848.89646
bgd,1992,2053.26134
bgd,1993,2306.28213
bgd,1994,2597.67038
bgd,1995,2954.31672
bgd,1996,3259.2427
bgd,1997,3283.21377
bgd,1998,3398.7468
bgd,1999,3402.50162
bgd,2000,3422.35775
bgd,2001,3432.61638
bgd,2002,3400.00793
bgd,2003,3377.49549
bgd,2004,3347.61589
bgd,2005,3323.6555
bgd,2006,3379.33531
bgd,2007,3449.85305
bgd,2008,3475.58848
bgd,2009,3517.41853
bgd,2010,3466.89369
bgd,2011,3629.95599
bgd,2012,3813.30497
bgd,2013,4021.30397
bgd,2014,4174.66641
bgd,2015,4381.49438
bgd,2016,4664.85883
bgd,2017,4865.11606
bgd,2018,5230.44451
bgd,2019,5648.94801
bgr,1991,4822.64354
bgr,1992,4638.56363
bgr,1993,4550.81354
bgr,1994,4993.02133
bgr,1995,4905.86126
bgr,1996,5045.94718
bgr,1997,5842.55362
bgr,1998,6116.15712
bgr,1999,6426.84226
bgr,2000,7737.95294
bgr,2001,8367.36852
bgr,2002,8845.88266
bgr,2003,9328.63825
bgr,2004,9170.81205
bgr,2005,9219.90839
bgr,2006,9510.95406
bgr,2007,9866.07189
bgr,2008,9744.62385
bgr,2009,9947.1992
bgr,2010,10415.42589
bgr,2011,11929.35017
bgr,2012,12289.90906
bgr,2013,12772.65883
bgr,2014,12937.98326
bgr,2015,13241.78823
bgr,2016,14010.27597
bgr,2017,13831.61833
bgr,2018,13571.95908
bgr,2019,13208.39608
bhr,2006,59117.83761
bhr,2007,54950.03882
bhr,2008,50412.41118
bhr,2009,46380.14641
bhr,2010,42914.69211
bhr,2011,43408.16209
bhr,2012,42216.49324
bhr,2013,45338.06409
bhr,2014,46656.63255
bhr,2015,46192.27799
bhr,2016,44955.98229
bhr,2017,42404.93656
bhr,2018,40312.61965
bhr,2019,39122.5991
bhs,1991,36767.40401
bhs,1992,37271.60275
bhs,1993,39411.21889
bhs,1994,41298.68432
bhs,1995,35172.10103
bhs,1996,34568.50642
bhs,1997,40341.45101
bhs,1998,32131.31284
bhs,1999,23721.55779
bhs,2000,25205.72874
bhs,2001,16018.15758
bhs,2002,20635.62424
bhs,2003,32912.83832
bhs,2004,27723.4784
bhs,2005,29987.09006
bhs,2006,24773.24583
bhs,2007,11990.43123
bhs,2008,25913.38468
bhs,2009,26014.09778
bhs,2010,38258.71952
bhs,2011,42728.04528
bhs,2012,46436.84803
bhs,2013,44807.17726
bhs,2014,49024.86262
bhs,2015,47670.61285
bhs,2016,49781.10544
bhs,2017,47173.90005
bhs,2018,43344.06328
bhs,2019,45065.48789
bih,2005,9491.3455
bih,2006,10374.68379
bih,2007,10078.83081
bih,2008,10050.25951
bih,2009,9995.43404
bih,2010,10712.9451
bih,2011,11652.28049
bih,2012,10905.68309
bih,2013,11677.86174
bih,2014,11733.78063
bih,2015,12142.63609
bih,2016,12221.29992
bih,2017,12050.97319
bih,2018,12111.79606
bih,2019,11667.59972
blr,1991,4449.85893
blr,1992,4199.87258
blr,1993,3956.11902
blr,1994,3453.99667
blr,1995,3189.65733
blr,1996,3642.92586
blr,1997,3998.18206
blr,1998,4344.54562
blr,1999,4665.10496
blr,2000,4896.55937
blr,2001,5114.91149
blr,2002,5435.69566
blr,2003,5960.17591
blr,2004,6992.47834
blr,2005,7839.04367
blr,2006,8819.63706
blr,2007,9495.8441
blr,2008,10785.95293
blr,2009,10727.97489
blr,2010,11952.79389
blr,2011,12810.48618
blr,2012,13125.26444
blr,2013,12924.48079
blr,2014,13171.78078
blr,2015,12364.45571
blr,2016,11604.58791
blr,2017,12312.74797
blr,2018,12908.9807
blr,2019,13444.33838
blz,1991,10845.81187
blz,1992,11872.07734
blz,1993,12654.64343
blz,1994,12114.93929
blz,1995,13023.88963
blz,1996,13049.37247
blz,1997,11547.14042
blz,1998,11078.57745
blz,1999,11979.74461
blz,2000,13596.01725
blz,2001,12772.32967
blz,2002,12577.71254
blz,2003,11638.089
blz,2004,11929.46667
blz,2005,11280.01047
blz,2006,13524.68829
blz,2007,13500.19276
blz,2008,13970.06122
blz,2009,16187.9916
blz,2010,15340.01375
blz,2011,14596.03909
blz,2012,13439.82907
blz,2013,12229.29119
blz,2014,11554.77453
blz,2015,10872.27971
blz,2016,10316.07911
blz,2017,10110.67786
blz,2018,9949.10527
blz,2019,9242.37406
bol,1991,5385.68904
bol,1992,5379.74424
bol,1993,5539.28534
bol,1994,5655.232
bol,1995,5884.30817
bol,1996,5944.72508
bol,1997,6080.08566
bol,1998,6282.44674
bol,1999,5997.7586
bol,2000,6090.91443
bol,2001,7039.38414
bol,2002,6212.99138
bol,2003,5273.68873
bol,2004,5448.8233
bol,2005,5964.54042
bol,2006,6887.32228
bol,2007,6490.49625
bol,2008,6832.91179
bol,2009,6695.09749
bol,2010,6775.15598
bol,2011,6873.31337
bol,2012,7480.35846
bol,2013,8161.2124
bol,2014,7823.64843
bol,2015,7730.67343
bol,2016,8489.1537
bol,2017,8659.87404
bol,2018,8548.48517
bol,2019,8392.82297
bra,1991,16273.79414
bra,1992,15399.52655
bra,1993,16090.97554
bra,1994,16865.96849
bra,1995,17357.58459
bra,1996,17249.60231
bra,1997,17508.89038
bra,1998,16951.91978
bra,1999,16675.28913
bra,2000,17080.59223
bra,2001,16718.68921
bra,2002,16372.21126
bra,2003,16504.03608
bra,2004,17162.6215
bra,2005,16743.21484
bra,2006,16635.92469
bra,2007,17045.59407
bra,2008,16723.93288
bra,2009,16321.24527
bra,2010,17954.92381
bra,2011,18774.60975
bra,2012,17643.7935
bra,2013,17801.67309
bra,2014,17341.02489
bra,2015,16916.11283
bra,2016,17589.23637
bra,2017,17798.93574
bra,2018,17915.91967
bra,2019,17705.73291
brn,1991,292963.91014
brn,1992,294991.35703
brn,1993,278996.63628
brn,1994,280373.52061
brn,1995,279981.83837
brn,1996,289832.64036
brn,1997,266272.93471
brn,1998,254108.16679
brn,1999,267590.97526
brn,2000,273624.64383
brn,2001,267588.84368
brn,2002,279964.54594
brn,2003,290863.39293
brn,2004,288443.52088
brn,2005,285549.44415
brn,2006,295274.24827
brn,2007,273485.31725
brn,2008,264273.22668
brn,2009,241964.49657
brn,2010,247643.86748
brn,2011,258484.04518
brn,2012,253207.6811
brn,2013,235100.56089
brn,2014,224061.60871
brn,2015,231211.43662
brn,2016,236126.96087
brn,2017,251419.63577
brn,2018,200030.17871
brn,2019,193541.91329
btn,1991,9430.52578
btn,1992,10796.90724
btn,1993,10993.90176
btn,1994,11715.88898
btn,1995,13424.4088
btn,1996,13517.97742
btn,1997,12969.46485
btn,1998,13020.0362
btn,1999,14079.97726
btn,2000,14011.72483
btn,2001,14558.12853
btn,2002,15653.69715
btn,2003,16285.66449
btn,2004,15807.52536
btn,2005,15752.74656
btn,2006,16941.49199
btn,2007,24427.28943
btn,2008,26963.38529
btn,2009,28055.79144
btn,2010,31816.0019
btn,2011,23974.21813
btn,2012,23853.83835
btn,2013,21907.11921
btn,2014,23024.00274
btn,2015,25945.84115
btn,2016,26239.6545
btn,2017,25555.48382
btn,2018,23698.41014
btn,2019,23800.41336
bwa,1991,29685.15886
bwa,1992,28712.68939
bwa,1993,28299.75238
bwa,1994,28802.207
bwa,1995,29701.47062
bwa,1996,28822.07195
bwa,1997,32008.72088
bwa,1998,32390.85672
bwa,1999,33784.05196
bwa,2000,35209.59975
bwa,2001,34537.77199
bwa,2002,38165.91366
bwa,2003,38193.67936
bwa,2004,37210.06604
bwa,2005,38801.07509
bwa,2006,41208.98819
bwa,2007,41178.63652
bwa,2008,40567.89941
bwa,2009,29489.72268
bwa,2010,35024.72485
bwa,2011,32717.10549
bwa,2012,30768.4351
bwa,2013,33809.47565
bwa,2014,33312.14606
bwa,2015,29811.81025
bwa,2016,29618.62947
bwa,2017,28265.0301
bwa,2018,29212.59999
bwa,2019,28702.41865
caf,2009,4792.92614
caf,2010,4735.92683
caf,2011,5439.6402
caf,2012,5979.53954
caf,2013,3297.5847
caf,2014,2888.95989
caf,2015,3329.67111
caf,2016,3437.62259
caf,2017,3491.80529
caf,2018,3519.68935
caf,2019,3576.83717
can,1997,84937.39601
can,1998,85004.53115
can,1999,87816.67952
can,2000,90502.76953
can,2001,89654.34182
can,2002,89444.43131
can,2003,89080.29263
can,2004,90222.91122
can,2005,93186.67092
can,2006,95058.03538
can,2007,95245.93895
can,2008,93306.07299
can,2009,90449.76221
can,2010,95782.82212
can,2011,98120.89559
can,2012,98362.37832
can,2013,100129.92592
can,2014,104569.56753
can,2015,104137.02711
can,2016,102961.73094
can,2017,105351.703
can,2018,106962.48054
can,2019,106283.76432
che,1991,118201.4359
che,1992,122915.07696
che,1993,126397.52464
che,1994,130979.82845
che,1995,124620.24296
che,1996,130207.69818
che,1997,136675.07266
che,1998,137449.13336
che,1999,139310.86374
che,2000,138451.75363
che,2001,144659.67366
che,2002,152167.15534
che,2003,158280.51463
che,2004,159779.07028
che,2005,164893.43292
che,2006,167526.34545
che,2007,170685.32642
che,2008,168068.01728
che,2009,157318.72827
che,2010,167254.33064
che,2011,175075.10688
che,2012,176322.31734
che,2013,176870.62267
che,2014,179174.82831
che,2015,180719.46221
che,2016,183556.75223
che,2017,190422.12815
che,2018,199777.81478
che,2019,205166.81862
chl,1991,25274.61406
chl,1992,26421.39643
chl,1993,27016.41382
chl,1994,29256.94082
chl,1995,30500.28177
chl,1996,32052.18864
chl,1997,32724.1245
chl,1998,35782.09603
chl,1999,40464.56215
chl,2000,41647.55401
chl,2001,41155.75186
chl,2002,40797.04666
chl,2003,41014.17026
chl,2004,41083.43987
chl,2005,41263.65188
chl,2006,40856.6045
chl,2007,39472.83623
chl,2008,38505.87684
chl,2009,38472.69421
chl,2010,37714.06532
chl,2011,36372.87712
chl,2012,36643.59686
chl,2013,37374.47239
chl,2014,37670.55656
chl,2015,37659.0348
chl,2016,37510.44292
chl,2017,36991.63873
chl,2018,38481.95265
chl,2019,38072.08714
chn,1991,2437.07015
chn,1992,2861.45935
chn,1993,3270.90255
chn,1994,3759.81787
chn,1995,4174.15035
chn,1996,4502.41262
chn,1997,4879.73779
chn,1998,5314.76444
chn,1999,5827.89958
chn,2000,6443.66102
chn,2001,7051.18281
chn,2002,8039.76511
chn,2003,8925.59763
chn,2004,9433.68051
chn,2005,9934.88637
chn,2006,10573.07311
chn,2007,11378.20873
chn,2008,12316.50158
chn,2009,13282.45954
chn,2010,14459.78233
chn,2011,15511.63035
chn,2012,16325.01666
chn,2013,17693.51778
chn,2014,19041.84019
chn,2015,20638.52722
chn,2016,22129.23098
chn,2017,23975.03859
chn,2018,25187.47017
chn,2019,27436.35043
civ,2008,9598.72567
civ,2009,9833.96385
civ,2010,9380.96215
civ,2011,8495.87316
civ,2012,8110.39322
civ,2013,9695.18381
civ,2014,9752.22236
civ,2015,10203.9294
civ,2016,10362.56999
civ,2017,11814.13025
civ,2018,12490.58862
civ,2019,13262.21451
cmr,1991,9366.58924
cmr,1992,8250.02734
cmr,1993,7311.58357
cmr,1994,6944.4947
cmr,1995,6568.31983
cmr,1996,6346.79452
cmr,1997,6059.35654
cmr,1998,6353.20643
cmr,1999,6596.92485
cmr,2000,6533.84315
cmr,2001,6325.84168
cmr,2002,6438.34774
cmr,2003,6085.89397
cmr,2004,5855.34952
cmr,2005,6390.84518
cmr,2006,6375.13669
cmr,2007,6206.09434
cmr,2008,6138.60016
cmr,2009,5895.13065
cmr,2010,5656.19118
cmr,2011,5480.80028
cmr,2012,5390.4587
cmr,2013,5401.46272
cmr,2014,5342.83256
cmr,2015,5620.311
cmr,2016,5610.77453
cmr,2017,5478.34477
cmr,2018,5481.35734
cmr,2019,5581.52021
cod,1991,8153.67684
cod,1992,5585.12124
cod,1993,4671.47849
cod,1994,4492.76038
cod,1995,3944.67886
cod,1996,4107.13976
cod,1997,3289.23122
cod,1998,3200.07412
cod,1999,3383.90211
cod,2000,3714.28488
cod,2001,3306.19677
cod,2002,3382.09136
cod,2003,3370.9898
cod,2004,3427.61263
cod,2005,3770.48088
cod,2006,3782.45005
cod,2007,3838.61548
cod,2008,3913.9497
cod,2009,3876.64157
cod,2010,4864.80054
cod,2011,5486.86388
cod,2012,5812.19392
cod,2013,6094.87148
cod,2014,6616.795
cod,2015,6649.79833
cod,2016,6417.8524
cod,2017,6635.36885
cod,2018,7134.17042
cod,2019,7108.74337
cog,1991,14163.0056
cog,1992,14282.21817
cog,1993,14628.58169
cog,1994,13804.88251
cog,1995,14134.52497
cog,1996,14706.82122
cog,1997,16146.77381
cog,1998,16561.96803
cog,1999,16684.0087
cog,2000,16814.91782
cog,2001,15823.1926
cog,2002,15600.73722
cog,2003,14566.445
cog,2004,14466.29931
cog,2005,15637.33694
cog,2006,16213.36717
cog,2007,12901.45044
cog,2008,13645.97504
cog,2009,15135.15311
cog,2010,16317.70038
cog,2011,15192.34479
cog,2012,15639.81256
cog,2013,14793.67251
cog,2014,15468.64757
cog,2015,14182.44181
cog,2016,10873.05082
cog,2017,11143.28257
cog,2018,10087.86811
cog,2019,9994.03302
col,1991,16743.19567
col,1992,16134.16428
col,1993,16060.79403
col,1994,16261.82704
col,1995,16816.44685
col,1996,16657.97295
col,1997,16584.21928
col,1998,17069.20768
col,1999,16943.16362
col,2000,17353.51911
col,2001,16098.6248
col,2002,16296.96162
col,2003,16217.20654
col,2004,16953.16573
col,2005,17002.41039
col,2006,17757.48227
col,2007,18370.8613
col,2008,18438.55592
col,2009,17543.90669
col,2010,17198.75799
col,2011,17192.43066
col,2012,17117.25346
col,2013,18512.39134
col,2014,18557.696
col,2015,18416.98037
col,2016,18933.55875
col,2017,18242.11037
col,2018,17568.12132
col,2019,17610.95097
com,1991,3651.41832
com,1992,3885.32782
com,1993,3919.67362
com,1994,3625.56618
com,1995,3682.00554
com,1996,3558.81252
com,1997,3629.96779
com,1998,3598.39965
com,1999,3586.66019
com,2000,3890.30519
com,2001,3884.62868
com,2002,3873.01538
com,2003,3848.10238
com,2004,3802.66783
com,2005,3682.48527
com,2006,3560.58261
com,2007,3372.78619
com,2008,3364.13955
com,2009,3110.07102
com,2010,3335.89911
com,2011,3235.7656
com,2012,3096.66945
com,2013,3076.93187
com,2014,2820.20604
com,2015,2724.26178
com,2016,2774.53031
com,2017,2628.51299
com,2018,2609.3262
com,2019,2619.74606
cpv,1991,4464.10391
cpv,1992,4997.06308
cpv,1993,5004.83023
cpv,1994,5721.25293
cpv,1995,5903.95684
cpv,1996,6487.07098
cpv,1997,6292.53755
cpv,1998,6722.03666
cpv,1999,6588.91179
cpv,2000,6812.02877
cpv,2001,5908.89933
cpv,2002,5969.64085
cpv,2003,5779.5085
cpv,2004,5934.75197
cpv,2005,6304.4523
cpv,2006,6486.34183
cpv,2007,7064.42564
cpv,2008,8027.20644
cpv,2009,7349.74853
cpv,2010,6875.72349
cpv,2011,6821.97674
cpv,2012,6492.6839
cpv,2013,6564.81586
cpv,2014,6913.502
cpv,2015,6681.85914
cpv,2016,6830.51118
cpv,2017,7574.38851
cpv,2018,8025.95711
cpv,2019,8490.87385
cri,1991,17680.21295
cri,1992,19212.5527
cri,1993,19913.3514
cri,1994,19591.13091
cri,1995,21413.4073
cri,1996,21498.26095
cri,1997,21185.66772
cri,1998,22266.6563
cri,1999,22146.18216
cri,2000,23453.41341
cri,2001,21999.60439
cri,2002,23025.93598
cri,2003,23400.06156
cri,2004,24479.29991
cri,2005,24323.62135
cri,2006,25009.20532
cri,2007,24951.47968
cri,2008,25648.16869
cri,2009,26748.72168
cri,2010,27929.96318
cri,2011,30073.03958
cri,2012,30493.61697
cri,2013,31707.17316
cri,2014,29618.04126
cri,2015,27658.84951
cri,2016,29980.61011
cri,2017,29804.21134
cri,2018,27676.61415
cri,2019,27919.46271
cub,1991,13083.32218
cub,1992,9499.15568
cub,1993,7943.18651
cub,1994,8840.84877
cub,1995,10719.2217
cub,1996,11945.63643
cub,1997,12427.45565
cub,1998,12650.67656
cub,1999,14686.5067
cub,2000,15557.64696
cub,2001,15185.08445
cub,2002,15221.54286
cub,2003,15088.40593
cub,2004,15454.62008
cub,2005,16374.75125
cub,2006,18265.79623
cub,2007,18631.08609
cub,2008,19101.23147
cub,2009,19404.49422
cub,2010,19981.61011
cub,2011,20163.02481
cub,2012,18864.97056
cub,2013,21715.01114
cub,2014,21311.01742
cub,2015,22821.63357
cub,2016,22351.69389
cub,2017,22847.52442
cub,2018,23309.93643
cyp,1991,22816.61646
cyp,1992,24152.2797
cyp,1993,24004.37443
cyp,1994,24913.83687
cyp,1995,25355.07449
cyp,1996,24794.5098
cyp,1997,24731.38597
cyp,1998,24962.60582
cyp,1999,25365.08629
cyp,2000,24764.58899
cyp,2001,24828.61632
cyp,2002,26323.48391
cyp,2003,28189.18308
cyp,2004,28699.80708
cyp,2005,28803.50621
cyp,2006,30812.10277
cyp,2007,31777.1442
cyp,2008,29996.5415
cyp,2009,27831.36471
cyp,2010,27775.93061
cyp,2011,25159.91484
cyp,2012,23845.97229
cyp,2013,24043.99567
cyp,2014,23574.04159
cyp,2015,24254.6804
cyp,2016,26144.20289
cyp,2017,27796.38873
cyp,2018,30509.8346
cyp,2019,28902.19925
cze,1993,15191.05108
cze,1994,15588.17476
cze,1995,17590.41827
cze,1996,18597.84998
cze,1997,18204.23991
cze,1998,18012.74395
cze,1999,18789.71046
cze,2000,20146.04174
cze,2001,20350.72853
cze,2002,21143.84182
cze,2003,21583.87145
cze,2004,23768.93697
cze,2005,25762.35553
cze,2006,28793.42919
cze,2007,29462.93766
cze,2008,30700.24049
cze,2009,29512.15792
cze,2010,32231.64314
cze,2011,33357.68119
cze,2012,32145.58543
cze,2013,31544.7529
cze,2014,31833.86782
cze,2015,32958.88575
cze,2016,32879.09969
cze,2017,34486.89255
cze,2018,35031.60575
cze,2019,35938.59517
deu,1991,54521.32758
deu,1992,55412.73242
deu,1993,54578.6725
deu,1994,56952.61619
deu,1995,56974.69505
deu,1996,56817.05943
deu,1997,59191.47148
deu,1998,59572.25807
deu,1999,59839.07088
deu,2000,62428.69381
deu,2001,63173.33768
deu,2002,62826.97622
deu,2003,65157.68733
deu,2004,68084.80082
deu,2005,70694.87201
deu,2006,73409.55615
deu,2007,73649.64136
deu,2008,73222.61054
deu,2009,64604.52936
deu,2010,74656.37675
deu,2011,78277.29915
deu,2012,77833.82093
deu,2013,77593.74755
deu,2014,79616.16589
deu,2015,80893.7848
deu,2016,83767.91677
deu,2017,85744.0926
deu,2018,86042.02365
deu,2019,85123.26565
dji,2013,5543.36196
dji,2014,5769.38306
dji,2015,6106.92102
dji,2016,6330.46835
dji,2017,7042.61413
dji,2018,10010.22796
dji,2019,10720.36287
dnk,1991,73859.97809
dnk,1992,75338.4265
dnk,1993,74779.23081
dnk,1994,79371.93183
dnk,1995,80193.82725
dnk,1996,81901.68545
dnk,1997,84878.28151
dnk,1998,85980.36553
dnk,1999,86037.14487
dnk,2000,94788.8801
dnk,2001,93661.02067
dnk,2002,98496.31609
dnk,2003,100604.91433
dnk,2004,99682.53154
dnk,2005,97538.39545
dnk,2006,101597.96358
dnk,2007,98227.60397
dnk,2008,98244.89023
dnk,2009,102645.2964
dnk,2010,108706.38851
dnk,2011,110920.73048
dnk,2012,114874.43697
dnk,2013,114521.82571
dnk,2014,115517.19998
dnk,2015,115071.16691
dnk,2016,121820.66627
dnk,2017,128441.20887
dnk,2018,127956.00773
dnk,2019,133353.46982
dom,1991,8190.82863
dom,1992,9042.14638
dom,1993,9603.93408
dom,1994,10021.38131
dom,1995,10461.12359
dom,1996,11066.67986
dom,1997,12214.85383
dom,1998,12768.65601
dom,1999,14278.50659
dom,2000,14776.87027
dom,2001,15349.64531
dom,2002,17228.59146
dom,2003,16269.25714
dom,2004,15667.51919
dom,2005,17223.00112
dom,2006,18132.56673
dom,2007,18437.54278
dom,2008,19098.47962
dom,2009,22047.06259
dom,2010,22672.51179
dom,2011,22689.85012
dom,2012,21510.07156
dom,2013,25225.29119
dom,2014,25700.88993
dom,2015,25621.66984
dom,2016,25803.52971
dom,2017,25251.41059
dom,2018,25983.75504
dom,2019,27874.84513
dza,1999,32888.80829
dza,2000,33750.75677
dza,2001,31385.99234
dza,2002,31675.35067
dza,2003,32567.03907
dza,2004,29381.68944
dza,2005,28342.39973
dza,2006,25803.06936
dza,2007,25066.15969
dza,2008,23226.58163
