geo,time,dc_dac_ital_cd
com,1993,300000.01192
com,1994,430000.00715
com,1998,389999.98569
com,2004,39999.99911
com,2007,9999.99978
com,2011,1299999.95232
com,2014,90000.00358
com,2015,19999.99955
cpv,1977,180000.00715
cpv,1978,79999.99821
cpv,1979,280000.00119
cpv,1980,610000.01431
cpv,1981,1100000.02384
cpv,1982,699999.98808
cpv,1983,4030000.20981
cpv,1984,6519999.98093
cpv,1985,7519999.98093
cpv,1986,37909999.84741
cpv,1987,8579999.92371
cpv,1988,8279999.73297
cpv,1989,12609999.65668
cpv,1990,6269999.98093
cpv,1991,1250000
cpv,1992,2359999.8951
cpv,1994,949999.98808
cpv,1995,1909999.96662
cpv,1996,1570000.05245
cpv,1997,500000
cpv,1998,9999.99978
cpv,1999,180000.00715
cpv,2000,709999.97854
cpv,2001,39999.99911
cpv,2002,1429999.94755
cpv,2003,219999.99881
cpv,2004,769999.98093
cpv,2005,980000.01907
cpv,2006,310000.00238
cpv,2007,850000.02384
cpv,2008,5210000.03815
cpv,2009,3480000.01907
cpv,2010,119999.99732
cpv,2011,529999.97139
cpv,2012,280000.00119
cpv,2013,70000.0003
cpv,2014,29999.99933
cpv,2015,239999.99464
cpv,2016,340000.00358
cpv,2017,270000.01073
cpv,2018,889999.98569
cpv,2019,2059999.94278
cri,1960,9999.99978
cri,1964,50000.00075
cri,1967,9999.99978
cri,1968,70000.0003
cri,1969,9999.99978
cri,1970,9999.99978
cri,1971,19999.99955
cri,1973,29999.99933
cri,1974,29999.99933
cri,1975,100000.00149
cri,1976,90000.00358
cri,1977,59999.99866
cri,1978,239999.99464
cri,1979,639999.98569
cri,1980,270000.01073
cri,1981,150000.00596
cri,1982,1830000.04292
cri,1983,389999.98569
cri,1984,4159999.84741
cri,1985,13510000.22888
cri,1986,5400000.09537
cri,1987,2069999.93324
cri,1988,3640000.1049
cri,1989,5829999.92371
cri,1990,2099999.90463
cri,1991,5880000.11444
cri,1992,-19999.99955
cri,1993,259999.99046
cri,1994,270000.01073
cri,1995,-330000.01311
cri,1996,-310000.00238
cri,1997,1889999.98569
cri,1998,1590000.03338
cri,1999,720000.02861
cri,2000,90000.00358
cri,2001,-490000.00954
cri,2002,-740000.00954
cri,2003,-439999.99762
cri,2004,-400000.00596
cri,2005,-389999.98569
cri,2006,-469999.99881
cri,2007,-449999.98808
cri,2008,-409999.99642
cri,2009,-379999.99523
cri,2010,-13380000.11444
cri,2011,-150000.00596
cri,2012,-50000.00075
cri,2013,200000.00298
cri,2014,9999.99978
cri,2015,19999.99955
cri,2016,259999.99046
cri,2017,9999.99978
cri,2018,59999.99866
cri,2019,370000.00477
cub,1960,9999.99978
cub,1967,9999.99978
cub,1968,29999.99933
cub,1971,9999.99978
cub,1972,70000.0003
cub,1973,9999.99978
cub,1974,50000.00075
cub,1975,19999.99955
cub,1976,270000.01073
cub,1977,219999.99881
cub,1978,280000.00119
cub,1979,430000.00715
cub,1980,490000.00954
cub,1981,59999.99866
cub,1982,189999.99762
cub,1983,90000.00358
cub,1984,159999.99642
cub,1985,140000.0006
cub,1986,119999.99732
cub,1987,70000.0003
cub,1988,59999.99866
cub,1989,5409999.84741
cub,1990,10520000.45776
cub,1991,109999.9994
cub,1992,920000.01669
cub,1993,3869999.88556
cub,1994,3440000.05722
cub,1995,5699999.80927
cub,1996,2069999.93324
cub,1997,2940000.05722
cub,1998,2609999.8951
cub,1999,6389999.86649
cub,2000,4739999.77112
cub,2001,2470000.02861
cub,2002,3839999.91417
cub,2003,2099999.90463
cub,2004,4179999.82834
cub,2005,50000.00075
cub,2006,129999.99523
cub,2007,479999.98927
cub,2008,660000.02623
cub,2009,1240000.00954
cub,2010,889999.98569
cub,2011,800000.01192
cub,2012,330000.01311
cub,2013,2880000.11444
cub,2014,3609999.8951
cub,2015,720000.02861
cub,2016,4900000.09537
cub,2017,96209999.08447
cub,2018,9300000.19073
cub,2019,10909999.84741
cyp,1968,9999.99978
cyp,1969,19999.99955
cyp,1970,9999.99978
cyp,1971,9999.99978
cyp,1973,19999.99955
cyp,1974,9999.99978
cyp,1975,19999.99955
cyp,1976,19999.99955
cyp,1977,19999.99955
cyp,1978,39999.99911
cyp,1979,19999.99955
cyp,1980,29999.99933
cyp,1981,50000.00075
cyp,1982,90000.00358
cyp,1983,39999.99911
cyp,1984,289999.99166
cyp,1985,259999.99046
cyp,1986,70000.0003
cyp,1987,9999.99978
cyp,1989,9999.99978
cyp,1990,9999.99978
cyp,1991,39999.99911
cyp,1992,79999.99821
cyp,1993,819999.99285
cyp,1994,109999.9994
cyp,1995,100000.00149
cyp,1996,9999.99978
cyp,1997,29999.99933
cyp,1998,29999.99933
cyp,1999,29999.99933
cyp,2000,19999.99955
cyp,2001,19999.99955
cyp,2003,19999.99955
cze,1991,9999.99978
cze,1992,800000.01192
cze,1993,239999.99464
cze,1994,230000.00417
cze,1995,239999.99464
cze,1996,330000.01311
cze,1997,200000.00298
cze,1998,610000.01431
cze,1999,319999.99285
cze,2000,1240000.00954
cze,2001,990000.00954
cze,2003,610000.01431
cze,2004,9999.99978
dji,1980,129999.99523
dji,1981,340000.00358
dji,1982,100000.00149
dji,1984,519999.98093
dji,1985,1240000.00954
dji,1986,15279999.73297
dji,1987,6190000.05722
dji,1988,17280000.68665
dji,1989,12960000.03815
dji,1990,18250000
dji,1991,22049999.23706
dji,1992,38040000.91553
dji,1993,38919998.16895
dji,1994,15000000
dji,1995,5780000.20981
dji,1996,4269999.98093
dji,1997,1710000.03815
dji,1998,1629999.99523
dji,1999,1870000.00477
dji,2000,5119999.88556
dji,2001,1049999.95232
dji,2002,1340000.03338
dji,2003,1039999.96185
dji,2004,860000.01431
dji,2005,1240000.00954
dji,2006,800000.01192
dji,2007,850000.02384
dji,2008,250000
dji,2009,12020000.45776
dji,2010,439999.99762
dji,2011,469999.99881
dji,2012,4659999.84741
dji,2013,170000.00179
dji,2014,209999.99344
dji,2015,4260000.22888
dji,2016,870000.00477
dji,2017,150000.00596
dji,2018,629999.99523
dji,2019,920000.01669
dma,1982,29999.99933
dma,1984,129999.99523
dma,1985,39999.99911
dma,1986,639999.98569
dma,1988,50000.00075
dma,1998,200000.00298
dma,2008,19999.99955
dma,2011,1009999.99046
dma,2019,300000.01192
dom,1963,39999.99911
dom,1964,-9999.99978
dom,1965,-9999.99978
dom,1968,9999.99978
dom,1973,9999.99978
dom,1974,19999.99955
dom,1975,39999.99911
dom,1976,9999.99978
dom,1977,39999.99911
dom,1978,79999.99821
dom,1979,140000.0006
dom,1980,39999.99911
dom,1981,59999.99866
dom,1982,109999.9994
dom,1983,79999.99821
dom,1984,2269999.98093
dom,1985,2269999.98093
dom,1986,11939999.58038
dom,1987,4800000.19073
dom,1988,3750000
dom,1989,27409999.84741
dom,1990,9189999.58038
dom,1991,13930000.30518
dom,1992,10529999.73297
dom,1993,9689999.58038
dom,1994,5929999.82834
dom,1995,3099999.90463
dom,1996,2500000
dom,1997,980000.01907
dom,1999,870000.00477
dom,2000,-4030000.20981
dom,2001,-3769999.98093
dom,2002,-3160000.08583
dom,2003,-5039999.96185
dom,2004,3779999.97139
dom,2005,-4400000.09537
dom,2006,-7739999.77112
dom,2007,-3559999.94278
dom,2008,-3400000.09537
dom,2009,-3500000
dom,2010,649999.97616
dom,2011,1470000.02861
dom,2012,1409999.96662
dom,2013,449999.98808
dom,2014,430000.00715
dom,2015,39999.99911
dom,2016,280000.00119
dom,2017,59999.99866
dom,2018,100000.00149
dom,2019,100000.00149
dza,1964,129999.99523
dza,1965,129999.99523
dza,1967,100000.00149
dza,1968,59999.99866
dza,1969,100000.00149
dza,1970,1340000.03338
dza,1971,8050000.19073
dza,1972,-259999.99046
dza,1973,-579999.98331
dza,1974,-529999.97139
dza,1975,439999.99762
dza,1976,620000.00477
dza,1977,910000.02623
dza,1978,409999.99642
dza,1979,839999.97377
dza,1980,460000.00834
dza,1981,3710000.03815
dza,1982,6340000.15259
dza,1983,930000.00715
dza,1984,1090000.03338
dza,1985,1309999.94278
dza,1986,1259999.99046
dza,1987,1960000.03815
dza,1988,1419999.95708
dza,1989,3039999.96185
dza,1990,9270000.45776
dza,1991,20590000.15259
dza,1992,15420000.07629
dza,1993,26260000.22888
dza,1994,22600000.38147
dza,1995,17760000.22888
dza,1996,23209999.08447
dza,1997,14960000.03815
dza,1998,3809999.94278
dza,1999,-3569999.93324
dza,2000,-1039999.96185
dza,2001,-2950000.04768
dza,2002,8460000.03815
dza,2003,18739999.77112
dza,2004,29690000.53406
dza,2005,9510000.22888
dza,2006,10869999.88556
dza,2007,5059999.94278
dza,2008,10180000.30518
dza,2009,3769999.98093
dza,2010,4869999.88556
dza,2011,6110000.13351
dza,2012,740000.00954
dza,2013,419999.98689
dza,2014,759999.99046
dza,2015,1240000.00954
dza,2016,409999.99642
dza,2017,-1059999.94278
dza,2018,-449999.98808
dza,2019,-1509999.99046
ecu,1960,9999.99978
ecu,1968,19999.99955
ecu,1969,9999.99978
ecu,1970,39999.99911
ecu,1971,79999.99821
ecu,1972,79999.99821
ecu,1973,200000.00298
ecu,1974,189999.99762
ecu,1975,270000.01073
ecu,1976,370000.00477
ecu,1977,509999.99046
ecu,1978,569999.99285
ecu,1979,370000.00477
ecu,1980,59999.99866
ecu,1981,1250000
ecu,1982,2720000.02861
ecu,1983,5719999.79019
ecu,1984,10510000.22888
ecu,1985,6500000
ecu,1986,5050000.19073
ecu,1987,21319999.69482
ecu,1988,12329999.92371
ecu,1989,42409999.84741
ecu,1990,12300000.19073
ecu,1991,21149999.61853
ecu,1992,15319999.69482
ecu,1993,6730000.01907
ecu,1994,2849999.90463
ecu,1995,2019999.98093
ecu,1996,12699999.80927
ecu,1997,10609999.65668
ecu,1998,20290000.91553
ecu,1999,6260000.22888
ecu,2000,-2819999.93324
ecu,2001,-1929999.94755
ecu,2002,319999.99285
ecu,2003,-740000.00954
ecu,2004,1929999.94755
ecu,2005,50000.00075
ecu,2006,1049999.95232
ecu,2007,1620000.00477
ecu,2008,-2069999.93324
ecu,2009,-2359999.8951
ecu,2010,-1850000.02384
ecu,2011,2480000.01907
ecu,2012,-540000.02146
ecu,2013,2720000.02861
ecu,2014,2559999.94278
ecu,2015,3170000.07629
ecu,2016,2930000.06676
ecu,2017,2829999.92371
ecu,2018,3710000.03815
ecu,2019,11100000.38147
egy,1960,60549999.23706
egy,1961,-50000.00075
egy,1962,-550000.01192
egy,1963,8130000.11444
egy,1964,16600000.38147
egy,1965,17280000.68665
egy,1966,6519999.98093
egy,1967,8350000.38147
egy,1968,25340000.15259
egy,1969,-1340000.03338
egy,1970,14250000
egy,1971,310000.00238
egy,1972,-2980000.01907
egy,1973,-2890000.1049
egy,1974,-12319999.69482
egy,1975,6039999.96185
egy,1976,-1429999.94755
egy,1977,-610000.01431
egy,1978,-2390000.1049
egy,1979,-2940000.05722
egy,1980,-4400000.09537
egy,1981,2369999.88556
egy,1982,8100000.38147
egy,1983,10289999.96185
egy,1984,38520000.45776
egy,1985,11489999.77112
egy,1986,24180000.30518
egy,1987,33270000.45776
egy,1988,116569999.69482
egy,1989,56090000.15259
egy,1990,86610000.61035
egy,1991,80500000
egy,1992,138660003.66211
egy,1993,145410003.66211
egy,1994,616669982.91016
egy,1995,22479999.54224
egy,1996,24170000.07629
egy,1997,16709999.08447
egy,1998,13250000
egy,1999,18309999.46594
egy,2000,-8079999.92371
egy,2001,-7559999.94278
egy,2002,750000
egy,2003,3500000
egy,2004,18840000.15259
egy,2005,-2750000
egy,2006,-10390000.34332
egy,2007,-11270000.45776
egy,2008,6869999.88556
egy,2009,10130000.11444
egy,2010,-2150000.09537
egy,2011,14470000.26703
egy,2012,4329999.92371
egy,2013,3869999.88556
egy,2014,8670000.07629
egy,2015,13220000.26703
egy,2016,4619999.88556
egy,2017,9460000.03815
egy,2018,8050000.19073
egy,2019,10590000.15259
eri,1993,25000000
eri,1994,14930000.30518
eri,1995,16399999.61853
eri,1996,28049999.23706
eri,1997,12739999.77112
eri,1998,24590000.15259
eri,1999,30270000.45776
eri,2000,18610000.61035
eri,2001,57270000.45776
eri,2002,8890000.34332
eri,2003,10340000.15259
eri,2004,16409999.84741
eri,2005,25000000
eri,2006,3529999.97139
eri,2007,1789999.96185
eri,2008,2029999.97139
eri,2009,829999.98331
eri,2010,150000.00596
eri,2011,1899999.97616
eri,2012,529999.97139
eri,2013,1940000.05722
eri,2014,970000.02861
eri,2015,670000.01669
eri,2016,430000.00715
eri,2017,1309999.94278
eri,2018,509999.99046
eri,2019,1899999.97616
est,1992,19999.99955
est,1993,349999.99404
est,1994,140000.0006
est,1995,59999.99866
est,1996,39999.99911
est,1997,29999.99933
est,1999,19999.99955
est,2001,59999.99866
est,2003,140000.0006
eth,1960,6130000.11444
eth,1961,5409999.84741
eth,1962,1279999.97139
eth,1963,1870000.00477
eth,1964,1360000.01431
eth,1965,1379999.99523
eth,1966,1029999.97139
eth,1967,2009999.99046
eth,1968,7269999.98093
eth,1969,1889999.98569
eth,1970,9029999.73297
eth,1971,3869999.88556
eth,1972,2349999.90463
eth,1973,3490000.00954
eth,1974,10359999.65668
eth,1975,2180000.06676
eth,1976,2559999.94278
eth,1977,409999.99642
eth,1978,1889999.98569
eth,1979,5019999.98093
eth,1980,7469999.79019
eth,1981,14579999.92371
eth,1982,10800000.19073
eth,1983,15329999.92371
eth,1984,44849998.47412
eth,1985,81599998.47412
eth,1986,151619995.11719
eth,1987,127750000
eth,1988,231970001.2207
eth,1989,138399993.89648
eth,1990,169100006.10352
eth,1991,83059997.55859
eth,1992,42669998.16895
eth,1993,12050000.19073
eth,1994,41110000.61035
eth,1995,116120002.74658
eth,1996,40310001.37329
eth,1997,31670000.07629
eth,1998,46220001.2207
eth,1999,18700000.76294
eth,2000,25969999.31335
eth,2001,13560000.41962
eth,2002,49240001.67847
eth,2003,47569999.69482
eth,2004,11210000.03815
eth,2005,86930000.30518
eth,2006,105389999.38965
eth,2007,75470001.2207
eth,2008,65860000.61035
eth,2009,53970001.2207
eth,2010,18309999.46594
eth,2011,24760000.22888
eth,2012,-3019999.98093
eth,2013,-18170000.07629
eth,2014,10630000.11444
eth,2015,18659999.84741
eth,2016,19059999.46594
eth,2017,21000000
eth,2018,40090000.15259
eth,2019,19530000.68665
fji,2007,19999.99955
fji,2008,59999.99866
fji,2016,90000.00358
fji,2017,1129999.99523
fsm,2019,280000.00119
gab,1965,79999.99821
gab,1967,19999.99955
gab,1970,39999.99911
gab,1971,79999.99821
gab,1972,50000.00075
gab,1973,129999.99523
gab,1974,109999.9994
gab,1975,29999.99933
gab,1976,29999.99933
gab,1977,29999.99933
gab,1978,100000.00149
gab,1979,159999.99642
gab,1980,129999.99523
gab,1981,280000.00119
gab,1982,340000.00358
gab,1983,860000.01431
gab,1984,569999.99285
gab,1985,680000.00715
gab,1986,289999.99166
gab,1987,59999.99866
gab,1989,759999.99046
gab,1990,29999.99933
gab,1991,70000.0003
gab,1994,9999.99978
gab,1995,20290000.91553
gab,1996,460000.00834
gab,1997,560000.00238
gab,1998,560000.00238
gab,1999,769999.98093
gab,2000,19999.99955
gab,2001,19999.99955
gab,2002,540000.02146
gab,2003,9999.99978
gab,2004,100000.00149
gab,2005,140000.0006
gab,2006,119999.99732
gab,2007,239999.99464
gab,2008,200000.00298
gab,2009,19999.99955
gab,2010,109999.9994
gab,2011,19999.99955
gab,2012,209999.99344
gab,2013,90000.00358
gab,2014,79999.99821
gab,2015,70000.0003
gab,2016,230000.00417
gab,2017,9999.99978
gab,2018,239999.99464
gab,2019,409999.99642
geo,1993,2809999.94278
geo,1995,439999.99762
geo,1996,3670000.07629
geo,1997,19999.99955
geo,1998,860000.01431
geo,1999,560000.00238
geo,2000,270000.01073
geo,2001,389999.98569
geo,2002,2809999.94278
geo,2003,1809999.94278
geo,2004,1919999.95708
geo,2005,1259999.99046
geo,2006,109999.9994
geo,2007,159999.99642
geo,2008,4480000.01907
geo,2009,2509999.99046
geo,2010,180000.00715
geo,2011,109999.9994
geo,2012,119999.99732
geo,2013,109999.9994
geo,2014,109999.9994
geo,2015,170000.00179
geo,2016,140000.0006
geo,2017,70000.0003
geo,2018,419999.98689
geo,2019,479999.98927
gha,1960,9999.99978
gha,1964,19999.99955
gha,1965,5039999.96185
gha,1967,6599999.90463
gha,1968,3529999.97139
gha,1969,19999.99955
gha,1970,90000.00358
gha,1971,-50000.00075
gha,1972,119999.99732
gha,1973,319999.99285
gha,1974,370000.00477
gha,1975,12680000.30518
gha,1976,300000.01192
gha,1977,310000.00238
gha,1978,610000.01431
gha,1979,529999.97139
gha,1980,500000
gha,1981,259999.99046
gha,1982,-1279999.97139
gha,1983,1879999.99523
gha,1984,810000.00238
gha,1985,589999.97377
gha,1986,4800000.19073
gha,1987,10380000.11444
gha,1988,8500000
gha,1989,14449999.80927
gha,1990,10539999.96185
gha,1991,12359999.65668
gha,1992,17030000.68665
gha,1993,4190000.05722
gha,1994,5699999.80927
gha,1995,1649999.97616
gha,1996,1080000.04292
gha,1997,189999.99762
gha,1998,-509999.99046
gha,1999,-1580000.04292
gha,2000,-3900000.09537
gha,2001,-1820000.05245
gha,2002,1730000.01907
gha,2003,430000.00715
gha,2004,2740000.00954
gha,2005,3519999.98093
gha,2006,-22000000
gha,2007,11079999.92371
gha,2008,3450000.04768
gha,2009,1139999.98569
gha,2010,1190000.05722
gha,2011,16250000
gha,2012,689999.99762
gha,2013,14560000.41962
gha,2014,1399999.97616
gha,2015,2460000.03815
gha,2016,1330000.04292
gha,2017,1750000
gha,2018,1720000.02861
gha,2019,2170000.07629
gin,1960,9999.99978
gin,1964,29999.99933
gin,1965,889999.98569
gin,1967,9999.99978
gin,1968,9999.99978
gin,1969,3240000.00954
gin,1970,5599999.90463
gin,1971,1809999.94278
gin,1972,-50000.00075
gin,1973,4690000.05722
gin,1974,29999.99933
gin,1975,50000.00075
gin,1976,50000.00075
gin,1977,-1080000.04292
gin,1978,129999.99523
gin,1979,349999.99404
gin,1980,150000.00596
gin,1981,1899999.97616
gin,1982,-209999.99344
gin,1983,730000.01907
gin,1984,3289999.96185
gin,1985,3200000.04768
gin,1986,6820000.17166
gin,1987,5150000.09537
gin,1988,12810000.41962
gin,1989,21229999.54224
gin,1990,13170000.07629
gin,1991,12090000.15259
gin,1992,11399999.61853
gin,1993,3009999.99046
gin,1994,21790000.91553
gin,1995,689999.99762
gin,1996,1299999.95232
gin,1997,14829999.92371
gin,1998,3579999.92371
gin,1999,-529999.97139
gin,2000,-930000.00715
gin,2001,10329999.92371
gin,2002,750000
gin,2003,9999.99978
gin,2004,119999.99732
gin,2006,29999.99933
gin,2007,100000.00149
gin,2008,27799999.23706
gin,2009,209999.99344
gin,2010,370000.00477
gin,2011,140000.0006
gin,2012,79999.99821
gin,2013,1159999.96662
gin,2014,2200000.04768
gin,2015,119999.99732
gin,2016,21409999.84741
gin,2017,1580000.04292
gin,2018,649999.97616
gin,2019,1129999.99523
gmb,1973,9999.99978
gmb,1980,90000.00358
gmb,1984,39999.99911
gmb,1985,1750000
gmb,1986,15319999.69482
gmb,1987,9170000.07629
gmb,1988,8210000.03815
gmb,1989,5980000.01907
gmb,1990,850000.02384
gmb,1991,3539999.96185
gmb,1992,2190000.05722
gmb,1993,3349999.90463
gmb,1994,1080000.04292
gmb,1995,360000.01431
gmb,1996,109999.9994
gmb,1997,289999.99166
gmb,1998,469999.99881
gmb,1999,300000.01192
gmb,2000,1080000.04292
gmb,2001,9999.99978
gmb,2002,19999.99955
gmb,2003,1039999.96185
gmb,2004,9999.99978
gmb,2005,250000
gmb,2006,300000.01192
gmb,2008,1440000.05722
gmb,2009,1389999.98569
gmb,2011,150000.00596
gmb,2012,129999.99523
gmb,2014,19999.99955
gmb,2015,0
gmb,2016,200000.00298
gmb,2017,19999.99955
gmb,2018,4760000.22888
gmb,2019,79999.99821
gnb,1976,119999.99732
gnb,1977,300000.01192
gnb,1978,59999.99866
gnb,1979,79999.99821
gnb,1980,59999.99866
gnb,1981,639999.98569
gnb,1982,1149999.97616
gnb,1983,6579999.92371
gnb,1984,2700000.04768
gnb,1985,2519999.98093
gnb,1986,10899999.61853
gnb,1987,7159999.84741
gnb,1988,6050000.19073
gnb,1989,16450000.76294
gnb,1990,16120000.83923
gnb,1991,6349999.90463
gnb,1992,1970000.02861
gnb,1993,990000.00954
gnb,1994,449999.98808
gnb,1995,370000.00477
gnb,1996,44000000
gnb,1997,270000.01073
gnb,1998,180000.00715
gnb,1999,70000.0003
gnb,2000,9999.99978
gnb,2001,70000.0003
gnb,2002,9999.99978
gnb,2003,70099998.47412
gnb,2004,1289999.96185
gnb,2005,239999.99464
gnb,2006,1159999.96662
gnb,2007,709999.97854
gnb,2008,2240000.00954
gnb,2009,2220000.02861
gnb,2010,270000.01073
gnb,2011,779999.97139
gnb,2012,310000.00238
gnb,2013,409999.99642
gnb,2014,990000.00954
gnb,2015,519999.98093
gnb,2016,101889999.38965
gnb,2017,1370000.00477
gnb,2018,1980000.01907
gnb,2019,1049999.95232
gnq,1979,59999.99866
gnq,1982,949999.98808
gnq,1984,9999.99978
gnq,1985,1179999.94755
gnq,1986,1500000
gnq,1987,3630000.11444
gnq,1988,2309999.94278
gnq,1989,1779999.97139
gnq,1990,70000.0003
gnq,1991,1220000.02861
gnq,1992,3390000.1049
gnq,1993,1340000.03338
gnq,1994,189999.99762
gnq,1995,159999.99642
gnq,1996,889999.98569
gnq,1998,300000.01192
gnq,1999,300000.01192
gnq,2001,19999.99955
gnq,2003,769999.98093
gnq,2008,180000.00715
gnq,2010,54650001.52588
gnq,2013,150000.00596
gnq,2015,129999.99523
gnq,2017,19999.99955
gnq,2019,0
grd,2015,59999.99866
grd,2019,500000
gtm,1960,9999.99978
gtm,1964,9999.99978
gtm,1965,9999.99978
gtm,1967,9999.99978
gtm,1968,9999.99978
gtm,1969,9999.99978
gtm,1971,9999.99978
gtm,1972,29999.99933
gtm,1973,50000.00075
gtm,1974,70000.0003
gtm,1975,90000.00358
gtm,1976,129999.99523
gtm,1977,70000.0003
gtm,1978,119999.99732
gtm,1979,469999.99881
gtm,1980,90000.00358
gtm,1981,250000
gtm,1982,250000
gtm,1983,500000
gtm,1984,259999.99046
gtm,1985,550000.01192
gtm,1986,2809999.94278
gtm,1987,7150000.09537
gtm,1988,16920000.07629
gtm,1989,28799999.23706
gtm,1990,15180000.30518
gtm,1991,13529999.73297
gtm,1992,10260000.22888
gtm,1993,10199999.80927
gtm,1994,6510000.22888
gtm,1995,-159999.99642
gtm,1996,-2279999.97139
gtm,1997,-2430000.06676
gtm,1998,-1710000.03815
gtm,1999,-2450000.04768
gtm,2000,-2710000.03815
gtm,2001,-1970000.02861
gtm,2002,509999.99046
gtm,2003,-1929999.94755
gtm,2004,50000.00075
gtm,2005,-1629999.99523
gtm,2006,-930000.00715
gtm,2007,3660000.08583
gtm,2008,8789999.96185
gtm,2009,5869999.88556
gtm,2010,4019999.98093
gtm,2011,4869999.88556
gtm,2012,2059999.94278
gtm,2013,2480000.01907
gtm,2014,1389999.98569
gtm,2015,1429999.94755
gtm,2016,1080000.04292
gtm,2017,1220000.02861
gtm,2018,330000.01311
gtm,2019,529999.97139
guy,1990,2640000.1049
guy,2003,9999.99978
guy,2004,19999.99955
guy,2005,79999.99821
guy,2006,3819999.93324
guy,2009,19999.99955
guy,2014,19999.99955
guy,2015,-189999.99762
guy,2016,-189999.99762
guy,2017,-189999.99762
guy,2018,-200000.00298
guy,2019,0
hkg,1967,9999.99978
hkg,1973,9999.99978
hkg,1975,9999.99978
hkg,1981,9999.99978
hkg,1983,19999.99955
hkg,1984,19999.99955
hkg,1985,9999.99978
hkg,1986,50000.00075
hkg,1987,70000.0003
hkg,1995,70000.0003
hkg,1996,50000.00075
hnd,1960,9999.99978
hnd,1964,9999.99978
hnd,1968,9999.99978
hnd,1970,9999.99978
hnd,1971,9999.99978
hnd,1973,19999.99955
hnd,1974,9999.99978
hnd,1975,39999.99911
hnd,1977,9999.99978
hnd,1978,79999.99821
hnd,1979,9999.99978
hnd,1981,19999.99955
hnd,1982,119999.99732
hnd,1983,1720000.02861
hnd,1984,159999.99642
hnd,1985,670000.01669
hnd,1986,2400000.09537
hnd,1987,2210000.03815
hnd,1988,7510000.22888
hnd,1989,7309999.94278
hnd,1990,26379999.16077
hnd,1991,13590000.15259
hnd,1992,8050000.19073
hnd,1993,12199999.80927
hnd,1994,14569999.69482
hnd,1995,22290000.91553
hnd,1996,1799999.95232
hnd,1997,3289999.96185
hnd,1998,17829999.92371
hnd,1999,8960000.03815
hnd,2000,19069999.69482
hnd,2001,12760000.22888
hnd,2002,4670000.07629
hnd,2003,7780000.20981
hnd,2004,19620000.83923
hnd,2005,23510000.22888
hnd,2006,17079999.92371
hnd,2007,4579999.92371
hnd,2008,6099999.90463
hnd,2009,4480000.01907
hnd,2010,860000.01431
hnd,2011,2670000.07629
hnd,2012,3410000.08583
hnd,2013,4059999.94278
hnd,2014,8890000.34332
hnd,2015,1379999.99523
hnd,2016,1179999.94755
hnd,2017,270000.01073
hnd,2018,159999.99642
hnd,2019,1200000.04768
hrv,1994,3160000.08583
hrv,1995,19999.99955
hrv,1996,980000.01907
hrv,1997,-2539999.96185
hrv,1998,-3529999.97139
hrv,1999,-3079999.92371
hrv,2000,-1799999.95232
hrv,2001,-1860000.01431
hrv,2002,-2750000
hrv,2003,-579999.98331
hrv,2004,670000.01669
hrv,2005,-1529999.97139
hrv,2006,-3890000.1049
hrv,2007,-3190000.05722
hrv,2008,-3589999.91417
hrv,2009,-1720000.02861
hrv,2010,-1610000.01431
hrv,2011,280000.00119
hti,1964,9999.99978
hti,1965,9999.99978
hti,1968,9999.99978
hti,1969,9999.99978
hti,1973,19999.99955
hti,1974,9999.99978
hti,1975,9999.99978
hti,1976,29999.99933
hti,1977,39999.99911
hti,1978,29999.99933
hti,1979,50000.00075
hti,1980,29999.99933
hti,1983,9999.99978
hti,1984,439999.99762
hti,1985,70000.0003
hti,1986,1659999.96662
hti,1987,59999.99866
hti,1989,1950000.04768
hti,1990,540000.02146
hti,1991,349999.99404
hti,1993,59999.99866
hti,1995,509999.99046
hti,1998,89300003.05176
hti,1999,9999.99978
hti,2000,949999.98808
hti,2001,930000.00715
hti,2002,970000.02861
hti,2003,509999.99046
hti,2004,1750000
hti,2006,629999.99523
hti,2007,16360000.61035
hti,2008,3339999.91417
hti,2009,680000.00715
hti,2010,63069999.69482
hti,2011,2779999.97139
hti,2012,1009999.99046
hti,2013,1899999.97616
hti,2014,280000.00119
hti,2015,939999.99762
hti,2016,4050000.19073
hti,2017,2210000.03815
hti,2018,1720000.02861
hti,2019,2069999.93324
hun,1990,1159999.96662
hun,1991,939999.99762
hun,1992,2740000.00954
hun,1993,2349999.90463
hun,1994,1059999.94278
hun,1995,330000.01311
hun,1996,769999.98093
hun,1997,259999.99046
hun,1998,200000.00298
hun,1999,889999.98569
hun,2000,720000.02861
hun,2001,330000.01311
hun,2003,389999.98569
hun,2004,29999.99933
idn,1960,-129999.99523
idn,1961,-109999.9994
idn,1962,1259999.99046
idn,1963,720000.02861
idn,1964,1980000.01907
idn,1965,5519999.98093
idn,1967,9999.99978
idn,1968,31690000.53406
idn,1969,34159999.84741
idn,1970,18729999.54224
idn,1971,50720001.2207
idn,1972,-3230000.01907
idn,1973,19999.99955
idn,1974,-1970000.02861
idn,1975,239999.99464
idn,1976,10369999.88556
idn,1977,-1700000.04768
idn,1978,-2200000.04768
idn,1979,-1429999.94755
idn,1980,3269999.98093
idn,1981,-1929999.94755
idn,1982,-1269999.98093
idn,1983,4380000.11444
idn,1984,1700000.04768
idn,1985,1220000.02861
idn,1986,11840000.15259
idn,1987,19430000.30518
idn,1988,1299999.95232
