geo,time,sl_ind_empl_zs
dza,2004,25.64
dza,2005,26.76
dza,2006,27.52
dza,2007,28.38
dza,2008,28.89
dza,2009,29.57
dza,2010,30.2
dza,2011,30.86
dza,2012,30.81
dza,2013,30.96
dza,2014,30.96
dza,2015,30.92
dza,2016,30.95
dza,2017,30.99
dza,2018,30.91
dza,2019,30.42
ecu,1991,23.01
ecu,1992,22.84
ecu,1993,22.74
ecu,1994,22.63
ecu,1995,22.43
ecu,1996,22.14
ecu,1997,22.02
ecu,1998,21.75
ecu,1999,20.97
ecu,2000,20.46
ecu,2001,20.16
ecu,2002,19.37
ecu,2003,18.6
ecu,2004,17.97
ecu,2005,17.6
ecu,2006,18.6
ecu,2007,18.64
ecu,2008,18.76
ecu,2009,18.81
ecu,2010,18.49
ecu,2011,17.95
ecu,2012,17.52
ecu,2013,19.08
ecu,2014,19.96
ecu,2015,19.66
ecu,2016,18.63
ecu,2017,18.55
ecu,2018,18.53
ecu,2019,17.21
egy,1991,21.34
egy,1992,21.47
egy,1993,21.68
egy,1994,21.49
egy,1995,21.89
egy,1996,22.09
egy,1997,22.31
egy,1998,22.25
egy,1999,22.58
egy,2000,21.3
egy,2001,21.27
egy,2002,20.56
egy,2003,19.75
egy,2004,19.96
egy,2005,21.51
egy,2006,22.11
egy,2007,22.16
egy,2008,22.91
egy,2009,23.76
egy,2010,25.38
egy,2011,23.57
egy,2012,24.86
egy,2013,24.11
egy,2014,24.4
egy,2015,25.08
egy,2016,25.5
egy,2017,26.56
egy,2018,26.87
egy,2019,26.94
eri,1991,8.49
eri,1992,8.58
eri,1993,8.71
eri,1994,8.84
eri,1995,9
eri,1996,9.14
eri,1997,9.28
eri,1998,9.33
eri,1999,9.36
eri,2000,9.36
eri,2001,9.28
eri,2002,9.17
eri,2003,8.97
eri,2004,8.79
eri,2005,8.57
eri,2006,8.38
eri,2007,8.21
eri,2008,8.09
eri,2009,7.94
eri,2010,7.85
eri,2011,7.78
eri,2012,7.7
eri,2013,7.62
eri,2014,7.58
eri,2015,7.49
eri,2016,7.43
eri,2017,7.35
eri,2018,7.32
eri,2019,7.29
esp,1991,32.34
esp,1992,31.78
esp,1993,31.04
esp,1994,30.26
esp,1995,30.21
esp,1996,29.47
esp,1997,29.91
esp,1998,30.51
esp,1999,30.68
esp,2000,30.83
esp,2001,31.46
esp,2002,31.04
esp,2003,30.71
esp,2004,30.21
esp,2005,29.57
esp,2006,29.4
esp,2007,29.11
esp,2008,27.83
esp,2009,24.59
esp,2010,22.98
esp,2011,21.76
esp,2012,20.67
esp,2013,19.75
esp,2014,19.45
esp,2015,19.9
esp,2016,19.61
esp,2017,20.06
esp,2018,20.33
esp,2019,20.43
est,1991,37.05
est,1992,36
est,1993,33.25
est,1994,32.5
est,1995,34.23
est,1996,33.65
est,1997,33.44
est,1998,32.95
est,1999,31.64
est,2000,34.99
est,2001,33.75
est,2002,29.8
est,2003,30.7
est,2004,33.95
est,2005,34.07
est,2006,33.54
est,2007,35.13
est,2008,35.27
est,2009,31.44
est,2010,30.32
est,2011,32.43
est,2012,31.1
est,2013,30.27
est,2014,30.15
est,2015,30.66
est,2016,29.72
est,2017,29.96
est,2018,29.65
est,2019,28.7
eth,1991,6.79
eth,1992,6.73
eth,1993,6.69
eth,1994,6.64
eth,1995,6.6
eth,1996,6.57
eth,1997,6.54
eth,1998,6.51
eth,1999,6.51
eth,2000,6.6
eth,2001,6.72
eth,2002,6.84
eth,2003,6.99
eth,2004,7.19
eth,2005,7.36
eth,2006,7.42
eth,2007,7.52
eth,2008,7.63
eth,2009,7.76
eth,2010,7.93
eth,2011,8.09
eth,2012,8.25
eth,2013,8.41
eth,2014,8.59
eth,2015,8.77
eth,2016,8.96
eth,2017,9.12
eth,2018,9.22
eth,2019,9.32
fin,1991,28.78
fin,1992,28.16
fin,1993,27.78
fin,1994,27.71
fin,1995,27.6
fin,1996,27.09
fin,1997,27.42
fin,1998,28.26
fin,1999,27.73
fin,2000,27.95
fin,2001,27.08
fin,2002,27.15
fin,2003,26.7
fin,2004,26.07
fin,2005,25.81
fin,2006,25.69
fin,2007,25.72
fin,2008,25.15
fin,2009,23.95
fin,2010,23.3
fin,2011,23
fin,2012,22.79
fin,2013,22.85
fin,2014,21.9
fin,2015,21.7
fin,2016,22.16
fin,2017,22.16
fin,2018,22.34
fin,2019,21.64
fji,1991,22.34
fji,1992,22.46
fji,1993,22.46
fji,1994,22.48
fji,1995,22.47
fji,1996,22.52
fji,1997,22.37
fji,1998,22.3
fji,1999,22.38
fji,2000,22.13
fji,2001,21.99
fji,2002,21.76
fji,2003,21.41
fji,2004,21.22
fji,2005,20.85
fji,2006,20.04
fji,2007,18.98
fji,2008,18.21
fji,2009,17.33
fji,2010,16.74
fji,2011,16.14
fji,2012,15.46
fji,2013,15.1
fji,2014,14.84
fji,2015,14.55
fji,2016,14.17
fji,2017,14.22
fji,2018,14.23
fji,2019,14.14
fra,1991,28.39
fra,1992,28.09
fra,1993,27.51
fra,1994,26.83
fra,1995,26.94
fra,1996,26.51
fra,1997,26.56
fra,1998,26.33
fra,1999,26.3
fra,2000,26.27
fra,2001,26.03
fra,2002,25.4
fra,2003,24.14
fra,2004,24.25
fra,2005,23.78
fra,2006,23.8
fra,2007,23.32
fra,2008,23.25
fra,2009,22.67
fra,2010,22.25
fra,2011,22.17
fra,2012,21.76
fra,2013,21.31
fra,2014,20.53
fra,2015,20.32
fra,2016,20.23
fra,2017,20.41
fra,2018,20.24
fra,2019,20.43
gab,1991,9.44
gab,1992,9.53
gab,1993,9.58
gab,1994,9.59
gab,1995,9.62
gab,1996,9.64
gab,1997,9.64
gab,1998,9.67
gab,1999,9.77
gab,2000,9.82
gab,2001,9.84
gab,2002,9.89
gab,2003,9.91
gab,2004,9.95
gab,2005,9.97
gab,2006,10.05
gab,2007,10.07
gab,2008,10.15
gab,2009,10.23
gab,2010,10.26
gab,2011,10.3
gab,2012,10.36
gab,2013,10.41
gab,2014,10.47
gab,2015,10.52
gab,2016,10.59
gab,2017,10.65
gab,2018,10.71
gab,2019,10.74
gbr,1991,30.42
gbr,1992,29.86
gbr,1993,29.39
gbr,1994,27.78
gbr,1995,27.42
gbr,1996,27.42
gbr,1997,26.86
gbr,1998,26.67
gbr,1999,25.81
gbr,2000,25.17
gbr,2001,24.64
gbr,2002,23.91
gbr,2003,23.34
gbr,2004,22.3
gbr,2005,22.22
gbr,2006,22.06
gbr,2007,22.19
gbr,2008,22
gbr,2009,19.61
gbr,2010,19.21
gbr,2011,19.18
gbr,2012,19.07
gbr,2013,18.87
gbr,2014,18.97
gbr,2015,18.66
gbr,2016,18.47
gbr,2017,18.26
gbr,2018,18.13
gbr,2019,18.12
geo,1991,13.06
geo,1992,12.5
geo,1993,11.96
geo,1994,11.5
geo,1995,11.11
geo,1996,10.84
geo,1997,10.55
geo,1998,10.19
geo,1999,9.45
geo,2000,9.8
geo,2001,9.28
geo,2002,8.22
geo,2003,8.35
geo,2004,8.84
geo,2005,9.29
geo,2006,9.05
geo,2007,10.37
geo,2008,10.26
geo,2009,10.21
geo,2010,10.6
geo,2011,10.94
geo,2012,10.83
geo,2013,10.82
geo,2014,11.1
geo,2015,11.02
geo,2016,11.91
geo,2017,13.17
geo,2018,14.39
geo,2019,14.26
gha,1991,14.01
gha,1992,14
gha,1993,14.06
gha,1994,14.03
gha,1995,14.01
gha,1996,13.97
gha,1997,13.98
gha,1998,13.97
gha,1999,13.99
gha,2000,14
gha,2001,14.01
gha,2002,14.04
gha,2003,14.07
gha,2004,14.11
gha,2005,14.18
gha,2006,14.23
gha,2007,14.07
gha,2008,13.95
gha,2009,13.87
gha,2010,13.91
gha,2011,13.98
gha,2012,14
gha,2013,14.07
gha,2014,16.2
gha,2015,18.69
gha,2016,19.13
gha,2017,19.62
gha,2018,20.47
gha,2019,21.05
gin,1991,5.68
gin,1992,5.66
gin,1993,5.66
gin,1994,5.64
gin,1995,5.63
gin,1996,5.62
gin,1997,5.61
gin,1998,5.59
gin,1999,5.59
gin,2000,5.54
gin,2001,5.52
gin,2002,5.5
gin,2003,5.55
gin,2004,5.51
gin,2005,5.49
gin,2006,5.47
gin,2007,5.46
gin,2008,5.46
gin,2009,5.44
gin,2010,5.42
gin,2011,5.43
gin,2012,5.45
gin,2013,5.49
gin,2014,5.53
gin,2015,5.59
gin,2016,5.64
gin,2017,5.69
gin,2018,5.74
gin,2019,5.79
gmb,1991,18.02
gmb,1992,17.96
gmb,1993,17.9
gmb,1994,17.83
gmb,1995,17.77
gmb,1996,17.69
gmb,1997,17.64
gmb,1998,17.58
gmb,1999,17.51
gmb,2000,17.45
gmb,2001,17.38
gmb,2002,17.35
gmb,2003,17.22
gmb,2004,17.09
gmb,2005,17.02
gmb,2006,16.91
gmb,2007,16.76
gmb,2008,16.56
gmb,2009,16.36
gmb,2010,16.17
gmb,2011,16.09
gmb,2012,15.91
gmb,2013,15.73
gmb,2014,15.63
gmb,2015,15.48
gmb,2016,15.34
gmb,2017,15.19
gmb,2018,15.09
gmb,2019,15.01
gnb,1991,10.95
gnb,1992,10.91
gnb,1993,10.88
gnb,1994,10.88
gnb,1995,10.81
gnb,1996,10.69
gnb,1997,10.67
gnb,1998,10.54
gnb,1999,10.33
gnb,2000,10.06
gnb,2001,9.83
gnb,2002,9.65
gnb,2003,9.51
gnb,2004,9.37
gnb,2005,9.25
gnb,2006,9.16
gnb,2007,9.05
gnb,2008,9.03
gnb,2009,8.96
gnb,2010,8.91
gnb,2011,8.86
gnb,2012,8.84
gnb,2013,8.82
gnb,2014,8.78
gnb,2015,8.72
gnb,2016,8.71
gnb,2017,8.67
gnb,2018,8.64
gnb,2019,8.61
gnq,1991,10.39
gnq,1992,10.57
gnq,1993,10.81
gnq,1994,11.16
gnq,1995,11.64
gnq,1996,12.53
gnq,1997,13.22
gnq,1998,14.25
gnq,1999,15.43
gnq,2000,16.87
gnq,2001,18.39
gnq,2002,19.96
gnq,2003,21.49
gnq,2004,22.83
gnq,2005,23.95
gnq,2006,24.87
gnq,2007,25.84
gnq,2008,26.49
gnq,2009,26.48
gnq,2010,26.42
gnq,2011,26.15
gnq,2012,25.45
gnq,2013,24.73
gnq,2014,23.87
gnq,2015,22.79
gnq,2016,21.82
gnq,2017,21.1
gnq,2018,20.36
gnq,2019,19.35
grc,1991,25.16
grc,1992,24.79
grc,1993,24.2
grc,1994,23.62
grc,1995,23.2
grc,1996,22.87
grc,1997,22.46
grc,1998,23.24
grc,1999,22.96
grc,2000,22.6
grc,2001,23.06
grc,2002,22.8
grc,2003,22.54
grc,2004,22.46
grc,2005,22.39
grc,2006,22.02
grc,2007,22.44
grc,2008,22.22
grc,2009,21.13
grc,2010,19.59
grc,2011,17.69
grc,2012,16.54
grc,2013,15.56
grc,2014,14.98
grc,2015,14.94
grc,2016,15.25
grc,2017,15.41
grc,2018,15.25
grc,2019,15.34
gtm,1991,23.25
gtm,1992,23.24
gtm,1993,23.2
gtm,1994,23.18
gtm,1995,23.19
gtm,1996,23.06
gtm,1997,23.12
gtm,1998,23.22
gtm,1999,22.87
gtm,2000,22.49
gtm,2001,22.92
gtm,2002,23.31
gtm,2003,23.64
gtm,2004,20.17
gtm,2005,21.4
gtm,2006,22.81
gtm,2007,22.91
gtm,2008,22.71
gtm,2009,22.18
gtm,2010,22.01
gtm,2011,20.74
gtm,2012,19.5
gtm,2013,18.16
gtm,2014,19.46
gtm,2015,18.9
gtm,2016,21.01
gtm,2017,19
gtm,2018,18.71
gtm,2019,18.73
gum,1991,12.18
gum,1992,12.2
gum,1993,12.23
gum,1994,12.29
gum,1995,12.33
gum,1996,12.38
gum,1997,12.44
gum,1998,12.52
gum,1999,12.56
gum,2000,12.63
gum,2001,12.86
gum,2002,13.05
gum,2003,13.22
gum,2004,13.45
gum,2005,13.65
gum,2006,13.84
gum,2007,14.11
gum,2008,14.39
gum,2009,14.61
gum,2010,14.83
gum,2011,14.92
gum,2012,15.01
gum,2013,15.09
gum,2014,15.17
gum,2015,15.21
gum,2016,15.26
gum,2017,15.31
gum,2018,15.41
gum,2019,15.54
guy,1991,20.99
guy,1992,21.24
guy,1993,21.4
guy,1994,21.75
guy,1995,22.06
guy,1996,22.51
guy,1997,22.98
guy,1998,23.35
guy,1999,23.96
guy,2000,24.38
guy,2001,24.93
guy,2002,25.38
guy,2003,25.24
guy,2004,25.14
guy,2005,24.78
guy,2006,24.64
guy,2007,24.91
guy,2008,24.88
guy,2009,24.89
guy,2010,24.93
guy,2011,25.02
guy,2012,25.06
guy,2013,25.13
guy,2014,25.22
guy,2015,25.09
guy,2016,25.07
guy,2017,24.92
guy,2018,24.9
guy,2019,24.97
hkg,1991,34.89
hkg,1992,32.96
hkg,1993,29.8
hkg,1994,27.93
hkg,1995,27
hkg,1996,25.56
hkg,1997,24.19
hkg,1998,22.55
hkg,1999,21.14
hkg,2000,20.33
hkg,2001,19.36
hkg,2002,18.26
hkg,2003,17.11
hkg,2004,15.58
hkg,2005,15.07
hkg,2006,14.73
hkg,2007,14.14
hkg,2008,13.46
hkg,2009,13.14
hkg,2010,12.83
hkg,2011,12.58
hkg,2012,12.36
hkg,2013,12.19
hkg,2014,12.05
hkg,2015,11.9
hkg,2016,11.81
hkg,2017,11.57
hkg,2018,11.32
hkg,2019,11.08
hnd,1991,21.25
hnd,1992,20.12
hnd,1993,22.27
hnd,1994,24.07
hnd,1995,24.26
hnd,1996,22.31
hnd,1997,22.02
hnd,1998,22.97
hnd,1999,22.03
hnd,2000,22.27
hnd,2001,22.18
hnd,2002,21.83
hnd,2003,21.41
hnd,2004,22.38
hnd,2005,23.52
hnd,2006,22.1
hnd,2007,22.33
hnd,2008,22
hnd,2009,20.82
hnd,2010,19.08
hnd,2011,19.77
hnd,2012,19.93
hnd,2013,19.04
hnd,2014,22.02
hnd,2015,21.81
hnd,2016,21.58
hnd,2017,20.68
hnd,2018,20.21
hnd,2019,21.39
hrv,1991,29.99
hrv,1992,29.12
hrv,1993,28.79
hrv,1994,29.04
hrv,1995,29.01
hrv,1996,29.15
hrv,1997,29.54
hrv,1998,29.49
hrv,1999,29.09
hrv,2000,29.17
hrv,2001,29.69
hrv,2002,29.82
hrv,2003,30.25
hrv,2004,29.64
hrv,2005,28.63
hrv,2006,29.35
hrv,2007,30.64
hrv,2008,30.85
hrv,2009,29.01
hrv,2010,27.45
hrv,2011,27.95
hrv,2012,27.91
hrv,2013,27.63
hrv,2014,26.98
hrv,2015,26.71
hrv,2016,26.97
hrv,2017,26.42
hrv,2018,27.42
hrv,2019,27.67
hti,1991,7.46
hti,1992,7.18
hti,1993,7.04
hti,1994,6.73
hti,1995,6.96
hti,1996,7.74
hti,1997,7.73
hti,1998,8.09
hti,1999,7.86
hti,2000,7.56
hti,2001,7.36
hti,2002,7.21
hti,2003,7.12
hti,2004,6.85
hti,2005,6.83
hti,2006,7.08
hti,2007,7.24
hti,2008,7.12
hti,2009,7
hti,2010,6.36
hti,2011,6.74
hti,2012,6.89
hti,2013,6.99
hti,2014,7.08
hti,2015,7.18
hti,2016,6.93
hti,2017,6.72
hti,2018,6.7
hti,2019,6.66
hun,1991,35.64
hun,1992,35.08
hun,1993,34.07
hun,1994,33.39
hun,1995,33.08
hun,1996,33.24
hun,1997,33.23
hun,1998,34.78
hun,1999,34.35
hun,2000,33.77
hun,2001,34.42
hun,2002,34.14
hun,2003,33.4
hun,2004,32.95
hun,2005,32.48
hun,2006,32.32
hun,2007,32.52
hun,2008,32.22
hun,2009,31.16
hun,2010,30.7
hun,2011,30.84
hun,2012,29.79
hun,2013,29.9
hun,2014,30.5
hun,2015,30.33
hun,2016,30.44
hun,2017,31.52
hun,2018,32.42
hun,2019,32.09
idn,1991,15.19
idn,1992,15.34
idn,1993,16.45
idn,1994,19.68
idn,1995,18.41
idn,1996,18.79
idn,1997,18.8
idn,1998,17.78
idn,1999,17.57
idn,2000,17.44
idn,2001,18.74
idn,2002,18.76
idn,2003,17.71
idn,2004,18.01
idn,2005,18.76
idn,2006,18.59
idn,2007,18.82
idn,2008,18.44
idn,2009,18.3
idn,2010,18.65
idn,2011,19.99
idn,2012,21.07
idn,2013,20.95
idn,2014,21.4
idn,2015,22.04
idn,2016,21.72
idn,2017,22.02
idn,2018,22.29
idn,2019,22.36
ind,1991,15.18
ind,1992,15.24
ind,1993,15.27
ind,1994,15.43
ind,1995,15.6
ind,1996,15.77
ind,1997,15.77
ind,1998,15.89
ind,1999,16.18
ind,2000,16.32
ind,2001,16.63
ind,2002,16.92
ind,2003,17.5
ind,2004,18.26
ind,2005,18.8
ind,2006,19.42
ind,2007,20.09
ind,2008,20.42
ind,2009,21.09
ind,2010,21.81
ind,2011,23.1
ind,2012,24.36
ind,2013,24.37
ind,2014,24.45
ind,2015,24.54
ind,2016,24.74
ind,2017,24.86
ind,2018,24.95
ind,2019,25.12
irl,1991,27.47
irl,1992,27.29
irl,1993,27.15
irl,1994,27.84
irl,1995,27.78
irl,1996,27.33
irl,1997,28.55
irl,1998,28.68
irl,1999,28.3
irl,2000,28.46
irl,2001,28.93
irl,2002,27.62
irl,2003,27.74
irl,2004,27.6
irl,2005,27.6
irl,2006,27.77
irl,2007,25.77
irl,2008,23.29
irl,2009,19.85
irl,2010,18.09
irl,2011,17.45
irl,2012,16.98
irl,2013,17.23
irl,2014,17.3
irl,2015,18.11
irl,2016,18.55
irl,2017,18.84
irl,2018,18.81
irl,2019,18.77
irn,1991,31.64
irn,1992,31.61
irn,1993,31.13
irn,1994,30.85
irn,1995,30.73
irn,1996,31.32
irn,1997,30.66
irn,1998,30.13
irn,1999,29.97
irn,2000,30
irn,2001,29.97
irn,2002,30.34
irn,2003,30.63
irn,2004,30.51
irn,2005,30.37
irn,2006,31.71
irn,2007,32.07
irn,2008,32.27
irn,2009,31.79
irn,2010,32.2
irn,2011,33.03
irn,2012,33.18
irn,2013,33.29
irn,2014,33.76
irn,2015,32.53
irn,2016,31.88
irn,2017,32.04
irn,2018,32.04
irn,2019,31.39
irq,1991,18.23
irq,1992,18.3
irq,1993,18.27
irq,1994,18.23
irq,1995,18.22
irq,1996,18.6
irq,1997,19.12
irq,1998,19.71
irq,1999,20.78
irq,2000,20.74
irq,2001,20.53
irq,2002,19.63
irq,2003,19.77
irq,2004,19.03
irq,2005,19.74
irq,2006,20.56
irq,2007,20.45
irq,2008,21.06
irq,2009,20.82
irq,2010,21.65
irq,2011,22.02
irq,2012,23.13
irq,2013,23.37
irq,2014,23.39
irq,2015,22.72
irq,2016,23.61
irq,2017,23.22
irq,2018,22.81
irq,2019,22.93
isl,1991,25.96
isl,1992,24.68
isl,1993,25.24
isl,1994,25.87
isl,1995,24.94
isl,1996,23.51
isl,1997,24.68
isl,1998,26.63
isl,1999,23.14
isl,2000,22.1
isl,2001,22.91
isl,2002,22.55
isl,2003,21.66
isl,2004,23.36
isl,2005,21.69
isl,2006,21.55
isl,2007,20.9
isl,2008,22
isl,2009,19.5
isl,2010,18.44
isl,2011,18.55
isl,2012,18.22
isl,2013,18.64
isl,2014,18.43
isl,2015,17.84
isl,2016,17.46
isl,2017,17.48
isl,2018,16.79
isl,2019,17.47
isr,1991,25.76
isr,1992,25.51
isr,1993,25.55
isr,1994,25.62
isr,1995,25.08
isr,1996,24.55
isr,1997,24
isr,1998,23.43
isr,1999,22.85
isr,2000,22.42
isr,2001,21.7
isr,2002,21.08
isr,2003,20.59
isr,2004,20.17
isr,2005,19.77
isr,2006,19.47
isr,2007,19.19
isr,2008,18.81
isr,2009,18.33
isr,2010,18.08
isr,2011,17.83
isr,2012,17.49
isr,2013,17.74
isr,2014,17.68
isr,2015,17.58
isr,2016,17.5
isr,2017,17.38
isr,2018,17.29
isr,2019,17.23
ita,1991,34.96
ita,1992,34.63
ita,1993,34.11
ita,1994,33.76
ita,1995,33.66
ita,1996,33.35
ita,1997,32.62
ita,1998,32.73
ita,1999,32.38
ita,2000,31.79
ita,2001,31.74
ita,2002,31.6
ita,2003,31.77
ita,2004,30.84
ita,2005,30.68
ita,2006,30.05
ita,2007,30.13
ita,2008,29.8
ita,2009,29.24
ita,2010,28.61
ita,2011,28.29
ita,2012,27.58
ita,2013,27.05
ita,2014,26.9
ita,2015,26.6
ita,2016,26.12
ita,2017,26
ita,2018,26.1
ita,2019,25.87
jam,1991,19.18
jam,1992,19.08
jam,1993,19.21
jam,1994,19.01
jam,1995,20.21
jam,1996,20.32
jam,1997,18.66
jam,1998,18.27
jam,1999,17.98
jam,2000,16.99
jam,2001,17.14
jam,2002,17.31
jam,2003,17.45
jam,2004,18.26
jam,2005,17.77
jam,2006,17.76
jam,2007,17.05
jam,2008,16.78
jam,2009,16.37
jam,2010,16.23
jam,2011,16.06
jam,2012,15.46
jam,2013,15.22
jam,2014,14.94
jam,2015,14.93
jam,2016,15.66
jam,2017,15.7
jam,2018,16.1
jam,2019,16.18
jor,1991,21.35
jor,1992,21.6
jor,1993,21.54
jor,1994,21.47
jor,1995,21.41
jor,1996,21.19
jor,1997,21.07
jor,1998,21
jor,1999,20.94
jor,2000,20.91
jor,2001,21
jor,2002,21.12
jor,2003,23.18
jor,2004,25.81
jor,2005,26.12
jor,2006,26.18
jor,2007,26.4
jor,2008,26.4
jor,2009,26.56
jor,2010,26.3
jor,2011,25.85
jor,2012,25.6
jor,2013,25.4
jor,2014,25.11
jor,2015,24.89
jor,2016,24.62
jor,2017,24.43
jor,2018,24.25
jor,2019,24.45
jpn,1991,34.59
jpn,1992,34.77
jpn,1993,34.44
jpn,1994,34.19
jpn,1995,33.7
jpn,1996,33.43
jpn,1997,33.26
jpn,1998,32.22
jpn,1999,31.86
jpn,2000,31.42
jpn,2001,30.7
jpn,2002,29.94
jpn,2003,29.15
jpn,2004,28.43
jpn,2005,27.98
jpn,2006,27.74
jpn,2007,27.5
jpn,2008,27.19
jpn,2009,26.15
jpn,2010,25.56
jpn,2011,25.34
jpn,2012,25.27
jpn,2013,25.26
jpn,2014,25.08
jpn,2015,24.97
jpn,2016,24.7
jpn,2017,24.63
jpn,2018,24.43
jpn,2019,24.22
kaz,1991,18.12
kaz,1992,17.82
kaz,1993,17.5
kaz,1994,17.18
kaz,1995,16.84
kaz,1996,16.6
kaz,1997,16.42
kaz,1998,16.24
kaz,1999,16.17
kaz,2000,16.24
kaz,2001,16.33
kaz,2002,16.28
kaz,2003,16.96
kaz,2004,17.41
kaz,2005,18
kaz,2006,18.43
kaz,2007,18.93
kaz,2008,18.93
kaz,2009,18.64
kaz,2010,18.71
kaz,2011,18.97
kaz,2012,19.39
kaz,2013,19.82
kaz,2014,20.24
kaz,2015,20.56
kaz,2016,20.58
kaz,2017,20.65
kaz,2018,20.82
kaz,2019,20.98
ken,1991,16.64
ken,1992,16.47
ken,1993,16.24
ken,1994,16.01
ken,1995,15.64
ken,1996,15.23
ken,1997,14.64
ken,1998,13.96
ken,1999,13.13
ken,2000,11.57
ken,2001,10.19
ken,2002,9.05
ken,2003,8.09
ken,2004,7.34
ken,2005,6.7
ken,2006,6.46
ken,2007,6.29
ken,2008,6.13
ken,2009,6.04
ken,2010,6.01
ken,2011,6.01
ken,2012,6.01
ken,2013,6.03
ken,2014,6.06
ken,2015,6.09
ken,2016,6.13
ken,2017,6.16
ken,2018,6.19
ken,2019,6.22
kgz,1991,26.55
kgz,1992,22.53
kgz,1993,21.35
kgz,1994,19.34
kgz,1995,16.72
kgz,1996,14.58
kgz,1997,13.53
kgz,1998,13.05
kgz,1999,11.55
kgz,2000,10.47
kgz,2001,10.35
kgz,2002,11.98
kgz,2003,15.01
kgz,2004,17.57
kgz,2005,17.58
kgz,2006,19.4
kgz,2007,20.28
kgz,2008,20.65
kgz,2009,20.93
kgz,2010,21.08
kgz,2011,21.4
kgz,2012,21.71
kgz,2013,20.2
kgz,2014,20.43
kgz,2015,20.9
kgz,2016,22.09
kgz,2017,23.15
kgz,2018,24.63
kgz,2019,25.36
khm,1991,6.02
khm,1992,6.18
khm,1993,6.28
khm,1994,5.77
khm,1995,6.09
khm,1996,6.34
khm,1997,6.61
khm,1998,6.88
khm,1999,7.61
khm,2000,8.54
khm,2001,11
khm,2002,11.5
khm,2003,11.9
khm,2004,12.54
khm,2005,13.28
khm,2006,14
khm,2007,14.72
khm,2008,15.13
khm,2009,15.62
khm,2010,16.04
khm,2011,16.47
khm,2012,17.76
khm,2013,19.28
khm,2014,23.77
khm,2015,24.92
khm,2016,25.76
khm,2017,25.49
khm,2018,27.02
khm,2019,27.91
kor,1991,36.82
kor,1992,35.75
kor,1993,34.02
kor,1994,33.63
kor,1995,33.44
kor,1996,32.64
kor,1997,31.43
kor,1998,27.98
kor,1999,27.51
kor,2000,28.15
kor,2001,27.48
kor,2002,27.32
kor,2003,27.61
kor,2004,27.16
kor,2005,26.66
kor,2006,26.15
kor,2007,25.79
kor,2008,25.31
kor,2009,24.5
kor,2010,25.02
kor,2011,24.85
kor,2012,24.58
kor,2013,27.58
kor,2014,25
kor,2015,25.39
kor,2016,25.2
kor,2017,25.27
kor,2018,25.2
kor,2019,24.58
kwt,1991,19.6
kwt,1992,20.8
kwt,1993,22.72
kwt,1994,22.98
kwt,1995,23.11
kwt,1996,23.14
kwt,1997,22.76
kwt,1998,21.87
kwt,1999,21.66
kwt,2000,21.92
kwt,2001,21.05
kwt,2002,20.45
kwt,2003,20.66
kwt,2004,20.86
kwt,2005,20.7
kwt,2006,22
kwt,2007,23.3
kwt,2008,25.14
kwt,2009,23.95
kwt,2010,23.69
kwt,2011,23.92
kwt,2012,24.03
kwt,2013,23.78
kwt,2014,23.48
kwt,2015,22.59
kwt,2016,22.38
kwt,2017,22.04
kwt,2018,22.12
kwt,2019,22.15
lao,1991,2.8
lao,1992,2.91
lao,1993,3.08
lao,1994,3.31
lao,1995,3.52
lao,1996,3.83
lao,1997,3.86
lao,1998,4.14
lao,1999,4.39
lao,2000,4.56
lao,2001,4.84
lao,2002,5.13
lao,2003,5.4
lao,2004,5.68
lao,2005,6.05
lao,2006,6.29
lao,2007,6.93
lao,2008,7.3
lao,2009,7.9
lao,2010,8.32
lao,2011,8.87
lao,2012,9.56
lao,2013,10.16
lao,2014,10.44
lao,2015,10.99
lao,2016,11.35
lao,2017,11.93
lao,2018,12.65
lao,2019,12.94
lbn,1991,24.36
lbn,1992,24.87
lbn,1993,25.2
lbn,1994,25.29
lbn,1995,25.38
lbn,1996,25.34
lbn,1997,24.94
lbn,1998,25
lbn,1999,24.65
lbn,2000,24.43
lbn,2001,24.38
lbn,2002,24.27
lbn,2003,24.21
lbn,2004,24.56
lbn,2005,24.48
lbn,2006,24.39
lbn,2007,25.03
lbn,2008,25.54
lbn,2009,26.2
lbn,2010,26.28
lbn,2011,26.13
lbn,2012,26.01
lbn,2013,26.12
lbn,2014,25.83
lbn,2015,25.33
lbn,2016,25.06
lbn,2017,24.7
lbn,2018,24.24
lbn,2019,23.59
lbr,1991,12.17
lbr,1992,11.56
lbr,1993,10.99
lbr,1994,10.49
lbr,1995,10.04
lbr,1996,9.79
lbr,1997,9.94
lbr,1998,10.15
lbr,1999,10.39
lbr,2000,10.65
lbr,2001,10.94
lbr,2002,11
lbr,2003,10.88
lbr,2004,10.86
lbr,2005,10.82
lbr,2006,10.81
lbr,2007,10.79
lbr,2008,10.77
lbr,2009,10.77
lbr,2010,10.79
lbr,2011,10.81
lbr,2012,10.82
lbr,2013,10.81
lbr,2014,10.75
lbr,2015,10.64
lbr,2016,10.48
lbr,2017,10.39
lbr,2018,10.28
lbr,2019,10.15
lby,1991,27.69
lby,1992,27.46
lby,1993,27.47
lby,1994,27.41
lby,1995,26.86
lby,1996,26.87
lby,1997,26.7
lby,1998,26.39
lby,1999,26.82
lby,2000,27
lby,2001,26.65
lby,2002,26.69
