geo,time,gc_xpn_gsrv_zs
gbr,1973,17.4454
gbr,1974,17.27936
gbr,1975,16.16884
gbr,1976,16.74085
gbr,1977,17.45785
gbr,1978,17.47832
gbr,1979,17.54735
gbr,1980,18.2833
gbr,1981,17.90909
gbr,1982,18.31606
gbr,1983,18.67319
gbr,1984,18.49872
gbr,1985,17.70807
gbr,1986,17.71206
gbr,1987,16.50419
gbr,1988,16.77594
gbr,1989,17.27471
gbr,1990,15.82613
gbr,1991,16.07221
gbr,1992,16.28361
gbr,1993,17.61843
gbr,1994,20.19275
gbr,1995,10.01727
gbr,1996,10.32074
gbr,1997,10.00643
gbr,1998,10.51377
gbr,1999,11.22285
gbr,2000,11.37766
gbr,2001,11.52269
gbr,2002,11.88777
gbr,2003,11.54789
gbr,2004,12.17039
gbr,2005,12.3587
gbr,2006,12.53458
gbr,2007,12.71141
gbr,2008,13.05175
gbr,2009,13.63332
gbr,2010,13.12507
gbr,2011,13.04913
gbr,2012,12.94183
gbr,2013,13.88519
gbr,2014,14.07456
gbr,2015,13.83108
gbr,2016,13.75823
gbr,2017,13.42099
gbr,2018,13.56915
gbr,2019,14.37092
geo,1995,35.87145
geo,1996,40.75337
geo,1997,40.82012
geo,1998,29.50076
geo,1999,29.85198
geo,2000,12.73047
geo,2001,15.11476
geo,2002,15.93421
geo,2003,13.5581
geo,2004,16.44852
geo,2005,16.62315
geo,2006,21.00229
geo,2007,33.4144
geo,2008,26.77896
geo,2009,18.7358
geo,2010,15.88497
geo,2011,16.37607
geo,2012,15.66884
geo,2013,13.2022
geo,2014,13.56722
geo,2015,14.16863
geo,2016,13.9646
geo,2017,14.62341
geo,2018,15.24587
geo,2019,14.18655
geo,2020,13.32244
gha,2003,14.14821
gha,2004,13.12985
gha,2005,18.18557
gha,2006,15.6467
gha,2007,14.88748
gha,2008,11.9965
gha,2009,16.4827
gha,2010,14.77961
gha,2011,15.83066
gha,2012,6.5283
gha,2013,6.03778
gha,2014,13.43025
gha,2015,12.65031
gha,2016,8.01923
gha,2017,5.44212
gha,2018,9.44061
gha,2019,9.88176
gin,1989,38.77277
gin,1990,40.11208
gin,1991,37.18332
gin,1992,30.78619
gmb,1990,28.31984
gnb,2017,29.2428
gnb,2019,22.27198
gnq,2006,45.18034
gnq,2007,39.87327
gnq,2008,38.10685
gnq,2009,45.52156
gnq,2010,41.33162
gnq,2011,42.32727
gnq,2012,53.12624
gnq,2013,56.04589
gnq,2014,54.82698
gnq,2015,33.5514
gnq,2016,38.5283
gnq,2017,38.42134
gnq,2018,37.94335
gnq,2019,37.56042
grc,1972,20.5424
grc,1973,28.5605
grc,1974,27.11962
grc,1975,26.07315
grc,1976,29.94327
grc,1977,28.03089
grc,1980,18.36912
grc,1981,17.11018
grc,1982,12.80284
grc,1983,17.67219
grc,1984,17.2939
grc,1985,16.12541
grc,1986,17.34788
grc,1987,16.76417
grc,1988,17.10368
grc,1989,15.29382
grc,1990,11.38967
grc,1995,34.45562
grc,1996,34.3202
grc,1997,9.68701
grc,1998,9.82096
grc,1999,10.77311
grc,2000,10.17948
grc,2001,11.87287
grc,2002,11.15402
grc,2003,11.49424
grc,2004,12.14116
grc,2005,10.97837
grc,2006,12.04419
grc,2007,12.62073
grc,2008,10.60214
grc,2009,10.31847
grc,2010,9.40761
grc,2011,7.15896
grc,2012,7.17457
grc,2013,5.91509
grc,2014,7.66846
grc,2015,7.34569
grc,2016,8.17191
grc,2017,8.14436
grc,2018,6.91371
grc,2019,7.03283
gtm,1990,25.7955
gtm,1991,18.79168
gtm,1992,17.56223
gtm,1993,15.98238
gtm,1994,13.72187
gtm,1995,14.63683
gtm,2000,14.70912
gtm,2001,15.99639
gtm,2002,14.51884
gtm,2003,13.63979
gtm,2004,11.95229
gtm,2005,11.89519
gtm,2006,9.61897
gtm,2007,10.57123
gtm,2008,15.20491
gtm,2009,14.92498
gtm,2010,14.81035
gtm,2011,15.39513
gtm,2012,17.0341
gtm,2013,15.8397
gtm,2014,16.33288
gtm,2015,13.56831
gtm,2016,11.64868
gtm,2017,10.72452
gtm,2018,11.88761
gtm,2019,11.07597
hnd,1972,35.65012
hnd,1973,38.33661
hnd,1974,37.38657
hnd,1975,39.06542
hnd,1976,37.7548
hnd,2003,13.44104
hnd,2004,13.09384
hnd,2005,15.80016
hnd,2006,17.1514
hnd,2007,16.68567
hnd,2008,15.69647
hnd,2009,16.72248
hnd,2010,13.99732
hnd,2011,14.0707
hnd,2012,15.38249
hnd,2013,16.61867
hnd,2014,14.18479
hnd,2015,17.79185
hrv,1991,32.92319
hrv,1992,43.58132
hrv,1993,40.93776
hrv,1994,38.69119
hrv,2001,9.45199
hrv,2002,8.9017
hrv,2003,8.25752
hrv,2004,9.07232
hrv,2005,9.25891
hrv,2006,9.40452
hrv,2007,11.24765
hrv,2008,11.74148
hrv,2009,10.57336
hrv,2010,10.58018
hrv,2011,10.56899
hrv,2012,11.0107
hrv,2013,11.55501
hrv,2014,11.71533
hrv,2015,11.64015
hrv,2016,11.74108
hrv,2017,11.83975
hrv,2018,11.60078
hrv,2019,12.09221
hun,1981,13.49073
hun,1982,13.52403
hun,1983,11.67213
hun,1984,12.04319
hun,1985,11.77734
hun,1986,9.61125
hun,1987,11.80003
hun,1988,14.38878
hun,1989,13.36131
hun,1990,20.66365
hun,1991,8.99172
hun,1992,10.25983
hun,1993,12.56922
hun,1994,10.89992
hun,1995,7.76131
hun,1996,7.14577
hun,1997,7.54068
hun,1998,6.88933
hun,1999,7.63249
hun,2000,8.20767
hun,2001,8.10896
hun,2002,7.62861
hun,2003,7.89692
hun,2004,7.53426
hun,2005,7.42295
hun,2006,7.64483
hun,2007,8.13608
hun,2008,9.25028
hun,2009,9.69207
hun,2010,9.79657
hun,2011,9.10236
hun,2012,10.9985
hun,2013,11.16768
hun,2014,12.13596
hun,2015,13.10196
hun,2016,12.62691
hun,2017,13.82115
hun,2018,14.16804
hun,2019,14.56357
idn,1972,28.9916
idn,1973,23.03665
idn,1974,24.34721
idn,1975,36.29321
idn,1976,33.98398
idn,1977,25.46078
idn,1978,22.75789
idn,1979,21.04024
idn,1980,18.58652
idn,1981,19.0662
idn,1982,19.61415
idn,1983,16.87627
idn,1984,16.98768
idn,1985,16.00278
idn,1986,13.72288
idn,1987,14.00849
idn,1988,14.63827
idn,1989,13.75659
idn,1990,11.4621
idn,1991,14.42879
idn,1992,13.90399
idn,1993,12.58685
idn,1994,20.28351
idn,1995,21.29911
idn,1996,19.40423
idn,1997,18.93733
idn,1998,14.54955
idn,1999,11.38926
idn,2002,9.12738
idn,2003,9.17375
idn,2004,7.64455
idn,2008,6.12159
idn,2009,9.36301
idn,2010,10.14629
idn,2011,10.55155
idn,2012,10.40886
idn,2013,10.58369
idn,2014,9.93046
idn,2015,12.03768
idn,2016,12.79472
idn,2017,14.64511
idn,2018,12.96932
idn,2019,10.9364
ind,1974,17.98904
ind,1975,18.48671
ind,1976,18.14735
ind,1977,16.25183
ind,1978,15.38825
ind,1979,15.34569
ind,1980,15.78152
ind,1981,16.82015
ind,1982,16.58807
ind,1983,16.10506
ind,1984,14.92231
ind,1985,14.94879
ind,1986,16.84926
ind,1987,15.87037
ind,1988,15.50987
ind,1989,14.85327
ind,1990,13.88808
ind,1991,13.1881
ind,1992,12.37638
ind,1993,13.91196
ind,1994,13.58199
ind,1995,14.4663
ind,1996,12.57077
ind,1997,11.76731
ind,1998,11.95593
ind,1999,12.45927
ind,2000,11.55762
ind,2001,12.25137
ind,2002,11.62299
ind,2003,11.03701
ind,2004,13.04181
ind,2005,12.67051
ind,2006,11.18226
ind,2007,10.51054
ind,2008,9.76388
ind,2009,8.9981
ind,2010,9.39226
ind,2011,9.34923
ind,2012,9.42026
ind,2013,8.7417
ind,2014,8.49891
ind,2015,8.91997
ind,2016,7.75085
ind,2017,7.18314
ind,2018,6.68697
irl,1972,6.89655
irl,1973,6.97143
irl,1974,7.13615
irl,1975,6.49699
irl,1976,6.18945
irl,1977,6.36653
irl,1978,6.0348
irl,1979,5.99092
irl,1980,5.9334
irl,1981,5.66839
irl,1982,5.26392
irl,1983,5.55985
irl,1984,5.38793
irl,1985,5.24661
irl,1986,5.70239
irl,1987,5.27141
irl,1988,5.027
irl,1989,5.29937
irl,1990,4.81464
irl,1991,4.8241
irl,1992,5.00324
irl,1993,4.55158
irl,1994,4.49541
irl,1995,4.28859
irl,1996,4.21362
irl,1997,4.48873
irl,1998,5.24866
irl,1999,5.40081
irl,2000,5.93241
irl,2001,6.31039
irl,2002,5.84423
irl,2003,5.90372
irl,2004,5.92033
irl,2005,10.98934
irl,2006,11.07282
irl,2007,11.57122
irl,2008,11.01199
irl,2009,10.63864
irl,2010,6.96356
irl,2011,9.4691
irl,2012,9.7371
irl,2013,10.01243
irl,2014,10.49103
irl,2015,10.70047
irl,2016,11.34612
irl,2017,11.52093
irl,2018,11.82998
irl,2019,12.91885
irn,1972,22.60934
irn,1973,25.39176
irn,1974,33.65264
irn,1975,38.32017
irn,1976,36.82645
irn,1977,31.94191
irn,1978,30.08762
irn,1979,9.83209
irn,1980,14.8084
irn,1981,18.73828
irn,1982,19.77191
irn,1983,19.74453
irn,1984,19.50179
irn,1985,19.09295
irn,1986,15.63451
irn,1987,15.82251
irn,1988,17.38665
irn,1989,16.18875
irn,1990,16.57154
irn,1991,18.06533
irn,1992,14.93539
irn,1993,15.04987
irn,1994,19.56061
irn,1995,20.70633
irn,1996,15.98484
irn,1997,15.80346
irn,1998,17.93499
irn,1999,15.38792
irn,2000,17.9331
irn,2001,14.19898
irn,2002,12.89213
irn,2003,11.93944
irn,2004,12.06279
irn,2005,10.9736
irn,2006,10.31613
irn,2007,9.83322
irn,2008,9.90951
irn,2009,10.72511
irq,2014,12.98488
irq,2015,8.92825
irq,2016,7.81804
irq,2017,7.00699
irq,2018,6.57196
irq,2019,12.39715
isl,1972,11.56342
isl,1973,10.74615
isl,1974,10.2583
isl,1975,10.72931
isl,1976,13.18826
isl,1977,11.7159
isl,1978,11.40171
isl,1979,11.03537
isl,1980,12.50303
isl,1981,12.4436
isl,1987,24.71021
isl,1988,22.81716
isl,1989,21.03563
isl,1990,22.462
isl,1991,21.76352
isl,1992,21.88934
isl,1993,22.37766
isl,1994,22.59087
isl,1995,22.73197
isl,1996,22.55732
isl,1997,23.09341
isl,1998,20.75515
isl,1999,22.74275
isl,2000,24.24833
isl,2001,23.86081
isl,2002,24.01496
isl,2003,23.25193
isl,2004,24.12254
isl,2005,22.87522
isl,2006,23.1137
isl,2007,22.82839
isl,2008,15.04178
isl,2009,18.87999
isl,2010,20.35476
isl,2011,20.08273
isl,2012,20.55616
isl,2013,20.54303
isl,2014,19.95175
isl,2015,20.26408
isl,2016,17.87165
isl,2017,20.4888
isl,2018,21.0399
isl,2019,21.16512
isr,1972,35.71429
isr,1973,48
isr,1974,40
isr,1975,40.38462
isr,1976,40.27778
isr,1977,35.51402
isr,1978,31.44654
isr,1979,38.9881
isr,1980,37.06468
isr,1981,28.44828
isr,1982,26.26654
isr,1983,24.60399
isr,1984,25.8332
isr,1985,28.46825
isr,1986,28.65274
isr,1987,24.08375
isr,1988,24.95814
isr,1989,23.58444
isr,1990,23.44855
isr,1991,21.73815
isr,1992,21.3987
isr,1993,19.91046
isr,1994,19.52061
isr,1995,17.82584
isr,1996,18.6316
isr,1997,18.16785
isr,1998,17.97169
isr,1999,17.07966
isr,2000,19.19675
isr,2001,19.00869
isr,2002,19.37883
isr,2003,20.40818
isr,2004,19.41747
isr,2005,20.03726
isr,2006,20.69765
isr,2007,20.41633
isr,2008,19.55779
isr,2009,19.10587
isr,2010,19.57122
isr,2011,19.65498
isr,2012,19.84031
isr,2013,19.32695
isr,2014,20.51957
isr,2015,20.21171
isr,2016,20.19981
isr,2017,19.22878
isr,2018,19.50177
isr,2019,19.1884
ita,1973,6.70803
ita,1974,6.77951
ita,1975,5.58193
ita,1976,5.1002
ita,1977,5.17978
ita,1978,5.37033
ita,1979,5.47869
ita,1980,5.21472
ita,1986,4.2296
ita,1987,4.10916
ita,1988,4.97342
ita,1989,4.21367
ita,1990,4.16786
ita,1991,3.75063
ita,1992,3.54795
ita,1993,3.84916
ita,1994,3.81527
ita,1995,3.4817
ita,1996,3.30537
ita,1997,3.31986
ita,1998,3.74035
ita,1999,3.79343
ita,2000,4.01424
ita,2001,4.21826
ita,2002,4.01886
ita,2003,4.17181
ita,2004,4.16639
ita,2005,4.20338
ita,2006,3.71496
ita,2007,3.63087
ita,2008,3.6415
ita,2009,3.49999
ita,2010,3.48746
ita,2011,3.31763
ita,2012,3.12031
ita,2013,3.26754
ita,2014,3.12971
ita,2015,3.3204
ita,2016,3.33409
ita,2017,3.41596
ita,2018,3.4258
ita,2019,3.39528
jor,1990,3.96092
jor,1991,5.76856
jor,1992,6.24965
jor,1993,8.26333
jor,1994,7.50513
jor,1995,6.66899
jor,1996,5.66106
jor,1997,5.52184
jor,1998,7.12808
jor,1999,6.61586
jor,2000,6.29887
jor,2001,6.49517
jor,2002,5.40308
jor,2003,5.78354
jor,2004,5.98676
jor,2005,4.55088
jor,2006,6.52895
jor,2007,4.89466
jor,2008,5.4865
jor,2009,11.18359
jor,2010,9.02437
jor,2011,7.19684
jor,2012,5.39828
jor,2013,6.52905
jor,2014,9.45865
jor,2015,7.67921
jor,2016,7.94249
jor,2017,7.07626
jor,2018,7.89753
jor,2019,8.84406
kaz,1999,20.38324
kaz,2000,25.29814
kaz,2001,30.54092
kaz,2002,27.68446
kaz,2003,25.57248
kaz,2004,24.56878
kaz,2010,22.11772
kaz,2011,23.50354
kaz,2012,25.5441
kaz,2013,19.03895
kaz,2014,19.42364
kaz,2015,23.35948
kaz,2016,25.5452
kaz,2017,42.21768
kaz,2018,18.49749
kaz,2019,19.99656
ken,2014,22.55764
ken,2015,23.66038
ken,2016,20.63829
ken,2017,25.00079
ken,2018,16.55703
ken,2019,13.49087
kgz,2014,14.73125
kgz,2015,14.51383
kgz,2016,13.86859
kgz,2017,14.76521
kgz,2018,16.26511
kgz,2019,12.87053
khm,2002,35.0221
khm,2003,42.71828
khm,2004,40.8898
khm,2005,40.04871
khm,2006,40.84312
khm,2007,39.29958
khm,2008,32.48222
khm,2009,32.00083
khm,2010,31.16311
khm,2011,29.07666
khm,2012,29.03839
khm,2013,27.0151
khm,2014,25.2291
khm,2015,24.38096
khm,2016,22.96789
khm,2017,21.86208
khm,2018,21.1504
khm,2019,18.328
kir,2011,35.77218
kir,2012,35.51036
kir,2013,38.93048
kir,2014,35.47952
kir,2015,45.50563
kir,2016,38.56113
kir,2017,34.20013
kir,2018,34.06699
kir,2019,36.92557
kna,1990,22.34837
kna,1991,19.27558
kna,1992,18.67152
kna,1993,26.4818
kna,2000,29.51542
kna,2001,25.89577
kna,2002,22.18971
kna,2003,21.25749
kna,2004,23.11978
kna,2005,21.49857
kna,2006,21.80726
kna,2007,19.72184
kna,2008,25.58539
kna,2009,23.679
kna,2010,22.27525
kna,2011,29.59726
kna,2012,23.64491
kna,2013,28.30461
kna,2014,25.66729
kna,2015,26.17918
kna,2016,7.96778
kna,2017,22.82037
kor,1972,24.65961
kor,1973,28.96
kor,1974,32.54862
kor,1975,31.87114
kor,1976,31.26186
kor,1977,34.12229
kor,1978,37.76673
kor,1979,28.50221
kor,1980,32.03086
kor,1981,32.40428
kor,1982,29.76856
kor,1983,30.50285
kor,1984,27.91864
kor,1985,28.8083
kor,1986,28.81654
kor,1987,28.63079
kor,1988,27.38789
kor,1989,25.19439
kor,1990,23.47986
kor,1991,23.22591
kor,1992,22.39018
kor,1993,21.34807
kor,1994,19.25739
kor,1995,15.57777
kor,1996,15.38639
kor,1997,15.62973
kor,1998,14.24489
kor,1999,11.06332
kor,2000,13.51764
kor,2001,11.97831
kor,2002,12.23238
kor,2003,10.13363
kor,2004,10.04328
kor,2005,9.74491
kor,2006,9.78515
kor,2007,6.49971
kor,2008,6.83464
kor,2009,10.84544
kor,2010,11.09575
kor,2011,10.91198
kor,2012,12.03544
kor,2013,13.16624
kor,2014,13.35269
kor,2015,14.76199
kor,2016,14.80315
kor,2017,13.89815
kor,2018,11.60019
kor,2019,10.92755
kwt,1972,20.13201
kwt,1973,21.73913
kwt,1974,18.91892
kwt,1977,33.26593
kwt,1978,26.60287
kwt,1979,35.00448
kwt,1980,33.28767
kwt,1981,29.0684
kwt,1982,29.34726
kwt,1983,27.48727
kwt,1984,29.28501
kwt,1985,29.47173
kwt,1986,28.07367
kwt,1987,28.17419
kwt,1988,23.30267
kwt,1989,29.61322
kwt,1990,33.01961
kwt,1991,3.05518
kwt,1992,20.8
kwt,1993,27.9338
kwt,1994,28.75325
kwt,1995,33.0324
kwt,1996,32.19091
kwt,1997,30.58321
kwt,1998,26.08104
kwt,2001,22.7927
kwt,2002,24.91667
kwt,2003,26.63699
kwt,2004,22.99725
kwt,2005,21.436
kwt,2006,15.49642
lbn,1998,11.11686
lbn,1999,8.57714
lbn,2000,2.5923
lbn,2001,3.07314
lbn,2002,2.84273
lbn,2003,2.62949
lbn,2004,2.92871
lbn,2005,2.66897
lbn,2006,2.77274
lbn,2007,2.80155
lbn,2008,3.4234
lbn,2009,3.21671
lbn,2010,3.52329
lbn,2011,3.66276
lbn,2012,3.0326
lbn,2013,4.20049
lbn,2014,4.07817
lbn,2015,4.33656
lbn,2016,3.40453
lbn,2017,4.70604
lbn,2018,3.98149
lbn,2019,3.30564
lca,2000,20.38945
lca,2001,18.88216
lca,2002,15.94857
lca,2003,19.17542
lca,2004,19.47674
lca,2005,18.95466
lca,2006,21.50568
lca,2007,21.44905
lca,2008,21.21182
lca,2009,20.40151
lca,2010,20.56344
lca,2011,19.03013
lca,2012,19.35145
lca,2013,19.82739
lca,2014,19.20693
lca,2015,19.01072
lca,2016,18.06927
lca,2017,19.51109
lka,1990,18.18858
lka,1991,18.80553
lka,1992,18.53072
lka,1993,16.82808
lka,1994,18.04248
lka,1995,23.39289
lka,1996,21.72073
lka,1997,19.26411
lka,1998,19.80746
lka,1999,16.91296
lka,2000,21.52127
lka,2001,19.60054
lka,2002,13.83009
lka,2003,12.56076
lka,2004,13.47301
lka,2005,11.35672
lka,2006,12.55004
lka,2007,10.93825
lka,2008,14.30896
lka,2009,10.70672
lka,2010,8.11776
lka,2011,9.72854
lka,2012,10.34196
lka,2013,8.48616
lka,2014,10.62774
lka,2015,10.66663
lka,2016,8.46095
lka,2017,7.6199
lka,2018,7.66912
lka,2019,8.20206
lso,1987,40.41197
lso,1988,36.22907
lso,1989,27.52248
lso,1991,27.37688
lso,1992,32.84022
lso,1993,26.39603
lso,1994,25.77873
lso,1995,26.49072
lso,1996,29.8648
lso,1997,31.71473
lso,1998,29.9404
lso,1999,29.83044
lso,2000,29.39473
lso,2001,34.23049
lso,2002,33.33645
lso,2003,32.09395
lso,2004,30.9779
lso,2005,30.30557
lso,2006,32.19769
lso,2007,29.04981
lso,2008,31.11585
lso,2009,25.20585
lso,2010,21.54875
lso,2011,21.84794
lso,2012,23.19825
lso,2013,25.95918
lso,2014,24.96526
lso,2015,25.3618
lso,2016,27.45665
lso,2017,21.85207
lso,2018,23.44137
lso,2019,23.31822
ltu,1991,7.54751
ltu,1993,24.0801
ltu,1994,27.38823
ltu,1995,22.63962
ltu,1996,22.27961
ltu,1997,16.8469
ltu,1998,18.29298
ltu,1999,16.24755
ltu,2000,18.74679
ltu,2001,13.27155
ltu,2002,15.22176
ltu,2003,15.00121
ltu,2004,11.15196
ltu,2005,11.80918
ltu,2006,12.1871
ltu,2007,10.67514
ltu,2008,10.70861
ltu,2009,8.35209
ltu,2010,9.43049
ltu,2011,7.98614
ltu,2012,8.78652
ltu,2013,8.41784
ltu,2014,8.36866
ltu,2015,8.81304
ltu,2016,8.26928
ltu,2017,8.07502
ltu,2018,7.49175
ltu,2019,7.28632
lux,1972,4.90186
lux,1973,4.75319
lux,1974,4.76973
lux,1975,4.95669
lux,1976,4.43811
lux,1977,3.8332
lux,1978,4.15892
lux,1979,4.26242
lux,1980,4.4352
lux,1981,4.34684
lux,1982,5.14067
lux,1983,4.16368
lux,1984,4.33296
lux,1985,4.53721
lux,1986,4.54585
lux,1987,4.52179
lux,1988,4.43947
lux,1989,4.71001
lux,1990,4.66654
lux,1991,4.5953
lux,1992,4.50346
lux,1993,3.65438
lux,1994,4.12879
lux,1995,7.75318
lux,1996,7.94002
lux,1997,7.66675
lux,1998,7.25335
lux,1999,7.27913
lux,2000,8.11564
lux,2001,7.9785
lux,2002,8.28317
lux,2003,8.3157
lux,2004,7.99537
lux,2005,8.17735
lux,2006,7.78824
lux,2007,7.50724
lux,2008,7.72942
lux,2009,7.91381
lux,2010,7.70381
lux,2011,7.45388
lux,2012,7.58738
lux,2013,7.14686
lux,2014,7.07204
lux,2015,7.5106
lux,2016,7.80795
lux,2017,7.47536
lux,2018,7.39521
lux,2019,7.59628
lva,1994,17.93508
lva,1995,14.86291
lva,1996,14.00355
lva,1997,14.48344
lva,1998,13.1588
lva,1999,11.81886
lva,2000,12.40326
lva,2001,17.13337
lva,2002,16.88702
lva,2003,18.9351
lva,2004,19.61766
lva,2005,16.71565
lva,2006,13.18555
lva,2007,11.88201
lva,2008,11.95492
lva,2009,10.07953
lva,2010,11.53793
lva,2011,11.97945
lva,2012,11.25279
lva,2013,11.20517
lva,2014,11.26031
lva,2015,11.4003
lva,2016,10.2649
lva,2017,10.17581
lva,2018,10.11914
lva,2019,11.62707
mac,1996,20.28816
mac,1997,19.7662
mac,1998,20.78307
mac,1999,24.54815
mac,2000,22.2874
mac,2001,21.88937
mac,2002,19.09368
mac,2003,21.07009
mac,2004,20.45971
mac,2005,22.13639
mac,2006,22.03062
mac,2007,23.31792
mac,2008,16.62878
mac,2009,16.21467
mac,2010,15.06431
mac,2011,16.44441
mac,2012,18.44456
mac,2013,17.52527
mac,2014,17.58825
mac,2015,17.35483
mac,2016,16.07434
mac,2017,14.97159
mac,2018,15.37082
mac,2019,17.63851
mar,1990,18.90976
mar,1991,18.34339
mar,1992,18.54785
mar,1993,23.71435
mar,1994,22.62957
mar,1995,18.43481
mar,1997,13.47785
mar,1998,15.72743
mar,1999,13.03373
mar,2002,12.88038
mar,2003,14.3794
mar,2004,10.54729
mar,2005,15.1628
mar,2006,9.45471
mar,2007,8.66426
mar,2008,9.1504
mar,2009,8.88182
mar,2010,9.01165
mar,2011,8.36966
mar,2012,8.33939
mar,2013,8.6112
mar,2014,9.28986
mar,2015,10.11034
mar,2016,10.68804
mar,2017,10.27553
mar,2018,10.82882
mar,2019,10.75498
mda,1997,9.52909
mda,1998,8.41543
mda,1999,7.53365
mda,2000,9.92943
mda,2001,10.33573
mda,2003,8.09974
mda,2004,17.5745
mda,2005,17.53798
mda,2006,18.96211
mda,2007,18.18912
mda,2008,19.47608
mda,2009,19.16339
mda,2010,20.01806
mda,2011,20.82097
mda,2012,21.28015
mda,2013,23.00476
mda,2014,20.63167
mda,2015,19.62205
mda,2016,19.37838
mda,2017,18.47598
mda,2018,17.93925
mda,2019,18.91023
mdg,2003,19.59163
mdg,2004,14.31029
mdg,2006,13.89375
mdg,2007,13.94784
mdg,2008,15.9353
mdg,2009,13.65774
mdg,2010,10.58685
mdg,2011,9.84095
mdg,2012,7.17118
mdg,2013,5.59603
mdg,2014,8.39361
mdg,2015,6.72888
mdg,2016,6.08977
mdg,2017,6.66927
mdg,2018,7.98832
mdg,2019,6.68126
mdv,1990,68.63263
mdv,1991,65.4499
mdv,1992,67.71392
mdv,1993,67.69782
mdv,1994,64.01214
mdv,1995,63.28436
mdv,1996,62.37178
mdv,1997,67.61421
mdv,1998,69.16558
mdv,1999,68.30799
mdv,2000,67.93006
mdv,2001,66.90677
mdv,2002,66.64928
mdv,2003,68.66181
mdv,2004,67.50475
mdv,2005,70.78156
mdv,2006,74.43382
mdv,2007,75.44092
mdv,2008,55.13855
mdv,2009,54.54255
mex,1972,15.78947
mex,1973,13.88889
mex,1974,14.28571
mex,1975,13.04348
mex,1976,12.77778
mex,1977,9.58333
mex,1978,10.47297
mex,1979,10.14851
mex,1980,9.55166
mex,1981,11.93112
mex,1982,5.46807
mex,1983,5.98074
mex,1984,6.7256
mex,1985,6.39083
mex,1986,6.17531
mex,1987,4.95735
mex,1988,6.76933
mex,1989,7.73566
mex,1990,7.51219
mex,1991,10.43494
mex,1992,10.39279
mex,1993,10.4327
mex,1994,10.6395
mex,1995,8.79502
mex,1996,9.18114
mex,1997,9.10999
mex,1998,7.57243
mex,1999,7.27591
mex,2000,7.86898
mex,2008,5.98839
mex,2009,7.28852
mex,2010,6.99274
mex,2011,6.92359
mex,2012,7.0497
mex,2013,6.93586
mex,2014,7.03794
mex,2015,7.59188
mex,2016,7.22011
mex,2017,6.86676
mex,2018,7.11452
mex,2019,5.99896
mhl,2008,29.1229
mhl,2009,28.76353
mhl,2010,28.80154
mhl,2011,30.13252
mhl,2012,29.88822
mhl,2013,28.51124
mhl,2014,27.80872
mhl,2015,25.92516
mhl,2016,28.21414
mhl,2017,24.93919
mhl,2018,28.74044
mhl,2019,30.12106
mkd,2005,28.80833
mkd,2006,26.80857
mkd,2007,26.03947
mkd,2008,14.78849
mkd,2009,12.48268
mkd,2010,11.15874
mkd,2011,10.37546
mkd,2012,10.68842
mkd,2013,9.74702
mkd,2014,9.16099
mkd,2015,9.68578
mkd,2016,8.25504
mkd,2017,7.30864
mkd,2018,6.35192
mkd,2019,6.83184
mli,2000,37.56244
mli,2001,32.80183
mli,2002,34.40882
mli,2003,30.41269
mli,2004,34.73997
mli,2005,33.33009
mli,2006,32.03346
mli,2007,35.76757
mli,2008,31.33307
mli,2009,30.64462
mli,2010,31.53869
mli,2011,30.94191
mli,2012,27.28568
mli,2013,27.63363
mli,2014,30.37723
mli,2015,23.298
mli,2016,29.48417
mli,2017,29.63527
mli,2018,26.54387
mli,2019,23.82044
mlt,1972,23.54337
mlt,1973,27.01514
mlt,1974,21.80238
mlt,1975,18.74511
mlt,1976,18.80669
mlt,1977,22.09545
mlt,1978,15.84294
mlt,1980,10.27494
mlt,1981,12.67261
mlt,1982,14.09804
mlt,1983,12.29656
mlt,1984,11.22003
mlt,1985,10.48488
mlt,1986,3.61332
mlt,1987,6.54737
mlt,1988,8.2111
mlt,1989,8.92505
mlt,1990,11.79382
mlt,1991,15.18171
mlt,1992,14.80925
mlt,1993,13.59005
mlt,1994,13.27018
mlt,1995,12.15477
mlt,1996,11.126
mlt,1997,11.27818
mlt,1998,10.61856
mlt,1999,10.20714
mlt,2000,11.47678
mlt,2001,10.00919
mlt,2002,10.46293
mlt,2003,10.18207
mlt,2004,11.63562
mlt,2005,10.66526
mlt,2006,12.30979
mlt,2007,12.14528
mlt,2008,13.99394
mlt,2009,12.96349
mlt,2010,13.66383
mlt,2011,14.18514
mlt,2012,14.83173
mlt,2013,13.67551
mlt,2014,14.26152
mlt,2015,15.27704
mlt,2016,15.93166
mlt,2017,17.08016
mlt,2018,17.46045
mlt,2019,19.4546
mmr,2012,39.49706
mmr,2013,51.68753
mmr,2014,44.76328
mmr,2015,43.06918
mmr,2016,39.46337
mmr,2017,38.66214
mmr,2018,39.70325
mmr,2019,45.73799
mng,1992,25.08283
mng,1993,22.24391
mng,1994,30.36387
mng,1995,29.61429
mng,1996,26.75283
mng,1997,26.63021
mng,1998,27.40189
mng,1999,24.58173
mng,2000,23.11563
mng,2001,28.97562
mng,2002,26.13638
mng,2003,35.88441
mng,2006,25.71984
mng,2007,37.16224
mng,2008,26.20877
mng,2009,19.61515
mng,2010,20.18219
mng,2011,19.02156
mng,2012,15.81177
mng,2013,12.88295
mng,2014,11.45933
mng,2015,11.14675
mng,2016,13.90029
mng,2017,12.15305
mng,2018,13.77455
moz,2010,29.41531
