geo,time,dc_dac_canl_cd
gnb,2007,949999.98808
gnb,2008,460000.00834
gnb,2009,1169999.95708
gnb,2010,490000.00954
gnb,2011,839999.97377
gnb,2012,50000.00075
gnb,2013,239999.99464
gnb,2014,59999.99866
gnb,2016,0
gnb,2017,170000.00179
gnb,2018,219999.99881
gnb,2019,300000.01192
gnq,1981,19999.99955
gnq,1982,70000.0003
gnq,1983,50000.00075
gnq,1984,50000.00075
gnq,1985,150000.00596
gnq,1986,159999.99642
gnq,1987,140000.0006
gnq,1988,140000.0006
gnq,1989,50000.00075
gnq,1990,90000.00358
gnq,1991,219999.99881
gnq,1992,189999.99762
gnq,1993,119999.99732
gnq,1994,39999.99911
gnq,1995,159999.99642
gnq,1996,140000.0006
gnq,1997,100000.00149
gnq,1998,79999.99821
gnq,1999,50000.00075
gnq,2001,180000.00715
gnq,2002,100000.00149
gnq,2003,280000.00119
gnq,2004,209999.99344
gnq,2005,1250000
gnq,2006,230000.00417
gnq,2007,1620000.00477
gnq,2008,219999.99881
gnq,2009,430000.00715
gnq,2010,50000.00075
gnq,2011,1570000.05245
gnq,2012,9999.99978
gnq,2014,50000.00075
gnq,2015,100000.00149
gnq,2016,29999.99933
gnq,2017,180000.00715
gnq,2018,189999.99762
gnq,2019,310000.00238
grd,1974,310000.00238
grd,1975,970000.02861
grd,1976,1200000.04768
grd,1977,1379999.99523
grd,1978,239999.99464
grd,1979,79999.99821
grd,1980,59999.99866
grd,1981,150000.00596
grd,1982,1149999.97616
grd,1983,1600000.02384
grd,1984,1860000.01431
grd,1985,4429999.82834
grd,1986,4340000.15259
grd,1987,5199999.80927
grd,1988,4900000.09537
grd,1989,2109999.8951
grd,1990,1279999.97139
grd,1991,930000.00715
grd,1992,1110000.01431
grd,1993,379999.99523
grd,1994,29999.99933
grd,1995,29999.99933
grd,1996,29999.99933
grd,1997,29999.99933
grd,1998,59999.99866
grd,1999,109999.9994
grd,2000,39999.99911
grd,2001,19999.99955
grd,2002,150000.00596
grd,2003,500000
grd,2004,3299999.95232
grd,2005,6039999.96185
grd,2006,150000.00596
grd,2007,3509999.99046
grd,2008,439999.99762
grd,2009,2380000.11444
grd,2010,90000.00358
grd,2011,109999.9994
grd,2012,230000.00417
grd,2013,239999.99464
grd,2014,79999.99821
grd,2015,180000.00715
grd,2017,109999.9994
grd,2018,150000.00596
grd,2019,340000.00358
gtm,1972,129999.99523
gtm,1973,39999.99911
gtm,1974,19999.99955
gtm,1975,50000.00075
gtm,1976,4300000.19073
gtm,1977,1539999.96185
gtm,1978,3960000.03815
gtm,1979,2309999.94278
gtm,1980,1649999.97616
gtm,1981,1320000.05245
gtm,1982,1309999.94278
gtm,1983,2910000.08583
gtm,1984,1470000.02861
gtm,1985,1590000.03338
gtm,1986,899999.97616
gtm,1987,1070000.05245
gtm,1988,1250000
gtm,1989,980000.01907
gtm,1990,750000
gtm,1991,2000000
gtm,1992,2740000.00954
gtm,1993,2720000.02861
gtm,1994,3680000.06676
gtm,1995,3210000.03815
gtm,1996,2519999.98093
gtm,1997,5880000.11444
gtm,1998,4050000.19073
gtm,1999,4349999.90463
gtm,2000,4349999.90463
gtm,2001,5030000.20981
gtm,2002,10199999.80927
gtm,2003,9689999.58038
gtm,2004,7559999.94278
gtm,2005,8130000.11444
gtm,2006,10220000.26703
gtm,2007,11180000.30518
gtm,2008,15020000.45776
gtm,2009,7079999.92371
gtm,2010,10270000.45776
gtm,2011,10590000.15259
gtm,2012,20600000.38147
gtm,2013,9989999.77112
gtm,2014,6119999.88556
gtm,2015,9880000.11444
gtm,2016,10840000.15259
gtm,2017,9289999.96185
gtm,2018,14760000.22888
gtm,2019,9640000.34332
guy,1960,9999.99978
guy,1961,19999.99955
guy,1962,59999.99866
guy,1963,19999.99955
guy,1964,100000.00149
guy,1965,209999.99344
guy,1966,850000.02384
guy,1967,1870000.00477
guy,1968,2259999.99046
guy,1969,2269999.98093
guy,1970,4360000.13351
guy,1971,2069999.93324
guy,1972,2130000.11444
guy,1973,2359999.8951
guy,1974,4239999.77112
guy,1975,2029999.97139
guy,1976,2430000.06676
guy,1977,1389999.98569
guy,1978,2789999.96185
guy,1979,5489999.77112
guy,1980,4079999.92371
guy,1981,3660000.08583
guy,1982,2740000.00954
guy,1983,3170000.07629
guy,1984,1570000.05245
guy,1985,1129999.99523
guy,1986,1139999.98569
guy,1987,4809999.94278
guy,1988,6170000.07629
guy,1989,8539999.96185
guy,1990,15720000.26703
guy,1991,14739999.77112
guy,1992,11829999.92371
guy,1993,10340000.15259
guy,1994,6730000.01907
guy,1995,3529999.97139
guy,1996,4809999.94278
guy,1997,9310000.41962
guy,1998,3089999.91417
guy,1999,4150000.09537
guy,2000,3509999.99046
guy,2001,4730000.01907
guy,2002,4170000.07629
guy,2003,7090000.15259
guy,2004,7539999.96185
guy,2005,8850000.38147
guy,2006,6360000.13351
guy,2007,7039999.96185
guy,2008,2700000.04768
guy,2009,5599999.90463
guy,2010,3730000.01907
guy,2011,4030000.20981
guy,2012,2369999.88556
guy,2013,1720000.02861
guy,2014,1179999.94755
guy,2015,629999.99523
guy,2016,910000.02623
guy,2017,740000.00954
guy,2018,1480000.01907
guy,2019,1559999.94278
hkg,1960,9999.99978
hkg,1961,9999.99978
hkg,1962,19999.99955
hkg,1963,9999.99978
hkg,1964,29999.99933
hkg,1965,50000.00075
hkg,1966,50000.00075
hkg,1967,50000.00075
hkg,1968,39999.99911
hkg,1969,29999.99933
hkg,1970,19999.99955
hkg,1971,19999.99955
hkg,1972,9999.99978
hkg,1983,39999.99911
hkg,1984,50000.00075
hkg,1985,100000.00149
hkg,1986,29999.99933
hkg,1987,50000.00075
hkg,1988,9999.99978
hkg,1989,39999.99911
hkg,1991,19999.99955
hkg,1992,9999.99978
hkg,1997,39999.99911
hkg,1998,19999.99955
hkg,1999,19999.99955
hnd,1971,70000.0003
hnd,1972,550000.01192
hnd,1973,280000.00119
hnd,1974,1200000.04768
hnd,1975,1539999.96185
hnd,1976,1279999.97139
hnd,1977,1039999.96185
hnd,1978,7449999.80927
hnd,1979,3569999.93324
hnd,1980,4090000.15259
hnd,1981,3480000.01907
hnd,1982,4530000.20981
hnd,1983,5150000.09537
hnd,1984,10159999.84741
hnd,1985,9619999.88556
hnd,1986,970000.02861
hnd,1987,3440000.05722
hnd,1988,3250000
hnd,1989,9329999.92371
hnd,1990,7219999.79019
hnd,1991,9109999.65668
hnd,1992,11279999.73297
hnd,1993,11500000
hnd,1994,7690000.05722
hnd,1995,5579999.92371
hnd,1996,4449999.80927
hnd,1997,4920000.07629
hnd,1998,7630000.11444
hnd,1999,23840000.15259
hnd,2000,6980000.01907
hnd,2001,5960000.03815
hnd,2002,7059999.94278
hnd,2003,12729999.54224
hnd,2004,9369999.88556
hnd,2005,28620000.83923
hnd,2006,15100000.38147
hnd,2007,13109999.65668
hnd,2008,14170000.07629
hnd,2009,24139999.38965
hnd,2010,17579999.92371
hnd,2011,34580001.83105
hnd,2012,37509998.32153
hnd,2013,23360000.61035
hnd,2014,30239999.77112
hnd,2015,20969999.31335
hnd,2016,22459999.08447
hnd,2017,17590000.15259
hnd,2018,23120000.83923
hnd,2019,16840000.15259
hrv,1995,39999.99911
hrv,1997,379999.99523
hrv,1998,1029999.97139
hrv,1999,250000
hrv,2000,600000.02384
hrv,2001,2769999.98093
hrv,2002,1110000.01431
hrv,2003,1500000
hrv,2004,759999.99046
hrv,2005,379999.99523
hrv,2006,400000.00596
hrv,2007,289999.99166
hrv,2008,189999.99762
hrv,2009,109999.9994
hti,1973,39999.99911
hti,1974,1120000.00477
hti,1975,2509999.99046
hti,1976,3539999.96185
hti,1977,4719999.79019
hti,1978,8279999.73297
hti,1979,7969999.79019
hti,1980,5369999.88556
hti,1981,7619999.88556
hti,1982,9199999.80927
hti,1983,11420000.07629
hti,1984,8000000
hti,1985,6039999.96185
hti,1986,4719999.79019
hti,1987,8899999.61853
hti,1988,5889999.86649
hti,1989,9140000.34332
hti,1990,10390000.34332
hti,1991,12770000.45776
hti,1992,9399999.61853
hti,1993,14630000.11444
hti,1994,14909999.84741
hti,1995,18399999.61853
hti,1996,24420000.07629
hti,1997,31139999.38965
hti,1998,22389999.38965
hti,1999,25829999.92371
hti,2000,19709999.08447
hti,2001,13069999.69482
hti,2002,10170000.07629
hti,2003,15840000.15259
hti,2004,37349998.47412
hti,2005,81699996.94824
hti,2006,97449996.94824
hti,2007,119220001.2207
hti,2008,147570007.32422
hti,2009,119720001.2207
hti,2010,458869995.11719
hti,2011,242039993.28613
hti,2012,167199996.94824
hti,2013,105949996.94824
hti,2014,81059997.55859
hti,2015,74230003.35693
hti,2016,67080001.83105
hti,2017,90370002.74658
hti,2018,88949996.94824
hti,2019,64500000
hun,1990,800000.01192
hun,1991,1440000.05722
hun,1992,2039999.96185
hun,1993,2170000.07629
hun,1994,2890000.1049
hun,1995,2700000.04768
hun,1996,2599999.90463
hun,1997,1940000.05722
hun,1998,1750000
hun,1999,879999.99523
hun,2000,460000.00834
hun,2001,250000
hun,2002,389999.98569
hun,2003,620000.00477
hun,2004,759999.99046
idn,1960,1120000.00477
idn,1961,600000.02384
idn,1962,500000
idn,1963,449999.98808
idn,1964,439999.99762
idn,1965,79999.99821
idn,1966,100000.00149
idn,1967,500000
idn,1968,899999.97616
idn,1969,2470000.02861
idn,1970,3119999.88556
idn,1971,2079999.92371
idn,1972,12989999.77112
idn,1973,17450000.76294
idn,1974,25819999.69482
idn,1975,34099998.47412
idn,1976,22350000.38147
idn,1977,11770000.45776
idn,1978,14409999.84741
idn,1979,8810000.41962
idn,1980,14439999.58038
idn,1981,21190000.53406
idn,1982,26790000.91553
idn,1983,10579999.92371
idn,1984,25969999.31335
idn,1985,34119998.93188
idn,1986,52069999.69482
idn,1987,42970001.2207
idn,1988,40119998.93188
idn,1989,33430000.30518
idn,1990,48430000.30518
idn,1991,42659999.84741
idn,1992,33610000.61035
idn,1993,33930000.30518
idn,1994,23870000.83923
idn,1995,15720000.26703
idn,1996,18000000
idn,1997,18739999.77112
idn,1998,18459999.08447
idn,1999,26309999.46594
idn,2000,26450000.76294
idn,2001,18780000.68665
idn,2002,11550000.19073
idn,2003,21629999.16077
idn,2004,9250000
idn,2005,95889999.38965
idn,2006,37279998.7793
idn,2007,53439998.62671
idn,2008,82410003.66211
idn,2009,20020000.45776
idn,2010,10859999.65668
idn,2011,13649999.61853
idn,2012,10529999.73297
idn,2013,12329999.92371
idn,2014,9409999.84741
idn,2015,14060000.41962
idn,2016,18700000.76294
idn,2017,11880000.11444
idn,2018,15039999.96185
idn,2019,12310000.41962
ind,1960,26600000.38147
ind,1961,21309999.46594
ind,1962,9800000.19073
ind,1963,25129999.16077
ind,1964,40709999.08447
ind,1965,27149999.61853
ind,1966,101980003.35693
ind,1967,93419998.16895
ind,1968,67489997.86377
ind,1969,69769996.64307
ind,1970,105819999.69482
ind,1971,104819999.69482
ind,1972,70410003.66211
ind,1973,54779998.7793
ind,1974,112559997.55859
ind,1975,109300003.05176
ind,1976,66919998.16895
ind,1977,36759998.32153
ind,1978,46330001.83105
ind,1979,17420000.07629
ind,1980,35790000.91553
ind,1981,51849998.47412
ind,1982,33709999.08447
ind,1983,40610000.61035
ind,1984,64860000.61035
ind,1985,42310001.37329
ind,1986,46479999.54224
ind,1987,38500000
ind,1988,49189998.62671
ind,1989,24309999.46594
ind,1990,22559999.46594
ind,1991,25059999.46594
ind,1992,12489999.77112
ind,1993,38419998.16895
ind,1994,34639999.38965
ind,1995,20110000.61035
ind,1996,29420000.07629
ind,1997,16829999.92371
ind,1998,14159999.84741
ind,1999,4760000.22888
ind,2000,6789999.96185
ind,2001,13399999.61853
ind,2002,16030000.68665
ind,2003,-281450012.20703
ind,2004,33560001.37329
ind,2005,34009998.32153
ind,2006,25459999.08447
ind,2007,21430000.30518
ind,2008,13279999.73297
ind,2009,11539999.96185
ind,2010,7909999.84741
ind,2011,10779999.73297
ind,2012,8899999.61853
ind,2013,10800000.19073
ind,2014,7320000.17166
ind,2015,9659999.84741
ind,2016,5869999.88556
ind,2017,5469999.79019
ind,2018,4389999.86649
ind,2019,8000000
irn,1971,19999.99955
irn,1982,9999.99978
irn,1984,310000.00238
irn,1988,330000.01311
irn,1990,939999.99762
irn,1991,2009999.99046
irn,1995,289999.99166
irn,1997,140000.0006
irn,2003,899999.97616
irn,2004,430000.00715
irn,2007,50000.00075
irn,2008,189999.99762
irn,2009,3309999.94278
irn,2010,90000.00358
irn,2011,519999.98093
irn,2012,870000.00477
irn,2013,2529999.97139
irn,2014,4710000.03815
irn,2015,189999.99762
irn,2016,119999.99732
irn,2017,159999.99642
irn,2018,310000.00238
irn,2019,300000.01192
irq,1983,319999.99285
irq,1984,9999.99978
irq,1991,1750000
irq,1992,3140000.1049
irq,1993,769999.98093
irq,1994,1830000.04292
irq,1995,1529999.97139
irq,1996,1539999.96185
irq,1997,720000.02861
irq,2000,670000.01669
irq,2002,319999.99285
irq,2003,47860000.61035
irq,2004,71989997.86377
irq,2005,385529998.7793
irq,2006,17719999.31335
irq,2007,43040000.91553
irq,2008,152000000
irq,2009,12109999.65668
irq,2010,6320000.17166
irq,2011,2690000.05722
irq,2012,2980000.01907
irq,2013,15829999.92371
irq,2014,36590000.15259
irq,2015,74959999.08447
irq,2016,61849998.47412
irq,2017,67580001.83105
irq,2018,76440002.44141
irq,2019,66050003.05176
isr,1963,349999.99404
isr,1964,1690000.05722
isr,1965,-100000.00149
isr,1966,-189999.99762
isr,1967,-189999.99762
isr,1984,9999.99978
isr,1985,109999.9994
isr,1986,219999.99881
isr,1987,280000.00119
isr,1988,340000.00358
isr,1989,490000.00954
isr,1990,1799999.95232
isr,1991,1240000.00954
isr,1992,1460000.03815
isr,1994,109999.9994
isr,1997,239999.99464
isr,1998,170000.00179
isr,1999,109999.9994
isr,2000,59999.99866
isr,2001,50000.00075
isr,2003,9999.99978
isr,2004,140000.0006
jam,1964,159999.99642
jam,1965,280000.00119
jam,1966,639999.98569
jam,1967,1590000.03338
jam,1968,2880000.11444
jam,1969,2670000.07629
jam,1970,2339999.91417
jam,1971,4170000.07629
jam,1972,3630000.11444
jam,1973,4239999.77112
jam,1974,2740000.00954
jam,1975,3670000.07629
jam,1976,2900000.09537
jam,1977,3930000.06676
jam,1978,10970000.26703
jam,1979,7519999.98093
jam,1980,7670000.07629
jam,1981,11210000.03815
jam,1982,11130000.11444
jam,1983,16129999.16077
jam,1984,18200000.76294
jam,1985,15189999.58038
jam,1986,25489999.77112
jam,1987,24379999.16077
jam,1988,43169998.16895
jam,1989,39590000.15259
jam,1990,27979999.54224
jam,1991,27899999.61853
jam,1992,19319999.69482
jam,1993,14430000.30518
jam,1994,10949999.80927
jam,1995,7110000.13351
jam,1996,3710000.03815
jam,1997,3390000.1049
jam,1998,4389999.86649
jam,1999,5159999.84741
jam,2000,5449999.80927
jam,2001,19770000.45776
jam,2002,6889999.86649
jam,2003,8560000.41962
jam,2004,9229999.54224
jam,2005,7610000.13351
jam,2006,3299999.95232
jam,2007,6769999.98093
jam,2008,3410000.08583
jam,2009,5880000.11444
jam,2010,4079999.92371
jam,2011,5159999.84741
jam,2012,5070000.17166
jam,2013,2940000.05722
jam,2014,8760000.22888
jam,2015,9390000.34332
jam,2016,5659999.84741
jam,2017,2960000.03815
jam,2018,4179999.82834
jam,2019,2619999.88556
jor,1981,19999.99955
jor,1982,680000.00715
jor,1983,449999.98808
jor,1984,300000.01192
jor,1985,689999.99762
jor,1986,649999.97616
jor,1987,3380000.11444
jor,1988,10659999.84741
jor,1989,10050000.19073
jor,1990,17950000.76294
jor,1991,25639999.38965
jor,1992,3990000.00954
jor,1993,2920000.07629
jor,1994,8640000.34332
jor,1995,7909999.84741
jor,1996,6050000.19073
jor,1997,2519999.98093
jor,1998,2329999.92371
jor,1999,2309999.94278
jor,2000,1889999.98569
jor,2001,1730000.01907
jor,2002,3670000.07629
jor,2003,3309999.94278
jor,2004,6980000.01907
jor,2005,7909999.84741
jor,2006,5510000.22888
jor,2007,8800000.19073
jor,2008,7679999.82834
jor,2009,10970000.26703
jor,2010,7050000.19073
jor,2011,7090000.15259
jor,2012,15609999.65668
jor,2013,60849998.47412
jor,2014,56509998.32153
jor,2015,97410003.66211
jor,2016,60779998.7793
jor,2017,87669998.16895
jor,2018,87940002.44141
jor,2019,72849998.47412
kaz,1993,129999.99523
kaz,1994,379999.99523
kaz,1995,430000.00715
kaz,1996,1210000.03815
kaz,1997,159999.99642
kaz,1998,439999.99762
kaz,1999,1529999.97139
kaz,2000,709999.97854
kaz,2001,1309999.94278
kaz,2002,660000.02623
kaz,2003,839999.97377
kaz,2004,509999.99046
kaz,2005,1179999.94755
kaz,2006,70000.0003
kaz,2007,629999.99523
kaz,2008,180000.00715
kaz,2009,79999.99821
kaz,2010,50000.00075
kaz,2011,39999.99911
kaz,2012,59999.99866
kaz,2013,79999.99821
kaz,2014,100000.00149
kaz,2015,100000.00149
kaz,2016,109999.9994
kaz,2017,159999.99642
kaz,2018,19999.99955
kaz,2019,59999.99866
ken,1960,9999.99978
ken,1961,39999.99911
ken,1962,100000.00149
ken,1963,289999.99166
ken,1964,349999.99404
ken,1965,699999.98808
ken,1966,1009999.99046
ken,1967,1070000.05245
ken,1968,1370000.00477
ken,1969,1570000.05245
ken,1970,2000000
ken,1971,2559999.94278
ken,1972,2339999.91417
ken,1973,4440000.05722
ken,1974,4610000.13351
ken,1975,6670000.07629
ken,1976,10170000.07629
ken,1977,7639999.86649
ken,1978,5710000.03815
ken,1979,9090000.15259
ken,1980,9569999.69482
ken,1981,36020000.45776
ken,1982,39639999.38965
ken,1983,21329999.92371
ken,1984,28510000.22888
ken,1985,22989999.77112
ken,1986,25280000.68665
ken,1987,19549999.23706
ken,1988,23979999.54224
ken,1989,22120000.83923
ken,1990,19530000.68665
ken,1991,14760000.22888
ken,1992,14140000.34332
ken,1993,12590000.15259
ken,1994,7800000.19073
ken,1995,6530000.20981
ken,1996,5550000.19073
ken,1997,7960000.03815
ken,1998,6739999.77112
ken,1999,7269999.98093
ken,2000,5400000.09537
ken,2001,3809999.94278
ken,2002,7250000
ken,2003,7980000.01907
ken,2004,18100000.38147
ken,2005,21549999.23706
ken,2006,24209999.08447
ken,2007,22440000.53406
ken,2008,26170000.07629
ken,2009,31690000.53406
ken,2010,25930000.30518
ken,2011,41599998.47412
ken,2012,46069999.69482
ken,2013,46740001.67847
ken,2014,45990001.67847
ken,2015,34909999.84741
ken,2016,37729999.54224
ken,2017,33110000.61035
ken,2018,36459999.08447
ken,2019,37619998.93188
kgz,1993,50000.00075
kgz,1994,119999.99732
kgz,1995,29999.99933
kgz,1997,29999.99933
kgz,1998,330000.01311
kgz,1999,209999.99344
kgz,2000,589999.97377
kgz,2001,790000.02146
kgz,2002,660000.02623
kgz,2003,430000.00715
kgz,2004,340000.00358
kgz,2005,680000.00715
kgz,2006,119999.99732
kgz,2007,649999.97616
kgz,2008,259999.99046
kgz,2009,140000.0006
kgz,2010,1980000.01907
kgz,2011,389999.98569
kgz,2012,409999.99642
kgz,2013,1590000.03338
kgz,2014,670000.01669
kgz,2015,920000.01669
kgz,2016,649999.97616
kgz,2017,330000.01311
kgz,2018,19999.99955
kgz,2019,189999.99762
khm,1960,140000.0006
khm,1961,50000.00075
khm,1962,100000.00149
khm,1963,109999.9994
khm,1964,119999.99732
khm,1965,100000.00149
khm,1966,119999.99732
khm,1967,170000.00179
khm,1968,200000.00298
khm,1969,189999.99762
khm,1970,670000.01669
khm,1971,79999.99821
khm,1972,2579999.92371
khm,1973,29999.99933
khm,1974,569999.99285
khm,1975,29999.99933
khm,1976,9999.99978
khm,1977,-19999.99955
khm,1981,9999.99978
khm,1990,209999.99344
khm,1991,2789999.96185
khm,1992,3329999.92371
khm,1993,3460000.03815
khm,1994,3150000.09537
khm,1995,4230000.01907
khm,1996,2119999.88556
khm,1997,5309999.94278
khm,1998,3400000.09537
khm,1999,1190000.05722
khm,2000,2559999.94278
khm,2001,7980000.01907
khm,2002,4940000.05722
khm,2003,8970000.26703
khm,2004,8479999.54224
khm,2005,8479999.54224
khm,2006,8100000.38147
khm,2007,15329999.92371
khm,2008,11529999.73297
khm,2009,10930000.30518
khm,2010,8180000.30518
khm,2011,18149999.61853
khm,2012,15609999.65668
khm,2013,10060000.41962
khm,2014,3690000.05722
khm,2015,4050000.19073
khm,2016,5010000.22888
khm,2017,2369999.88556
khm,2018,2769999.98093
khm,2019,2910000.08583
kir,1983,109999.9994
kir,1984,90000.00358
kir,1985,39999.99911
kir,1986,70000.0003
kir,1987,9999.99978
kir,1988,9999.99978
kir,2007,340000.00358
kir,2008,29999.99933
kir,2009,100000.00149
kir,2011,720000.02861
kir,2016,159999.99642
kir,2017,29999.99933
kir,2019,90000.00358
kna,1974,239999.99464
kna,1975,219999.99881
kna,1976,150000.00596
kna,1977,79999.99821
kna,1978,219999.99881
kna,1979,270000.01073
kna,1980,1120000.00477
kna,1981,1200000.04768
kna,1982,500000
kna,1983,360000.01431
kna,1984,430000.00715
kna,1985,1169999.95708
kna,1986,479999.98927
kna,1987,1710000.03815
kna,1988,3660000.08583
kna,1989,2289999.96185
kna,1990,1409999.96662
kna,1991,540000.02146
kna,1992,649999.97616
kna,1993,270000.01073
kna,1994,50000.00075
kna,1995,29999.99933
kna,1997,19999.99955
kna,1998,19999.99955
kna,1999,50000.00075
kna,2000,19999.99955
kna,2001,29999.99933
kna,2002,59999.99866
kna,2003,109999.9994
kna,2004,59999.99866
kna,2005,1629999.99523
kna,2006,19999.99955
kna,2007,3490000.00954
kna,2008,189999.99762
kna,2009,2420000.07629
kna,2010,29999.99933
kna,2011,140000.0006
kna,2012,29999.99933
kna,2013,159999.99642
kor,1964,9999.99978
kor,1965,50000.00075
kor,1966,50000.00075
kor,1967,70000.0003
kor,1968,469999.99881
kor,1969,490000.00954
kor,1970,2519999.98093
kor,1971,59999.99866
kor,1972,29999.99933
kor,1973,9999.99978
kor,1974,-19999.99955
kor,1975,-39999.99911
kor,1976,39999.99911
kor,1977,-39999.99911
kor,1978,-29999.99933
kor,1979,-19999.99955
kor,1980,-39999.99911
kor,1981,219999.99881
kor,1982,349999.99404
kor,1983,379999.99523
kor,1984,629999.99523
kor,1985,39999.99911
kor,1986,-39999.99911
kor,1987,-19999.99955
kor,1988,239999.99464
kor,1989,100000.00149
kor,1990,119999.99732
kor,1991,70000.0003
kor,1992,100000.00149
kor,1993,109999.9994
kor,1994,-19999.99955
kor,1995,-19999.99955
kor,1996,720000.02861
kor,1997,-19999.99955
kor,1998,769999.98093
kor,2004,3180000.06676
kos,2012,-9999.99978
kos,2013,230000.00417
kos,2014,189999.99762
kos,2015,50000.00075
kos,2016,140000.0006
kos,2017,0
kos,2018,59999.99866
kos,2019,79999.99821
lao,1960,19999.99955
lao,1961,19999.99955
lao,1963,90000.00358
lao,1964,119999.99732
lao,1965,119999.99732
lao,1966,200000.00298
lao,1967,270000.01073
lao,1968,259999.99046
lao,1969,1299999.95232
lao,1970,419999.98689
lao,1971,170000.00179
lao,1972,200000.00298
lao,1973,159999.99642
lao,1974,180000.00715
lao,1975,189999.99762
lao,1976,129999.99523
lao,1977,2380000.11444
lao,1982,9999.99978
lao,1987,19999.99955
lao,1988,29999.99933
lao,1989,19999.99955
lao,1990,109999.9994
lao,1991,319999.99285
lao,1992,1029999.97139
lao,1993,620000.00477
lao,1994,579999.98331
lao,1995,829999.98331
lao,1996,1039999.96185
lao,1997,1169999.95708
lao,1998,330000.01311
lao,1999,649999.97616
lao,2000,349999.99404
lao,2001,579999.98331
lao,2002,1450000.04768
lao,2003,1730000.01907
lao,2004,2470000.02861
lao,2005,3650000.09537
lao,2006,2880000.11444
lao,2007,4679999.82834
lao,2008,1710000.03815
lao,2009,1759999.99046
lao,2010,579999.98331
lao,2011,2690000.05722
lao,2012,1450000.04768
lao,2013,720000.02861
lao,2014,1100000.02384
lao,2015,1870000.00477
lao,2016,980000.01907
lao,2017,959999.97854
lao,2018,1860000.01431
lao,2019,1139999.98569
lbn,1981,379999.99523
lbn,1982,3069999.93324
lbn,1983,1830000.04292
lbn,1984,1029999.97139
lbn,1985,1620000.00477
lbn,1986,939999.99762
lbn,1987,2230000.01907
lbn,1988,4679999.82834
lbn,1989,1330000.04292
lbn,1990,360000.01431
lbn,1991,959999.97854
lbn,1992,970000.02861
lbn,1993,479999.98927
lbn,1994,1659999.96662
lbn,1995,1820000.05245
lbn,1996,3240000.00954
lbn,1997,2319999.93324
lbn,1998,1710000.03815
lbn,1999,1919999.95708
lbn,2000,2099999.90463
lbn,2001,1490000.00954
lbn,2002,1309999.94278
lbn,2003,2130000.11444
lbn,2004,2650000.09537
lbn,2005,3359999.8951
lbn,2006,16409999.84741
lbn,2007,10329999.92371
lbn,2008,16219999.31335
lbn,2009,13890000.34332
lbn,2010,5280000.20981
lbn,2011,2799999.95232
lbn,2012,4940000.05722
lbn,2013,41880001.06812
lbn,2014,41590000.15259
lbn,2015,67190002.44141
lbn,2016,20440000.53406
lbn,2017,69010002.13623
lbn,2018,68599998.47412
lbn,2019,59560001.37329
lbr,1963,259999.99046
lbr,1964,810000.00238
lbr,1965,259999.99046
lbr,1966,-59999.99866
lbr,1967,-70000.0003
lbr,1982,150000.00596
lbr,1983,200000.00298
lbr,1984,289999.99166
lbr,1985,150000.00596
lbr,1986,39999.99911
lbr,1987,200000.00298
lbr,1988,569999.99285
lbr,1989,1750000
lbr,1990,170000.00179
lbr,1991,3349999.90463
lbr,1992,1769999.98093
lbr,1993,1279999.97139
lbr,1994,990000.00954
lbr,1995,1799999.95232
lbr,1996,1519999.98093
lbr,1998,340000.00358
lbr,1999,100000.00149
lbr,2000,189999.99762
lbr,2001,300000.01192
lbr,2002,340000.00358
lbr,2003,1769999.98093
lbr,2004,1039999.96185
lbr,2005,2930000.06676
lbr,2006,1590000.03338
lbr,2007,2910000.08583
lbr,2008,1950000.04768
lbr,2009,2200000.04768
lbr,2010,1100000.02384
lbr,2011,7780000.20981
lbr,2012,2549999.95232
lbr,2013,3099999.90463
lbr,2014,11600000.38147
lbr,2015,6670000.07629
lbr,2016,550000.01192
lbr,2017,3460000.03815
lbr,2018,1210000.03815
lbr,2019,330000.01311
lby,2009,90000.00358
lby,2011,4280000.20981
lby,2012,5909999.84741
lby,2013,1309999.94278
lby,2014,209999.99344
lby,2015,1269999.98093
lby,2016,1470000.02861
lby,2017,4449999.80927
lby,2018,4269999.98093
lby,2019,2730000.01907
lca,1974,2680000.06676
lca,1975,1740000.00954
lca,1976,1179999.94755
lca,1977,1909999.96662
lca,1978,509999.99046
lca,1979,189999.99762
lca,1980,159999.99642
lca,1981,540000.02146
lca,1982,959999.97854
lca,1983,939999.99762
lca,1984,2420000.07629
lca,1985,850000.02384
lca,1986,870000.00477
lca,1987,3779999.97139
lca,1988,4409999.84741
lca,1989,2779999.97139
lca,1990,2339999.91417
lca,1991,4159999.84741
lca,1992,2769999.98093
lca,1993,4989999.77112
lca,1994,6280000.20981
lca,1995,4989999.77112
lca,1996,750000
lca,1997,239999.99464
lca,1998,230000.00417
lca,1999,209999.99344
lca,2000,59999.99866
lca,2001,189999.99762
lca,2002,430000.00715
lca,2003,769999.98093
lca,2004,460000.00834
lca,2005,2079999.92371
lca,2006,200000.00298
lca,2007,3509999.99046
lca,2008,379999.99523
lca,2009,2460000.03815
lca,2010,140000.0006
lca,2011,90000.00358
lca,2012,29999.99933
lca,2013,189999.99762
lca,2014,300000.01192
lca,2015,129999.99523
lca,2017,280000.00119
lca,2018,340000.00358
lca,2019,649999.97616
lka,1960,1850000.02384
lka,1961,2380000.11444
lka,1962,1830000.04292
lka,1963,1860000.01431
lka,1964,2319999.93324
