geo,time,se_sec_prog_ma_zs
abw,1999,99.39302
abw,2001,100
abw,2002,99.63486
abw,2003,99.07003
abw,2008,100
afg,1973,67.05105
afg,1976,88.94977
afg,1977,91.80692
afg,1984,91.71392
afg,2015,88.66661
afg,2016,96.42152
afg,2017,94.04482
ago,2008,30.77393
alb,1995,99.05708
alb,2000,96.90948
alb,2006,98.9542
alb,2007,98.07733
alb,2008,98.50327
alb,2009,97.8637
alb,2010,99.10345
alb,2011,99.50483
alb,2012,100
alb,2013,99.78225
alb,2014,99.05168
alb,2015,98.28624
alb,2016,97.95866
alb,2017,98.57902
are,1973,84.68076
are,1974,99.58264
are,1975,85.06637
are,1976,96.02856
are,1977,93.45902
are,1979,93.47351
are,1982,98.2274
are,1983,98.59707
are,1984,94.61909
are,1985,96.98659
are,1986,97.54011
are,1987,99.41766
are,1988,100
are,1989,99.16157
are,1990,97.6171
are,1991,92.94149
are,1992,96.0513
are,1993,98.99334
are,1994,97.76635
are,1996,97.65106
are,1999,98.46648
are,2000,100
are,2001,98.04543
are,2002,96.14125
are,2003,99.54714
are,2004,99.04643
are,2005,100
are,2006,100
are,2009,95.52038
are,2010,91.77475
are,2011,98.8909
are,2012,98.10216
are,2013,100
arg,1970,25.22491
arg,1998,96.41275
arg,1999,96.46113
arg,2000,95.43516
arg,2001,95.26872
arg,2002,94.11092
arg,2003,93.48618
arg,2004,91.83626
arg,2005,90.90037
arg,2006,90.08647
arg,2007,90.47356
arg,2008,90.79982
arg,2009,91.91828
arg,2010,92.51746
arg,2011,93.38344
arg,2012,93.82696
arg,2013,94.75433
arg,2014,94.93167
arg,2015,98.99978
arg,2016,100
arm,2002,98.21265
arm,2003,98.81746
arm,2004,99.49977
arm,2005,100
arm,2006,98.68379
arm,2007,100
arm,2011,97.71385
arm,2013,96.82392
arm,2014,100
arm,2015,98.18142
arm,2016,98.15183
arm,2017,97.8051
atg,2017,100
aut,1998,89.28794
aut,2010,99.89683
aut,2011,99.6989
aut,2012,99.87905
aut,2013,99.96101
aut,2014,100
aut,2015,100
aut,2016,100
aze,1993,99.05383
aze,1995,48.77982
aze,1996,100
aze,1998,97.64329
aze,1999,96.8928
aze,2000,99.43027
aze,2001,99.19159
aze,2002,98.52884
aze,2003,99.06929
aze,2004,99.65454
aze,2005,100
aze,2006,98.77321
aze,2007,100
aze,2008,99.81759
aze,2009,98.3953
aze,2010,99.15753
aze,2011,98.48709
aze,2012,100
aze,2013,98.29169
aze,2014,100
aze,2015,99.7006
aze,2016,95.48102
aze,2017,100
bdi,1976,10.40785
bdi,1977,14.80508
bdi,1978,17.85714
bdi,1979,18.15667
bdi,1980,18.19656
bdi,1981,17.85249
bdi,1982,12.94482
bdi,1983,12.63639
bdi,1984,13.11705
bdi,1985,13.47327
bdi,1986,14.08394
bdi,1987,17.82647
bdi,1988,18.3563
bdi,1989,11.65386
bdi,1991,17.73863
bdi,1992,17.88663
bdi,2003,58.7109
bdi,2004,60.11612
bdi,2007,68.3193
bdi,2008,61.27401
bdi,2009,75.68155
bdi,2010,75.23576
bdi,2011,72.30065
bdi,2012,78.77966
bdi,2013,79.86859
bdi,2014,81.87925
bdi,2015,88.15592
bdi,2016,75.53529
bdi,2017,75.50361
bel,1974,93.23102
bel,1975,96.84313
bel,1976,93.13684
ben,1971,44.43517
ben,1972,65.84826
ben,1973,56.91521
ben,1974,59.7746
ben,1975,42.78636
ben,1976,53.16227
ben,1977,56.60789
ben,1978,60.50437
ben,1979,71.44861
ben,1980,87.46893
ben,1982,69.77107
ben,1983,54.12002
ben,1989,33.92281
ben,2000,98.43685
ben,2002,78.05186
ben,2010,78.99477
ben,2012,89.77344
ben,2013,84.89555
ben,2014,87.68467
ben,2015,82.5359
bfa,1971,22.48601
bfa,1972,25.85079
bfa,1973,28.61837
bfa,1974,29.44953
bfa,1975,26.00319
bfa,1976,30.69827
bfa,1978,31.50139
bfa,1979,30.80066
bfa,1993,41.81973
bfa,1998,62.93556
bfa,1999,60.56778
bfa,2000,62.19793
bfa,2002,61.92542
bfa,2004,67.94847
bfa,2005,65.53328
bfa,2006,67.58143
bfa,2007,74.22284
bfa,2008,74.28429
bfa,2009,76.08282
bfa,2011,72.85261
bfa,2012,69.01551
bfa,2013,70.64561
bfa,2014,77.24833
bfa,2015,78.19348
bfa,2016,76.97813
bfa,2017,80.78387
bgr,1985,99.39998
bgr,1986,99.60398
bgr,1987,98.50018
bgr,1988,99.50024
bgr,1989,93.36703
bgr,1990,99.84342
bgr,1991,98.6014
bgr,1992,96.42303
bgr,1993,95.11968
bgr,1994,98.68301
bgr,1995,100
bgr,1996,98.05831
bgr,1998,98.72592
bgr,2000,99.65849
bgr,2001,98.59813
bgr,2002,98.93118
bgr,2003,98.61659
bgr,2004,98.35313
bgr,2005,98.43347
bgr,2006,97.8375
bgr,2007,97.40366
bgr,2008,98.3046
bgr,2009,99.19524
bgr,2010,99.04596
bgr,2011,99.28449
bgr,2012,99.78383
bgr,2013,100
bgr,2014,99.47173
bgr,2015,98.90545
bgr,2016,99.79367
bhr,1981,87.10191
bhr,1982,86.44628
bhr,1983,91.46552
bhr,1985,96.9697
bhr,1987,95.0137
bhr,1990,97.13492
bhr,1991,98.20076
bhr,1992,98.71717
bhr,1999,100
bhr,2000,98.5705
bhr,2001,98.41401
bhr,2002,98.75906
bhr,2003,98.57471
bhr,2004,98.34636
bhr,2011,99.79347
bhr,2012,100
bhr,2013,99.66881
bhr,2014,99.76448
bhr,2015,100
bhr,2016,99.28571
bhr,2017,99.36462
bhs,2005,98.6821
bhs,2006,100
bhs,2007,100
bhs,2009,99.33287
bih,2009,84.52933
bih,2014,99.64212
bih,2015,99.14783
bih,2016,98.30714
bih,2017,97.75499
blr,1993,100
blr,1994,100
blr,1995,97.17902
blr,1996,99.68963
blr,1998,97.53752
blr,1999,99.71154
blr,2000,100
blr,2001,99.12654
blr,2002,100
blr,2003,100
blr,2004,99.18664
blr,2005,99.39026
blr,2006,100
blr,2007,97.49492
blr,2010,99.60756
blr,2011,98.16132
blr,2012,97.60368
blr,2013,98.18751
blr,2014,98.02455
blr,2015,97.91476
blr,2016,97.60337
blr,2017,97.64418
blz,1991,92.79551
blz,1994,93.99529
blz,1995,93.58121
blz,1999,92.50426
blz,2000,93.63785
blz,2002,100
blz,2003,94.22236
blz,2004,100
blz,2005,92.93015
blz,2006,94.17314
blz,2007,96.25312
blz,2008,96.26142
blz,2009,94.96021
blz,2010,96.89039
blz,2011,100
blz,2012,95.21656
blz,2013,97.28208
blz,2014,97.25356
blz,2015,95.8042
blz,2016,93.49257
blz,2017,97.43146
bmu,2002,96.22642
bmu,2011,86.89443
bol,2009,95.40628
bol,2010,93.83282
bol,2011,95.12287
bol,2012,96.87011
bol,2013,96.63624
bol,2014,97.28819
bol,2015,97.50141
bol,2016,96.86757
bol,2017,97.48533
bra,1971,72.96007
bra,1972,90.27709
bra,1973,90.77414
brb,1999,97.72223
brb,2000,100
brb,2001,98.49108
brb,2002,100
brb,2003,96.25192
brb,2004,100
brb,2005,100
brb,2006,96.79505
brb,2007,98.18869
brb,2008,100
brn,1972,86.52793
brn,1974,92.85403
brn,1975,77.68491
brn,1976,70.7264
brn,1977,84.68066
brn,1979,89.10846
brn,1980,92.70453
brn,1982,100
brn,1983,85.34613
brn,2002,87.36521
brn,2003,97.72262
brn,2004,96.56265
brn,2005,99.89629
brn,2006,100
brn,2007,99.85816
brn,2008,100
brn,2009,99.28104
brn,2010,100
brn,2011,99.24229
brn,2012,100
brn,2013,99.49669
brn,2014,100
brn,2016,100
brn,2017,100
btn,1977,90.96916
btn,1978,59.57821
btn,1993,89.52096
btn,1997,93.17088
btn,1998,92.95293
btn,1999,92.85534
btn,2000,92.46641
btn,2005,95.55022
btn,2008,96.2521
btn,2009,97.62376
btn,2010,99.15912
btn,2011,97.72891
btn,2012,95.64067
btn,2013,98.00137
btn,2016,99.12811
bwa,1984,53.02168
bwa,1985,49.6612
bwa,1986,50.73008
bwa,1987,58.35171
bwa,1988,60.07359
bwa,1989,71.12571
bwa,1990,87.93353
bwa,1991,79.98392
bwa,1992,87.77191
bwa,1993,85.69542
bwa,1994,91.94542
bwa,1998,95.52193
bwa,1999,96.84041
bwa,2000,95.16801
bwa,2001,95.88173
bwa,2002,100
bwa,2003,97.14496
bwa,2004,100
bwa,2005,98.45508
bwa,2006,98.30338
bwa,2007,98.09901
bwa,2012,97.377
caf,1971,38.22986
caf,1972,41.84912
caf,1973,37.8345
caf,1977,36.1054
caf,1980,52.02686
caf,1981,69.30752
caf,1982,72.98445
caf,1985,53.97162
caf,1986,44.79909
caf,1987,56.41205
caf,1988,56.07521
caf,1989,49.6894
caf,1990,54.5548
caf,2004,73.74336
caf,2008,62.82517
caf,2011,80.54362
che,1999,100
che,2000,99.88632
che,2001,99.78637
che,2002,100
che,2003,100
che,2004,99.69607
che,2005,99.47135
che,2006,99.54291
che,2007,99.23348
che,2008,99.37605
che,2009,99.81243
che,2010,99.77818
che,2011,99.82513
che,2012,99.67959
che,2013,100
che,2014,99.75759
che,2015,100
che,2016,100
chl,1970,91.95038
chl,1971,91.96055
chl,1972,89.91431
chl,1973,89.09581
chl,1974,87.3777
chl,1975,85.77748
chl,1976,91.72373
chl,1982,94.08738
chl,1996,97.96823
chl,2010,95.69367
chl,2011,96.68376
chl,2012,96.45688
chl,2013,96.70423
chl,2014,96.74968
chl,2015,96.98251
chl,2016,97.39707
chn,1995,89.82696
chn,1996,89.90686
chn,2008,98.79232
civ,1972,53.11111
civ,1973,49.8875
civ,1975,48.27058
civ,1976,50.49503
civ,1977,51.1672
civ,1978,57.25918
civ,1979,58.2781
civ,1980,58.62769
civ,1982,51.59113
civ,1983,48.56312
civ,1984,54.46426
civ,1985,51.16145
civ,1986,48.12412
civ,1987,49.44451
civ,1993,69.02335
civ,1995,71.02583
civ,1996,68.52887
civ,1997,63.60061
civ,1999,69.07233
civ,2000,70.55824
civ,2006,71.84271
civ,2008,70.04196
civ,2011,77.28643
civ,2013,90.3775
civ,2014,94.4113
civ,2015,94.12181
civ,2016,91.49627
cmr,1972,27.83312
cmr,1973,32.23465
cmr,1974,34.56258
cmr,1975,35.65708
cmr,1976,37.19535
cmr,1977,32.46348
cmr,1978,38.95442
cmr,1979,37.8977
cmr,1980,39.17068
cmr,1981,38.80976
cmr,1982,44.88022
cmr,1983,43.22376
cmr,1984,44.25793
cmr,1985,43.29343
cmr,1986,47.0515
cmr,1987,47.3413
cmr,1990,47.90848
cmr,1999,31.37904
cmr,2006,44.69766
cmr,2007,58.92838
cmr,2008,49.85376
cmr,2010,57.80759
cmr,2011,61.6795
cmr,2014,65.07221
cmr,2015,63.95585
cod,1971,50.13324
cod,1991,29.87101
cod,1992,33.51703
cod,1993,28.7162
cod,2007,91.6629
cod,2011,75.43658
cod,2012,73.20408
cog,1972,67.98815
cog,1973,82.74831
cog,1974,81.25298
cog,1975,85.77138
cog,1976,97.60522
cog,1977,100
cog,1978,98.8944
cog,1980,98.79367
cog,1982,95.99099
cog,1983,99.46309
cog,1986,88.14245
cog,1988,83.64157
cog,1992,74.04749
cog,1993,82.08521
cog,1995,60.87495
cog,2001,88.74416
cog,2002,85.06199
cog,2003,87.62545
cog,2004,72.20596
cog,2007,70.9341
cog,2008,73.52389
cog,2009,77.04937
cog,2011,78.10262
col,1983,55.0228
col,1984,56.42127
col,1985,65.22933
col,1986,58.32029
col,1987,62.87442
col,1988,63.50637
col,1998,96.75672
col,2000,92.52001
col,2004,100
col,2005,99.08193
col,2006,99.59176
col,2007,100
col,2008,100
col,2009,99.21063
col,2010,100
col,2011,100
col,2012,98.45451
com,2002,80.47196
com,2003,99.3617
com,2013,100
cpv,1979,100
cpv,1980,53.23741
cpv,1981,48.81188
cpv,1982,53.5503
cpv,1983,54.83288
cpv,1984,43.05556
cpv,1985,63.84222
cpv,1987,56.32378
cpv,2001,85.47683
cpv,2002,85.42889
cpv,2003,87.02265
cpv,2004,90.71232
cpv,2005,97.80142
cpv,2006,91.05497
cpv,2007,93.4974
cpv,2008,91.77844
cpv,2009,94.18288
cpv,2010,95.68575
cpv,2011,94.40197
cpv,2012,94.06715
cpv,2013,95.24385
cpv,2014,97.09504
cpv,2015,96.43001
cpv,2016,98.89891
cpv,2017,94.18946
cri,1970,49.43074
cri,1971,53.42929
cri,1980,56.12086
cri,1981,52.83583
cri,1984,52.46191
cri,1985,58.20813
cri,1986,58.3816
cri,1987,61.77498
cri,1988,63.15967
cri,1990,63.41757
cri,1991,66.36897
cri,1992,66.37629
cri,1993,66.60356
cri,1994,68.21786
cri,1995,67.57242
cri,1999,85.56859
cri,2000,83.93938
cri,2001,89.1408
cri,2005,100
cri,2007,100
cri,2008,97.94779
cri,2009,94.27808
cri,2010,95.1343
cri,2011,97.72161
cri,2012,85.65621
cri,2013,86.30144
cri,2014,84.81729
cri,2015,86.07027
cri,2016,86.35151
cri,2017,93.05345
cub,1971,67.66071
cub,1999,96.21151
cub,2000,96.63108
cub,2001,97.13923
cub,2002,97.85979
cub,2003,98.24722
cub,2004,98.47306
cub,2005,98.27556
cub,2006,98.51361
cub,2007,98.11935
cub,2008,98.68702
cub,2009,98.50431
cub,2010,98.46382
cub,2011,98.71773
cub,2012,98.71649
cub,2013,98.94388
cub,2014,98.12906
cub,2015,98.42498
cub,2016,98.07175
cub,2017,97.99916
cym,1999,100
cym,2000,94.2623
cym,2001,88.96797
cym,2004,97.48327
cym,2005,100
cym,2006,85.11628
cym,2007,100
cym,2011,92.08211
cym,2012,93.04202
cyp,1971,70.58343
cyp,1972,74.67652
cyp,1973,72.79928
cyp,1974,68.74106
cyp,1975,79.15432
cyp,1976,80.93347
cyp,1977,80.883
cyp,1978,83.56563
cyp,1979,84.92936
cyp,1980,84.87838
cyp,1981,87.88525
cyp,1982,87.74297
cyp,1983,97.96103
cyp,1984,97.95053
cyp,1985,100
cyp,1986,99.48424
cyp,1987,98.56771
cyp,1989,100
cyp,1992,100
cyp,1993,100
cyp,1994,100
cyp,1995,99.90157
cyp,1996,100
cyp,1999,99.6488
cyp,2000,100
cyp,2001,100
cyp,2002,99.8923
cyp,2003,99.62956
cyp,2004,100
cyp,2005,100
cyp,2006,98.33143
cyp,2007,99.8327
cyp,2008,99.98773
cyp,2009,99.80802
cyp,2010,98.88623
cyp,2011,97.79044
cyp,2012,99.10735
cyp,2013,98.92473
cyp,2014,98.77737
cyp,2015,100
cyp,2016,99.49325
cze,1995,95.67912
cze,1999,100
cze,2000,100
cze,2001,100
cze,2002,100
cze,2003,99.99558
cze,2004,99.72243
cze,2005,99.7419
cze,2006,99.23278
cze,2007,99.13606
cze,2008,99.60642
cze,2009,98.7432
cze,2010,98.70884
cze,2011,98.45891
cze,2012,99.37439
cze,2013,99.4392
cze,2014,99.95383
cze,2015,99.91662
cze,2016,100
deu,1993,100
deu,1994,99.98076
deu,1995,99.8438
deu,1996,100
deu,1999,100
deu,2000,100
deu,2001,99.93524
deu,2002,100
deu,2003,99.81882
deu,2004,100
deu,2005,99.81792
deu,2006,99.53468
deu,2007,99.83966
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
dji,1972,44.26667
dji,1973,52.37258
dji,1974,42.77539
dji,1975,36.46497
dji,1999,66.20714
dji,2000,80.27304
dji,2004,94.21613
dji,2005,91.31783
dji,2011,92.59797
dji,2013,98.98262
dji,2014,81.54886
dji,2015,77.21559
dji,2016,86.23482
dji,2017,87.91915
dma,1999,100
dma,2000,85.66176
dma,2002,100
dma,2004,100
dma,2007,96.56716
dma,2009,100
dma,2010,99.73264
dma,2011,100
dma,2012,94.94098
dma,2014,100
dnk,1998,92.10132
dnk,1999,99.88019
dnk,2001,100
dnk,2004,100
dnk,2005,100
dnk,2006,97.05156
dnk,2007,94.72428
dnk,2008,99.59234
dnk,2009,100
dnk,2010,100
dnk,2011,96.90951
dnk,2012,100
dnk,2013,99.94336
dnk,2014,100
dnk,2015,100
dnk,2016,100
dom,1998,88.09717
dom,1999,89.7153
dom,2003,93.71267
dom,2006,97.60241
dom,2008,95.9914
dom,2009,88.80615
dom,2010,91.80819
dom,2011,90.7775
dom,2012,92.63052
dom,2013,95.56447
dom,2014,92.99217
dom,2015,90.15751
dom,2016,90.974
dom,2017,91.57744
dza,1972,36.57348
dza,1973,33.16297
dza,1974,47.55043
dza,1975,53.87588
dza,1976,58.83779
dza,1977,58.84818
dza,1978,61.10939
dza,1979,61.88685
dza,1981,69.09283
dza,1983,83.56074
dza,1984,83.44801
dza,1988,92.29244
dza,1989,92.71531
dza,1990,91.50368
dza,1991,91.80081
dza,1992,92.18334
dza,1993,90.45191
dza,1994,90.7839
dza,1995,90.31565
dza,1996,91.08945
dza,1998,90.08738
dza,1999,97.42477
dza,2000,92.46102
dza,2001,94.1413
dza,2002,94.2151
dza,2003,93.32703
dza,2004,93.21081
dza,2005,91.5552
dza,2006,92.55681
dza,2007,97.14276
dza,2009,100
dza,2010,100
dza,2011,100
dza,2012,100
dza,2013,100
dza,2014,100
dza,2015,100
dza,2017,100
ecu,1971,78.47928
ecu,1974,84.54812
ecu,1975,94.14476
ecu,1976,91.93384
ecu,1977,93.81764
ecu,1978,89.56269
ecu,1993,62.59762
ecu,1998,69.74482
ecu,1999,70.7057
ecu,2000,72.20138
ecu,2001,75.38136
ecu,2002,75.36828
ecu,2003,76.46295
ecu,2004,80.96117
ecu,2005,80.15563
ecu,2006,81.05174
ecu,2008,100
ecu,2009,100
ecu,2010,97.51136
ecu,2011,97.62768
ecu,2012,100
ecu,2013,100
ecu,2014,95.53003
ecu,2015,98.41182
ecu,2016,98.80742
ecu,2017,99.19815
egy,1976,74.53387
egy,1977,88.63884
egy,1999,91.21989
egy,2000,91.31139
egy,2002,93.59806
egy,2003,92.39247
egy,2016,92.88803
egy,2017,95.07586
eri,1993,100
eri,1994,95.68353
eri,1995,93.76537
eri,1996,89.42103
eri,1999,100
eri,2000,87.60447
eri,2001,100
eri,2002,100
eri,2003,99.23448
eri,2004,96.96021
eri,2005,94.09704
eri,2006,86.49801
eri,2007,94.62464
eri,2008,94.9636
eri,2009,91.01824
eri,2010,98.58748
eri,2011,96.9086
eri,2012,99.49632
eri,2014,93.09738
eri,2017,96.24945
esp,1980,98.50659
esp,1981,98.97167
esp,1982,99.62652
esp,1983,99.8876
esp,1984,99.31804
esp,1985,99.84889
esp,1986,99.6636
esp,1987,100
esp,1988,95.95133
esp,1989,100
esp,1992,100
esp,1993,99.1763
esp,2008,99.61152
esp,2009,98.3641
esp,2013,100
esp,2014,99.76588
esp,2015,99.20716
esp,2016,99.94597
est,1995,99.03337
est,1998,99.26852
est,1999,99.3822
est,2000,99.94399
est,2001,99.27039
est,2003,99.29844
est,2004,99.93864
est,2007,99.30219
est,2008,100
est,2009,99.96939
est,2010,99.50487
est,2011,99.58194
est,2012,99.7055
est,2013,99.39229
est,2014,99.34917
est,2015,99.49724
est,2016,99.69281
eth,1986,90.62458
eth,1987,88.60238
eth,1993,89.403
eth,1994,89.85089
eth,1995,94.62965
eth,1998,94.76709
eth,2004,99.79695
eth,2005,96.9782
eth,2006,97.58784
eth,2007,93.09685
eth,2008,89.25187
eth,2009,93.96378
eth,2010,89.6108
eth,2011,100
eth,2014,91.95012
fin,1986,98.39382
fin,1987,98.15296
fin,1988,98.56063
fin,1989,97.77379
fin,1990,98.26912
fin,1991,97.08025
fin,1992,98.83982
fin,1993,98.55885
fin,1997,100
fin,1998,99.8196
fin,1999,99.55731
fin,2000,100
fin,2001,100
fin,2002,100
fin,2003,99.86073
fin,2004,100
fin,2005,99.76573
fin,2006,99.83161
fin,2007,100
fin,2008,99.76389
fin,2009,99.88244
fin,2010,100
fin,2011,100
fin,2012,99.86796
fin,2013,100
fin,2014,99.7149
fin,2015,99.97783
fin,2016,100
fji,1979,89.94202
fji,1980,92.04913
fji,1983,92.42108
fji,1984,92.19251
fji,1985,95.78167
fji,1999,99.30005
fji,2000,100
fji,2001,99.5583
fji,2003,100
fji,2007,99.96042
fji,2008,95.54001
fji,2011,91.43604
fji,2015,97.83385
gab,1971,36.23992
gab,1972,50.47287
gbr,2016,100
geo,1999,97.90533
geo,2000,98.35781
geo,2001,99.87525
geo,2002,99.68487
geo,2004,99.70459
geo,2007,99.70902
geo,2008,98.6089
geo,2009,99.69377
geo,2011,99.10211
geo,2012,99.91722
geo,2013,99.62711
geo,2014,99.20232
geo,2015,99.89032
geo,2016,99.45754
geo,2017,99.63832
gha,1971,92.22114
gha,1973,100
gha,1999,96.50351
gha,2000,84.88399
gha,2001,96.26083
gha,2002,90.88401
gha,2003,100
gha,2004,95.34403
gha,2005,95.6395
gha,2007,99.86642
gha,2008,94.29074
gha,2011,93.00592
gha,2012,100
gha,2013,88.14497
gha,2014,97.94108
gha,2016,92.84178
gha,2017,92.6668
gin,1984,74.553
gin,1985,60.86132
gin,1986,44.42683
gin,1987,61.4229
gin,1988,73.36602
gin,1989,67.34757
gin,1990,65.97589
gin,1991,83.12798
gin,1992,78.70993
gin,1993,76.37414
gin,1999,77.67179
gin,2000,76.42402
gin,2002,71.30123
gin,2003,88.24024
gin,2004,86.42925
gin,2005,89.0793
gin,2006,83.98536
gin,2008,63.14235
gin,2009,81.68361
gin,2011,59.23652
gin,2012,60.54755
gin,2013,73.84337
gmb,1973,55.21542
gmb,1975,60.56266
gmb,1976,69.94697
gmb,1977,63.9576
gmb,1978,79.04055
gmb,1979,69.95192
gmb,1980,70.54161
gmb,1981,65.61503
gmb,1982,68.85246
gmb,1983,67.31583
gmb,1984,69.62604
gmb,1985,60.66532
gmb,1986,52.9327
gmb,1998,85.64676
gmb,1999,70.87846
gmb,2000,73.68687
gmb,2001,72.89152
gmb,2002,91.11979
gmb,2003,89.58806
gmb,2004,85.78546
gmb,2005,94.0667
gmb,2006,97.37673
gmb,2007,85.46966
gmb,2010,85.84154
gmb,2011,92.85269
gmb,2012,92.71281
gmb,2013,93.89279
gnb,1978,68.19127
gnb,1980,61.75497
gnb,1981,83.88834
gnb,1982,80.88907
gnb,1983,98.24108
gnq,2010,98.66765
gnq,2011,100
grc,1971,63.4187
grc,1972,66.80084
grc,1973,68.45525
grc,1974,69.54854
grc,1975,76.6129
grc,1976,79.87632
grc,1977,92.98819
grc,1978,92.72401
grc,1979,94.62101
grc,1981,100
grc,1982,100
grc,1983,100
grc,1984,100
grc,1985,100
grc,1986,100
grc,1988,100
grc,1991,100
grc,2004,98.8826
grc,2005,100
grc,2006,100
grc,2010,100
grc,2011,100
grc,2012,100
grc,2013,100
grc,2014,100
grc,2015,97.02299
grc,2016,99.031
grd,2008,84.03831
grd,2017,95.78662
gtm,1975,67.57912
gtm,1999,96.35379
gtm,2000,94.79813
gtm,2001,96.77436
gtm,2004,93.94472
gtm,2005,94.0255
gtm,2006,95.15405
gtm,2007,94.6803
gtm,2008,100
gtm,2009,98.51344
gtm,2010,93.15442
gtm,2011,89.36794
gtm,2012,97.64427
gtm,2013,89.55101
gtm,2014,88.42598
gtm,2015,95.50459
gtm,2016,94.209
gtm,2017,94.44697
guy,1971,96.11937
guy,1972,91.1519
guy,1973,91.9211
guy,1991,95.80479
guy,1992,93.98154
guy,1995,100
guy,1996,100
guy,1999,65.9058
guy,2007,95.52986
guy,2008,94.41124
guy,2009,93.6044
hkg,1979,85.96559
hkg,1980,86.17967
hkg,1981,87.60639
hkg,1982,88.46863
hkg,1983,88.1361
hkg,1984,88.01072
hkg,2002,99.738
hkg,2003,99.81058
hkg,2004,99.78069
hkg,2005,99.89391
hkg,2006,100
hkg,2007,100
hkg,2008,100
hkg,2010,100
hkg,2011,100
hkg,2012,100
hkg,2013,100
hkg,2014,100
hkg,2015,100
hkg,2016,100
hkg,2017,100
hnd,2005,68.35184
hnd,2011,66.34243
hnd,2012,57.84343
hnd,2013,71.31026
hnd,2015,69.22554
hrv,1994,100
hrv,1995,99.76401
hrv,1996,99.82085
hrv,1998,100
