geo,time,sg_gen_parl_zs
are,2007,22.5
are,2008,22.5
are,2009,22.5
are,2010,22.5
are,2011,17.5
are,2012,17.5
are,2013,17.5
are,2014,17.5
are,2015,22.5
are,2016,22.5
are,2017,22.5
are,2018,22.5
are,2019,50
are,2020,50
are,2021,50
arg,1997,27.62646
arg,1998,27.62646
arg,2000,26.45914
arg,2002,30.7393
arg,2003,30.7393
arg,2004,33.72549
arg,2005,36.18677
arg,2006,35.01946
arg,2007,40
arg,2008,40
arg,2009,38.5214
arg,2010,38.5214
arg,2011,37.35409
arg,2012,37.35409
arg,2013,36.57588
arg,2014,36.57588
arg,2016,35.79767
arg,2017,38.1323
arg,2018,38.91051
arg,2019,40.15748
arg,2020,40.85603
arg,2021,44.74708
arm,1997,6.31579
arm,1998,6.31579
arm,1999,3.05344
arm,2000,3.05344
arm,2001,3.05344
arm,2002,3.05344
arm,2003,4.58015
arm,2004,5.34351
arm,2005,5.34351
arm,2006,5.34351
arm,2007,9.16031
arm,2008,8.39695
arm,2009,9.16031
arm,2010,9.16031
arm,2011,8.39695
arm,2012,10.68702
arm,2013,10.68702
arm,2014,10.68702
arm,2015,10.68702
arm,2016,10.68702
arm,2017,18.09524
arm,2018,18.09524
arm,2019,23.48485
arm,2020,23.48485
arm,2021,33.64486
atg,1997,5.26316
atg,1998,5.26316
atg,2000,5.26316
atg,2001,5.26316
atg,2002,5.26316
atg,2003,5.26316
atg,2004,10.52632
atg,2005,10.52632
atg,2006,10.52632
atg,2007,10.52632
atg,2008,10.52632
atg,2009,10.52632
atg,2010,10.52632
atg,2011,10.52632
atg,2012,10.52632
atg,2013,10.52632
atg,2014,11.11111
atg,2015,11.11111
atg,2016,11.11111
atg,2017,11.11111
atg,2018,11.11111
atg,2019,11.11111
atg,2020,11.11111
atg,2021,11.11111
aus,1997,15.54054
aus,1998,15.54054
aus,1999,22.44898
aus,2000,22.97297
aus,2002,25.33333
aus,2003,25.33333
aus,2004,24.66667
aus,2005,24.66667
aus,2006,24.66667
aus,2007,26.66667
aus,2008,26.66667
aus,2009,27.33333
aus,2010,24.66667
aus,2011,24.66667
aus,2012,24.66667
aus,2013,26
aus,2014,26
aus,2015,26.66667
aus,2016,28.66667
aus,2017,28.66667
aus,2018,28.66667
aus,2019,30.46358
aus,2020,30.46358
aus,2021,31.12583
aut,1997,26.22951
aut,1998,26.22951
aut,2000,26.77596
aut,2001,26.77596
aut,2003,33.87978
aut,2004,33.87978
aut,2005,33.87978
aut,2006,32.24044
aut,2007,32.78689
aut,2008,27.3224
aut,2009,27.86885
aut,2010,27.86885
aut,2011,27.86885
aut,2012,27.86885
aut,2013,33.33333
aut,2014,32.24044
aut,2015,30.60109
aut,2016,30.60109
aut,2017,34.42623
aut,2018,34.42623
aut,2019,39.34426
aut,2020,39.34426
aut,2021,40.43716
aze,1997,12
aze,1998,12
aze,1999,12
aze,2001,10.48387
aze,2002,10.48387
aze,2003,10.48387
aze,2004,10.48387
aze,2005,13.04348
aze,2006,11.29032
aze,2007,11.38211
aze,2008,11.38211
aze,2009,11.38211
aze,2010,16
aze,2011,16
aze,2012,16
aze,2013,15.57377
aze,2014,15.57377
aze,2015,16.93548
aze,2016,16.8
aze,2017,16.8
aze,2018,16.8
aze,2019,16.80672
aze,2020,17.35537
aze,2021,18.18182
bdi,1998,11.86441
bdi,1999,5.98291
bdi,2000,14.40678
bdi,2001,14.40678
bdi,2002,18.43575
bdi,2003,18.43575
bdi,2004,18.43575
bdi,2005,30.50847
bdi,2006,30.50847
bdi,2007,30.50847
bdi,2008,30.50847
bdi,2009,31.35593
bdi,2010,32.07547
bdi,2011,30.47619
bdi,2012,30.47619
bdi,2013,30.47619
bdi,2014,30.47619
bdi,2015,36.36364
bdi,2016,36.36364
bdi,2017,36.36364
bdi,2018,36.36364
bdi,2019,36.36364
bdi,2020,38.21138
bdi,2021,38.21138
bel,1997,12.66667
bel,1998,12.66667
bel,1999,23.33333
bel,2000,23.33333
bel,2001,23.33333
bel,2002,23.33333
bel,2003,35.33333
bel,2004,34.66667
bel,2005,34.66667
bel,2006,34.66667
bel,2007,35.33333
bel,2008,35.33333
bel,2009,38
bel,2010,39.33333
bel,2011,38
bel,2012,38
bel,2013,38
bel,2014,39.33333
bel,2015,39.33333
bel,2016,39.33333
bel,2017,38
bel,2018,38
bel,2019,42
bel,2020,41.33333
bel,2021,42
ben,1997,7.22892
ben,1998,7.22892
ben,1999,6.0241
ben,2000,6.0241
ben,2001,6.0241
ben,2002,6.0241
ben,2003,6.0241
ben,2004,7.22892
ben,2005,7.22892
ben,2006,7.22892
ben,2007,10.84337
ben,2008,10.84337
ben,2009,10.84337
ben,2010,10.84337
ben,2011,8.43373
ben,2012,8.43373
ben,2013,8.43373
ben,2014,8.43373
ben,2015,7.22892
ben,2016,7.22892
ben,2017,7.22892
ben,2018,7.22892
ben,2019,7.22892
ben,2020,7.22892
ben,2021,8.43373
bfa,1997,9.00901
bfa,1998,8.10811
bfa,1999,8.10811
bfa,2000,8.10811
bfa,2001,8.10811
bfa,2002,11.71171
bfa,2003,11.71171
bfa,2004,11.71171
bfa,2005,11.71171
bfa,2006,11.71171
bfa,2007,15.31532
bfa,2008,15.31532
bfa,2009,15.31532
bfa,2010,15.31532
bfa,2011,15.31532
bfa,2012,15.74803
bfa,2013,15.74803
bfa,2015,9.44882
bfa,2016,9.44882
bfa,2017,11.02362
bfa,2018,11.02362
bfa,2019,13.38583
bfa,2020,6.29921
bfa,2021,6.29921
bgd,1997,9.09091
bgd,1998,9.09091
bgd,1999,9.09091
bgd,2000,9.09091
bgd,2002,2
bgd,2003,2
bgd,2004,2
bgd,2005,14.78261
bgd,2006,15.07246
bgd,2008,6.33333
bgd,2009,18.55072
bgd,2010,18.55072
bgd,2011,19.71429
bgd,2012,19.71429
bgd,2013,19.71429
bgd,2014,19.82759
bgd,2015,20
bgd,2016,20
bgd,2017,20.28571
bgd,2018,20.28571
bgd,2019,20.63037
bgd,2020,20.91691
bgd,2021,20.85714
bgr,1997,10.83333
bgr,1998,10.83333
bgr,1999,10.83333
bgr,2000,10.83333
bgr,2001,26.25
bgr,2002,26.25
bgr,2003,26.25
bgr,2004,26.25
bgr,2005,22.08333
bgr,2006,22.08333
bgr,2007,21.66667
bgr,2008,21.66667
bgr,2009,20.83333
bgr,2010,20.83333
bgr,2011,20.83333
bgr,2012,22.91667
bgr,2013,24.58333
bgr,2014,20
bgr,2015,20.41667
bgr,2016,20.41667
bgr,2017,23.75
bgr,2018,23.75
bgr,2019,25.83333
bgr,2020,26.66667
bgr,2021,23.75
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,2.5
bhr,2007,2.5
bhr,2008,2.5
bhr,2009,2.5
bhr,2010,2.5
bhr,2011,10
bhr,2012,10
bhr,2013,10
bhr,2014,7.5
bhr,2015,7.5
bhr,2016,7.5
bhr,2017,7.5
bhr,2018,15
bhr,2019,15
bhr,2020,15
bhr,2021,15
bhs,1997,15
bhs,1998,15
bhs,1999,15
bhs,2000,15
bhs,2001,15
bhs,2003,20
bhs,2004,20
bhs,2005,20
bhs,2006,20
bhs,2007,12.19512
bhs,2008,12.19512
bhs,2009,12.19512
bhs,2010,12.19512
bhs,2011,12.19512
bhs,2012,13.15789
bhs,2013,13.15789
bhs,2014,13.15789
bhs,2015,13.15789
bhs,2016,13.15789
bhs,2017,12.82051
bhs,2018,12.82051
bhs,2019,12.82051
bhs,2020,12.82051
bhs,2021,17.94872
bih,2001,7.14286
bih,2003,16.66667
bih,2004,16.66667
bih,2005,16.66667
bih,2006,14.28571
bih,2007,11.90476
bih,2008,11.90476
bih,2009,19.04762
bih,2010,16.66667
bih,2011,21.42857
bih,2012,21.42857
bih,2013,21.42857
bih,2014,21.42857
bih,2015,21.42857
bih,2016,21.42857
bih,2017,21.42857
bih,2018,21.42857
bih,2019,21.42857
bih,2020,26.19048
bih,2021,26.19048
blr,2001,10.30928
blr,2002,10.30928
blr,2003,10.30928
blr,2004,29.3578
blr,2005,29.09091
blr,2006,29.09091
blr,2007,29.09091
blr,2008,31.81818
blr,2009,31.81818
blr,2010,31.81818
blr,2011,31.81818
blr,2012,26.6055
blr,2013,26.6055
blr,2014,26.6055
blr,2015,27.27273
blr,2016,34.54545
blr,2017,34.54545
blr,2018,34.54545
blr,2019,40
blr,2020,40
blr,2021,40
blz,1997,3.44828
blz,1998,3.44828
blz,1999,6.89655
blz,2000,6.89655
blz,2001,6.89655
blz,2002,6.89655
blz,2003,3.33333
blz,2004,6.66667
blz,2005,6.66667
blz,2006,6.66667
blz,2007,3.33333
blz,2008,0
blz,2009,0
blz,2010,0
blz,2011,0
blz,2012,3.125
blz,2013,3.125
blz,2014,3.125
blz,2015,3.125
blz,2016,3.125
blz,2017,9.375
blz,2018,9.375
blz,2019,9.375
blz,2020,9.67742
blz,2021,12.5
bol,1999,11.53846
bol,2000,11.53846
bol,2001,11.53846
bol,2002,18.46154
bol,2003,18.46154
bol,2004,19.23077
bol,2005,16.92308
bol,2006,16.92308
bol,2007,16.92308
bol,2008,16.92308
bol,2009,22.30769
bol,2010,25.38462
bol,2011,25.38462
bol,2012,25.38462
bol,2013,25.38462
bol,2014,53.07692
bol,2015,53.07692
bol,2016,53.07692
bol,2017,53.07692
bol,2018,53.07692
bol,2019,53.07692
bol,2020,46.15385
bol,2021,46.15385
bra,1997,6.62768
bra,1998,6.62768
bra,1999,5.65302
bra,2000,5.65302
bra,2001,6.82261
bra,2002,6.23782
bra,2003,8.577
bra,2004,8.577
bra,2005,8.577
bra,2006,8.77193
bra,2007,8.96686
bra,2008,8.96686
bra,2009,8.77193
bra,2010,8.577
bra,2011,8.577
bra,2012,8.577
bra,2013,8.577
bra,2014,9.94152
bra,2015,9.94152
bra,2016,9.94152
bra,2017,10.72125
bra,2018,15.00975
bra,2019,15.00975
bra,2020,14.61988
bra,2021,15.20468
brb,1997,10.71429
brb,1998,10.71429
brb,1999,10.71429
brb,2000,10.71429
brb,2001,10.71429
brb,2002,10.71429
brb,2003,13.33333
brb,2004,13.33333
brb,2005,13.33333
brb,2006,13.33333
brb,2007,13.33333
brb,2008,10
brb,2009,10
brb,2010,10
brb,2011,10
brb,2012,10
brb,2013,16.66667
brb,2014,16.66667
brb,2015,16.66667
brb,2016,16.66667
brb,2017,16.66667
brb,2018,20
brb,2019,20
brb,2020,20
brb,2021,20
brn,2016,6.45161
brn,2017,9.09091
brn,2018,9.09091
brn,2019,9.09091
brn,2020,9.09091
brn,2021,9.09091
btn,1997,2
btn,1998,2
btn,1999,2
btn,2000,9.33333
btn,2001,9.33333
btn,2002,9.33333
btn,2003,9.33333
btn,2004,9.21053
btn,2005,9.33333
btn,2006,2.66667
btn,2007,2.66667
btn,2008,8.51064
btn,2009,8.51064
btn,2010,8.51064
btn,2011,8.51064
btn,2012,8.51064
btn,2013,6.38298
btn,2014,8.51064
btn,2015,8.51064
btn,2016,8.51064
btn,2017,8.51064
btn,2018,14.89362
btn,2019,14.89362
btn,2020,14.89362
btn,2021,17.02128
bwa,1997,8.51064
bwa,1998,8.51064
bwa,2000,17.02128
bwa,2001,17.02128
bwa,2002,17.02128
bwa,2003,17.02128
bwa,2004,11.11111
bwa,2005,11.11111
bwa,2006,11.11111
bwa,2007,11.11111
bwa,2008,11.11111
bwa,2009,7.93651
bwa,2010,7.93651
bwa,2011,7.93651
bwa,2012,7.93651
bwa,2013,7.93651
bwa,2014,9.52381
bwa,2015,9.52381
bwa,2016,9.52381
bwa,2017,9.52381
bwa,2018,9.52381
bwa,2019,10.76923
bwa,2020,10.76923
bwa,2021,10.76923
caf,1997,3.52941
caf,1998,3.52941
caf,1999,7.33945
caf,2000,7.33945
caf,2001,7.33945
caf,2002,7.33945
caf,2005,10.47619
caf,2006,10.47619
caf,2007,10.47619
caf,2008,10.47619
caf,2009,9.61538
caf,2010,9.61538
caf,2011,12.5
caf,2012,12.5
caf,2016,7.19424
caf,2017,8.57143
caf,2018,8.57143
caf,2019,8.57143
caf,2020,8.57143
caf,2021,12.85714
can,1997,20.59801
can,1998,20.59801
can,1999,20.59801
can,2001,20.59801
can,2002,20.59801
can,2003,20.59801
can,2004,21.1039
can,2005,21.1039
can,2006,20.77922
can,2007,21.31148
can,2008,22.07792
can,2009,22.07792
can,2010,22.07792
can,2011,24.7557
can,2012,24.67532
can,2013,24.67532
can,2014,25.08143
can,2015,26.0355
can,2016,26.0355
can,2017,26.26866
can,2018,26.94611
can,2019,28.99408
can,2020,28.99408
can,2021,30.47337
che,1997,21
che,1998,21
che,1999,22.5
che,2000,23
che,2001,23
che,2002,23
che,2003,25
che,2004,25
che,2005,25
che,2006,25
che,2007,28.5
che,2008,28.5
che,2009,29
che,2010,29
che,2011,28.5
che,2012,29
che,2013,31
che,2014,31
che,2015,32
che,2016,32
che,2017,32.5
che,2018,32.5
che,2019,41.5
che,2020,41.5
che,2021,42.5
chl,1997,7.5
chl,1998,10.83333
chl,1999,10.83333
chl,2000,10.83333
chl,2001,10.83333
chl,2002,12.5
chl,2003,12.5
chl,2004,12.5
chl,2005,15
chl,2006,15
chl,2007,15
chl,2008,15
chl,2009,14.16667
chl,2010,14.16667
chl,2011,14.16667
chl,2012,14.16667
chl,2013,15.83333
chl,2014,15.83333
chl,2015,15.83333
chl,2016,15.83333
chl,2018,22.58065
chl,2019,22.58065
chl,2020,22.58065
chl,2021,35.48387
chn,1998,21.8194
chn,1999,21.8194
chn,2000,21.78284
chn,2001,21.78284
chn,2002,21.78284
chn,2003,20.23451
chn,2004,20.23451
chn,2005,20.26846
chn,2006,20.26846
chn,2007,20.62099
chn,2008,21.32574
chn,2009,21.32574
chn,2010,21.32574
chn,2011,21.32304
chn,2012,21.32304
chn,2013,23.40141
chn,2014,23.40141
chn,2015,23.62285
chn,2016,23.62285
chn,2017,24.24761
chn,2018,24.89933
chn,2019,24.94118
chn,2020,24.94118
chn,2021,24.94118
civ,1997,8
civ,1998,8
civ,1999,8
civ,2001,8.52018
civ,2002,8.52018
civ,2003,8.52018
civ,2004,8.52018
civ,2005,8.52018
civ,2006,8.52018
civ,2007,8.867
civ,2008,8.867
civ,2009,8.867
civ,2010,8.867
civ,2011,11.02362
civ,2012,10.44177
civ,2013,10.44177
civ,2014,9.44882
civ,2015,9.16335
civ,2016,9.16335
civ,2017,10.58824
civ,2018,10.58824
civ,2019,10.98039
civ,2020,11.37255
civ,2021,14.17323
cmr,1997,5.55556
cmr,1998,5.55556
cmr,1999,5.55556
cmr,2000,5.55556
cmr,2001,5.55556
cmr,2002,8.88889
cmr,2003,8.88889
cmr,2004,8.88889
cmr,2005,8.88889
cmr,2006,8.88889
cmr,2007,13.88889
cmr,2008,13.88889
cmr,2009,13.88889
cmr,2010,13.88889
cmr,2011,13.88889
cmr,2012,13.88889
cmr,2013,31.11111
cmr,2014,31.11111
cmr,2015,31.11111
cmr,2016,31.11111
cmr,2017,31.11111
cmr,2018,31.11111
cmr,2019,31.11111
cmr,2020,33.88889
cmr,2021,33.88889
cod,2004,12
cod,2005,12
cod,2006,8.4
cod,2007,8.4
cod,2008,8.4
cod,2009,8.4
cod,2010,8.4
cod,2012,8.94309
cod,2013,8.94309
cod,2014,10.64257
cod,2015,8.94309
cod,2016,8.94309
cod,2017,8.94309
cod,2018,8.94309
cod,2019,10
cod,2020,12.8
cod,2021,12.8
cog,1998,12
cog,1999,12
cog,2000,12
cog,2001,12
cog,2003,8.52713
cog,2004,8.52713
cog,2005,8.52713
cog,2006,8.52713
cog,2007,7.29927
cog,2008,7.29927
cog,2009,7.29927
cog,2010,7.29927
cog,2011,7.29927
cog,2012,7.35294
cog,2013,7.35294
cog,2014,7.35294
cog,2015,7.35294
cog,2016,7.35294
cog,2017,11.25828
cog,2018,11.25828
cog,2019,11.25828
cog,2020,11.25828
cog,2021,11.25828
col,1997,11.65644
col,1999,11.80124
col,2000,11.80124
col,2001,11.80124
col,2002,12.04819
col,2003,12.04819
col,2004,12.04819
col,2005,12.12121
col,2006,8.43373
col,2007,8.43373
col,2008,8.43373
col,2009,8.43373
col,2010,12.6506
col,2011,12.12121
col,2012,12.12121
col,2013,12.12121
col,2014,19.87952
col,2015,19.87952
col,2016,19.87952
col,2017,18.6747
col,2018,18.12865
col,2019,18.71345
col,2020,18.3432
col,2021,18.82353
com,1997,0
com,1998,0
com,2004,3.0303
com,2005,3.0303
com,2006,3.0303
com,2007,3.0303
com,2008,3.0303
com,2009,0
com,2010,3.0303
com,2011,3.0303
com,2012,3.0303
com,2013,3.0303
com,2014,3.0303
com,2015,3.0303
com,2016,3.0303
com,2017,6.06061
com,2018,6.06061
com,2019,6.06061
com,2020,16.66667
com,2021,16.66667
cpv,1997,11.11111
cpv,1998,11.11111
cpv,1999,11.11111
cpv,2000,11.11111
cpv,2001,11.11111
cpv,2002,11.11111
cpv,2003,11.11111
cpv,2004,11.11111
cpv,2005,11.11111
cpv,2006,15.27778
cpv,2007,18.05556
cpv,2008,18.05556
cpv,2009,18.05556
cpv,2010,18.05556
cpv,2011,20.83333
cpv,2012,20.83333
cpv,2013,20.83333
cpv,2014,20.83333
cpv,2015,20.83333
cpv,2016,23.61111
cpv,2017,23.61111
cpv,2018,23.61111
cpv,2019,23.61111
cpv,2020,25
cpv,2021,38.88889
cri,1997,15.78947
cri,1998,19.29825
cri,1999,19.29825
cri,2000,19.29825
cri,2001,19.29825
cri,2002,35.08772
cri,2003,35.08772
cri,2004,35.08772
cri,2005,35.08772
cri,2006,38.59649
cri,2007,36.84211
cri,2008,36.84211
cri,2009,36.84211
cri,2010,38.59649
cri,2011,38.59649
cri,2012,38.59649
cri,2013,38.59649
cri,2014,33.33333
cri,2015,33.33333
cri,2016,33.33333
cri,2017,35.08772
cri,2018,45.61404
cri,2019,45.61404
cri,2020,45.61404
cri,2021,45.61404
cub,1997,22.75042
cub,1998,27.62063
cub,1999,27.62063
cub,2000,27.62063
cub,2001,27.62063
cub,2002,27.62063
cub,2003,35.96059
cub,2004,35.96059
cub,2005,35.96059
cub,2006,35.96059
cub,2007,35.96059
cub,2008,43.15961
cub,2009,43.15961
cub,2010,43.15961
cub,2011,45.22184
cub,2012,45.22184
cub,2013,48.85621
cub,2014,48.85621
cub,2015,48.85621
cub,2016,48.85621
cub,2017,48.85621
cub,2018,53.22314
cub,2019,53.22314
cub,2020,53.22314
cub,2021,53.41297
cyp,1997,5.35714
cyp,1998,5.35714
cyp,1999,5.35714
cyp,2000,7.14286
cyp,2001,10.71429
cyp,2002,10.71429
cyp,2003,10.71429
cyp,2004,16.07143
cyp,2005,16.07143
cyp,2006,14.28571
cyp,2007,14.28571
cyp,2008,14.28571
cyp,2009,12.5
cyp,2010,12.5
cyp,2011,10.71429
cyp,2012,10.71429
cyp,2013,10.71429
cyp,2014,12.5
cyp,2015,12.5
cyp,2016,17.85714
cyp,2017,17.85714
cyp,2018,17.85714
cyp,2019,17.85714
cyp,2020,19.64286
cyp,2021,14.28571
cze,1997,15
cze,1998,15
cze,1999,15
cze,2000,15
cze,2001,15
cze,2002,17
cze,2003,17
cze,2004,17
cze,2005,17
cze,2006,15.5
cze,2007,15.5
cze,2008,15.5
cze,2009,15.5
cze,2010,22
cze,2011,22
cze,2012,22
cze,2013,19.5
cze,2014,19.5
cze,2015,20
cze,2016,20
cze,2017,22
cze,2018,22
cze,2019,22.5
cze,2020,22.5
cze,2021,25
deu,1997,26.19048
deu,1998,26.19048
deu,1999,30.9417
deu,2000,30.9417
deu,2001,31.08108
deu,2002,32.17247
deu,2003,32.17247
deu,2004,32.75
deu,2005,31.75896
deu,2006,31.59609
deu,2007,31.64763
deu,2008,32.18954
deu,2009,32.79743
deu,2010,32.79743
deu,2011,32.90323
deu,2012,32.90323
deu,2013,36.45008
deu,2014,36.45008
deu,2015,36.45008
deu,2016,36.45008
deu,2017,30.74753
deu,2018,30.74753
deu,2019,30.88858
deu,2020,31.17066
deu,2021,34.91848
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,10.76923
dji,2004,10.76923
dji,2005,10.76923
dji,2006,10.76923
dji,2007,13.84615
dji,2008,13.84615
dji,2009,13.84615
dji,2010,13.84615
dji,2011,13.84615
dji,2012,13.84615
dji,2013,12.72727
dji,2014,12.72727
dji,2015,12.72727
dji,2016,12.72727
dji,2017,10.76923
dji,2018,26.15385
dji,2019,26.15385
dji,2020,26.15385
dji,2021,26.15385
dma,1997,9.375
dma,1998,9.375
dma,1999,9.375
dma,2001,18.75
dma,2002,18.75
dma,2003,18.75
dma,2004,19.35484
dma,2005,12.90323
dma,2006,12.90323
dma,2007,16.12903
dma,2008,18.75
dma,2009,14.28571
dma,2010,12.5
dma,2011,12.5
dma,2012,12.5
dma,2013,12.5
dma,2014,12.90323
dma,2015,21.875
dma,2016,21.875
dma,2017,25
dma,2018,25
dma,2019,25
dma,2020,34.375
dma,2021,34.375
dnk,1997,32.96089
dnk,1998,37.43017
dnk,1999,37.43017
dnk,2000,37.43017
dnk,2002,37.98883
dnk,2003,37.98883
dnk,2004,37.98883
dnk,2005,36.87151
dnk,2006,36.87151
dnk,2007,37.98883
dnk,2008,37.98883
dnk,2009,37.98883
dnk,2010,37.98883
dnk,2011,39.10615
dnk,2012,39.10615
dnk,2013,39.10615
dnk,2014,39.10615
dnk,2015,37.43017
dnk,2016,37.43017
dnk,2017,37.43017
dnk,2018,37.43017
dnk,2019,39.10615
dnk,2020,39.6648
dnk,2021,39.6648
dom,1997,11.66667
dom,1998,16.10738
dom,1999,16.10738
dom,2000,16.10738
dom,2001,16.10738
dom,2002,17.33333
dom,2003,17.33333
dom,2004,17.33333
dom,2005,17.33333
dom,2006,19.66292
dom,2007,19.66292
dom,2008,19.66292
dom,2009,19.66292
dom,2010,20.76503
dom,2011,20.76503
dom,2012,20.76503
dom,2013,20.76503
dom,2014,20.76503
dom,2015,20.76503
dom,2016,26.84211
dom,2017,26.84211
dom,2018,26.84211
dom,2019,26.84211
dom,2020,27.89474
dom,2021,27.89474
dza,1997,3.15789
dza,1998,3.15789
dza,1999,3.15789
dza,2000,3.42105
dza,2001,3.42105
dza,2002,6.16967
dza,2003,6.16967
dza,2004,6.16967
dza,2005,6.16967
dza,2006,6.16967
dza,2007,7.71208
dza,2008,7.71208
dza,2009,7.71208
dza,2010,7.71208
dza,2011,7.96915
dza,2012,31.60173
dza,2013,31.60173
dza,2014,31.60173
dza,2015,31.60173
dza,2016,31.60173
dza,2017,25.75758
dza,2018,25.75758
dza,2019,25.75758
dza,2020,25.75758
dza,2021,8.10811
ecu,1997,3.65854
ecu,1998,17.35537
ecu,1999,17.35537
ecu,2000,14.63415
ecu,2001,14.63415
ecu,2003,16
ecu,2004,16
ecu,2005,16
ecu,2006,25
ecu,2007,25
ecu,2008,25
ecu,2009,32.25806
ecu,2010,32.25806
ecu,2011,32.25806
ecu,2012,32.25806
ecu,2013,38.68613
ecu,2014,41.60584
ecu,2015,41.60584
ecu,2016,41.60584
ecu,2017,37.9562
ecu,2018,37.9562
ecu,2019,37.9562
ecu,2020,39.41606
ecu,2021,39.41606
egy,1997,1.98238
egy,1998,1.98238
egy,1999,1.98238
egy,2000,1.98238
egy,2001,2.42291
egy,2002,2.42291
egy,2003,2.42291
egy,2004,2.86344
egy,2005,1.98238
egy,2006,2.0362
egy,2007,1.80995
egy,2008,1.80995
egy,2009,1.76211
egy,2010,12.69531
egy,2011,1.9685
egy,2012,1.9685
egy,2016,14.93289
egy,2017,14.93289
egy,2018,14.93289
egy,2019,14.93289
egy,2020,27.41117
egy,2021,27.7027
eri,1997,20.95238
eri,1998,20.95238
eri,1999,14.66667
eri,2000,14.66667
eri,2001,14.66667
eri,2002,22
eri,2003,22
eri,2004,22
eri,2005,22
eri,2006,22
eri,2007,22
eri,2008,22
eri,2009,22
eri,2010,22
eri,2011,22
eri,2012,22
eri,2013,22
eri,2014,22
eri,2015,22
eri,2016,22
eri,2017,22
eri,2018,22
eri,2019,22
esp,1997,24.71264
esp,1998,24.71264
esp,1999,21.55172
esp,2000,28.28571
esp,2001,28.28571
esp,2002,28.28571
esp,2003,28.28571
esp,2004,36
esp,2005,36
esp,2006,36
esp,2007,36.57143
esp,2008,36.28571
esp,2009,36.57143
esp,2010,36.57143
esp,2011,36
esp,2012,36
esp,2013,36
esp,2014,39.71429
esp,2015,41.14286
esp,2016,39.14286
esp,2017,39.14286
esp,2018,39.14286
esp,2019,44
esp,2020,44
esp,2021,43.42857
est,1997,10.89109
est,1998,10.89109
est,1999,17.82178
est,2000,17.82178
est,2001,17.82178
est,2002,17.82178
est,2003,18.81188
est,2004,18.81188
est,2005,18.81188
est,2006,18.81188
est,2007,20.79208
est,2008,20.79208
est,2009,22.77228
est,2010,22.77228
est,2011,19.80198
est,2012,20.79208
est,2013,20.79208
est,2014,19
est,2015,23.76238
est,2016,23.76238
est,2017,26.73267
est,2018,26.73267
est,2019,29.70297
est,2020,28.71287
est,2021,25.74257
eth,1997,2.04842
eth,1998,2.04842
eth,1999,2.02578
eth,2000,7.69231
eth,2001,7.67824
eth,2002,7.67824
eth,2003,7.67824
eth,2004,7.67824
eth,2005,21.42857
eth,2006,21.92817
eth,2007,21.92817
eth,2008,21.92817
eth,2009,21.92817
eth,2010,27.78793
eth,2011,27.78793
eth,2012,27.78793
eth,2013,27.78793
eth,2014,27.78793
eth,2015,38.75686
eth,2016,38.75686
eth,2017,38.75686
eth,2018,38.75686
eth,2019,38.75686
eth,2020,38.75686
eth,2021,42.58824
fin,1997,33.5
fin,1998,33.5
fin,1999,37
fin,2000,36.5
fin,2001,36.5
fin,2002,36.5
fin,2003,37.5
fin,2004,37.5
fin,2005,37.5
fin,2006,38
fin,2007,41.5
fin,2008,41.5
fin,2009,40
