geo,time,dc_dac_ausl_cd
gin,2014,70000.0003
gin,2015,59999.99866
gin,2016,39999.99911
gin,2017,9999.99978
gin,2018,70000.0003
gin,2019,50000.00075
gmb,1965,9999.99978
gmb,1966,9999.99978
gmb,1967,9999.99978
gmb,1968,29999.99933
gmb,1969,29999.99933
gmb,1970,29999.99933
gmb,1971,29999.99933
gmb,1972,39999.99911
gmb,1973,50000.00075
gmb,1974,29999.99933
gmb,1975,39999.99911
gmb,1976,50000.00075
gmb,1977,79999.99821
gmb,1978,59999.99866
gmb,1979,39999.99911
gmb,1980,29999.99933
gmb,1981,39999.99911
gmb,1982,50000.00075
gmb,1983,39999.99911
gmb,1984,29999.99933
gmb,1985,39999.99911
gmb,1986,29999.99933
gmb,1987,39999.99911
gmb,1988,29999.99933
gmb,1989,29999.99933
gmb,1990,19999.99955
gmb,1992,39999.99911
gmb,1993,59999.99866
gmb,1994,79999.99821
gmb,1995,70000.0003
gmb,1996,29999.99933
gmb,2006,29999.99933
gmb,2011,1299999.95232
gmb,2012,1370000.00477
gmb,2013,2000000
gmb,2014,419999.98689
gmb,2015,400000.00596
gmb,2016,230000.00417
gmb,2017,409999.99642
gmb,2018,310000.00238
gmb,2019,280000.00119
gnb,2010,159999.99642
gnb,2011,379999.99523
gnb,2013,550000.01192
gnb,2015,9999.99978
gnb,2016,0
gnb,2017,9999.99978
gnb,2018,39999.99911
gnb,2019,39999.99911
gnq,2011,19999.99955
gnq,2012,29999.99933
gnq,2013,29999.99933
gnq,2014,9999.99978
gnq,2015,29999.99933
gnq,2016,9999.99978
gnq,2017,19999.99955
gnq,2018,9999.99978
gnq,2019,9999.99978
grd,1978,9999.99978
grd,1981,39999.99911
grd,1982,29999.99933
grd,1983,70000.0003
grd,1984,39999.99911
grd,1985,29999.99933
grd,2006,9999.99978
grd,2010,430000.00715
grd,2011,1090000.03338
grd,2012,740000.00954
grd,2013,629999.99523
grd,2014,129999.99523
grd,2015,119999.99732
grd,2016,50000.00075
grd,2017,90000.00358
grd,2018,39999.99911
grd,2019,19999.99955
gtm,1976,59999.99866
gtm,1984,9999.99978
gtm,1986,9999.99978
gtm,1988,9999.99978
gtm,1989,19999.99955
gtm,1991,19999.99955
gtm,1992,29999.99933
gtm,1993,90000.00358
gtm,1994,50000.00075
gtm,1995,59999.99866
gtm,2000,19999.99955
gtm,2001,9999.99978
gtm,2003,19999.99955
gtm,2006,29999.99933
gtm,2007,140000.0006
gtm,2010,460000.00834
gtm,2011,850000.02384
gtm,2012,850000.02384
gtm,2013,370000.00477
gtm,2014,259999.99046
gtm,2015,400000.00596
gtm,2016,159999.99642
gtm,2017,810000.00238
gtm,2018,59999.99866
gtm,2019,39999.99911
guy,1966,9999.99978
guy,1967,9999.99978
guy,1968,9999.99978
guy,1970,9999.99978
guy,1971,9999.99978
guy,1972,9999.99978
guy,1973,9999.99978
guy,1974,9999.99978
guy,1975,19999.99955
guy,1976,29999.99933
guy,1977,39999.99911
guy,1978,90000.00358
guy,1979,29999.99933
guy,1980,19999.99955
guy,1981,19999.99955
guy,1982,9999.99978
guy,1983,19999.99955
guy,1984,70000.0003
guy,1985,79999.99821
guy,1986,59999.99866
guy,1987,9999.99978
guy,1988,29999.99933
guy,1989,39999.99911
guy,1990,29999.99933
guy,1991,19999.99955
guy,1992,19999.99955
guy,1993,19999.99955
guy,1994,9999.99978
guy,2000,9999.99978
guy,2006,29999.99933
guy,2010,159999.99642
guy,2011,980000.01907
guy,2012,360000.01431
guy,2013,159999.99642
guy,2014,250000
guy,2015,259999.99046
guy,2016,79999.99821
guy,2017,159999.99642
guy,2018,90000.00358
guy,2019,59999.99866
hkg,1965,19999.99955
hkg,1966,19999.99955
hkg,1968,9999.99978
hkg,1969,19999.99955
hkg,1970,19999.99955
hkg,1971,19999.99955
hkg,1972,9999.99978
hkg,1973,19999.99955
hkg,1974,9999.99978
hkg,1975,9999.99978
hkg,1976,19999.99955
hkg,1977,29999.99933
hkg,1978,39999.99911
hkg,1979,39999.99911
hkg,1980,59999.99866
hkg,1981,59999.99866
hkg,1982,100000.00149
hkg,1983,90000.00358
hkg,1984,5239999.77112
hkg,1985,11310000.41962
hkg,1986,7260000.22888
hkg,1987,6889999.86649
hkg,1988,5369999.88556
hkg,1989,3190000.05722
hkg,1990,4340000.15259
hkg,1991,3680000.06676
hkg,1992,2579999.92371
hkg,1993,1399999.97616
hkg,1994,800000.01192
hkg,1995,379999.99523
hkg,1996,119999.99732
hkg,1997,9999.99978
hkg,2000,9999.99978
hkg,2001,9999.99978
hkg,2002,39999.99911
hkg,2003,560000.00238
hkg,2004,1639999.98569
hnd,1974,39999.99911
hnd,1975,19999.99955
hnd,1985,9999.99978
hnd,1986,100000.00149
hnd,1987,19999.99955
hnd,1988,39999.99911
hnd,1989,19999.99955
hnd,1990,59999.99866
hnd,1995,9999.99978
hnd,2000,9999.99978
hnd,2006,29999.99933
hnd,2007,219999.99881
hnd,2010,29999.99933
hnd,2012,879999.99523
hnd,2013,910000.02623
hnd,2014,209999.99344
hnd,2015,370000.00477
hnd,2016,140000.0006
hnd,2017,0
hnd,2018,79999.99821
hnd,2019,39999.99911
hrv,1994,0
hrv,1996,29999.99933
hrv,2001,59999.99866
hrv,2002,109999.9994
hrv,2003,150000.00596
hrv,2004,70000.0003
hrv,2007,829999.98331
hrv,2008,9999.99978
hrv,2009,9999.99978
hrv,2010,9999.99978
hti,1984,39999.99911
hti,1985,9999.99978
hti,1986,39999.99911
hti,1987,79999.99821
hti,2000,39999.99911
hti,2005,100000.00149
hti,2006,29999.99933
hti,2007,319999.99285
hti,2010,18399999.61853
hti,2011,2609999.8951
hti,2012,1929999.94755
hti,2013,2059999.94278
hti,2014,59999.99866
hti,2015,159999.99642
hti,2016,3230000.01907
hti,2017,270000.01073
hti,2018,500000
hti,2019,540000.02146
hun,1991,140000.0006
hun,1992,280000.00119
hun,1993,250000
hun,1994,29999.99933
hun,1995,209999.99344
hun,1996,1389999.98569
hun,1997,50000.00075
hun,2001,170000.00179
hun,2002,159999.99642
hun,2003,29999.99933
hun,2004,9999.99978
idn,1965,1539999.96185
idn,1966,1070000.05245
idn,1967,4250000
idn,1968,7039999.96185
idn,1969,12659999.84741
idn,1970,17989999.77112
idn,1971,17090000.15259
idn,1972,24430000.30518
idn,1973,26450000.76294
idn,1974,32099998.47412
idn,1975,33200000.76294
idn,1976,29459999.08447
idn,1977,26719999.31335
idn,1978,36009998.32153
idn,1979,44189998.62671
idn,1980,48049999.23706
idn,1981,44750000
idn,1982,45900001.52588
idn,1983,38729999.54224
idn,1984,56490001.67847
idn,1985,46790000.91553
idn,1986,42009998.32153
idn,1987,48220001.2207
idn,1988,71660003.66211
idn,1989,83099998.47412
idn,1990,77379997.25342
idn,1991,72870002.74658
idn,1992,77019996.64307
idn,1993,85650001.52588
idn,1994,93050003.05176
idn,1995,107879997.25342
idn,1996,84910003.66211
idn,1997,78550003.05176
idn,1998,74059997.55859
idn,1999,72279998.7793
idn,2000,72019996.64307
idn,2001,59209999.08447
idn,2002,71120002.74658
idn,2003,86500000
idn,2004,106110000.61035
idn,2005,184669998.16895
idn,2006,240229995.72754
idn,2007,335059997.55859
idn,2008,325230010.98633
idn,2009,342140014.64844
idn,2010,356200012.20703
idn,2011,447459991.45508
idn,2012,606400024.41406
idn,2013,549330017.08984
idn,2014,448000000
idn,2015,372959991.45508
idn,2016,252100006.10352
idn,2017,207529998.7793
idn,2018,262720001.2207
idn,2019,187520004.27246
ind,1965,9560000.41962
ind,1966,10949999.80927
ind,1967,21879999.16077
ind,1968,4599999.90463
ind,1969,4949999.80927
ind,1970,3650000.09537
ind,1971,5619999.88556
ind,1972,310000.00238
ind,1973,1960000.03815
ind,1974,7130000.11444
ind,1975,13960000.03815
ind,1976,6590000.15259
ind,1977,8510000.22888
ind,1978,2500000
ind,1979,4869999.88556
ind,1980,3160000.08583
ind,1981,2730000.01907
ind,1982,2180000.06676
ind,1983,1789999.96185
ind,1984,2190000.05722
ind,1985,2589999.91417
ind,1986,1759999.99046
ind,1987,1470000.02861
ind,1988,2420000.07629
ind,1989,9369999.88556
ind,1990,20239999.77112
ind,1991,16000000
ind,1992,17409999.84741
ind,1993,12270000.45776
ind,1994,9369999.88556
ind,1995,14500000
ind,1996,15659999.84741
ind,1997,14279999.73297
ind,1998,11229999.54224
ind,1999,10119999.88556
ind,2000,10409999.84741
ind,2001,11239999.77112
ind,2002,7550000.19073
ind,2003,7980000.01907
ind,2004,12220000.26703
ind,2005,12779999.73297
ind,2006,980000.01907
ind,2007,5780000.20981
ind,2008,8270000.45776
ind,2009,9579999.92371
ind,2010,16450000.76294
ind,2011,24329999.92371
ind,2012,27770000.45776
ind,2013,18680000.30518
ind,2014,12319999.69482
ind,2015,4170000.07629
ind,2016,4659999.84741
ind,2017,6199999.80927
ind,2018,6599999.90463
ind,2019,6699999.80927
irn,1968,9999.99978
irn,1969,9999.99978
irn,1970,19999.99955
irn,1971,79999.99821
irn,1972,100000.00149
irn,1973,109999.9994
irn,1974,90000.00358
irn,1975,59999.99866
irn,1976,59999.99866
irn,1977,59999.99866
irn,1978,29999.99933
irn,1979,9999.99978
irn,1980,29999.99933
irn,1988,119999.99732
irn,1989,50000.00075
irn,1990,1960000.03815
irn,1991,59999.99866
irn,1992,29999.99933
irn,1993,29999.99933
irn,1997,219999.99881
irn,2000,19999.99955
irn,2001,29999.99933
irn,2002,300000.01192
irn,2004,2339999.91417
irn,2005,289999.99166
irn,2007,129999.99523
irn,2008,280000.00119
irn,2009,159999.99642
irn,2010,280000.00119
irn,2011,379999.99523
irn,2012,500000
irn,2013,319999.99285
irn,2014,540000.02146
irn,2015,340000.00358
irn,2016,209999.99344
irn,2017,29999.99933
irn,2018,500000
irn,2019,129999.99523
irq,1978,9999.99978
irq,1988,129999.99523
irq,1989,79999.99821
irq,1990,59999.99866
irq,1991,39999.99911
irq,1992,239999.99464
irq,1993,479999.98927
irq,1995,219999.99881
irq,1997,1429999.94755
irq,2003,41119998.93188
irq,2004,30729999.54224
irq,2005,24559999.46594
irq,2006,274609985.35156
irq,2007,300619995.11719
irq,2008,269929992.67578
irq,2009,52180000.30518
irq,2010,52220001.2207
irq,2011,37180000.30518
irq,2012,31670000.07629
irq,2013,13579999.92371
irq,2014,9750000
irq,2015,13750000
irq,2016,16040000.91553
irq,2017,7989999.77112
irq,2018,22620000.83923
irq,2019,23709999.08447
isr,1985,19999.99955
isr,1986,9999.99978
isr,1987,39999.99911
isr,1988,59999.99866
isr,1989,270000.01073
isr,1990,140000.0006
isr,1991,349999.99404
isr,1992,209999.99344
isr,1994,0
isr,1995,140000.0006
isr,2000,50000.00075
jam,1966,9999.99978
jam,1967,9999.99978
jam,1969,9999.99978
jam,1971,9999.99978
jam,1972,9999.99978
jam,1973,19999.99955
jam,1974,9999.99978
jam,1975,29999.99933
jam,1976,59999.99866
jam,1977,100000.00149
jam,1978,119999.99732
jam,1979,129999.99523
jam,1980,219999.99881
jam,1981,119999.99732
jam,1982,219999.99881
jam,1983,379999.99523
jam,1984,419999.98689
jam,1985,119999.99732
jam,1986,159999.99642
jam,1987,59999.99866
jam,1988,189999.99762
jam,1989,59999.99866
jam,1990,50000.00075
jam,1991,59999.99866
jam,1992,70000.0003
jam,1993,109999.9994
jam,1994,19999.99955
jam,1998,29999.99933
jam,2005,19999.99955
jam,2006,109999.9994
jam,2010,370000.00477
jam,2011,1370000.00477
jam,2012,419999.98689
jam,2013,280000.00119
jam,2014,180000.00715
jam,2015,319999.99285
jam,2016,219999.99881
jam,2017,629999.99523
jam,2018,129999.99523
jam,2019,59999.99866
jor,1977,9999.99978
jor,1978,19999.99955
jor,1979,59999.99866
jor,1980,230000.00417
jor,1981,509999.99046
jor,1982,589999.97377
jor,1983,319999.99285
jor,1984,230000.00417
jor,1985,490000.00954
jor,1986,579999.98331
jor,1987,519999.98093
jor,1988,589999.97377
jor,1989,649999.97616
jor,1990,980000.01907
jor,1991,490000.00954
jor,1992,610000.01431
jor,1993,50000.00075
jor,1994,140000.0006
jor,1995,100000.00149
jor,1996,59999.99866
jor,2000,29999.99933
jor,2001,19999.99955
jor,2004,29999.99933
jor,2005,29999.99933
jor,2007,29999.99933
jor,2008,59999.99866
jor,2009,209999.99344
jor,2010,1139999.98569
jor,2011,689999.99762
jor,2012,4210000.03815
jor,2013,720000.02861
jor,2014,9890000.34332
jor,2015,1059999.94278
jor,2016,3180000.06676
jor,2017,14840000.15259
jor,2018,20729999.54224
jor,2019,8600000.38147
kaz,1992,19999.99955
kaz,1993,90000.00358
kaz,1994,29999.99933
kaz,1996,0
kaz,1997,310000.00238
kaz,2000,29999.99933
kaz,2001,19999.99955
kaz,2002,29999.99933
kaz,2013,140000.0006
kaz,2018,19999.99955
ken,1965,79999.99821
ken,1966,90000.00358
ken,1967,180000.00715
ken,1968,140000.0006
ken,1969,100000.00149
ken,1970,109999.9994
ken,1971,119999.99732
ken,1972,119999.99732
ken,1973,170000.00179
ken,1974,129999.99523
ken,1975,639999.98569
ken,1976,319999.99285
ken,1977,1639999.98569
ken,1978,1899999.97616
ken,1979,4059999.94278
ken,1980,1779999.97139
ken,1981,6329999.92371
ken,1982,5360000.13351
ken,1983,6199999.80927
ken,1984,2599999.90463
ken,1985,4760000.22888
ken,1986,2890000.1049
ken,1987,1039999.96185
ken,1988,1129999.99523
ken,1989,2019999.98093
ken,1990,2660000.08583
ken,1991,1960000.03815
ken,1992,1700000.04768
ken,1993,2029999.97139
ken,1994,3599999.90463
ken,1995,1860000.01431
ken,1996,1590000.03338
ken,1997,1769999.98093
ken,1998,1110000.01431
ken,1999,310000.00238
ken,2000,1210000.03815
ken,2001,1580000.04292
ken,2002,1840000.03338
ken,2003,889999.98569
ken,2004,1009999.99046
ken,2005,70000.0003
ken,2006,1259999.99046
ken,2007,1600000.02384
ken,2008,4280000.20981
ken,2009,9409999.84741
ken,2010,7300000.19073
ken,2011,15279999.73297
ken,2012,21309999.46594
ken,2013,40159999.84741
ken,2014,8670000.07629
ken,2015,7710000.03815
ken,2016,2599999.90463
ken,2017,7659999.84741
ken,2018,2680000.06676
ken,2019,2009999.99046
kgz,1994,9999.99978
kgz,1996,0
kgz,1997,109999.9994
kgz,2000,29999.99933
kgz,2001,19999.99955
kgz,2002,29999.99933
kgz,2010,920000.01669
kgz,2012,129999.99523
kgz,2013,600000.02384
kgz,2015,109999.9994
kgz,2016,19999.99955
kgz,2017,150000.00596
kgz,2018,9999.99978
kgz,2019,29999.99933
khm,1965,319999.99285
khm,1966,629999.99523
khm,1967,340000.00358
khm,1968,310000.00238
khm,1969,300000.01192
khm,1970,1549999.95232
khm,1971,1029999.97139
khm,1972,2000000
khm,1973,1850000.02384
khm,1974,639999.98569
khm,1975,430000.00715
khm,1976,170000.00179
khm,1977,70000.0003
khm,1979,4789999.96185
khm,1980,4539999.96185
khm,1981,3480000.01907
khm,1982,3359999.8951
khm,1983,2269999.98093
khm,1984,1659999.96662
khm,1985,2329999.92371
khm,1986,1200000.04768
khm,1987,1639999.98569
khm,1988,2140000.1049
khm,1989,3880000.11444
khm,1990,4329999.92371
khm,1991,4800000.19073
khm,1992,7710000.03815
khm,1993,10399999.61853
khm,1994,14310000.41962
khm,1995,25829999.92371
khm,1996,28239999.77112
khm,1997,23950000.76294
khm,1998,21909999.84741
khm,1999,16739999.77112
khm,2000,25690000.53406
khm,2001,15750000
khm,2002,21610000.61035
khm,2003,19879999.16077
khm,2004,25010000.22888
khm,2005,28389999.38965
khm,2006,33099998.47412
khm,2007,27680000.30518
khm,2008,39029998.7793
khm,2009,48500000
khm,2010,53909999.84741
khm,2011,71550003.05176
khm,2012,100930000.30518
khm,2013,71949996.94824
khm,2014,79059997.55859
khm,2015,49180000.30518
khm,2016,57750000
khm,2017,58369998.93188
khm,2018,51779998.7793
khm,2019,43869998.93188
kir,1966,29999.99933
kir,1967,70000.0003
kir,1968,29999.99933
kir,1969,50000.00075
kir,1970,59999.99866
kir,1971,109999.9994
kir,1972,100000.00149
kir,1973,469999.99881
kir,1974,439999.99762
kir,1975,189999.99762
kir,1976,109999.9994
kir,1977,910000.02623
kir,1978,2250000
kir,1979,2500000
kir,1980,2730000.01907
kir,1981,3150000.09537
kir,1982,2789999.96185
kir,1983,2440000.05722
kir,1984,1919999.95708
kir,1985,2559999.94278
kir,1986,2380000.11444
kir,1987,2480000.01907
kir,1988,1769999.98093
kir,1989,5369999.88556
kir,1990,3650000.09537
kir,1991,3240000.00954
kir,1992,4420000.07629
kir,1993,3089999.91417
kir,1994,5929999.82834
kir,1995,4179999.82834
kir,1996,4769999.98093
kir,1997,4929999.82834
kir,1998,4989999.77112
kir,1999,4500000
kir,2000,4860000.13351
kir,2001,5389999.86649
kir,2002,7170000.07629
kir,2003,6030000.20981
kir,2004,5429999.82834
kir,2005,7010000.22888
kir,2006,6710000.03815
kir,2007,5769999.98093
kir,2008,8119999.88556
kir,2009,10069999.69482
kir,2010,14529999.73297
kir,2011,40979999.54224
kir,2012,30350000.38147
kir,2013,29549999.23706
kir,2014,24530000.68665
kir,2015,22790000.91553
kir,2016,19180000.30518
kir,2017,20670000.07629
kir,2018,20790000.91553
kir,2019,20500000
kna,1984,39999.99911
kna,1985,29999.99933
kna,1986,29999.99933
kna,1987,19999.99955
kna,1988,19999.99955
kna,1989,19999.99955
kna,2006,9999.99978
kna,2010,259999.99046
kna,2011,1019999.98093
kna,2012,200000.00298
kna,2013,259999.99046
kor,1965,270000.01073
kor,1966,270000.01073
kor,1967,170000.00179
kor,1968,740000.00954
kor,1969,879999.99523
kor,1970,230000.00417
kor,1971,319999.99285
kor,1972,800000.01192
kor,1973,579999.98331
kor,1974,560000.00238
kor,1975,720000.02861
kor,1976,769999.98093
kor,1977,649999.97616
kor,1978,519999.98093
kor,1979,289999.99166
kor,1980,250000
kor,1981,189999.99762
kor,1982,200000.00298
kor,1983,189999.99762
kor,1984,509999.99046
kor,1985,819999.99285
kor,1986,649999.97616
kor,1987,670000.01669
kor,1988,689999.99762
kor,1989,439999.99762
kor,1990,579999.98331
kor,1991,449999.98808
kor,1992,259999.99046
kor,1993,109999.9994
kor,1994,59999.99866
kor,1995,119999.99732
kor,1998,50000.00075
kor,2001,189999.99762
kor,2002,209999.99344
kor,2003,230000.00417
kor,2004,200000.00298
kos,2015,0
kos,2017,9999.99978
kos,2018,129999.99523
kos,2019,119999.99732
kwt,1991,9999.99978
kwt,1996,9999.99978
lao,1965,750000
lao,1966,1289999.96185
lao,1967,1009999.99046
lao,1968,1500000
lao,1969,1190000.05722
lao,1970,1220000.02861
lao,1971,1409999.96662
lao,1972,1360000.01431
lao,1973,1659999.96662
lao,1974,2430000.06676
lao,1975,4980000.01907
lao,1976,1860000.01431
lao,1977,1159999.96662
lao,1978,1490000.00954
lao,1979,2259999.99046
lao,1980,140000.0006
lao,1981,939999.99762
lao,1982,1809999.94278
lao,1983,1820000.05245
lao,1984,2759999.99046
lao,1985,2630000.11444
lao,1986,3480000.01907
lao,1987,4210000.03815
lao,1988,4300000.19073
lao,1989,6800000.19073
lao,1990,5980000.01907
lao,1991,7530000.20981
lao,1992,10569999.69482
lao,1993,10399999.61853
lao,1994,10670000.07629
lao,1995,13069999.69482
lao,1996,12409999.84741
lao,1997,14250000
lao,1998,10420000.07629
lao,1999,8579999.92371
lao,2000,11819999.69482
lao,2001,11409999.84741
lao,2002,8600000.38147
lao,2003,9939999.58038
lao,2004,12989999.77112
lao,2005,10600000.38147
lao,2006,12770000.45776
lao,2007,20329999.92371
lao,2008,28100000.38147
lao,2009,29610000.61035
lao,2010,32680000.30518
lao,2011,53930000.30518
lao,2012,53849998.47412
lao,2013,49220001.2207
lao,2014,52810001.37329
lao,2015,36380001.06812
lao,2016,29190000.53406
lao,2017,23700000.76294
lao,2018,26450000.76294
lao,2019,24719999.31335
lbn,1976,540000.02146
lbn,1977,159999.99642
lbn,1978,310000.00238
lbn,1979,319999.99285
lbn,1980,349999.99404
lbn,1981,289999.99166
lbn,1982,740000.00954
lbn,1983,3460000.03815
lbn,1984,1389999.98569
lbn,1985,39999.99911
lbn,1986,29999.99933
lbn,1987,29999.99933
lbn,1988,170000.00179
lbn,1989,439999.99762
lbn,1990,219999.99881
lbn,1991,19999.99955
lbn,1993,189999.99762
lbn,1994,219999.99881
lbn,1995,159999.99642
lbn,1996,119999.99732
lbn,1997,150000.00596
lbn,1998,649999.97616
lbn,1999,9999.99978
lbn,2000,150000.00596
lbn,2001,29999.99933
lbn,2002,19999.99955
lbn,2003,509999.99046
lbn,2004,569999.99285
lbn,2005,600000.02384
lbn,2006,10560000.41962
lbn,2007,6329999.92371
lbn,2008,1570000.05245
lbn,2009,500000
lbn,2010,1600000.02384
lbn,2011,949999.98808
lbn,2012,2789999.96185
lbn,2013,389999.98569
lbn,2014,10079999.92371
lbn,2015,6420000.07629
lbn,2016,2789999.96185
lbn,2017,13760000.22888
lbn,2018,22250000
lbn,2019,24440000.53406
lbr,1975,19999.99955
lbr,1977,9999.99978
lbr,1985,19999.99955
lbr,2001,129999.99523
lbr,2009,9999.99978
lbr,2010,259999.99046
lbr,2011,3029999.97139
lbr,2012,1590000.03338
lbr,2013,7239999.77112
lbr,2014,1990000.00954
lbr,2015,1559999.94278
lbr,2016,1509999.99046
lbr,2017,1139999.98569
lbr,2018,629999.99523
lbr,2019,340000.00358
lby,1987,19999.99955
lby,1988,9999.99978
lby,2011,40950000.76294
lby,2012,1039999.96185
lby,2013,50000.00075
lby,2017,9999.99978
lca,1974,9999.99978
lca,1975,9999.99978
lca,1976,9999.99978
lca,1978,29999.99933
lca,1979,19999.99955
lca,1980,19999.99955
lca,1982,39999.99911
lca,1983,39999.99911
lca,1984,19999.99955
lca,1985,70000.0003
lca,1986,59999.99866
lca,1987,19999.99955
lca,1988,19999.99955
lca,1989,39999.99911
lca,1990,19999.99955
lca,1994,19999.99955
lca,2006,19999.99955
lca,2010,670000.01669
lca,2011,2000000
lca,2012,300000.01192
lca,2013,209999.99344
lca,2014,259999.99046
lca,2015,170000.00179
lca,2016,90000.00358
lca,2017,109999.9994
lca,2018,59999.99866
lca,2019,29999.99933
lka,1965,1529999.97139
lka,1966,1110000.01431
lka,1967,1019999.98093
lka,1968,1070000.05245
lka,1969,1100000.02384
lka,1970,1139999.98569
lka,1971,1230000.01907
lka,1972,1279999.97139
lka,1973,2250000
lka,1974,4460000.03815
lka,1975,9020000.45776
lka,1976,2519999.98093
lka,1977,2539999.96185
lka,1978,5889999.86649
lka,1979,5010000.22888
lka,1980,3619999.88556
lka,1981,9750000
lka,1982,11470000.26703
lka,1983,7940000.05722
lka,1984,8689999.58038
lka,1985,2450000.04768
lka,1986,2230000.01907
lka,1987,1429999.94755
lka,1988,2730000.01907
lka,1989,5130000.11444
lka,1990,4000000
lka,1991,4989999.77112
lka,1992,5599999.90463
lka,1993,6489999.77112
lka,1994,5880000.11444
lka,1995,6849999.90463
lka,1996,10439999.58038
lka,1997,6440000.05722
lka,1998,5650000.09537
lka,1999,6269999.98093
lka,2000,6699999.80927
lka,2001,4000000
lka,2002,4260000.22888
lka,2003,6309999.94278
lka,2004,18930000.30518
lka,2005,43270000.45776
lka,2006,22959999.08447
lka,2007,17620000.83923
lka,2008,21959999.08447
lka,2009,43580001.83105
lka,2010,61220001.2207
lka,2011,58220001.2207
lka,2012,44180000.30518
lka,2013,28110000.61035
lka,2014,50900001.52588
lka,2015,25489999.77112
lka,2016,10699999.80927
lka,2017,21530000.68665
lka,2018,16809999.46594
lka,2019,16520000.45776
lso,1965,9999.99978
lso,1966,9999.99978
lso,1967,9999.99978
lso,1968,9999.99978
lso,1969,9999.99978
lso,1970,19999.99955
lso,1971,29999.99933
lso,1972,39999.99911
lso,1973,70000.0003
lso,1974,70000.0003
lso,1975,90000.00358
lso,1976,129999.99523
lso,1977,170000.00179
lso,1978,90000.00358
lso,1979,109999.9994
lso,1980,109999.9994
lso,1981,189999.99762
lso,1982,379999.99523
lso,1983,349999.99404
lso,1984,259999.99046
lso,1985,270000.01073
lso,1986,230000.00417
lso,1987,39999.99911
lso,1988,200000.00298
lso,1989,2430000.06676
lso,1990,970000.02861
lso,1991,829999.98331
lso,1992,670000.01669
lso,1993,800000.01192
lso,1994,730000.01907
lso,1995,569999.99285
lso,1996,389999.98569
lso,1997,250000
lso,1998,59999.99866
lso,1999,70000.0003
lso,2000,100000.00149
lso,2001,90000.00358
lso,2002,90000.00358
lso,2003,509999.99046
lso,2004,189999.99762
lso,2005,29999.99933
lso,2006,259999.99046
lso,2007,319999.99285
lso,2008,589999.97377
lso,2009,680000.00715
lso,2010,629999.99523
lso,2011,1340000.03338
lso,2012,1139999.98569
lso,2013,1269999.98093
lso,2014,1149999.97616
lso,2015,1039999.96185
lso,2016,740000.00954
lso,2017,1389999.98569
lso,2018,439999.99762
lso,2019,439999.99762
ltu,1992,29999.99933
ltu,1993,50000.00075
ltu,1994,19999.99955
ltu,1995,79999.99821
ltu,1996,59999.99866
lva,1991,9999.99978
lva,1992,29999.99933
lva,1993,50000.00075
lva,1994,19999.99955
lva,1995,90000.00358
lva,1996,70000.0003
mac,1993,9999.99978
mac,1994,9999.99978
mac,2002,29999.99933
mar,1985,79999.99821
mar,1993,9999.99978
mar,2011,159999.99642
mar,2012,1029999.97139
mar,2013,610000.01431
mar,2014,349999.99404
mar,2015,59999.99866
mar,2016,19999.99955
mar,2017,9999.99978
mar,2018,39999.99911
mar,2019,29999.99933
mda,1994,9999.99978
mda,1995,19999.99955
mda,1996,29999.99933
mda,2012,519999.98093
mda,2016,59999.99866
mdg,1976,9999.99978
mdg,1982,19999.99955
mdg,1983,1059999.94278
mdg,1984,560000.00238
mdg,1985,490000.00954
mdg,1991,9999.99978
mdg,1992,9999.99978
mdg,1993,9999.99978
mdg,1994,39999.99911
mdg,2000,9999.99978
mdg,2007,9999.99978
mdg,2009,90000.00358
mdg,2010,70000.0003
mdg,2011,779999.97139
mdg,2012,529999.97139
mdg,2013,1179999.94755
mdg,2014,200000.00298
mdg,2015,449999.98808
mdg,2016,180000.00715
mdg,2017,680000.00715
mdg,2018,360000.01431
mdg,2019,370000.00477
mdv,1966,9999.99978
mdv,1967,19999.99955
mdv,1968,19999.99955
mdv,1969,19999.99955
mdv,1970,29999.99933
mdv,1971,59999.99866
mdv,1972,79999.99821
mdv,1973,70000.0003
mdv,1974,109999.9994
mdv,1975,90000.00358
mdv,1976,109999.9994
mdv,1977,310000.00238
mdv,1978,370000.00477
mdv,1979,180000.00715
mdv,1980,709999.97854
mdv,1981,660000.02623
mdv,1982,579999.98331
mdv,1983,490000.00954
mdv,1984,600000.02384
mdv,1985,920000.01669
mdv,1986,680000.00715
mdv,1987,839999.97377
mdv,1988,639999.98569
mdv,1989,3490000.00954
mdv,1990,319999.99285
mdv,1991,1659999.96662
mdv,1992,1769999.98093
mdv,1993,1649999.97616
mdv,1994,2359999.8951
mdv,1995,2160000.08583
mdv,1996,2200000.04768
mdv,1997,2289999.96185
mdv,1998,1440000.05722
mdv,1999,1509999.99046
mdv,2000,1639999.98569
mdv,2001,1210000.03815
mdv,2002,1289999.96185
mdv,2003,1210000.03815
mdv,2004,1230000.01907
mdv,2005,1230000.01907
mdv,2006,3319999.93324
mdv,2007,1799999.95232
mdv,2008,2339999.91417
mdv,2009,1710000.03815
mdv,2010,4949999.80927
mdv,2011,4130000.11444
mdv,2012,7519999.98093
mdv,2013,7389999.86649
mdv,2014,5489999.77112
mdv,2015,3460000.03815
mdv,2016,2980000.01907
mdv,2017,1169999.95708
mdv,2018,1620000.00477
mdv,2019,1529999.97139
mex,1974,9999.99978
mex,1975,9999.99978
mex,1976,9999.99978
mex,1977,19999.99955
