geo,time,se_sec_enrl_up_tc_zs
moz,2005,17.57477
moz,2006,23.57007
moz,2007,25.01943
moz,2008,25.2244
moz,2009,24.80302
moz,2013,36.49796
mrt,1995,16.59262
mrt,1999,17.3834
mrt,2000,24.04047
mrt,2001,24.32471
mrt,2002,22.73352
mrt,2003,25.72483
mrt,2006,24.38188
mrt,2014,17.27814
mrt,2015,17.16257
mrt,2016,15.44608
mrt,2018,15.43178
mwi,1997,35.16381
mys,1998,18.10139
mys,2000,18.37816
mys,2001,17.95256
mys,2002,17.99936
mys,2003,18.0043
mys,2004,17.62781
nam,1999,20.86442
ner,1997,14.00258
ner,1998,15.60097
ner,1999,12.49291
ner,2001,10.29705
ner,2002,10.93296
ner,2003,9.47933
ner,2004,10.93515
ner,2005,8.61468
ner,2006,20.21437
ner,2010,17.77662
ner,2011,23.86224
ner,2013,14.91685
ner,2014,20.6143
ner,2015,16.55996
ner,2016,17.53851
ner,2017,18.10378
nga,2004,38.61398
nga,2005,44.36475
nga,2006,30.36593
nga,2007,26.35346
nga,2008,18.94995
nga,2010,17.63306
nic,1999,31.00185
nic,2000,31.99938
nic,2001,33.30487
nic,2002,29.37673
nic,2004,31.00098
nic,2005,31.68089
nic,2006,31.94751
nic,2007,28.66719
nic,2008,25.84912
nic,2010,34.71449
nld,1994,20.51461
nld,2011,13.89299
nld,2012,14.33741
nld,2015,15.13454
nld,2016,15.02163
nld,2017,15.26129
nor,1997,7.30524
nor,2015,8.74278
nor,2016,8.97459
nor,2017,9.10843
npl,1993,21.55081
npl,1994,19.85
npl,1995,19.89325
npl,1996,20.0836
npl,1999,23.72564
npl,2000,21.71065
npl,2001,27.20557
npl,2003,28.10908
npl,2008,29.81904
npl,2010,24.76389
npl,2011,23.03909
npl,2012,22.72188
npl,2013,22.90667
npl,2014,23.00687
npl,2015,22.79732
npl,2016,23.53968
npl,2017,24.16483
npl,2019,24.86179
nru,2014,16.81818
nru,2016,22.64706
nzl,1994,14.03921
nzl,1996,14.21311
nzl,1997,13.07584
nzl,1998,15.04589
nzl,1999,13.35495
nzl,2000,13.46781
nzl,2001,13.38618
nzl,2003,11.8723
nzl,2004,11.17635
nzl,2005,14.14158
nzl,2006,14.29281
nzl,2007,14.50064
nzl,2008,14.20683
nzl,2009,13.77188
nzl,2010,14.18609
nzl,2011,13.93791
nzl,2012,13.92247
nzl,2014,13.31329
nzl,2015,13.00691
nzl,2016,12.92735
nzl,2017,12.44044
omn,1986,10.09165
omn,1987,10.67753
omn,1988,10.73553
omn,1989,11.49096
omn,1990,12.63866
omn,1991,10.98149
omn,1992,14.22636
omn,1993,13.95455
omn,1994,15.29488
omn,1995,15.09966
omn,1996,15.11298
omn,1997,16.21565
omn,1998,15.95574
omn,1999,16.21729
omn,2000,16.97175
omn,2001,17.00998
omn,2002,18.7944
omn,2003,19.89024
omn,2009,20.17841
omn,2017,9.88393
omn,2018,9.68869
pak,2003,23.97142
pak,2004,26.01005
pak,2005,22.45722
pak,2011,29.32275
pak,2012,28.42102
pak,2013,28.45879
pak,2014,29.68857
pak,2015,28.7886
pak,2016,28.98873
pak,2017,28.9889
pak,2018,28.98875
pan,1999,14.78678
pan,2000,14.69451
pan,2001,14.96983
pan,2002,14.73684
pan,2004,14.77462
pan,2005,14.66565
pan,2006,14.75651
pan,2007,14.37072
pan,2008,13.94827
pan,2009,12.80372
pan,2010,13.194
pan,2011,12.72449
pan,2013,13.98376
pan,2014,11.53663
pan,2015,12.14586
pan,2016,14.41773
pan,2017,12.11191
per,1999,21.64383
phl,1998,20.70781
phl,1999,21.19502
phl,2001,22.36956
phl,2002,23.2294
phl,2005,28.33215
phl,2006,26.4532
phl,2007,25.00716
phl,2009,25.22192
phl,2016,23.42871
phl,2017,22.43758
plw,1999,11.98969
plw,2000,14.34848
png,2012,23.77643
png,2016,83.26218
pol,1998,21.01056
pol,2000,14.74115
pol,2001,14.76133
pol,2003,14.85734
pol,2005,10.89688
pol,2006,10.73176
pol,2007,10.42117
pol,2008,10.08246
pol,2009,9.62744
pol,2010,9.3561
pol,2011,8.58714
pol,2012,8.34085
pol,2013,9.91525
pol,2014,9.89858
pol,2015,9.78107
pol,2016,9.63181
pol,2017,9.51267
pri,2010,7.70267
pri,2012,9.41217
pri,2013,14.5868
pri,2014,14.70955
pri,2015,16.43668
pri,2016,15.47277
prk,2015,16.13524
prk,2018,15.78873
prt,2000,8.73943
prt,2001,9.02407
prt,2002,8.28238
prt,2003,8.05055
prt,2004,6.19823
prt,2006,6.07268
prt,2007,6.92747
prt,2008,6.5231
prt,2009,6.3889
prt,2010,6.83465
prt,2011,6.97698
prt,2012,7.30194
prt,2013,9.18652
prt,2014,10.11023
prt,2015,10.16077
prt,2016,9.79702
prt,2017,9.49111
pry,2001,9.84252
pry,2002,9.9329
pry,2003,8.75683
pry,2012,17.61386
pse,1996,7.31873
pse,1997,7.10277
pse,1999,19.24211
pse,2000,25.13024
pse,2001,24.03651
pse,2002,25.7929
pse,2003,22.08349
pse,2004,24.7798
pse,2005,26.64341
pse,2006,22.48645
pse,2007,20.69984
pse,2008,20.93411
pse,2009,20.13527
pse,2010,20.39517
pse,2011,18.42351
pse,2012,17.81496
pse,2013,17.26111
pse,2014,16.63306
pse,2015,15.78467
pse,2016,14.95384
pse,2017,15.48198
pse,2018,14.96924
qat,1996,8.50278
qat,1998,9.69223
qat,1999,8.0438
qat,2001,8.14641
qat,2002,7.86701
qat,2003,9.24547
qat,2004,9.26543
qat,2005,12.70319
qat,2006,8.64478
qat,2008,8.75561
qat,2009,8.10228
qat,2010,9.0863
qat,2012,9.45972
qat,2013,9.20151
qat,2014,9.5617
qat,2015,9.97832
qat,2016,9.50427
qat,2017,9.56785
qat,2018,10.37184
rou,1996,15.25812
rou,1997,14.8031
rou,1998,14.172
rou,1999,12.97211
rou,2000,12.89474
rou,2001,13.45874
rou,2002,13.6976
rou,2003,15.07239
rou,2004,16.04193
rou,2005,15.52725
rou,2006,15.4348
rou,2007,15.23553
rou,2008,14.9704
rou,2009,14.79587
rou,2010,15.10898
rou,2011,15.42053
rou,2012,15.15806
rou,2013,14.87933
rou,2014,14.09334
rou,2015,13.8498
rou,2016,13.30639
rou,2017,13.20632
rwa,2009,22.61891
rwa,2017,16.30676
rwa,2018,25.17502
sau,2005,12.11203
sau,2009,11.66996
sau,2013,11.22769
sau,2014,11.4165
sau,2015,10.2511
sau,2016,10.27318
sau,2017,11.15263
sau,2018,11.36722
sdn,2012,14.95136
sdn,2013,16.62936
sdn,2014,15.56835
sdn,2015,15.75858
sdn,2016,14.13975
sdn,2017,14.91851
sen,1996,23.13723
sen,2000,20.00284
sen,2001,18.19153
sen,2002,19.53047
sen,2004,25.1471
sen,2018,19.25716
sgp,1995,10.4985
sgp,1996,10.98959
slb,2010,22.14803
sle,2001,33.79649
sle,2011,24.60068
sle,2012,24.1277
sle,2013,22.50521
sle,2015,21.29696
sle,2016,24.46468
sle,2017,27.62772
slv,2003,25.20697
slv,2004,27.39375
slv,2005,26.27998
slv,2007,25.26214
slv,2008,27.51295
slv,2009,23.47136
slv,2011,23.02827
slv,2015,28.63435
slv,2016,28.90706
slv,2017,26.36558
slv,2018,27.2149
smr,2018,5.33588
som,2007,20.68412
srb,1999,13.91369
srb,2000,13.51701
srb,2001,13.17893
srb,2002,12.66532
srb,2003,12.15654
srb,2004,11.53643
srb,2005,11.11846
srb,2006,10.87657
srb,2007,10.61162
srb,2008,10.28639
srb,2009,10.10561
srb,2010,9.866
srb,2011,9.59987
srb,2012,9.49576
srb,2013,9.31016
srb,2014,8.99388
srb,2015,8.55966
srb,2016,8.3172
srb,2017,8.21593
srb,2018,8.11808
ssd,2015,15.38573
stp,2011,21.45882
stp,2016,26.10764
sur,2001,12.85333
sur,2002,14.10237
sur,2005,10.04198
sur,2006,11.44712
sur,2007,11.70275
sur,2009,10.7211
sur,2010,12.35566
sur,2011,10.96154
sur,2012,8.90999
sur,2013,9.447
sur,2014,8.65406
sur,2015,8.88382
svk,1997,11.19236
svk,1998,12.35782
svk,1999,12.12961
svk,2000,11.30199
svk,2001,11.37359
svk,2002,11.7508
svk,2003,12.43452
svk,2004,12.61631
svk,2005,12.79264
svk,2006,12.61697
svk,2007,12.52776
svk,2008,12.45338
svk,2009,12.50113
svk,2010,12.1548
svk,2011,11.86497
svk,2012,11.53883
svk,2013,11.5124
svk,2014,11.3341
svk,2015,11.37962
svk,2016,11.35457
svk,2017,11.32371
svn,1996,13.8991
svn,1997,15.01908
svn,1998,12.51305
svn,1999,12.56177
svn,2000,12.50358
svn,2001,13.38953
svn,2002,13.40359
svn,2003,14.35651
svn,2004,11.65512
svn,2005,12.05634
svn,2006,11.61747
svn,2007,11.4941
svn,2008,11.28118
svn,2009,10.98837
svn,2010,10.99381
svn,2011,10.89304
svn,2012,10.77782
svn,2013,12.99036
svn,2014,13.09048
svn,2015,13.04281
svn,2016,15.15482
swe,1993,9.34049
swe,1994,9.27705
swe,1995,9.09961
swe,1997,10.36892
swe,1998,17.95752
swe,1999,17.10307
swe,2000,16.51625
swe,2001,16.12259
swe,2002,15.2131
swe,2003,14.33783
swe,2004,9.02021
swe,2005,9.21652
swe,2006,9.24242
swe,2007,9.51771
swe,2008,9.70387
swe,2009,9.71288
swe,2010,9.82451
swe,2011,9.53555
swe,2012,9.54331
swe,2013,13.33478
swe,2014,13.8611
swe,2015,14.24678
swe,2016,14.18929
swe,2017,14.66121
swz,1996,11.7034
swz,2003,12.55396
syc,1995,9.21935
syc,1996,9.91034
syc,1999,14.34746
syr,2003,10.73837
syr,2004,11.0159
syr,2006,11.23231
syr,2007,11.86067
syr,2010,7.23615
syr,2011,8.29791
syr,2013,8.46774
tca,1999,9.21739
tcd,1999,22.64715
tcd,2000,25.47592
tcd,2010,20.35598
tcd,2011,19.94762
tcd,2012,17.82284
tcd,2015,18.33533
tcd,2016,17.34593
tgo,1995,22.97814
tgo,1999,20.0257
tgo,2011,16.20854
tha,2001,24.89053
tha,2002,24.89246
tha,2006,21.36889
tha,2007,20.36794
tha,2008,22.56255
tha,2015,31.23423
tha,2016,28.0755
tha,2017,27.50996
tha,2018,27.13989
tjk,2003,8.43554
tls,2001,24.95268
tls,2002,26.18003
tls,2003,36.04318
tls,2008,24.66365
tls,2010,19.74421
tls,2011,23.04021
tls,2012,28.16317
tls,2013,30.42163
tls,2014,28.63492
tls,2015,24.6392
tls,2016,25.16764
tls,2017,26.78763
tls,2018,26.02515
ton,1998,4.7506
ton,1999,13.32036
ton,2015,14.66
tun,1999,14.98457
tun,2000,14.25048
tun,2001,14.32068
tun,2002,16.10457
tun,2004,16.47529
tun,2009,12.15794
tun,2010,11.8281
tur,1994,14.07831
tur,1995,14.88808
tur,1997,25.97102
tur,2000,15.55606
tur,2002,20.95248
tur,2003,21.68103
tur,2004,18.94906
tur,2005,16.22323
tur,2006,15.8077
tur,2007,16.16082
tur,2008,15.23849
tur,2009,16.92375
tur,2010,17.59193
tur,2011,17.82806
tur,2012,16.18232
tur,2013,19.59875
tur,2014,19.45219
tur,2015,19.07336
tur,2017,17.56537
tuv,2016,7.09615
tuv,2018,9.82
ury,1998,28.10399
ury,1999,22.56303
ury,2000,21.11859
ury,2001,20.60987
ury,2003,27.71312
ury,2005,19.25019
ury,2006,20.26892
ury,2007,18.64145
ury,2008,15.04862
ury,2009,14.91404
ury,2010,17.91641
usa,2014,14.77404
usa,2015,14.68497
usa,2017,14.70795
uzb,2012,18.95601
uzb,2013,18.66309
uzb,2014,16.22699
uzb,2015,15.51738
uzb,2016,14.94762
uzb,2017,14.69395
vct,2001,24.10833
vct,2002,22.78689
vct,2003,21.984
vct,2004,18.12903
vct,2008,16.17573
vct,2009,11.59941
vct,2010,15.0856
vgb,1999,10.23404
vgb,2001,10.38776
vgb,2002,7.98387
vgb,2003,7.11765
vgb,2004,6.55714
vgb,2005,7.79268
vgb,2006,8.09756
vgb,2007,6.45833
vgb,2009,7.44186
vgb,2010,7.04301
vgb,2011,6.74468
vnm,1998,27.6063
vut,2000,14.82099
vut,2015,31.20468
wsm,1995,35.12202
wsm,1999,17.43115
wsm,2000,19.67009
wsm,2001,18.84711
wsm,2002,18.90387
wsm,2003,19.13273
wsm,2004,17.94168
wsm,2005,18.64831
wsm,2006,22.20117
wsm,2007,18.65314
wsm,2009,18.57329
wsm,2010,20.3617
wsm,2012,17.31217
wsm,2014,17.41565
wsm,2015,17.15369
wsm,2016,17.63607
yem,1999,20.5825
yem,2013,24.17273
zaf,2017,27.57237
