geo,time,ny_gnp_mktp_cd
ago,1992,3498025673.08989
ago,1993,3237547175.39543
ago,1994,1943279029.73498
ago,1995,4771491965.00864
ago,1996,5829677653.68921
ago,1997,6730621459.63535
ago,1998,5537462252.37138
ago,1999,4780903500.91375
ago,2000,7448767581.29575
ago,2001,7375076435.20009
ago,2002,13650938445.0336
ago,2003,16086223836.3248
ago,2004,21063484641.148
ago,2005,32940028095.7467
ago,2006,46203141535.012
ago,2007,57667420502.4111
ago,2008,74821071498.82588
ago,2009,63484025273.48409
ago,2010,75712633817.05379
ago,2011,102092364937.16901
ago,2012,117631104835.12801
ago,2013,126809806035.74699
ago,2014,136862298383.356
ago,2015,110286109906.073
ago,2016,95850167792.3992
ago,2017,114618206700.981
ago,2018,93523683283.3905
ago,2019,81900890781.29889
ago,2020,53451976292.9678
alb,1984,1860538011.88334
alb,1985,1898450133.4326
alb,1986,2097426250
alb,1987,2081196250
alb,1988,2051436250
alb,1989,2252990000
alb,1990,2026653750
alb,1991,1077859027.77778
alb,1992,617074990.17093
alb,1993,1219215468.95285
alb,1994,1894751525.25858
alb,1995,2436364853.42107
alb,1996,3271323621.58836
alb,1997,2308847102.93115
alb,1998,2622487165.91691
alb,1999,3287389862.41854
alb,2000,3585007221.82101
alb,2001,4048094111.09564
alb,2002,4457186384.03827
alb,2003,5762066193.23098
alb,2004,7353974652.91914
alb,2005,8214104793.91771
alb,2006,9158292067.34935
alb,2007,10975296230.4775
alb,2008,12946374021.6891
alb,2009,11852739420.9823
alb,2010,11807765688.1544
alb,2011,12894104016.2227
alb,2012,12228065466.1217
alb,2013,12996539294.3261
alb,2014,13349419700.4171
alb,2015,11521808375.0854
alb,2016,12053832974.203
alb,2017,13051480688.4971
alb,2018,15137993151.167
alb,2019,15198661275.1113
alb,2020,14637399664.9793
are,2000,109429271613.342
are,2001,108376310415.248
are,2002,110737372362.151
are,2003,124291899251.19099
are,2004,148532334921.715
are,2005,183503785187.202
are,2006,226854458815.52097
are,2007,266289176310.41501
are,2008,319278564002.72302
are,2009,256161470388.01901
are,2010,289703471749.48901
are,2011,350801361470.388
are,2012,374890129339.68701
are,2013,390570456092.58002
are,2014,403796051735.87506
are,2015,359877739959.15601
are,2016,359141729067.39301
are,2017,388382906439.75507
are,2018,423639141620.15002
are,2019,419284994503.15295
are,2020,358405865242.99799
arg,1962,25083407626.9357
arg,1963,18744951947.7684
arg,1964,26267861213.2167
arg,1965,29078234021.4454
arg,1966,29796191127.5341
arg,1967,24344243038.8777
arg,1968,26044571826.7842
arg,1969,31036571602.8723
arg,1970,30396317996.8419
arg,1971,33634600190.9299
arg,1972,34199500220.4044
arg,1973,52722220653.67609
arg,1974,72679890116.63939
arg,1975,53148109437.7931
arg,1976,51185002820.9107
arg,1977,56339203223.2598
arg,1978,57716474115.782
arg,1979,68626165140.837
arg,1980,76286574002.8188
arg,1981,76842107526.20309
arg,1982,79243829293.0471
arg,1983,98072174234.6778
arg,1984,74996801894.5786
arg,1985,83672502113.74518
arg,1986,105922220616.45599
arg,1987,105942857983.875
arg,1988,120715908148.06799
arg,1989,70219462542.18179
arg,1990,135150027050.147
arg,1991,183857364656.52896
arg,1992,224530580052.49301
arg,1993,233743662862.86301
arg,1994,253743263100
arg,1995,253362890700
arg,1996,266647700700
arg,1997,286641204400
arg,1998,291542201400
arg,1999,276059280100
arg,2000,276655968900
arg,2001,260969968100
arg,2002,92763789032.7018
arg,2003,122451951871.839
arg,2004,146361588317.15399
arg,2005,176153368006.27701
arg,2006,224834650825.104
arg,2007,279935852673.41998
arg,2008,352523846400.604
arg,2009,322657609584.289
arg,2010,409079888900.21893
arg,2011,515090214471.66693
arg,2012,532228535071.92401
arg,2013,538860312670.01898
arg,2014,514705826245.37402
arg,2015,583505276663.53699
arg,2016,545329417130.81506
arg,2017,627251051857.48706
arg,2018,506152916906.92297
arg,2019,434037404777.54999
arg,2020,379089872799.56799
arm,1990,2173850348.63405
arm,1991,2067532467.53247
arm,1992,1063520722.19943
arm,1993,1200012843.51417
arm,1994,1311138636.33807
arm,1995,1507838735.18942
arm,1996,1641698946.23708
arm,1997,1736697182.63351
arm,1998,1952541820.81269
arm,1999,1900438465.96643
arm,2000,1970535935.80291
arm,2001,2182070540.84243
arm,2002,2458706347.955
arm,2003,2899936467.50868
arm,2004,3724967487.29965
arm,2005,5106476347.91383
arm,2006,6686478486.4643
arm,2007,9703722526.74893
arm,2008,12353321001.708
arm,2009,9006718249.36627
arm,2010,9718566137.71057
arm,2011,10502184909.0834
arm,2012,11042356185.4721
arm,2013,11804012824.1465
arm,2014,12131728948.9464
arm,2015,10981745196.8255
arm,2016,10791285342.4912
arm,2017,11932816382.7474
arm,2018,12658312508.8118
arm,2019,13798304656.5004
arm,2020,12445092090.531
asm,1973,75600000
asm,1974,77000000
asm,1975,67700000
asm,1976,68500000
asm,1977,79200000
asm,1978,84700000
asm,1979,105600000
asm,1980,127200000
asm,1981,139300000
asm,1982,151100000
asm,1983,166000000
asm,1984,178200000
asm,1985,189700000
atg,1977,77296753.7037
atg,1978,87479341.48148
atg,1979,107279978.88889
atg,1980,130231026.66667
atg,1981,145841734.44444
atg,1982,160669278.88889
atg,1983,181144092.96296
atg,1984,207972846.2963
atg,1985,238223924.81482
atg,1986,254406807.40741
atg,1987,297215602.59259
atg,1988,367011801.85185
atg,1989,393313307.03704
atg,1990,414144444.44444
atg,1991,449507407.40741
atg,1992,469614814.81481
atg,1993,512237037.03704
atg,1994,562870370.37037
atg,1995,550422222.22222
atg,1996,607511111.11111
atg,1997,658462962.96296
atg,1998,706822222.22222
atg,1999,742754814.81482
atg,2000,781851481.48148
atg,2001,775693333.33333
atg,2002,772934777.77778
atg,2003,817700000
atg,2004,874644296.2963
atg,2005,980922740.74074
atg,2006,1110919629.62963
atg,2007,1260091851.85185
atg,2008,1308986333.33333
atg,2009,1177509333.33333
atg,2010,1120979666.66667
atg,2011,1102571925.92593
atg,2012,1160321814.81481
atg,2013,1142788111.11111
atg,2014,1188978481.48148
atg,2015,1252478555.55556
atg,2016,1339483000
atg,2017,1389228037.03704
atg,2018,1527993259.25926
atg,2019,1581477851.85185
atg,2020,1345593296.2963
aus,1960,18638145369.0223
aus,1961,19660656288.4981
aus,1962,19979840967.6336
aus,1963,21477209093.9635
aus,1964,23796617762.3474
aus,1965,26051069548.6617
aus,1966,27248292081.98009
aus,1967,30227349087.2438
aus,1968,32409004367.79029
aus,1969,36147384925.5236
aus,1970,40865718445.5146
aus,1971,44717213573.7485
aus,1972,51818925233.6449
aus,1973,63870595771.9411
aus,1974,88657332350.77379
aus,1975,97511948654.92288
aus,1976,105063658136.897
aus,1977,109574443679.743
aus,1978,117067448680.35201
aus,1979,133256844257.63901
aus,1980,148418941504.17801
aus,1981,176304423545.80301
aus,1982,190343153481.18701
aus,1983,175911090313.52399
aus,1984,191199058141.64096
aus,1985,177981897675.84601
aus,1986,179077364297.70599
aus,1987,185907226045.52701
aus,1988,231615977881.25696
aus,1989,291510463317.31897
aus,1990,300390150057.71399
aus,1991,312682677968.76202
aus,1992,312763977543.64398
aus,1993,303643901068.01599
aus,1994,315541335178.13898
aus,1995,355236857736.85797
aus,1996,386905918057.66302
aus,1997,420700422601.34601
aus,1998,386812724682.90002
aus,1999,376947612482.76703
aus,2000,403586007661.87299
aus,2001,368463024578.72699
aus,2002,384614901632.48199
aus,2003,454240535818.28802
aus,2004,596683738796.41504
aus,2005,669313637047.06091
aus,2006,718496555855.047
aus,2007,815904059040.58997
aus,2008,1012035810205.91003
aus,2009,895503607716.09485
aus,2010,1103064388267.41992
aus,2011,1341845607808.34009
aus,2012,1499484429779.34009
aus,2013,1537134502923.97998
aus,2014,1429194895804.6499
aus,2015,1323095931441.87988
aus,2016,1178298151113.69995
aus,2017,1290877140055.81006
aus,2018,1383829935663.8999
aus,2019,1347404520097.27002
aus,2020,1300687089422.16992
aut,1960,6547435003.94828
aut,1961,7261554769.09295
aut,1962,7702864742.40645
aut,1963,8316686909.51263
aut,1964,9107032740.77774
aut,1965,9925462658.21539
aut,1966,10814480797.1072
aut,1967,11489682471.2034
aut,1968,12325481697.6437
aut,1969,13471334741.5813
aut,1970,15443633765.5464
aut,1971,17953394646.9876
aut,1972,22152287040.8953
aut,1973,29621908075.058
aut,1974,35366590842.1673
aut,1975,40232688630.7972
aut,1976,43082843445.578
aut,1977,51650574473.3994
aut,1978,62141791907.5145
aut,1979,74071758106.02161
aut,1980,82147201659.22141
aut,1981,70953553654.74339
aut,1982,71298486730.6606
aut,1983,72301811705.2245
aut,1984,68089737294.54649
aut,1985,69509477919.6595
aut,1986,98916000000
aut,1987,124038666739.22501
aut,1988,133707123593.00101
aut,1989,133607136765.47099
aut,1990,167219692605.591
aut,1991,173663627578.07901
aut,1992,195560524668.16901
aut,1993,190907108718.798
aut,1994,203849993976.62897
aut,1995,240111095946.49896
aut,1996,237117494151.28696
aut,1997,211805502311.422
aut,1998,216933192530.013
aut,1999,213816817016.48697
aut,2000,195571539888.47101
aut,2001,194807930724.60696
aut,2002,213150567298.39301
aut,2003,261614209917.84296
aut,2004,301042148420.88898
aut,2005,315422915386.77002
aut,2006,337065504176.46997
aut,2007,388793244757.76599
aut,2008,435655713060.46893
aut,2009,401584639080.31201
aut,2010,395556468123.33398
aut,2011,433140701458.172
aut,2012,409815209653.59399
aut,2013,431351356436.82495
aut,2014,443168199835.44897
aut,2015,378210199399.80493
aut,2016,395807521992.60797
aut,2017,413348647948.82397
aut,2018,450712705812.078
aut,2019,443403031107.45001
aut,2020,432770909845.44897
aze,1993,1575000000
aze,1994,1194267515.92357
aze,1995,2413504021.75144
aze,1996,3167150993.83936
aze,1997,3953079914.69075
aze,1998,4461488756.7847
aze,1999,4768203883.49515
aze,2000,5178252123.37953
aze,2001,5562976484.48405
aze,2002,6041863814.03004
aze,2003,7024946543.12188
aze,2004,8166785387.19853
aze,2005,11734927015.0201
aze,2006,18471009626.1473
aze,2007,28220137513.1104
aze,2008,43832156767.28329
aze,2009,41022020403.0854
aze,2010,49741091452.7785
aze,2011,61439913891.3512
aze,2012,65739180244.3992
aze,2013,70475971956.66029
aze,2014,73087339028.433
aze,2015,51377317977.7474
aze,2016,35591903239.9574
aze,2017,39320590285.8471
aze,2018,44853529411.7647
aze,2019,46318529411.7647
aze,2020,42356235294.1176
bdi,1960,193892004
bdi,1961,200819998
bdi,1962,211212002
bdi,1963,230278000
bdi,1964,257986008
bdi,1965,157479111.11111
bdi,1966,156048000
bdi,1967,166971428.57143
bdi,1968,169680000
bdi,1969,178171428.57143
bdi,1970,235283428.57143
bdi,1971,243766857.14286
bdi,1972,235406857.14286
bdi,1973,295982555.66941
bdi,1974,336273015.87302
bdi,1975,412341587.30159
bdi,1976,437150144.92754
bdi,1977,537186666.66667
bdi,1978,595765555.55556
bdi,1979,772336666.66667
bdi,1980,921813333.33333
bdi,1981,966146666.66667
bdi,1982,1005555555.55556
bdi,1983,1073595481.44164
bdi,1984,974118285.85749
bdi,1985,1131604109.70254
bdi,1986,1181080844.35491
bdi,1987,1103051149.23924
bdi,1988,1059467929.76958
bdi,1989,1096300427.94028
bdi,1990,1117211760.24058
bdi,1991,1156153553.73995
bdi,1992,1069379682.96184
bdi,1993,928818579.07743
bdi,1994,913654989.84814
bdi,1995,988018268.88428
bdi,1996,855125492.3204
bdi,1997,960396267.91542
bdi,1998,885470806.16697
bdi,1999,796772713.28696
bdi,2000,884786065.88314
bdi,2001,864477157.82501
bdi,2002,811709078.1276
bdi,2003,766758030.79566
bdi,2004,887956197.146
bdi,2005,1099412999.83025
bdi,2006,1264575020.63803
bdi,2007,1350299364.97898
bdi,2008,1607535901.77136
bdi,2009,1764455092.55887
bdi,2010,2021328812.72312
bdi,2011,2218375410.85042
bdi,2012,2326791660.28888
bdi,2013,2453425870.69514
bdi,2014,2698994566.90227
bdi,2015,3102740807.08657
bdi,2016,2732027292.17522
bdi,2017,2744021929.47435
bdi,2018,2673857144.9271
bdi,2019,2637727944.22381
bdi,2020,2856330944.15771
bel,1960,11807650531.4178
bel,1961,12526323162.3247
bel,1962,13375866329.3162
bel,1963,14357591976.3048
bel,1964,16056233835.587
bel,1965,17501627559.3633
bel,1966,18795959368.4511
bel,1967,20151866620.6696
bel,1968,21553812529.35649
bel,1969,23898239777.8942
bel,1970,27089802339.6531
bel,1971,30210254913.2473
bel,1972,37705546695.9949
bel,1973,48300143862.5543
bel,1974,56680050745.6504
bel,1975,66428486344.1922
bel,1976,71947319749.21629
bel,1977,83582818232.9769
bel,1978,102036695273.47301
bel,1979,116682691249.312
bel,1980,126898081114.63699
bel,1981,104870916992.612
bel,1982,91784983224.4393
bel,1983,86845298619.32941
bel,1984,83204003071.7677
bel,1985,86372091854.06619
bel,1986,120264512371.32001
bel,1987,150162393300.918
bel,1988,163105286889.742
bel,1989,164539499385.74899
bel,1990,205980494929.98599
bel,1991,211977481393.97501
bel,1992,236359025094.10297
bel,1993,228457699393.65701
bel,1994,250882987701.953
bel,1995,294350437876.29999
bel,1996,285695114006.51501
bel,1997,258857352277.85297
bel,1998,264807068237.38599
bel,1999,264261508381.50601
bel,2000,242895045507.608
bel,2001,241174671366.33896
bel,2002,262848882179.05896
bel,2003,324156068000.19501
bel,2004,374341455841.08197
bel,2005,390533497082.02301
bel,2006,414131146527.52893
bel,2007,477472767241.29602
bel,2008,529910842181.87506
bel,2009,492240893720.19507
bel,2010,488810029890.00098
bel,2011,524167615222.76398
bel,2012,507665999692.26599
bel,2013,534645338501.41296
bel,2014,546624135613.25293
bel,2015,468878816162.65601
bel,2016,480629064768.328
bel,2017,507373706788.23602
bel,2018,548082287049.96002
bel,2019,540431916980.39093
bel,2020,527384952969.49597
ben,1960,225482256.37462
ben,1961,234942178.93575
ben,1962,235707398.23333
ben,1963,253176456.75963
ben,1964,269046284.24926
ben,1965,289108711.75287
ben,1966,302825280.93638
ben,1967,305821992.52117
ben,1968,324923111.4129
ben,1969,328248201.45822
ben,1970,331127773.89255
ben,1971,331970322.83603
ben,1972,408231890.87227
ben,1973,504376035.7164
ben,1974,556954764.48943
ben,1975,675570202.26034
ben,1976,698408244.38534
ben,1977,749849740.53615
ben,1978,929143313.33681
ben,1979,1187431250.04701
ben,1980,1402351617.0042
ben,1981,1287919998.96957
ben,1982,1261778450.07841
ben,1983,1082048347.00551
ben,1984,1021533916.74736
ben,1985,1024412704.80765
ben,1986,1310102040.42149
ben,1987,1533812033.87541
ben,1988,1595446185.67445
ben,1989,1464137967.57012
ben,1990,1921032589.5966
ben,1991,1955598277.10701
ben,1992,1634867229.43653
ben,1993,2234725312.9474
ben,1994,1562942646.55901
ben,1995,2125371588.68986
ben,1996,2315095356.60472
ben,1997,2238481480.09815
ben,1998,2441702752.83506
ben,1999,3665050945.34564
ben,2000,3507693520.77138
ben,2001,3651633531.89121
ben,2002,4166070358.75921
ben,2003,5311079166.76295
ben,2004,6153203448.26278
ben,2005,6549889010.77726
ben,2006,7003871938.89427
ben,2007,8120525153.15992
ben,2008,9776381165.91928
ben,2009,9705498737.59657
ben,2010,9481808905.23597
ben,2011,10677800294.7913
ben,2012,11074624287.2725
ben,2013,12448829094.0102
ben,2014,13223294116.3604
ben,2015,11295642491.5136
ben,2016,11718307251.9058
ben,2017,12561416657.8261
ben,2018,14105967001.3224
ben,2019,14248202200.5049
ben,2020,15488837356.19
bfa,1960,334894683.45819
bfa,1961,353437393.20012
bfa,1962,388060809.61121
bfa,1963,397465283.9565
bfa,1964,413758165.21594
bfa,1965,419289066.10561
bfa,1966,432185731.83479
bfa,1967,449034466.13407
bfa,1968,458847277.90351
bfa,1969,476700139.94428
bfa,1970,458404330.1251
bfa,1971,481906375.55315
bfa,1972,577291786.29642
bfa,1973,674535298.70447
bfa,1974,748879357.98512
bfa,1975,927901103.0134
bfa,1976,967025139.51634
bfa,1977,1111036655.04313
bfa,1978,1464483145.79854
bfa,1979,1739271805.02591
bfa,1980,1924639176.2385
bfa,1981,1766034537.0338
bfa,1982,1744187907.23124
bfa,1983,1590193730.74481
bfa,1984,1454929871.31219
bfa,1985,1546793106.48774
bfa,1986,2030903473.20101
bfa,1987,2361034550.86668
bfa,1988,2602940566.70478
bfa,1989,2603687662.6721
bfa,1990,3093954852.0411
bfa,1991,3125829319.6657
bfa,1992,3344716325.55296
bfa,1993,3180859743.83623
bfa,1994,1881026818.03666
bfa,1995,2369479998.13282
bfa,1996,2593450635.16465
bfa,1997,2445476074.98354
bfa,1998,2802105646.59689
bfa,1999,3393482747.50505
bfa,2000,2964619404.17455
bfa,2001,3178291895.10016
bfa,2002,3588060318.58699
bfa,2003,4686123998.48663
bfa,2004,5406280264.27073
bfa,2005,6082308114.38945
bfa,2006,6528831919.79872
bfa,2007,7603256785.93045
bfa,2008,9414698383.8565
bfa,2009,9333204306.50313
bfa,2010,9807542028.87947
bfa,2011,11592645414.5434
bfa,2012,12243495998.7762
bfa,2013,13080708252.0415
bfa,2014,13337501703.1647
bfa,2015,11293125626.5734
bfa,2016,12261728542.5585
bfa,2017,13577335799.2769
bfa,2018,15387935651.7684
bfa,2019,15326472487.9717
bfa,2020,16664828374.0397
bgd,1973,8108053514.97237
bgd,1974,12522859678.6342
bgd,1975,19439919254.1685
bgd,1976,10105296949.4949
bgd,1977,9608855565.61086
bgd,1978,13238224497.3545
bgd,1979,15535719093.2983
bgd,1980,18156941569.7674
bgd,1981,20590758873.929
bgd,1982,18847155688.6228
bgd,1983,18122979797.9798
bgd,1984,19452920000
bgd,1985,22655346153.8462
bgd,1986,22202166666.66669
bgd,1987,24866935483.871
bgd,1988,27184294207.0866
bgd,1989,29418568376.6291
bgd,1990,32234055489.78889
bgd,1991,31618548375.3501
bgd,1992,32478635867.374
bgd,1993,34069217830.6878
bgd,1994,34824471356.6085
bgd,1995,39096763694.0298
bgd,1996,47649633251.83369
bgd,1997,49613348946.1358
bgd,1998,51415660792.95149
bgd,1999,52841410149.7504
bgd,2000,55101749155.2375
bgd,2001,55629781319.4959
bgd,2002,56908044576.0056
bgd,2003,62584110535.4059
bgd,2004,67925445897.7408
bgd,2005,72520666666.6667
bgd,2006,75870230199.52348
bgd,2007,84719837822.18358
bgd,2008,98684113103.0462
bgd,2009,110602682464.565
bgd,2010,124617096900.55299
bgd,2011,138823234444.33099
bgd,2012,144641656947.69199
bgd,2013,162054146628.50101
bgd,2014,184407434331.99701
bgd,2015,207742686491.09897
bgd,2016,234168452310.22
bgd,2017,260441066628.246
bgd,2018,286535935296.73901
bgd,2019,316091572929.40997
bgd,2020,338847844366.53003
bgr,1980,19525307692.3077
bgr,1981,19672285714.2857
bgr,1982,19187533333.3333
bgr,1983,16484500000
bgr,1984,17556333333.3333
bgr,1985,17092578947.3684
bgr,1986,20117823529.4118
bgr,1987,27786846153.8462
bgr,1988,22134941176.4706
bgr,1989,21351666666.66669
bgr,1990,18995909090.9091
bgr,1991,9832580645.16129
bgr,1992,10180773195.8763
bgr,1993,10637028985.5072
bgr,1994,9504964944.64945
bgr,1995,18551491071.4286
bgr,1996,11898154581.2254
bgr,1997,10959092395.5051
bgr,1998,14747201715.5192
bgr,1999,13442625945.4753
bgr,2000,12922427259.4546
bgr,2001,14208398132.4667
bgr,2002,16746346413.0958
bgr,2003,21488783574.7677
bgr,2004,26463400799.9492
bgr,2005,29952788132.90129
bgr,2006,33528741743.0899
bgr,2007,41158999020.2939
bgr,2008,51846800688.0562
bgr,2009,50357249591.2419
bgr,2010,49627734533.6402
bgr,2011,55873847138.2865
bgr,2012,53578705650.45989
bgr,2013,54582545466.8838
bgr,2014,56590366978.7003
bgr,2015,49201494559.05689
bgr,2016,52276668552.0362
bgr,2017,57866861423.221
bgr,2018,64214009656.0048
bgr,2019,66968982827.7046
bgr,2020,68559607877.4107
bhr,1980,2864420270.62881
bhr,1981,3440957446.80851
bhr,1982,3634308510.6383
bhr,1983,3746276595.74468
bhr,1984,3793882978.7234
bhr,1985,3281648936.17021
bhr,1986,2655319148.93617
bhr,1987,2995744414.89362
bhr,1988,3271276595.74468
bhr,1989,3503191489.3617
bhr,1990,4451329787.23404
bhr,1991,4807446808.51064
bhr,1992,4783244680.85106
bhr,1993,5006382978.7234
bhr,1994,5325000265.95745
bhr,1995,5790573404.25532
bhr,1996,6076647606.38298
bhr,1997,6113085372.34043
bhr,1998,6021789095.74468
bhr,1999,6350622872.34043
bhr,2000,8839275265.95745
bhr,2001,8654625797.87234
bhr,2002,9068566223.40425
bhr,2003,10581836436.1702
bhr,2004,12575387234.0426
bhr,2005,15556372074.4681
bhr,2006,18119833244.6809
bhr,2007,21431313829.7872
bhr,2008,24787226861.7021
bhr,2009,20538353191.4894
bhr,2010,23340257978.7234
bhr,2011,25012234042.5532
bhr,2012,29741912500
bhr,2013,31343603989.36169
bhr,2014,31755112765.9574
bhr,2015,29314738297.8723
bhr,2016,30439494680.8511
bhr,2017,33484122340.4255
bhr,2018,35726063829.7872
bhr,2019,36391941489.36169
bhr,2020,32270186170.2128
bhs,1960,149607647.05882
bhs,1961,167450784.31373
bhs,1962,187058529.41177
bhs,1963,209509509.80392
bhs,1964,234999607.84314
bhs,1965,264705882.35294
bhs,1966,299509803.92157
bhs,1967,343823529.41176
bhs,1968,391960784.31372
bhs,1969,465392156.86274
bhs,1970,509458782.43513
bhs,1971,542590600
bhs,1972,559130400
bhs,1973,634848200
bhs,1974,662174500
bhs,1975,819788700
bhs,1976,566500000
bhs,1977,629400000
bhs,1978,704600000
bhs,1979,1006200100
bhs,1980,1200800000
bhs,1981,1274600000
bhs,1982,1446700000
bhs,1983,1594300000
bhs,1984,1876000000
bhs,1985,2140099900
bhs,1986,2288900000
bhs,1987,2530699900
bhs,1988,2651000000
bhs,1989,2930400000
bhs,1990,2993200000
bhs,1991,2932160000
bhs,1992,3026400000
bhs,1993,2963600000
bhs,1994,3121400000
bhs,1995,3882158500
bhs,1996,4421275600
bhs,1997,6179760000
bhs,1998,6635720000
bhs,1999,7557070000
bhs,2000,7936270000
bhs,2001,8118930000
bhs,2002,8696814900
bhs,2003,8717670000
bhs,2004,8913970000
bhs,2005,9654135300
bhs,2006,9949250000
bhs,2007,10386740000
bhs,2008,10466660000
bhs,2009,9841640000
bhs,2010,9888260000
bhs,2011,9882330000
bhs,2012,10441120000
bhs,2013,10197010000
bhs,2014,10706740000
bhs,2015,11395780000
bhs,2016,11436580000
bhs,2017,11814220000
bhs,2018,12002740000
bhs,2019,12542250000
bhs,2020,9374920000
bih,1994,1090802469.1358
bih,1995,1624572953.73665
bih,1996,2564045321.63743
bih,1997,3443816504.23851
bih,1998,4925763027.78883
bih,1999,5413706644.88017
bih,2000,6096206688.64814
bih,2001,6281404511.347
bih,2002,7159190134.74495
bih,2003,8903153144.83554
bih,2004,11100740126.9841
bih,2005,11690938513.3846
bih,2006,13256503752.1647
bih,2007,16247627011.8964
bih,2008,19819000898.7418
bih,2009,18292151431.2096
bih,2010,17456458996.4109
bih,2011,18794698983.58089
bih,2012,17355835686.6093
bih,2013,18414348534.202
bih,2014,18712679782.9037
bih,2015,16330393736.5256
bih,2016,16937251131.2217
bih,2017,17927361567.2717
bih,2018,20057362292.6094
bih,2019,20189076808.6081
bih,2020,19774236863.5675
blr,1990,21650000000
blr,1991,17420000000
blr,1992,17120370370.3704
blr,1993,16293884297.5207
blr,1994,14911220208.1235
blr,1995,13966637893.3315
blr,1996,14772763076.9231
blr,1997,14108011092.2816
blr,1998,15214407951.7863
blr,1999,12149900760.1436
blr,2000,12684212603.3498
blr,2001,12311559712.2302
blr,2002,14564104969.2909
blr,2003,17852939541.687
blr,2004,23125734722.2222
blr,2005,30263035283.1941
blr,2006,36839565501.1655
blr,2007,44866412861.137
blr,2008,59975463483.1461
blr,2009,49760369853.2044
blr,2010,56060043303.1219
blr,2011,61075328643.21609
blr,2012,64214746191.6757
blr,2013,72875749774.77478
blr,2014,76449469287.94991
blr,2015,54062079115.9111
blr,2016,45472290912.7463
blr,2017,52670933084.9247
blr,2018,57861414899.8822
blr,2019,62499323071.0393
blr,2020,57750384079.3573
blz,1960,27930631.38737
blz,1961,29755424.8915
blz,1962,31701455.97088
blz,1963,33587778.24444
blz,1964,36023939.52121
blz,1965,39860139.86014
blz,1966,44195804.1958
blz,1967,47172413.7931
blz,1968,43353293.41317
blz,1969,45628742.51497
blz,1970,51497005.98802
blz,1971,56951219.5122
blz,1972,63125000
blz,1973,74233128.83436
blz,1974,92397660.81871
blz,1975,105801104.97238
blz,1976,88520179.3722
blz,1977,112050000
blz,1978,129500000
blz,1979,146500000
blz,1980,195988222.42928
blz,1981,194189854.65635
blz,1982,177306326.98571
blz,1983,186603185.95532
blz,1984,206681949.01938
blz,1985,202743742.66471
blz,1986,225438320.53557
blz,1987,274982558.5859
blz,1988,313893360.27245
blz,1989,359433890.70474
blz,1990,403986445.49218
blz,1991,435320750
blz,1992,503609700
blz,1993,541655300
blz,1994,555652950
blz,1995,597851200
blz,1996,615256250
blz,1997,631241450
blz,1998,656987950
blz,1999,692591600
blz,2000,779173350
blz,2001,801309250
blz,2002,857716800
blz,2003,894097750
blz,2004,934642450
blz,2005,988138650
blz,2006,1085321200
blz,2007,1112645250
blz,2008,1186161400
blz,2009,1226664650
blz,2010,1238677850
blz,2011,1363597903.23406
blz,2012,1402697506.07849
blz,2013,1460211253.00514
blz,2014,1529535060.96064
blz,2015,1626250991.46912
blz,2016,1678504087.78561
blz,2017,1733329676.71857
blz,2018,1759649786.96407
blz,2019,1819068540.6134
blz,2020,1577630797.08056
bmu,2010,6780700000
bmu,2011,6474269000
bmu,2012,6661617000
bmu,2013,6764352000
bmu,2014,6657829000
bmu,2015,6893729000
bmu,2016,7095783000
