geo,time,ny_gds_totl_zs
bwa,2019,24.19896
bwa,2020,19.14671
caf,1960,8.72727
caf,1961,11.9205
caf,1962,10.16394
caf,1963,8.51733
caf,1964,9.7701
caf,1965,10.84011
caf,1966,6.95876
caf,1967,1.24072
caf,1968,10.90019
caf,1969,6.10189
caf,1970,8.35982
caf,1971,11.12438
caf,1972,9.55522
caf,1973,12.97698
caf,1974,-0.09747
caf,1975,-4.98832
caf,1976,4.82652
caf,1977,2.43343
caf,1978,0.42143
caf,1979,-2.90617
caf,1980,-8.85211
caf,1981,-0.93689
caf,1982,-5.37738
caf,1983,-0.63461
caf,1984,0.19946
caf,1985,5.7566
caf,1986,2.34326
caf,1987,1.92496
caf,1988,3.20028
caf,1989,5.59657
caf,1990,3.90001
caf,1991,4.11203
caf,1992,2.90483
caf,1993,5.06513
caf,1994,10.08684
caf,1995,8.08503
caf,1996,3.13139
caf,1997,8.03024
caf,1998,5.27701
caf,1999,8.19694
caf,2000,6.15705
caf,2001,4.82478
caf,2002,5.44173
caf,2003,6.64556
caf,2004,1.56403
caf,2005,1.74234
caf,2006,2.47029
caf,2007,1.33701
caf,2008,0.29819
caf,2009,5.96846
caf,2010,10.07361
caf,2011,9.39017
caf,2012,0.87479
caf,2013,-0.93805
caf,2014,2.24727
caf,2015,2.79565
caf,2016,1.57649
caf,2017,2.97725
caf,2018,-2.19481
caf,2019,0.82124
caf,2020,0.82124
can,1961,20.12751
can,1962,21.47578
can,1963,22.00795
can,1964,23.32187
can,1965,24.44497
can,1966,25.1013
can,1967,23.54876
can,1968,22.83851
can,1969,22.79146
can,1970,22.35741
can,1971,22.34113
can,1972,22.29188
can,1973,24.42532
can,1974,25.40845
can,1975,22.49694
can,1976,23.47343
can,1977,22.55305
can,1978,22.66229
can,1979,24.6063
can,1980,24.64659
can,1981,25.61199
can,1982,23.14071
can,1983,22.8144
can,1984,23.93779
can,1985,23.52678
can,1986,22.10964
can,1987,23.17712
can,1988,24.10839
can,1989,23.4822
can,1990,21.25666
can,1991,18.40965
can,1992,17.57565
can,1993,18.19776
can,1994,20.48785
can,1995,22.26743
can,1996,22.56205
can,1997,23.27017
can,1998,23.08006
can,1999,24.43138
can,2000,26.35899
can,2001,25.39651
can,2002,24.2097
can,2003,24.42821
can,2004,25.86418
can,2005,26.61805
can,2006,26.33221
can,2007,26.02132
can,2008,25.81923
can,2009,20.46249
can,2010,21.52618
can,2011,22.95138
can,2012,22.92184
can,2013,23.3348
can,2014,23.93713
can,2015,21.31321
can,2016,20.46765
can,2017,21.32044
can,2018,21.49237
can,2019,21.41926
can,2020,20.19305
che,1980,32.02844
che,1981,32.07425
che,1982,31.76452
che,1983,30.61778
che,1984,31.99004
che,1985,32.52527
che,1986,32.849
che,1987,32.92115
che,1988,33.93256
che,1989,34.64403
che,1990,35.25186
che,1991,33.24851
che,1992,31.67347
che,1993,31.66479
che,1994,32.41731
che,1995,31.97622
che,1996,31.04773
che,1997,30.74251
che,1998,31.32412
che,1999,31.00952
che,2000,32.35271
che,2001,32.24337
che,2002,31.77233
che,2003,31.30101
che,2004,31.92575
che,2005,33.02001
che,2006,35.23638
che,2007,36.95039
che,2008,37.26067
che,2009,35.09012
che,2010,36.03739
che,2011,36.42494
che,2012,36.37995
che,2013,36.20867
che,2014,36.71945
che,2015,36.36027
che,2016,36.3735
che,2017,36.01239
che,2018,37.14769
che,2019,37.1357
che,2020,37.15152
chl,1960,11.04338
chl,1961,11.02066
chl,1962,10.98921
chl,1963,12.35124
chl,1964,13.24448
chl,1965,15.75458
chl,1966,17.48478
chl,1967,17.46278
chl,1968,17.13331
chl,1969,17.46184
chl,1970,17.09867
chl,1971,13.47073
chl,1972,8.67496
chl,1973,6.05686
chl,1974,21.82927
chl,1975,11.13104
chl,1976,17.11022
chl,1977,12.62258
chl,1978,14.46803
chl,1979,14.95895
chl,1980,16.86063
chl,1981,11.81509
chl,1982,9.05056
chl,1983,13.99675
chl,1984,16.80742
chl,1985,20.18291
chl,1986,21.94353
chl,1987,25.11318
chl,1988,29.72655
chl,1989,29.78046
chl,1990,28.38218
chl,1991,27.02386
chl,1992,25.17339
chl,1993,24.05935
chl,1994,25.41495
chl,1995,27.6137
chl,1996,26.37278
chl,1997,25.77346
chl,1998,23.66493
chl,1999,23.05482
chl,2000,23.86433
chl,2001,24.02092
chl,2002,24.54722
chl,2003,26.04282
chl,2004,29.65003
chl,2005,30.54304
chl,2006,35.30738
chl,2007,34.57606
chl,2008,28.87619
chl,2009,28.80271
chl,2010,29.5665
chl,2011,27.96101
chl,2012,26.42131
chl,2013,25.05104
chl,2014,24.19017
chl,2015,23.56615
chl,2016,22.82115
chl,2017,22.47704
chl,2018,21.87999
chl,2019,22.16244
chl,2020,25.07122
chn,1960,37.10681
chn,1961,19.42713
chn,1962,15.14629
chn,1963,18.83709
chn,1964,26.79439
chn,1965,33.33955
chn,1966,33.84715
chn,1967,28.81639
chn,1968,27.14514
chn,1969,30.78957
chn,1970,36.10143
chn,1971,36.79016
chn,1972,35.71776
chn,1973,36.54703
chn,1974,36.07145
chn,1975,38.00816
chn,1976,34.17619
chn,1977,36.75917
chn,1978,39.28244
chn,1979,37.10491
chn,1980,35.31063
chn,1981,33.58365
chn,1982,33.43365
chn,1983,32.54852
chn,1984,34.23585
chn,1985,34.92915
chn,1986,35.13182
chn,1987,37.21744
chn,1988,37.88453
chn,1989,35.71685
chn,1990,36.35088
chn,1991,38.08121
chn,1992,40.28472
chn,1993,41.6511
chn,1994,41.82095
chn,1995,40.93772
chn,1996,39.95253
chn,1997,40.35161
chn,1998,39.54867
chn,1999,37.42869
chn,2000,36.42921
chn,2001,38.06675
chn,2002,39.01656
chn,2003,41.97801
chn,2004,44.76375
chn,2005,45.61546
chn,2006,47.4275
chn,2007,49.00371
chn,2008,50.22651
chn,2009,49.91973
chn,2010,51.08664
chn,2011,49.84071
chn,2012,48.85739
chn,2013,48.28285
chn,2014,47.47506
chn,2015,46.00911
chn,2016,44.96126
chn,2017,45.13239
chn,2018,44.94231
chn,2019,43.98143
chn,2020,45.17776
civ,1960,29.09041
civ,1961,27.22857
civ,1962,24.23405
civ,1963,29.34853
civ,1964,33.30538
civ,1965,28.57143
civ,1966,29.531
civ,1967,27.21472
civ,1968,30.51703
civ,1969,29.21729
civ,1970,29.15735
civ,1971,25.5846
civ,1972,25.38082
civ,1973,25.70202
civ,1974,29.33694
civ,1975,22.58837
civ,1976,28.48294
civ,1977,33.62786
civ,1978,28.84788
civ,1979,24.90617
civ,1980,20.35909
civ,1981,18.83128
civ,1982,20.28472
civ,1983,19.65231
civ,1984,25.17143
civ,1985,27.3287
civ,1986,21.37787
civ,1987,16.12697
civ,1988,15.24834
civ,1989,11.88208
civ,1990,11.26706
civ,1991,10.38363
civ,1992,9.17991
civ,1993,13.32945
civ,1994,24.93387
civ,1995,22.9147
civ,1996,16.32458
civ,1997,18.84619
civ,1998,20.98721
civ,1999,16.20813
civ,2000,16.50853
civ,2001,16.04587
civ,2002,18.84385
civ,2003,18.19041
civ,2004,16.88257
civ,2005,14.77917
civ,2006,16.17231
civ,2007,13.27724
civ,2008,18.26674
civ,2009,18.89613
civ,2010,21.20726
civ,2011,22.44057
civ,2012,20.11471
civ,2013,22.87793
civ,2014,25.25396
civ,2015,25.4802
civ,2016,23.41737
civ,2017,21.42139
civ,2018,20.4263
civ,2019,21.21029
civ,2020,23.2188
cmr,1965,12.03008
cmr,1966,10.7604
cmr,1967,11.81068
cmr,1968,10.84942
cmr,1969,11.21985
cmr,1970,17.56757
cmr,1971,12.50729
cmr,1972,12.5529
cmr,1973,16.58801
cmr,1974,19.71885
cmr,1975,17.11579
cmr,1976,12.86643
cmr,1977,25.74341
cmr,1978,26.78198
cmr,1979,21.35653
cmr,1980,21.74372
cmr,1981,19.62536
cmr,1982,29.56272
cmr,1983,27.15317
cmr,1984,28.595
cmr,1985,26.67107
cmr,1986,26.01181
cmr,1987,20.99314
cmr,1988,20.97002
cmr,1989,20.06775
cmr,1990,20.68122
cmr,1991,22.03162
cmr,1992,16.53679
cmr,1993,20.38422
cmr,1994,22.61254
cmr,1995,24.09431
cmr,1996,20.77602
cmr,1997,22.51562
cmr,1998,20.11712
cmr,1999,19.28812
cmr,2000,18.97801
cmr,2001,17.72423
cmr,2002,16.93199
cmr,2003,16.72537
cmr,2004,18.12522
cmr,2005,18.16416
cmr,2006,19.02961
cmr,2007,19.12004
cmr,2008,16.84637
cmr,2009,15.54841
cmr,2010,15.72764
cmr,2011,15.66979
cmr,2012,15.71817
cmr,2013,16.25523
cmr,2014,16.1154
cmr,2015,14.68801
cmr,2016,17.07938
cmr,2017,16.94831
cmr,2018,16.42293
cmr,2019,15.25631
cmr,2020,14.552
cod,1994,10.63389
cod,1995,14.12965
cod,1996,27.54108
cod,1997,6.25
cod,1998,-0.99913
cod,1999,9.16245
cod,2000,10.31832
cod,2001,5.63757
cod,2002,9.46163
cod,2003,3.49408
cod,2004,8.37953
cod,2005,5.35366
cod,2006,10.08328
cod,2007,11.71006
cod,2008,5.14041
cod,2009,5.24413
cod,2010,20.25605
cod,2011,18.7252
cod,2012,7.58254
cod,2013,17.2682
cod,2014,18.19753
cod,2015,15.68384
cod,2016,14.06936
cod,2017,21.28479
cod,2018,17.19494
cod,2019,17.45415
cod,2020,23.32011
cog,1960,-11.96701
cog,1961,0.45181
cog,1962,3.83636
cog,1963,1.36646
cog,1964,2.01415
cog,1965,5.34979
cog,1966,9.04058
cog,1967,6.16436
cog,1968,2.73308
cog,1969,1.88678
cog,1970,1.1842
cog,1971,6.5389
cog,1972,5.60386
cog,1973,20.19869
cog,1974,28.81478
cog,1975,11.25304
cog,1976,4.8253
cog,1977,6.91478
cog,1978,9.98467
cog,1979,24.74506
cog,1980,35.65483
cog,1981,30.09046
cog,1982,46.49296
cog,1983,44.61962
cog,1984,46.39541
cog,1985,31.06716
cog,1986,15.61579
cog,1987,22.84178
cog,1988,18.81639
cog,1989,27.82369
cog,1990,48.64088
cog,1991,34.1128
cog,1992,45.84318
cog,1993,40.99267
cog,1994,38.78393
cog,1995,37.67676
cog,1996,41.29733
cog,1997,37.66989
cog,1998,30.33423
cog,1999,48.02592
cog,2000,64.92742
cog,2001,52.15035
cog,2002,51.90908
cog,2003,57.49363
cog,2004,49.49604
cog,2005,56.39527
cog,2006,57.61095
cog,2007,49.43785
cog,2008,55.76876
cog,2009,47.70257
cog,2010,60.1816
cog,2011,59.47362
cog,2012,62.53645
cog,2013,59.9303
cog,2014,55.65633
cog,2015,42.16379
cog,2016,33.23092
cog,2017,40.18
cog,2018,47.20976
cog,2019,44.6961
cog,2020,25.36222
col,1960,20.5819
col,1961,19.13423
col,1962,18.11373
col,1963,17.37975
col,1964,16.63133
col,1965,17.15051
col,1966,14.69332
col,1967,17.86898
col,1968,18.05215
col,1969,17.40745
col,1970,18.94809
col,1971,15.36507
col,1972,18.58354
col,1973,20.5301
col,1974,20.36546
col,1975,18.7982
col,1976,20.71392
col,1977,22.41892
col,1978,21.11168
col,1979,19.92233
col,1980,19.68951
col,1981,17.05707
col,1982,16.20904
col,1983,17.11243
col,1984,18.3858
col,1985,20.32335
col,1986,24.84502
col,1987,24.03128
col,1988,24.41927
col,1989,24.15926
col,1990,23.55426
col,1991,23.76462
col,1992,19.98002
col,1993,19.13365
col,1994,19.61763
col,1995,19.369
col,1996,16.50575
col,1997,15.00977
col,1998,13.83386
col,1999,13.42401
col,2000,14.05882
col,2001,12.90541
col,2002,13.90004
col,2003,15.31623
col,2004,17.11907
col,2005,18.17563
col,2006,18.75478
col,2007,19.22167
col,2008,20.77246
col,2009,19.68045
col,2010,20.30585
col,2011,22.07818
col,2012,20.8919
col,2013,20.36878
col,2014,19.78535
col,2015,16.71335
col,2016,16.39905
col,2017,16.60704
col,2018,16.46016
col,2019,15.69268
col,2020,12.39982
com,1980,-0.04015
com,1981,-0.04311
com,1982,-0.04135
com,1983,-0.04245
com,1984,-0.04213
com,1985,-0.043
com,1986,-0.0424
com,1987,-0.04239
com,1988,-0.04332
com,1989,-0.04315
com,1990,-0.04189
com,1991,-0.04346
com,1992,-0.04295
com,1993,-0.04289
com,1994,-0.04289
com,1995,-0.04223
com,1996,-0.04278
com,1997,-0.04262
com,1998,-0.04214
com,1999,-0.0419
com,2000,-0.04224
com,2001,-0.04232
com,2002,-0.04241
com,2003,-0.04246
com,2004,-0.04229
com,2005,-0.04254
com,2006,-0.04275
com,2007,1.68191
com,2008,-0.52696
com,2009,-1.28236
com,2010,-2.09736
com,2011,-4.06669
com,2012,-6.76712
com,2013,-4.79035
com,2014,-4.67991
com,2015,-3.89452
com,2016,-3.22642
com,2017,-2.92828
com,2018,-2.31001
com,2019,-3.94325
com,2020,-9.66494
cpv,2007,19.6003
cpv,2008,22.34274
cpv,2009,17.90709
cpv,2010,18.54961
cpv,2011,18.698
cpv,2012,17.77999
cpv,2013,17.27538
cpv,2014,16.68007
cpv,2015,15.93539
cpv,2016,19.52414
cpv,2017,16.75583
cpv,2018,20.59291
cpv,2019,20.81019
cpv,2020,15.80642
cri,1960,12.60969
cri,1961,14.68271
cri,1962,16.12692
cri,1963,13.75361
cri,1964,11.84525
cri,1965,8.87871
cri,1966,13.06547
cri,1967,13.01927
cri,1968,13.33801
cri,1969,14.67296
cri,1970,13.79263
cri,1971,14.0255
cri,1972,15.64912
cri,1973,17.91998
cri,1974,11.76101
cri,1975,13.15533
cri,1976,17.66043
cri,1977,18.8039
cri,1978,15.6111
cri,1979,15.04349
cri,1980,16.23359
cri,1981,24.11883
cri,1982,27.60512
cri,1983,23.43613
cri,1984,23.10993
cri,1985,24.13624
cri,1986,26.05551
cri,1987,22.98732
cri,1988,22.67941
cri,1989,22.70535
cri,1990,20.41821
cri,1991,13.77441
cri,1992,14.90079
cri,1993,13.75091
cri,1994,14.54277
cri,1995,16.02589
cri,1996,13.7173
cri,1997,15.65936
cri,1998,18.54944
cri,1999,18.65692
cri,2000,20.02241
cri,2001,20.27988
cri,2002,17.92145
cri,2003,16.98077
cri,2004,18.0888
cri,2005,16.67053
cri,2006,17.89916
cri,2007,17.99445
cri,2008,15.82215
cri,2009,17.95821
cri,2010,17.98065
cri,2011,16.35397
cri,2012,16.10829
cri,2013,16.70735
cri,2014,16.75774
cri,2015,18.09148
cri,2016,19.23066
cri,2017,18.51829
cri,2018,18.90154
cri,2019,18.5804
cri,2020,18.25955
cub,1970,13.7371
cub,1971,13.74586
cub,1972,13.74222
cub,1973,13.72637
cub,1974,13.69601
cub,1975,13.77506
cub,1976,13.78965
cub,1977,13.72401
cub,1978,13.64711
cub,1979,13.5442
cub,1980,14.17033
cub,1981,13.86261
cub,1982,13.39581
cub,1983,13.2626
cub,1984,13.02964
cub,1985,17.30096
cub,1986,12.32404
cub,1987,11.06182
cub,1988,12.59654
cub,1989,11.86486
cub,1990,15.09713
cub,1991,7.29439
cub,1992,4.14771
cub,1993,2.67647
cub,1994,4.77542
cub,1995,5.09682
cub,1996,13.89982
cub,1997,12.0473
cub,1998,9.20366
cub,1999,9.06309
cub,2000,9.68767
cub,2001,8.57385
cub,2002,7.52125
cub,2003,7.8206
cub,2004,9.53276
cub,2005,13.4495
cub,2006,11.96706
cub,2007,12.88822
cub,2008,11.06267
cub,2009,12.94298
cub,2010,14.92196
cub,2011,11.71764
cub,2012,13.73101
cub,2013,13.2706
cub,2014,12.50496
cub,2015,12.07005
cub,2016,12.25566
cub,2017,13.17694
cub,2018,13.996
cub,2019,13.10187
cub,2020,10.52891
cyp,1975,1.32297
cyp,1976,7.9964
cyp,1977,10.28126
cyp,1978,12.55676
cyp,1979,18.99015
cyp,1980,19.466
cyp,1981,19.88585
cyp,1982,19.00673
cyp,1983,17.50682
cyp,1984,22.22222
cyp,1985,22.12253
cyp,1986,24.72359
cyp,1987,23.85687
cyp,1988,22.70655
cyp,1989,24.49821
cyp,1990,21.43835
cyp,1991,15.83355
cyp,1992,17.51587
cyp,1993,23.65407
cyp,1994,25.11847
cyp,1995,25.72593
cyp,1996,23.82658
cyp,1997,22.69563
cyp,1998,21.56576
cyp,1999,22.5855
cyp,2000,23.00993
cyp,2001,22.46348
cyp,2002,21.63036
cyp,2003,21.19541
cyp,2004,21.94657
cyp,2005,21.9154
cyp,2006,21.66962
cyp,2007,19.62406
cyp,2008,16.19345
cyp,2009,17.52806
cyp,2010,15.68392
cyp,2011,15.09964
cyp,2012,14.28978
cyp,2013,14.50562
cyp,2014,14.50342
cyp,2015,16.29517
cyp,2016,19.13484
cyp,2017,20.22761
cyp,2018,20.64241
cyp,2019,20.52548
cyp,2020,16.33269
cze,1990,28.80329
cze,1991,31.04454
cze,1992,28.18303
cze,1993,29.16917
cze,1994,29.59586
cze,1995,31.10488
cze,1996,31.27492
cze,1997,28.83709
cze,1998,30.62782
cze,1999,29.3474
cze,2000,30.08194
cze,2001,30.82137
cze,2002,29.29065
cze,2003,28.17618
cze,2004,30.65182
cze,2005,31.87971
cze,2006,33.10519
cze,2007,34.81683
cze,2008,33.49191
cze,2009,30.69441
cze,2010,30.41697
cze,2011,30.97184
cze,2012,31.12336
cze,2013,30.70753
cze,2014,32.34369
cze,2015,33.92514
cze,2016,33.65186
cze,2017,33.89325
cze,2018,33.14218
cze,2019,33.60225
cze,2020,32.75181
deu,1970,28.11665
deu,1971,26.83815
deu,1972,25.85521
deu,1973,25.64462
deu,1974,24.47396
deu,1975,20.89914
deu,1976,21.52619
deu,1977,21.27279
deu,1978,21.73896
deu,1979,21.52287
deu,1980,20.28527
deu,1981,19.17953
deu,1982,19.58222
deu,1983,19.72612
deu,1984,20.12965
deu,1985,20.82519
deu,1986,22.41374
deu,1987,21.7789
deu,1988,22.51679
deu,1989,23.38566
deu,1990,24.55797
deu,1991,25.28478
deu,1992,24.75859
deu,1993,23.98866
deu,1994,24.494
deu,1995,24.73359
deu,1996,23.97673
deu,1997,24.45341
deu,1998,25.2493
deu,1999,24.55605
deu,2000,24.65623
deu,2001,24.58703
deu,2002,25.02666
deu,2003,24.2109
deu,2004,25.0396
deu,2005,24.68555
deu,2006,25.9868
deu,2007,28.15103
deu,2008,27.51976
deu,2009,23.56756
deu,2010,25.32811
deu,2011,26.54338
deu,2012,25.81617
deu,2013,25.81223
deu,2014,26.98872
deu,2015,27.3382
deu,2016,27.34431
deu,2017,28.05115
deu,2018,28.07234
deu,2019,27.78994
deu,2020,26.87427
dji,2013,21.95377
dji,2014,20.23526
dji,2015,18.71562
dji,2016,16.3333
dji,2017,15.5158
dji,2018,15.76753
dji,2019,20.88003
dji,2020,30.27363
dma,2009,-4.44226
dma,2010,0.38325
dma,2011,1.30917
dma,2012,-3.87368
dma,2013,3.62048
dma,2014,2.45201
dma,2015,0.1637
dma,2016,2.68669
dma,2017,-4.0611
dma,2018,-15.98932
dnk,1966,24.07157
dnk,1967,23.08207
dnk,1968,23.66092
dnk,1969,24.96202
dnk,1970,23.9135
dnk,1971,23.88687
dnk,1972,26.29886
dnk,1973,25.64347
dnk,1974,23.58704
dnk,1975,21.51163
dnk,1976,20.88246
dnk,1977,20.83887
dnk,1978,20.91883
dnk,1979,20.73612
dnk,1980,19.67411
dnk,1981,18.42039
dnk,1982,19.17996
dnk,1983,20.57385
dnk,1984,22.27954
dnk,1985,22.87474
dnk,1986,23.58554
dnk,1987,24.07654
dnk,1988,24.53339
dnk,1989,25.11828
dnk,1990,26.3545
dnk,1991,25.83005
dnk,1992,25.84637
dnk,1993,24.90536
dnk,1994,24.65773
dnk,1995,25.39573
dnk,1996,25.7272
dnk,1997,26.41921
dnk,1998,25.72915
dnk,1999,26.88743
dnk,2000,29.06215
dnk,2001,28.96562
dnk,2002,28.19504
dnk,2003,27.71684
dnk,2004,27.34043
dnk,2005,27.71094
dnk,2006,28.39165
dnk,2007,28.17505
dnk,2008,27.50746
dnk,2009,23.58545
dnk,2010,25.02192
dnk,2011,25.52145
dnk,2012,25.48641
dnk,2013,26.29831
dnk,2014,27.05339
dnk,2015,27.41933
dnk,2016,28.45853
dnk,2017,29.22843
dnk,2018,28.7439
dnk,2019,29.35625
dnk,2020,29.37682
dom,1960,16.56748
dom,1961,12.87271
dom,1962,9.40416
dom,1963,8.74784
dom,1964,8.1318
dom,1965,3.44556
dom,1966,4.92936
dom,1967,6.57132
dom,1968,5.36558
dom,1969,8.4681
dom,1970,9.16681
dom,1971,8.16194
dom,1972,16.34136
dom,1973,17.68368
dom,1974,13.99361
dom,1975,21.15377
dom,1976,15.433
dom,1977,14.58598
dom,1978,13.05237
dom,1979,15.61405
dom,1980,10.90643
dom,1981,15.31565
dom,1982,11.04307
dom,1983,12.37764
dom,1984,9.60112
dom,1985,12.70084
dom,1986,16.0249
dom,1987,15.83749
dom,1988,20.83018
dom,1989,17.6344
dom,1990,15.37266
dom,1991,13.71295
dom,1992,11.93397
dom,1993,14.53391
dom,1994,16.26357
dom,1995,16.60502
dom,1996,17.1852
dom,1997,18.31274
dom,1998,20.77784
dom,1999,20.77222
dom,2000,19.58792
dom,2001,20.04132
dom,2002,19.68149
dom,2003,19.26566
dom,2004,21.57088
dom,2005,19.78179
dom,2006,19.61022
dom,2007,19.9282
dom,2008,16.44514
dom,2009,15.02306
dom,2010,15.73153
dom,2011,14.41054
dom,2012,15.07343
dom,2013,16.37623
dom,2014,17.9193
dom,2015,18.79423
dom,2016,19.20498
dom,2017,19.61109
dom,2018,20.84257
dom,2019,21.13091
dom,2020,17.6794
dza,1960,17.26536
dza,1961,27.93535
dza,1962,32.8412
dza,1963,17.43573
dza,1964,18.06796
dza,1965,19.37481
dza,1966,18.65676
dza,1967,25.23707
dza,1968,26.81631
dza,1969,28.07076
dza,1970,29.56914
dza,1971,26.06009
dza,1972,29.02518
dza,1973,34.1981
dza,1974,43.2758
dza,1975,36.13016
dza,1976,39.28619
dza,1977,35.76098
dza,1978,37.58646
dza,1979,40.82848
dza,1980,43.07692
dza,1981,40.70011
dza,1982,39.21002
dza,1983,39.70903
dza,1984,33.40807
dza,1985,31.41092
dza,1986,23.23874
dza,1987,23.41674
dza,1988,20.54364
dza,1989,20.19844
dza,1990,27.09608
dza,1991,37.35938
dza,1992,32.20759
dza,1993,27.73585
dza,1994,26.55716
dza,1995,28.1071
dza,1996,31.49416
dza,1997,32.01568
dza,1998,27.21074
dza,1999,31.6188
dza,2000,44.84501
dza,2001,41.5135
dza,2002,40.52827
dza,2003,44.71355
dza,2004,47.66857
dza,2005,54.7882
dza,2006,57.06182
dza,2007,56.66768
dza,2008,56.61061
dza,2009,46.29543
dza,2010,48.45273
dza,2011,48.15514
dza,2012,47.53439
dza,2013,46.20655
dza,2014,44.10662
dza,2015,37.42918
dza,2016,36.59703
dza,2017,38.48683
dza,2018,40.78365
dza,2019,39.76799
dza,2020,31.69693
ecu,1960,25.01087
ecu,1961,24.46845
ecu,1962,24.236
ecu,1963,24.20377
ecu,1964,23.31155
ecu,1965,23.05407
ecu,1966,21.75377
ecu,1967,20.9797
ecu,1968,15.48167
ecu,1969,18.88462
ecu,1970,15.99112
ecu,1971,16.28915
ecu,1972,20.11135
ecu,1973,21.74385
ecu,1974,28.54293
ecu,1975,17.31158
ecu,1976,19.11313
ecu,1977,22.65323
ecu,1978,22.77139
ecu,1979,22.52182
ecu,1980,24.64592
ecu,1981,25.14677
ecu,1982,18.66485
ecu,1983,20.90925
ecu,1984,20.47638
ecu,1985,22.59704
ecu,1986,21.71705
ecu,1987,18.40904
ecu,1988,21.45951
ecu,1989,22.54303
ecu,1990,25.00583
ecu,1991,24.19798
ecu,1992,26.13099
ecu,1993,17.97789
ecu,1994,18.06816
ecu,1995,16.4873
ecu,1996,18.86868
ecu,1997,18.36161
ecu,1998,16.38445
ecu,1999,23.1823
ecu,2000,26.06909
ecu,2001,18.04963
ecu,2002,17.31058
ecu,2003,17.54472
ecu,2004,18.64246
ecu,2005,20.77362
ecu,2006,23.41618
ecu,2007,23.98123
ecu,2008,26.65784
ecu,2009,24.03263
ecu,2010,23.52399
ecu,2011,25.89456
ecu,2012,26.37434
ecu,2013,26.13748
ecu,2014,26.70998
ecu,2015,24.14266
ecu,2016,25.46728
ecu,2017,25.52417
ecu,2018,25.595
ecu,2019,25.92592
ecu,2020,24.8966
egy,1960,13.47624
egy,1961,13.97266
egy,1962,13.39827
egy,1963,12.63938
egy,1964,12.92796
egy,1965,13.87773
egy,1966,12.2439
egy,1967,11.78002
egy,1968,7.34935
egy,1969,7.66719
egy,1970,11.07571
egy,1971,8.3242
egy,1972,6.58864
egy,1973,8.57143
egy,1974,7.95831
egy,1975,8.56669
egy,1976,10.87761
egy,1977,14.21211
egy,1978,14.56734
egy,1979,15.70824
egy,1980,15.16033
egy,1981,19.56205
egy,1982,19.53554
egy,1983,19.54887
egy,1984,18.98734
egy,1985,20.10724
egy,1986,21.08844
egy,1987,15.92233
egy,1988,15.25974
egy,1989,17.14286
egy,1990,16.70146
egy,1991,15.82222
egy,1992,16.96621
egy,1993,15.59278
egy,1994,15.14286
egy,1995,15
egy,1996,12.68527
egy,1997,11.50809
egy,1998,12.00418
egy,1999,13.36151
egy,2000,12.93737
egy,2001,13.40953
egy,2002,13.64476
egy,2003,14.2994
egy,2004,15.57799
egy,2005,15.71031
egy,2006,17.11187
egy,2007,16.27282
egy,2008,16.79509
egy,2009,12.55037
egy,2010,14.26322
egy,2011,12.98228
egy,2012,8.10892
egy,2013,7.87465
egy,2014,5.21127
egy,2015,5.81039
egy,2016,5.48461
egy,2017,1.78386
egy,2018,6.20183
egy,2019,9.97351
egy,2020,6.24765
eri,1992,-25.71912
eri,1993,-24.41756
eri,1994,-29.97985
eri,1995,-38.25318
eri,1996,-30.56072
eri,1997,-24.9044
eri,1998,-32.97174
eri,1999,-31.67624
eri,2000,-26.54337
eri,2001,-15.18801
eri,2002,-23.47887
eri,2003,-34.57921
eri,2004,-33.75719
eri,2005,-28.43516
eri,2006,-17.78071
eri,2007,-10.34228
eri,2008,-8.9899
eri,2009,-9.6511
eri,2010,-45.51704
eri,2011,-24.78868
esp,1970,26.44673
esp,1971,26.07912
esp,1972,26.61109
esp,1973,26.91768
esp,1974,25.86099
esp,1975,25.16137
esp,1976,22.9027
esp,1977,23.3381
esp,1978,24.03436
esp,1979,22.94269
esp,1980,21.06699
esp,1981,19.65167
esp,1982,19.7972
esp,1983,19.99048
esp,1984,21.64209
esp,1985,21.64452
esp,1986,22.62502
esp,1987,22.1156
esp,1988,23.04693
esp,1989,22.26847
esp,1990,22.40973
esp,1991,21.79586
esp,1992,20.21642
esp,1993,19.75268
esp,1994,20.56363
esp,1995,21.39765
esp,1996,22.04606
esp,1997,22.78438
esp,1998,23.46954
esp,1999,23.60426
esp,2000,23.68477
esp,2001,24.18512
esp,2002,24.69302
esp,2003,25.29759
esp,2004,24.58516
esp,2005,24.58341
esp,2006,24.87082
esp,2007,24.6641
esp,2008,23.71909
esp,2009,22.43186
esp,2010,21.27818
esp,2011,20.84863
esp,2012,20.50084
esp,2013,21.14455
esp,2014,21.00153
esp,2015,22.03667
esp,2016,22.74088
esp,2017,23.01752
esp,2018,23.19501
esp,2019,23.81991
esp,2020,22.16431
est,1995,19.51753
est,1996,19.44225
est,1997,21.61189
est,1998,21.92054
est,1999,21.89306
est,2000,26.03839
est,2001,26.58792
est,2002,26.39344
est,2003,26.88221
est,2004,27.2021
est,2005,28.78366
est,2006,30.02756
est,2007,31.69478
est,2008,28.25189
est,2009,26.1238
est,2010,28.00906
est,2011,31.38242
est,2012,31.01185
est,2013,29.91191
est,2014,30.64011
est,2015,29.02805
est,2016,28.8097
est,2017,30.5193
est,2018,30.64362
est,2019,30.62552
est,2020,28.95336
eth,2011,17.24844
eth,2012,19.23466
eth,2013,17.57748
eth,2014,20.53588
