geo,time,ny_gnp_pcap_kn
cog,1996,682810.05276
cog,1997,743787.83287
cog,1998,812884.58898
cog,1999,679203.42563
cog,2000,636181.18714
cog,2001,690529.28551
cog,2002,703248.04999
cog,2003,682160.25136
cog,2004,651240.90388
cog,2005,734073.17319
cog,2006,859107.66314
cog,2007,776490.32418
cog,2008,811838.88155
cog,2009,948871.69579
cog,2010,990877.53701
cog,2011,956597.55656
cog,2012,1079977.147
cog,2013,1085220.08935
cog,2014,1177042.79105
cog,2015,1085804.48702
cog,2016,919995.84043
cog,2017,777909.34858
cog,2018,697695.55882
cog,2019,635670.69049
cog,2020,633961.89369
col,1968,5917300.40296
col,1969,6092012.03968
col,1970,6283183.16387
col,1971,6509542.67756
col,1972,6846110.04468
col,1973,7159745.08729
col,1974,7448546.18698
col,1975,7385062.87538
col,1976,7567608.85534
col,1977,7759568.57559
col,1978,8246145.62514
col,1979,8536713.5399
col,1980,8717647.5235
col,1981,8673174.59527
col,1982,8467949.09079
col,1983,8363297.46236
col,1984,8376557.4454
col,1985,8402116.63954
col,1986,8677995.75913
col,1987,8935164.06388
col,1988,9213479.11006
col,1989,9211116.98501
col,1990,9528474.85465
col,1991,9582716.0224
col,1992,9818603.0358
col,1993,10240996.24919
col,1994,10738922.66518
col,1995,11102744.62925
col,1996,11086610.95088
col,1997,11262584.15713
col,1998,11192229.28993
col,1999,10561459.55607
col,2000,10638972.34005
col,2001,10620768.46659
col,2002,10699351.56234
col,2003,10878141.22955
col,2004,11286806.5846
col,2005,11784240.74285
col,2006,12399148.17474
col,2007,13016072.26139
col,2008,13216178.17564
col,2009,13271380.1321
col,2010,13629304.33824
col,2011,14329783.9309
col,2012,14827682.62427
col,2013,15497556.67131
col,2014,16133731.14351
col,2015,16697492.90346
col,2016,16869639.07507
col,2017,16710349.72005
col,2018,16745308.717
col,2019,17104757.30045
col,2020,15836809.87213
com,1980,493243.90451
com,1981,495709.52956
com,1982,513199.7674
com,1983,520346.15237
com,1984,526637.34056
com,1985,522326.2576
com,1986,517177.57988
com,1987,511763.38658
com,1988,508465.62541
com,1989,482697.3069
com,1990,489915.28383
com,1991,450255.60308
com,1992,479148.14985
com,1993,477374.7513
com,1994,438322.56054
com,1995,442119.06882
com,1996,423905.92065
com,1997,429155.84921
com,1998,422647.84323
com,1999,420444.68541
com,2000,454651.18939
com,2001,454339.01366
com,2002,452161.61028
com,2003,450490.44304
com,2004,447940.34382
com,2005,450195.0426
com,2006,451415.87156
com,2007,446030.94803
com,2008,451111.55414
com,2009,454711.36401
com,2010,460954.79097
com,2011,468464.9265
com,2012,471491.28651
com,2013,481861.27905
com,2014,480935.48235
com,2015,476387.05778
com,2016,481635.91102
com,2017,488932.49209
com,2018,491066.19632
cpv,2007,251425.58839
cpv,2008,263456.6599
cpv,2009,257129.52569
cpv,2010,252844.30254
cpv,2011,261008.72979
cpv,2012,259622.31606
cpv,2013,260424.1894
cpv,2014,254656.31204
cpv,2015,257396.93897
cpv,2016,266594.31097
cpv,2017,273551.4963
cpv,2018,285817.92752
cpv,2019,299273.2347
cpv,2020,251530.79573
cri,1960,1998336.30335
cri,1961,1956945.39138
cri,1962,1968335.28874
cri,1963,2036242.33764
cri,1964,2026913.97986
cri,1965,2112603.73044
cri,1966,2187628.00216
cri,1967,2238251.41559
cri,1968,2359390.23223
cri,1969,2436888.39719
cri,1970,2556333.57443
cri,1971,2662572.5347
cri,1972,2765415.97196
cri,1973,2919098.45089
cri,1974,3017201.60235
cri,1975,2973379.08051
cri,1976,3061077.67211
cri,1977,3261909.04124
cri,1978,3353972.96797
cri,1979,3411663.63005
cri,1980,3319135.48718
cri,1981,2958171.26318
cri,1982,2509741.40469
cri,1983,2664099.58786
cri,1984,2876716.79812
cri,1985,2851330.61335
cri,1986,2953446.94013
cri,1987,3015361.78234
cri,1988,3014010.70564
cri,1989,3097253.98566
cri,1990,3238658.78007
cri,1991,3291132.07957
cri,1992,3509523.99499
cri,1993,3668110.0572
cri,1994,3785195.26878
cri,1995,3829729.93625
cri,1996,3805690.65211
cri,1997,3917732.61123
cri,1998,4061839.26339
cri,1999,4074067.74871
cri,2000,4113229.05262
cri,2001,4180775.90534
cri,2002,4254332.22121
cri,2003,4369579.95119
cri,2004,4516408.1524
cri,2005,4653569.67425
cri,2006,4970012.42026
cri,2007,5324046.60537
cri,2008,5538432.42748
cri,2009,5340483.10605
cri,2010,5564415.66072
cri,2011,5732573.01302
cri,2012,5952813.98453
cri,2013,5999434.03508
cri,2014,6110244.19533
cri,2015,6249565.61941
cri,2016,6445543.16976
cri,2017,6575520.48754
cri,2018,6670605.94838
cri,2019,6712376.3705
cri,2020,6394931.36467
cub,1970,1626.89727
cub,1971,1735.55686
cub,1972,1787.6148
cub,1973,1818.10066
cub,1974,1808.04658
cub,1975,1953.0558
cub,1976,2035.81191
cub,1977,2191.96807
cub,1978,2317.93911
cub,1979,2327.485
cub,1980,2200.95111
cub,1981,2621.07946
cub,1982,2842.74652
cub,1983,2985.48142
cub,1984,3207.87154
cub,1985,3231.19549
cub,1986,3210.26946
cub,1987,3100.86739
cub,1988,3190.27378
cub,1989,3183.83719
cub,1990,3042.7306
cub,1991,2705.60058
cub,1992,2390.94514
cub,1993,2022.95012
cub,1994,2027.04505
cub,1995,2054.64754
cub,1996,2211.31615
cub,1997,2264.14863
cub,1998,2262.10373
cub,1999,2390.59681
cub,2000,2518.15534
cub,2001,2600.69927
cub,2002,2623.3434
cub,2003,2721.76228
cub,2004,2869.17595
cub,2005,3195.29439
cub,2006,3591.35148
cub,2007,3838.14303
cub,2008,4002.35697
cub,2009,4028.19536
cub,2010,4136.35811
cub,2011,4278.86092
cub,2012,4406.5605
cub,2013,4524.81059
cub,2014,4556.51974
cub,2015,4752.24471
cub,2016,4764.57265
cub,2017,4849.39474
cub,2018,4955.63671
cyp,1976,6755.67775
cyp,1977,7920.98159
cyp,1978,8499.19475
cyp,1979,9243.98967
cyp,1980,9684.27617
cyp,1981,9747.41163
cyp,1982,10205.99528
cyp,1983,10611.68918
cyp,1984,11407.06396
cyp,1985,11830.25258
cyp,1986,11963.28426
cyp,1987,12684.79553
cyp,1988,13635.00629
cyp,1989,14556.30088
cyp,1990,15320.26406
cyp,1991,15049.21791
cyp,1992,16011.35629
cyp,1993,15757.80952
cyp,1994,16326.59614
cyp,1995,16621.84121
cyp,1996,16600.06005
cyp,1997,16686.30798
cyp,1998,19047.17079
cyp,1999,18096.56254
cyp,2000,18402.59619
cyp,2001,19205.54472
cyp,2002,20135.43733
cyp,2003,20629.57142
cyp,2004,21018.86677
cyp,2005,21843.56152
cyp,2006,22420.71529
cyp,2007,22848.98594
cyp,2008,24280.52173
cyp,2009,23481.06741
cyp,2010,23066.98809
cyp,2011,23503.43979
cyp,2012,21629.00842
cyp,2013,20159.63825
cyp,2014,19709.57981
cyp,2015,20914.06973
cyp,2016,21403.31864
cyp,2017,22697.67058
cyp,2018,23540.69618
cyp,2019,24166.3228
cyp,2020,22304.2964
cze,1992,254476.32015
cze,1993,253857.18605
cze,1994,261186.68626
cze,2004,329277.69446
cze,2005,351221.14368
cze,2006,367976.55233
cze,2007,385194.08836
cze,2008,393976.99272
cze,2009,369968.05592
cze,2010,375885.76416
cze,2011,379670.41992
cze,2012,382826.68862
cze,2013,382630.57011
cze,2014,388408.93344
cze,2015,408507.95544
cze,2016,418415.16461
cze,2017,444266.35371
cze,2018,457818.45053
cze,2019,467034.6397
cze,2020,450627.66712
deu,1970,16213.11336
deu,1971,16679.17943
deu,1972,17299.15387
deu,1973,18074.77115
deu,1974,18230.11511
deu,1975,18155.01943
deu,1976,19152.77678
deu,1977,19822.01132
deu,1978,20497.67265
deu,1979,21297.80615
deu,1980,21561.07609
deu,1981,21624.98118
deu,1982,21542.05982
deu,1983,21990.29518
deu,1984,22768.07822
deu,1985,23353.21398
deu,1986,23845.19145
deu,1987,24123.34396
deu,1988,25039.95416
deu,1989,25857.07913
deu,1990,27006.4629
deu,1991,28030.47467
deu,1992,28310.58391
deu,1993,27802.92843
deu,1994,28181.23456
deu,1995,28467.09851
deu,1996,28657.13151
deu,1997,29068.17982
deu,1998,29534.88978
deu,1999,30036.13111
deu,2000,30911.72306
deu,2001,31334.71165
deu,2002,31106.31246
deu,2003,30883.94788
deu,2004,31767.76745
deu,2005,32087.72671
deu,2006,33632.86189
deu,2007,34599.96247
deu,2008,34823.79203
deu,2009,33354.60241
deu,2010,34712.46643
deu,2011,36939.86027
deu,2012,36966.80784
deu,2013,37000.09669
deu,2014,37550.02636
deu,2015,37890.45674
deu,2016,38505.2819
deu,2017,39348.70129
deu,2018,39975.15474
deu,2019,40318.88464
deu,2020,38281.86561
dji,2013,405419.14488
dji,2014,427908.65335
dji,2015,453156.77962
dji,2016,464149.41508
dji,2017,474186.28829
dji,2018,506883.64378
dnk,1966,155543.28527
dnk,1967,162683.87597
dnk,1968,170354.35375
dnk,1969,180548.60998
dnk,1970,181763.27089
dnk,1971,185710.49462
dnk,1972,191790.76042
dnk,1973,198953.06136
dnk,1974,195014.52048
dnk,1975,191512.97764
dnk,1976,202559.43941
dnk,1977,205397.99204
dnk,1978,209079.15845
dnk,1979,215061.08096
dnk,1980,214302.23116
dnk,1981,211186.75657
dnk,1982,217725.73837
dnk,1983,223982.80224
dnk,1984,232302.51376
dnk,1985,241238.83954
dnk,1986,253289.51462
dnk,1987,254422.51554
dnk,1988,253738.64673
dnk,1989,254336.75045
dnk,1990,256920.8743
dnk,1991,259421.60138
dnk,1992,264214.79451
dnk,1993,264655.97253
dnk,1994,278178.94913
dnk,1995,286365.1071
dnk,1996,292541.8175
dnk,1997,301274.40603
dnk,1998,308009.54164
dnk,1999,317177.82532
dnk,2000,324060.40023
dnk,2001,328121.99598
dnk,2002,329327.84839
dnk,2003,330829.99827
dnk,2004,342129.27115
dnk,2005,351485.34091
dnk,2006,365451.23905
dnk,2007,364638.03535
dnk,2008,362816.46325
dnk,2009,342782.32379
dnk,2010,349876.89432
dnk,2011,354662.3555
dnk,2012,354664.4021
dnk,2013,359664.12135
dnk,2014,365371.63303
dnk,2015,369292.07336
dnk,2016,376034.26892
dnk,2017,383166.76856
dnk,2018,391057.14595
dnk,2019,398332.97203
dnk,2020,390942.21874
dom,1960,39853.45262
dom,1961,37135.88777
dom,1962,42124.73672
dom,1963,43615.97568
dom,1964,45232.7748
dom,1965,38594.65486
dom,1966,42202.49997
dom,1967,42297.18726
dom,1968,41211.52212
dom,1969,44329.70856
dom,1970,51609.59336
dom,1971,55921.60794
dom,1972,61295.13345
dom,1973,66269.57713
dom,1974,68143.30739
dom,1975,69947.25056
dom,1976,72730.76882
dom,1977,73396.6632
dom,1978,74338.06048
dom,1979,76566.17117
dom,1980,77865.66374
dom,1981,78808.03733
dom,1982,79024.02574
dom,1983,80808.64998
dom,1984,80262.35833
dom,1985,74508.01312
dom,1986,77153.22524
dom,1987,82420.56256
dom,1988,81507.7331
dom,1989,84755.80307
dom,1990,78895.5503
dom,1991,78586.34714
dom,1992,85700.28629
dom,1993,88843.01768
dom,1994,90101.21392
dom,1995,93598.53216
dom,1996,98235.08385
dom,1997,105171.67211
dom,1998,110219.53471
dom,1999,114642.6352
dom,2000,118420.13823
dom,2001,119502.15821
dom,2002,123146.46494
dom,2003,116912.90916
dom,2004,116060.27495
dom,2005,129377.27265
dom,2006,140052.01279
dom,2007,148412.5206
dom,2008,153485.08131
dom,2009,152956.75904
dom,2010,163703.41949
dom,2011,166388.54749
dom,2012,168748.08617
dom,2013,173527.06878
dom,2014,183446.54942
dom,2015,195133.23067
dom,2016,205333.43168
dom,2017,211700.55253
dom,2018,225202.83761
dom,2019,233360.02499
dom,2020,214664.95345
dza,1960,268811.31821
dza,1961,234934.95435
dza,1962,172256.37499
dza,1963,207147.98752
dza,1964,209347.21052
dza,1965,211273.2132
dza,1966,192819.41272
dza,1967,208705.02872
dza,1968,226656.01393
dza,1969,241866.30569
dza,1970,251569.46486
dza,1971,219349.39666
dza,1972,273037.05884
dza,1973,274821.37082
dza,1974,287836.50829
dza,1975,292787.77626
dza,1976,307032.84196
dza,1977,304297.97052
dza,1978,325296.91
dza,1979,337885.23595
dza,1980,330251.19643
dza,1981,328602.89506
dza,1982,340316.5841
dza,1983,350067.30294
dza,1984,360832.75678
dza,1985,364531.22519
dza,1986,356612.15744
dza,1987,344254.54614
dza,1988,328582.16358
dza,1989,335304.84418
dza,1990,329294.54566
dza,1991,313139.43692
dza,1992,314239.83897
dza,1993,303168.7924
dza,1994,293081.24427
dza,1995,296419.58234
dza,1996,302762.59239
dza,1997,302902.14554
dza,1998,314986.62276
dza,1999,319236.76151
dza,2000,324636.36789
dza,2001,334825.18896
dza,2002,346601.42579
dza,2003,367062.92119
dza,2004,375987.88772
dza,2005,388761.85217
dza,2006,392167.94137
dza,2007,408632.80125
dza,2008,413702.83939
dza,2009,412623.16455
dza,2010,422369.20194
dza,2011,423412.12509
dza,2012,428107.27153
dza,2013,428524.4083
dza,2014,434896.04997
dza,2015,441835.1056
dza,2016,452875.8151
dza,2017,447273.94783
dza,2018,438837.31843
dza,2019,434879.57057
dza,2020,407353.41331
ecu,1960,1792.57255
ecu,1961,1825.33322
ecu,1962,1861.84105
ecu,1963,1859.33087
ecu,1964,1943.19416
ecu,1965,1945.19609
ecu,1966,1882.79791
ecu,1967,1914.02751
ecu,1968,1892.49417
ecu,1969,1926.9853
ecu,1970,1997.75586
ecu,1971,2056.81419
ecu,1972,2097.41563
ecu,1973,2289.01198
ecu,1974,2481.70366
ecu,1975,2731.42897
ecu,1976,2829.71233
ecu,1977,2789.68636
ecu,1978,2858.42206
ecu,1979,2866.65994
ecu,1980,2876.32563
ecu,1981,2960.06346
ecu,1982,2854.72494
ecu,1983,2772.05955
ecu,1984,2732.66896
ecu,1985,2776.78879
ecu,1986,2798.71639
ecu,1987,2700.33456
ecu,1988,2755.40952
ecu,1989,2705.0247
ecu,1990,2780.76429
ecu,1991,2874.49248
ecu,1992,2908.13094
ecu,1993,2930.60852
ecu,1994,2999.73055
ecu,1995,3011.74129
ecu,1996,2989.74313
ecu,1997,3066.04275
ecu,1998,3088.93296
ecu,1999,2817.36574
ecu,2000,2788.09235
ecu,2001,2898.82022
ecu,2002,2980.38794
ecu,2003,3001.90815
ecu,2004,3182.85715
ecu,2005,3313.95849
ecu,2006,3415.00368
ecu,2007,3425.53569
ecu,2008,3641.15794
ecu,2009,3618.2133
ecu,2010,3709.24285
ecu,2011,3934.78926
ecu,2012,4095.45929
ecu,2013,4233.04441
ecu,2014,4325.30827
ecu,2015,4251.88703
ecu,2016,4124.1774
ecu,2017,4128.4012
ecu,2018,4090.5386
ecu,2019,4014.8181
ecu,2020,3650.0436
egy,1965,9005.42572
egy,1966,9225.33131
egy,1967,9107.25654
egy,1968,8744.27002
egy,1969,8898.99103
egy,1970,9197.38669
egy,1971,9347.89497
egy,1972,9440.73887
egy,1973,9483.14799
egy,1974,9430.04882
egy,1975,9951.60445
egy,1976,10935.59475
egy,1977,11606.76074
egy,1978,12131.29042
egy,1979,12231.52124
egy,1980,12971.15083
egy,1981,13511.02685
egy,1982,14695.66993
egy,1983,15108.90016
egy,1984,16175.67465
egy,1985,16207.34986
egy,1986,16360.46627
egy,1987,18111.45355
egy,1988,18742.49015
egy,1989,19033.56514
egy,1990,19371.54891
egy,1991,19788.12333
egy,1992,20209.87886
egy,1993,20365.48095
egy,1994,20739.43393
egy,1995,21299.50565
egy,1996,21938.9655
egy,1997,22683.25335
egy,1998,23552.2173
egy,1999,24384.8954
egy,2000,25418.5809
egy,2001,25992.32144
egy,2002,25853.83223
egy,2003,26121.80414
egy,2004,26662.03493
egy,2005,27350.05126
egy,2006,28939.38712
egy,2007,30575.79252
egy,2008,32161.00267
egy,2009,32793.52652
egy,2010,33110.24225
egy,2011,32768.69504
egy,2012,32847.57654
egy,2013,32718.87705
egy,2014,32991.88298
egy,2015,33914.76352
egy,2016,34777.78855
egy,2017,35282.66588
egy,2018,36190.80345
egy,2019,37029.81001
egy,2020,37830.78996
eri,1992,7209.17424
eri,1993,8248.43183
eri,1994,10090.85609
eri,1995,10479.45202
eri,1996,11420.05924
eri,1997,12350.94174
eri,1998,12539.10408
eri,1999,12375.84872
eri,2000,11675.94975
eri,2001,12246.21802
eri,2002,12058.13791
eri,2003,11187.72849
eri,2004,10845.51432
eri,2005,10720.96195
eri,2006,10288.26013
eri,2007,10166.5089
eri,2008,8966.74266
eri,2009,9142.66284
eri,2010,9192.86642
eri,2011,9765.92279
esp,1970,10211.25605
esp,1971,10580.4377
esp,1972,11333.96405
esp,1973,12121.44005
esp,1974,12723.43832
esp,1975,12592.68176
esp,1976,12817.22289
esp,1977,13020.10191
esp,1978,13067.49574
esp,1979,13000.35503
esp,1980,13134.29107
esp,1981,12930.2745
esp,1982,13001.15478
esp,1983,13131.24758
esp,1984,13316.33219
esp,1985,13684.08322
esp,1986,14116.07778
esp,1987,14869.49852
esp,1988,15555.46975
esp,1989,16341.38256
esp,1990,16929.84133
esp,1991,17308.17773
esp,1992,17347.69414
esp,1993,17173.79501
esp,1994,17204.28502
esp,1995,17923.73343
esp,1996,18266.15809
esp,1997,18868.94927
esp,1998,19601.04523
esp,1999,20406.95202
esp,2000,21424.69187
esp,2001,21965.94639
esp,2002,22302.8342
esp,2003,22626.10832
esp,2004,22907.87301
esp,2005,23240.9359
esp,2006,23676.07146
esp,2007,23929.8133
esp,2008,23683.55742
esp,2009,22783.41173
esp,2010,22825.40877
esp,2011,22491.87474
esp,2012,22026.43142
esp,2013,21809.85451
esp,2014,22245.49731
esp,2015,23196.29448
esp,2016,23943.69386
esp,2017,24546.39313
esp,2018,25024.98831
esp,2019,25382.24703
esp,2020,22609.9337
est,2000,8689.79936
est,2001,9199.7697
est,2002,9887.866
est,2003,10621.49648
est,2004,11449.81411
est,2005,12726.30597
est,2006,13873.49432
est,2007,14730.14327
est,2008,14220.89318
est,2009,12423.98593
est,2010,12462.49827
est,2011,13441.00803
est,2012,14060.83502
est,2013,14563.52551
est,2014,14971.86862
est,2015,15338.18962
est,2016,15808.58572
est,2017,16675.68417
est,2018,17385.44022
est,2019,17971.18402
eth,2011,10847.91849
eth,2012,11456.69867
eth,2013,12315.54068
eth,2014,13197.1212
eth,2015,14154.25361
eth,2016,15086.13164
eth,2017,16052.27165
eth,2018,16722.96154
eth,2019,17611.90263
eth,2020,18209.65605
fin,1970,15318.59471
fin,1971,15653.45785
fin,1972,16746.92399
fin,1973,17809.50932
fin,1974,18292.73167
fin,1975,18494.0637
fin,1976,18479.7791
fin,1977,18416.75068
fin,1978,18905.42006
fin,1979,20243.03144
fin,1980,21272.59788
fin,1981,21353.63105
fin,1982,21834.20312
fin,1983,22381.55637
fin,1984,23014.03414
fin,1985,23794.02017
fin,1986,24436.303
fin,1987,25224.93888
fin,1988,26513.61056
fin,1989,27500.0429
fin,1990,27442.03346
fin,1991,25476.49151
fin,1992,24238.56073
fin,1993,23816.37248
fin,1994,24936.76932
fin,1995,26109.61717
fin,1996,27187.51714
fin,1997,29062.19165
fin,1998,30417.39118
fin,1999,32001.68618
fin,2000,33920.91786
fin,2001,34943.0599
fin,2002,35579.98205
fin,2003,35871.36589
fin,2004,37694.49685
fin,2005,38495.26213
fin,2006,40086.95779
fin,2007,41773.25426
fin,2008,41852.36393
fin,2009,38698.75301
fin,2010,39766.7993
fin,2011,40228.62026
fin,2012,39510.22495
fin,2013,38952.96918
fin,2014,38876.10805
fin,2015,38956.61873
fin,2016,39727.83976
fin,2017,40735.10881
fin,2018,41290.39695
fin,2019,41791.45808
fin,2020,41046.94287
fra,1971,16586.9515
fra,1972,17180.91461
fra,1973,18111.57153
fra,1974,18733.02333
fra,1975,18448.4956
fra,1976,19155.33943
fra,1977,19717.00605
fra,1978,20436.44295
fra,1979,21100.48237
fra,1980,21399.71192
fra,1981,21500.47742
fra,1982,21841.7463
fra,1983,21851.28639
fra,1984,22010.24931
fra,1985,22352.94035
fra,1986,22873.44589
fra,1987,23410.49108
fra,1988,24351.08455
fra,1989,25201.17947
fra,1990,25797.75279
fra,1991,25901.70394
fra,1992,26218.98056
fra,1993,25965.78409
fra,1994,26437.65879
fra,1995,26899.6282
fra,1996,27322.60383
fra,1997,27962.42972
fra,1998,28885.21554
fra,1999,29923.05685
fra,2000,30756.07964
fra,2001,31206.87847
fra,2002,31100.98324
fra,2003,31223.02451
fra,2004,31887.98932
fra,2005,32276.43747
fra,2006,32926.86104
fra,2007,33514.7783
fra,2008,33473.82968
fra,2009,32388.27856
fra,2010,32858.82604
fra,2011,33522.19535
fra,2012,33312.73552
fra,2013,33352.4383
fra,2014,33491.56471
fra,2015,33748.56976
fra,2016,34015.88037
fra,2017,34740.65001
fra,2018,35308.69837
fra,2019,35822.56321
fra,2020,32762.90455
gab,1970,1979598.85741
gab,1971,2114603.36669
gab,1972,2319165.81873
gab,1973,2478220.94361
gab,1974,3302152.88339
gab,1975,3949089.3568
gab,1976,5322293.04995
gab,1977,4571884.92246
gab,1978,3234335.09711
gab,1979,3039735.82544
gab,1980,3037853.89122
gab,1981,3167526.87639
gab,1982,3002659.5096
gab,1983,3093579.86005
gab,1984,3374576.4944
gab,1985,3199324.45239
gab,1986,3145958.97345
gab,1987,2537043.05439
gab,1988,2784230.49654
gab,1989,2988871.34487
gab,1990,2910242.11837
gab,1991,3013129.4528
gab,1992,2778100.2092
gab,1993,2781675.99282
gab,1994,2872831.31439
gab,1995,2901581.8567
gab,1996,2923213.57535
gab,1997,2992109.82488
gab,1998,3136579.627
gab,1999,2729426.54537
gab,2000,2422839.46814
gab,2001,2557874.83068
gab,2002,2583479.20668
gab,2003,2534825.03311
gab,2004,2336760.44432
gab,2005,2454472.3867
gab,2006,2197615.58188
gab,2007,2210989.88126
gab,2008,2035012.33195
gab,2009,2133688.53332
gab,2010,2097607.63176
gab,2011,2075648.97716
gab,2012,2254565.67057
gab,2013,2331907.29878
gab,2014,2540193.42147
gab,2015,2454568.37499
gab,2016,2455039.71845
gab,2017,2435590.32544
gab,2018,2314612.9942
gab,2019,2262980.60474
gab,2020,2324082.44104
gbr,1970,12907.8302
gbr,1971,13294.4803
gbr,1972,13806.66978
gbr,1973,14710.14963
gbr,1974,14334.13793
gbr,1975,14082.42898
gbr,1976,14504.74728
gbr,1977,14794.28262
gbr,1978,15433.34644
gbr,1979,15966.21561
gbr,1980,15583.86327
gbr,1981,15463.86173
gbr,1982,15762.83982
gbr,1983,16473.21669
gbr,1984,16839.24723
gbr,1985,17448.97068
gbr,1986,18006.50662
gbr,1987,18916.01448
gbr,1988,19969.19406
gbr,1989,20402.72636
gbr,1990,20452.2888
gbr,1991,20177.06003
gbr,1992,20255.69696
gbr,1993,20690.76093
gbr,1994,21501.72656
gbr,1995,21939.57194
gbr,1996,22427.57256
gbr,1997,23499.08692
gbr,1998,24293.23396
gbr,1999,24776.54444
gbr,2000,25768.33566
gbr,2001,26287.3645
gbr,2002,26884.4392
gbr,2003,27565.52093
gbr,2004,27992.38394
gbr,2005,28603.18653
gbr,2006,28775.59524
gbr,2007,29038.95459
gbr,2008,28609.96035
gbr,2009,27234.31599
gbr,2010,27821.57525
gbr,2011,28091.12148
gbr,2012,27924.93769
gbr,2013,27980.26467
gbr,2014,28589.27291
gbr,2015,29010.65248
gbr,2016,29406.84596
gbr,2017,30202.51588
gbr,2018,30482.3263
gbr,2019,31074.19741
gbr,2020,27738.81736
geo,2010,6916.20484
geo,2011,7411.51169
geo,2012,8081.59679
geo,2013,8332.74841
geo,2014,8742.33362
geo,2015,8903.06817
geo,2016,8937.5289
geo,2017,9328.60836
geo,2018,9886.68625
geo,2019,10331.97625
geo,2020,9598.63369
gha,2006,3206.99018
gha,2007,3262.43805
gha,2008,3476.08122
gha,2009,3555.45493
gha,2010,3695.86053
gha,2011,4053.24061
gha,2012,4232.9123
gha,2013,4547.91354
gha,2014,4462.78934
gha,2015,4561.50532
gha,2016,4566.05298
gha,2017,4784.23797
gha,2018,4988.84743
gha,2019,5220.43746
gha,2020,5509.60045
gin,2006,3622879.05928
gin,2007,3784933.3096
gin,2008,3840304.15616
gin,2009,3671943.52379
gin,2010,3807031.65534
gin,2011,3899439.90294
gin,2012,4052430.72706
gin,2013,3979374.72889
gin,2014,4102498.20561
gin,2015,4225515.28685
gin,2016,4555908.7071
gin,2017,4950985.73737
gin,2018,4958582.86822
gin,2019,5014940.49181
gmb,2004,27154.14017
gmb,2005,25691.61953
gmb,2006,24714.06047
gmb,2007,24785.86161
gmb,2008,25675.35251
gmb,2009,26511.28794
gmb,2010,27258.42156
gmb,2011,24173.08431
gmb,2012,24719.04688
gmb,2013,24645.58611
gmb,2014,23535.07057
gmb,2015,23734.04919
gmb,2016,23599.4758
gmb,2017,24025.49313
gmb,2018,25045.48954
gmb,2019,25841.31252
gmb,2020,25030.98158
gnb,2000,228860.93014
gnb,2001,226707.22884
gnb,2002,223913.93571
gnb,2003,219819.62452
gnb,2004,221491.89734
gnb,2005,225651.81954
gnb,2006,227725.54913
gnb,2007,230480.84465
gnb,2008,229460.26733
gnb,2009,232246.79197
gnb,2010,238637.11915
gnb,2011,253928.5444
gnb,2012,242854.2859
gnb,2013,238268.28987
gnb,2014,247450.02811
gnb,2015,253551.09345
gnb,2016,262979.64065
gnb,2017,264737.42283
gnb,2018,251229.28269
gnb,2019,271760.32759
gnb,2020,257952.47477
gnq,2005,4174743.7912
gnq,2006,5291949.9703
gnq,2007,5944181.23603
gnq,2008,5812493.74366
gnq,2009,5837143.59752
gnq,2010,4282604.9999
gnq,2011,4417967.03771
gnq,2012,4730836.47121
gnq,2013,4584594.65999
gnq,2014,4491245.67697
gnq,2015,4625780.60923
gnq,2016,4213387.92506
gnq,2017,3601904.29401
gnq,2018,3294660.06759
gnq,2019,2917039.05316
gnq,2020,2803962.99294
grc,1960,4609.12442
grc,1961,5181.69529
grc,1962,5166.8423
grc,1963,5763.88183
grc,1964,6291.0931
grc,1965,6917.91428
grc,1966,7304.02771
grc,1967,7660.29048
grc,1968,8173.30278
grc,1969,9068.88384
grc,2006,20680.50563
grc,2007,21149.05889
grc,2008,20939.44717
grc,2009,20137.87624
grc,2010,19008.7446
grc,2011,17011.02363
grc,2012,16467.92066
grc,2013,16039.06138
grc,2014,16327.39397
grc,2015,16285.64564
grc,2016,16207.38652
grc,2017,16414.87489
grc,2018,16622.96495
grc,2019,16973.89201
grc,2020,15547.7215
grl,2003,165806.81017
grl,2004,174243.75733
grl,2005,188196.29801
grl,2006,181646.24315
grl,2007,207291.63614
gtm,1960,13349.65476
gtm,1961,13497.69606
gtm,1962,13588.10387
gtm,1963,14443.4758
gtm,1964,14646.44173
gtm,1965,14931.13912
gtm,1966,15270.44703
gtm,1967,15439.3751
gtm,1968,16236.0553
gtm,1969,16545.24223
gtm,1970,17066.33612
gtm,1971,17572.50646
gtm,1972,18413.02188
gtm,1973,19290.90162
gtm,1974,20130.23455
gtm,1975,19997.07803
gtm,1976,21179.37237
gtm,1977,22447.66554
gtm,1978,23085.25932
gtm,1979,23687.07864
gtm,1980,23820.88976
gtm,1981,23256.13449
gtm,1982,21770.83157
gtm,1983,20656.60272
gtm,1984,19998.81634
gtm,1985,19428.50831
gtm,1986,18660.9856
gtm,1987,18909.36779
gtm,1988,19161.10575
gtm,1989,19398.8485
gtm,1990,19379.2719
gtm,1991,19852.70098
gtm,1992,20224.47881
gtm,1993,20553.20791
gtm,1994,20862.93509
gtm,1995,21343.83957
gtm,1996,21369.35923
gtm,1997,21806.3838
gtm,1998,22452.96838
gtm,1999,22730.50721
gtm,2000,22995.41104
gtm,2001,23130.76723
gtm,2002,23212.03624
gtm,2003,23315.99012
gtm,2004,23481.96544
gtm,2005,23739.24705
