country,time,fisfod_cons_pc
che,2006,16.99
che,2007,17.27
che,2008,17.75
che,2009,18.05
che,2010,18.08
che,2011,17.99
che,2012,16.91
che,2013,17.78
che,2014,16.9
che,2015,17.24
che,2016,17.57
che,2017,16.94
che,2018,16.8
chl,1961,9.84
chl,1962,11.28
chl,1963,14.35
chl,1964,13.88
chl,1965,13.03
chl,1966,14
chl,1967,13.74
chl,1968,13.79
chl,1969,11.59
chl,1970,14.54
chl,1971,11.91
chl,1972,15.6
chl,1973,15.61
chl,1974,13.2
chl,1975,12.08
chl,1976,12.01
chl,1977,14.47
chl,1978,16.75
chl,1979,16.59
chl,1980,15.87
chl,1981,16.58
chl,1982,13.79
chl,1983,15.14
chl,1984,13.99
chl,1985,16.47
chl,1986,15
chl,1987,15.94
chl,1988,16.09
chl,1989,17.48
chl,1990,17.78
chl,1991,16.81
chl,1992,17
chl,1993,17.59
chl,1994,17.66
chl,1995,16.37
chl,1996,16.53
chl,1997,14.77
chl,1998,12.98
chl,1999,12.6
chl,2000,11.54
chl,2001,12.12
chl,2002,12.48
chl,2003,14.68
chl,2004,16.01
chl,2005,15.18
chl,2006,14.89
chl,2007,14.8
chl,2008,15.17
chl,2009,14.2
chl,2010,13.44
chl,2011,13.81
chl,2012,12.7
chl,2013,12.49
chl,2014,12.68
chl,2015,11.44
chl,2016,11.25
chl,2017,11.78
chl,2018,11.62
chn,1961,4.29
chn,1962,4.38
chn,1963,4.31
chn,1964,4.1
chn,1965,4.3
chn,1966,4.19
chn,1967,4.09
chn,1968,4.13
chn,1969,3.98
chn,1970,3.8
chn,1971,4.08
chn,1972,4.36
chn,1973,4.31
chn,1974,4.67
chn,1975,4.81
chn,1976,4.87
chn,1977,4.99
chn,1978,4.72
chn,1979,4.25
chn,1980,4.39
chn,1981,4.46
chn,1982,4.98
chn,1983,5.09
chn,1984,5.73
chn,1985,6.54
chn,1986,7.7
chn,1987,8.81
chn,1988,9.61
chn,1989,10.03
chn,1990,10.44
chn,1991,10.76
chn,1992,12.12
chn,1993,14.32
chn,1994,17.23
chn,1995,20.26
chn,1996,21.91
chn,1997,22.07
chn,1998,22.84
chn,1999,23.21
chn,2000,24.07
chn,2001,23.57
chn,2002,24.66
chn,2003,25.02
chn,2004,26.2
chn,2005,26.68
chn,2006,27.55
chn,2007,28.61
chn,2008,29.72
chn,2009,31.18
chn,2010,32.16
chn,2011,32.86
chn,2012,34.68
chn,2013,34.47
chn,2014,35.93
chn,2015,37.49
chn,2016,37.96
chn,2017,38.17
chn,2018,37.97
civ,1961,14.75
civ,1962,13.64
civ,1963,14.01
civ,1964,14.98
civ,1965,16.55
civ,1966,16.72
civ,1967,16.82
civ,1968,16.82
civ,1969,16.99
civ,1970,16.72
civ,1971,18.69
civ,1972,18.25
civ,1973,17.61
civ,1974,23.36
civ,1975,21.58
civ,1976,21.8
civ,1977,16.6
civ,1978,16.46
civ,1979,19.56
civ,1980,17.8
civ,1981,20.04
civ,1982,17.62
civ,1983,14.79
civ,1984,15.18
civ,1985,17.93
civ,1986,19.57
civ,1987,19.23
civ,1988,22.61
civ,1989,21.4
civ,1990,18.95
civ,1991,15.55
civ,1992,16.71
civ,1993,14.58
civ,1994,12.48
civ,1995,13.7
civ,1996,13.68
civ,1997,12.92
civ,1998,14.76
civ,1999,17.99
civ,2000,13.13
civ,2001,14.48
civ,2002,14.08
civ,2003,15.31
civ,2004,13.48
civ,2005,15.35
civ,2006,14.92
civ,2007,14.67
civ,2008,17.36
civ,2009,19.13
civ,2010,18.08
civ,2011,18.14
civ,2012,15.86
civ,2013,15.48
civ,2014,16.51
civ,2015,18.37
civ,2016,18.43
civ,2017,17.97
civ,2018,20.36
cmr,1961,11.78
cmr,1962,11
cmr,1963,10.39
cmr,1964,10.04
cmr,1965,9.96
cmr,1966,10.04
cmr,1967,10.89
cmr,1968,11.17
cmr,1969,11.65
cmr,1970,11.54
cmr,1971,10.28
cmr,1972,10.07
cmr,1973,9.19
cmr,1974,8.28
cmr,1975,8.87
cmr,1976,9.44
cmr,1977,9.95
cmr,1978,8.79
cmr,1979,11.24
cmr,1980,11.46
cmr,1981,11.89
cmr,1982,12.46
cmr,1983,11.91
cmr,1984,11.85
cmr,1985,12.66
cmr,1986,14.24
cmr,1987,11.57
cmr,1988,12.47
cmr,1989,12.21
cmr,1990,11.36
cmr,1991,7.94
cmr,1992,10.94
cmr,1993,9.05
cmr,1994,9.1
cmr,1995,10.52
cmr,1996,9.95
cmr,1997,11.83
cmr,1998,12.77
cmr,1999,12.41
cmr,2000,12.71
cmr,2001,14.08
cmr,2002,13.02
cmr,2003,15.01
cmr,2004,14.9
cmr,2005,14.42
cmr,2006,13.4
cmr,2007,15.35
cmr,2008,15.7
cmr,2009,18.18
cmr,2010,14.47
cmr,2011,17.16
cmr,2012,15.75
cmr,2013,15.36
cmr,2014,19.81
cmr,2015,20.14
cmr,2016,21.04
cmr,2017,18.06
cmr,2018,17.6
cog,1961,27.48
cog,1962,23.4
cog,1963,24.32
cog,1964,28.01
cog,1965,24.48
cog,1966,25.54
cog,1967,24.66
cog,1968,25.56
cog,1969,26.21
cog,1970,21.58
cog,1971,19.94
cog,1972,27.45
cog,1973,22.72
cog,1974,19.36
cog,1975,24.14
cog,1976,23.77
cog,1977,20.98
cog,1978,26.85
cog,1979,27.9
cog,1980,27.28
cog,1981,25.49
cog,1982,27.35
cog,1983,31.63
cog,1984,37.28
cog,1985,37.75
cog,1986,35.33
cog,1987,34.96
cog,1988,34.01
cog,1989,33.45
cog,1990,33.29
cog,1991,31.72
cog,1992,30.9
cog,1993,32.16
cog,1994,26.48
cog,1995,22.31
cog,1996,22.96
cog,1997,20.73
cog,1998,20.02
cog,1999,19.25
cog,2000,20.03
cog,2001,23.76
cog,2002,19.97
cog,2003,19.72
cog,2004,23.2
cog,2005,20.55
cog,2006,20.09
cog,2007,18.86
cog,2008,21.8
cog,2009,22.77
cog,2010,20.34
cog,2011,23.32
cog,2012,25.24
cog,2013,26.46
cog,2014,27.93
cog,2015,25.19
cog,2016,27.67
cog,2017,29.34
cog,2018,28.59
col,1961,2.53
col,1962,2.93
col,1963,2.66
col,1964,2.75
col,1965,2.8
col,1966,3.01
col,1967,4.09
col,1968,3.65
col,1969,2.81
col,1970,2.54
col,1971,1.93
col,1972,5.02
col,1973,4.93
col,1974,3.16
col,1975,2.91
col,1976,3.28
col,1977,3.09
col,1978,3.8
col,1979,3.27
col,1980,3.69
col,1981,4.38
col,1982,3.71
col,1983,2.43
col,1984,3.59
col,1985,3.05
col,1986,3.7
col,1987,3.34
col,1988,3.22
col,1989,2.75
col,1990,2.93
col,1991,2.49
col,1992,3.05
col,1993,3.81
col,1994,2.99
col,1995,4.75
col,1996,4.8
col,1997,5.08
col,1998,5.07
col,1999,4.37
col,2000,4.84
col,2001,5.19
col,2002,5.12
col,2003,5.48
col,2004,5.19
col,2005,5.7
col,2006,5.96
col,2007,6.05
col,2008,5.52
col,2009,5.52
col,2010,5.55
col,2011,5.97
col,2012,6.31
col,2013,6.23
col,2014,7.49
col,2015,7.37
col,2016,7.27
col,2017,7.16
col,2018,6.95
cpv,1961,4.65
cpv,1962,4.93
cpv,1963,5.15
cpv,1964,5.66
cpv,1965,6.4
cpv,1966,7.26
cpv,1967,10.63
cpv,1968,9.92
cpv,1969,6.9
cpv,1970,10.92
cpv,1971,8.64
cpv,1972,8.8
cpv,1973,10.21
cpv,1974,6.3
cpv,1975,9.54
cpv,1976,8.78
cpv,1977,16.22
cpv,1978,20.7
cpv,1979,20.94
cpv,1980,21.85
cpv,1981,42.62
cpv,1982,34.04
cpv,1983,31.34
cpv,1984,27.2
cpv,1985,25.25
cpv,1986,17.59
cpv,1987,10.96
cpv,1988,15.31
cpv,1989,16.29
cpv,1990,14.2
cpv,1991,20.17
cpv,1992,11.71
cpv,1993,14.03
cpv,1994,16.33
cpv,1995,16.66
cpv,1996,18.1
cpv,1997,19.73
cpv,1998,17.66
cpv,1999,19.26
cpv,2000,22.36
cpv,2001,19.38
cpv,2002,17.72
cpv,2003,17.88
cpv,2004,17.6
cpv,2005,14.41
cpv,2006,10.76
cpv,2007,12.95
cpv,2008,13.17
cpv,2009,13.39
cpv,2010,11.3
cpv,2011,12.2
cpv,2012,12.13
cpv,2013,12.01
cpv,2014,12.47
cpv,2015,12.56
cpv,2016,11.23
cpv,2017,11.1
cpv,2018,11.03
cri,1961,1.99
cri,1962,2.13
cri,1963,2.36
cri,1964,2.79
cri,1965,2.52
cri,1966,2.5
cri,1967,2.5
cri,1968,3.3
cri,1969,2.06
cri,1970,4.11
cri,1971,4.89
cri,1972,6.03
cri,1973,5.24
cri,1974,5.18
cri,1975,5.93
cri,1976,4.88
cri,1977,5.31
cri,1978,9.29
cri,1979,7.28
cri,1980,6.97
cri,1981,5.31
cri,1982,3.42
cri,1983,3.63
cri,1984,5.48
cri,1985,5.71
cri,1986,6.1
cri,1987,4.55
cri,1988,3.45
cri,1989,4.19
cri,1990,5.66
cri,1991,4.41
cri,1992,4
cri,1993,6
cri,1994,4.88
cri,1995,5.19
cri,1996,4.11
cri,1997,5.04
cri,1998,5.48
cri,1999,6.58
cri,2000,4.33
cri,2001,4.07
cri,2002,6.03
cri,2003,7.29
cri,2004,8.01
cri,2005,7.66
cri,2006,8.03
cri,2007,10.15
cri,2008,10.35
cri,2009,11.02
cri,2010,10.96
cri,2011,13.22
cri,2012,13.17
cri,2013,12.9
cri,2014,14.2
cri,2015,14.73
cri,2016,16.55
cri,2017,18.46
cri,2018,18.28
cub,1961,7.28
cub,1962,6.45
cub,1963,10.1
cub,1964,12.86
cub,1965,9.46
cub,1966,11.78
cub,1967,15.87
cub,1968,13.64
cub,1969,13.91
cub,1970,15.08
cub,1971,19.34
cub,1972,17.38
cub,1973,19.78
cub,1974,20.26
cub,1975,20.84
cub,1976,20.13
cub,1977,17.71
cub,1978,16.64
cub,1979,12.36
cub,1980,17.74
cub,1981,18.19
cub,1982,18.35
cub,1983,19.62
cub,1984,17.92
cub,1985,20.48
cub,1986,20.28
cub,1987,20.79
cub,1988,20.74
cub,1989,17.77
cub,1990,17.9
cub,1991,13.99
cub,1992,12.62
cub,1993,13.73
cub,1994,12.35
cub,1995,13.73
cub,1996,13.4
cub,1997,12.21
cub,1998,11.74
cub,1999,9.9
cub,2000,11.34
cub,2001,10.31
cub,2002,6.42
cub,2003,8.41
cub,2004,9.61
cub,2005,8.39
cub,2006,6.88
cub,2007,8.86
cub,2008,9.2
cub,2009,8.06
cub,2010,5.75
cub,2011,5.51
cub,2012,5.48
cub,2013,5.57
cub,2014,6.28
cub,2015,6.85
cub,2016,6.25
cub,2017,5.69
cub,2018,5.69
cyp,1961,5.73
cyp,1962,6.23
cyp,1963,7.53
cyp,1964,7.17
cyp,1965,7.07
cyp,1966,7.19
cyp,1967,8.31
cyp,1968,8.13
cyp,1969,8.02
cyp,1970,6.99
cyp,1971,7.49
cyp,1972,7.29
cyp,1973,8.09
cyp,1974,5.06
cyp,1975,7.7
cyp,1976,5.22
cyp,1977,6.64
cyp,1978,9.24
cyp,1979,6.71
cyp,1980,7.54
cyp,1981,7.63
cyp,1982,10.83
cyp,1983,9.91
cyp,1984,10.94
cyp,1985,12.55
cyp,1986,12.7
cyp,1987,16.1
cyp,1988,14.55
cyp,1989,14.99
cyp,1990,14.9
cyp,1991,14.76
cyp,1992,18.31
cyp,1993,16.09
cyp,1994,17.68
cyp,1995,19.76
cyp,1996,17.79
cyp,1997,17.98
cyp,1998,19.61
cyp,1999,19.42
cyp,2000,18.67
cyp,2001,19.3
cyp,2002,18.1
cyp,2003,17.51
cyp,2004,18.01
cyp,2005,19.06
cyp,2006,19.94
cyp,2007,21.81
cyp,2008,22.37
cyp,2009,21.85
cyp,2010,22.22
cyp,2011,22.07
cyp,2012,21.84
cyp,2013,21.61
cyp,2014,23.92
cyp,2015,23.05
cyp,2016,23.55
cyp,2017,24.94
cyp,2018,24.74
cze,1993,6.28
cze,1994,8.02
cze,1995,8.02
cze,1996,9.59
cze,1997,9.36
cze,1998,8.98
cze,1999,9.32
cze,2000,10.24
cze,2001,9.73
cze,2002,9.22
cze,2003,9.5
cze,2004,9.69
cze,2005,10.04
cze,2006,9.47
cze,2007,9.83
cze,2008,10.95
cze,2009,10.06
cze,2010,9.49
cze,2011,9.05
cze,2012,8.51
cze,2013,8.6
cze,2014,8.78
cze,2015,9.3
cze,2016,8.94
cze,2017,9.31
cze,2018,9.29
deu,1961,9.53
deu,1962,9.72
deu,1963,10.46
deu,1964,10.51
deu,1965,11.08
deu,1966,10.25
deu,1967,10.75
deu,1968,11.33
deu,1969,11.12
deu,1970,11.6
deu,1971,11.32
deu,1972,10.58
deu,1973,12.31
deu,1974,12.5
deu,1975,11.93
deu,1976,11.76
deu,1977,10.53
deu,1978,10.57
deu,1979,10.57
deu,1980,11.37
deu,1981,11.24
deu,1982,11.01
deu,1983,11.56
deu,1984,11.6
deu,1985,10.89
deu,1986,11.97
deu,1987,10.88
deu,1988,11.34
deu,1989,12.37
deu,1990,13.82
deu,1991,13.01
deu,1992,13.4
deu,1993,13.01
deu,1994,13.8
deu,1995,13.68
deu,1996,13.29
deu,1997,13.55
deu,1998,14.72
deu,1999,12.17
deu,2000,13.35
deu,2001,15
deu,2002,13.69
deu,2003,13.89
deu,2004,13.39
deu,2005,14.04
deu,2006,14.78
deu,2007,15.4
deu,2008,14.71
deu,2009,14.27
deu,2010,14.16
deu,2011,14.34
deu,2012,13.62
deu,2013,12.56
deu,2014,13.13
deu,2015,12.95
deu,2016,13.75
deu,2017,12.75
deu,2018,12.68
dji,1961,4.55
dji,1962,4.26
dji,1963,3.96
dji,1964,2.78
dji,1965,2.61
dji,1966,2.44
dji,1967,2.29
dji,1968,2.14
dji,1969,2
dji,1970,1.88
dji,1971,1.78
dji,1972,0.56
dji,1973,1.05
dji,1974,1.85
dji,1975,1.34
dji,1976,0.92
dji,1977,0.83
dji,1978,0.75
dji,1979,0.69
dji,1980,0.7
dji,1981,1.03
dji,1982,2.5
dji,1983,1.99
dji,1984,2.73
dji,1985,3.13
dji,1986,1.85
dji,1987,1.19
dji,1988,1.68
dji,1989,1.18
dji,1990,0.9
dji,1991,0.78
dji,1992,1.64
dji,1993,1.63
dji,1994,1.65
dji,1995,1.36
dji,1996,1.36
dji,1997,2.46
dji,1998,2.25
dji,1999,2.65
dji,2000,2.51
dji,2001,1.91
dji,2002,2.33
dji,2003,1.98
dji,2004,2.88
dji,2005,2.86
dji,2006,3.25
dji,2007,2.99
dji,2008,2.55
dji,2009,2.3
dji,2010,2.61
dji,2011,3.04
dji,2012,3.68
dji,2013,3.75
dji,2014,3.81
dji,2015,4.82
dji,2016,5.76
dji,2017,3.69
dji,2018,3.63
dma,1961,20.49
dma,1962,25.81
dma,1963,25.4
dma,1964,25
dma,1965,30.77
dma,1966,25
dma,1967,24.26
dma,1968,25.36
dma,1969,27.14
dma,1970,21.83
dma,1971,22.92
dma,1972,27.08
dma,1973,28.47
dma,1974,29.86
dma,1975,25.01
dma,1976,24.9
dma,1977,25.36
dma,1978,25.96
dma,1979,18.26
dma,1980,26.24
dma,1981,25.35
dma,1982,28.93
dma,1983,17.75
dma,1984,19.74
dma,1985,19.13
dma,1986,18.53
dma,1987,15.29
dma,1988,15.92
dma,1989,19.04
dma,1990,21.5
dma,1991,22.88
dma,1992,25.28
dma,1993,27.02
dma,1994,28.22
dma,1995,32.76
dma,1996,33.36
dma,1997,29.45
dma,1998,38.2
dma,1999,40.73
dma,2000,39.91
dma,2001,37.23
dma,2002,36.97
dma,2003,32
dma,2004,30.29
dma,2005,25.87
dma,2006,24.59
dma,2007,27.87
dma,2008,26.81
dma,2009,29.93
dma,2010,23.79
dma,2011,22.74
dma,2012,21.15
dma,2013,20.46
dma,2014,32.68
dma,2015,32.59
dma,2016,28.72
dma,2017,28.06
dma,2018,27.85
dnk,1961,16.51
dnk,1962,17.53
dnk,1963,18.08
dnk,1964,18.54
dnk,1965,18.46
dnk,1966,19.34
dnk,1967,20.02
dnk,1968,20.59
dnk,1969,22.33
dnk,1970,21.15
dnk,1971,19.78
dnk,1972,21.18
dnk,1973,22.25
dnk,1974,21.76
dnk,1975,19.9
dnk,1976,20.59
dnk,1977,20.83
dnk,1978,20.16
dnk,1979,20.27
dnk,1980,20.86
dnk,1981,21.09
dnk,1982,20.81
dnk,1983,21.06
dnk,1984,20.91
dnk,1985,20.91
dnk,1986,21.64
dnk,1987,21.57
dnk,1988,22.45
dnk,1989,23.12
dnk,1990,22.7
dnk,1991,22.59
dnk,1992,24.02
dnk,1993,23.66
dnk,1994,25.53
dnk,1995,25.51
dnk,1996,23.23
dnk,1997,23.39
dnk,1998,22.84
dnk,1999,22.85
dnk,2000,22.28
dnk,2001,21.43
dnk,2002,20.47
dnk,2003,22.93
dnk,2004,23.14
dnk,2005,24.47
dnk,2006,23.04
dnk,2007,22.12
dnk,2008,22.19
dnk,2009,23.15
dnk,2010,23.02
dnk,2011,23.01
dnk,2012,22.83
dnk,2013,23.16
dnk,2014,22.97
dnk,2015,22.88
dnk,2016,22.78
dnk,2017,22.7
dnk,2018,26.59
dom,1961,4.35
dom,1962,8.36
dom,1963,9.33
dom,1964,11.57
dom,1965,5.86
dom,1966,9.64
dom,1967,6.76
dom,1968,8.4
dom,1969,8.04
dom,1970,7.8
dom,1971,6.71
dom,1972,5.97
dom,1973,5.15
dom,1974,3.9
dom,1975,5.24
dom,1976,5.64
dom,1977,6.52
dom,1978,5.92
dom,1979,7.3
dom,1980,8.66
dom,1981,7.17
dom,1982,7.06
dom,1983,6.52
dom,1984,4.94
dom,1985,7.5
dom,1986,8.84
dom,1987,7.76
dom,1988,7.33
dom,1989,8.87
dom,1990,8.58
dom,1991,6.18
dom,1992,5.88
dom,1993,7.01
dom,1994,8.62
dom,1995,7.71
dom,1996,7.21
dom,1997,8.08
dom,1998,7.28
dom,1999,7.75
dom,2000,9.14
dom,2001,9.2
dom,2002,11.8
dom,2003,9.52
dom,2004,9.35
dom,2005,9.27
dom,2006,10.26
dom,2007,10.31
dom,2008,11.48
dom,2009,11.42
dom,2010,10.38
dom,2011,8.29
dom,2012,8.19
dom,2013,8.09
dom,2014,8.99
dom,2015,9.08
dom,2016,9.66
dom,2017,9.56
dom,2018,8.37
dza,1961,3.31
dza,1962,1.93
dza,1963,1.36
dza,1964,1.52
dza,1965,1.36
dza,1966,1.52
dza,1967,1.4
dza,1968,1.13
dza,1969,1.44
dza,1970,1.46
dza,1971,1.38
dza,1972,1.7
dza,1973,1.7
dza,1974,2.06
dza,1975,2.15
dza,1976,1.92
dza,1977,2.27
dza,1978,1.86
dza,1979,2.1
dza,1980,2.47
dza,1981,2.9
dza,1982,3.25
dza,1983,3.28
dza,1984,3.19
dza,1985,3.43
dza,1986,3.57
dza,1987,4.26
dza,1988,4.41
dza,1989,4.07
dza,1990,3.51
dza,1991,2.95
dza,1992,3.44
dza,1993,3.61
dza,1994,4.73
dza,1995,3.9
dza,1996,2.91
dza,1997,3.17
dza,1998,3.28
dza,1999,3.58
dza,2000,3.84
dza,2001,4.46
dza,2002,4.5
dza,2003,5.03
dza,2004,4.23
dza,2005,4.45
dza,2006,5.12
dza,2007,5.13
dza,2008,4.7
dza,2009,4.75
dza,2010,3.81
dza,2011,3.94
dza,2012,3.99
dza,2013,3.92
dza,2014,4.4
dza,2015,4.16
dza,2016,3.92
dza,2017,3.86
dza,2018,3.78
ecu,1961,6.17
ecu,1962,6.59
ecu,1963,7.87
ecu,1964,6.23
ecu,1965,6.56
ecu,1966,5.75
ecu,1967,5.67
ecu,1968,6.34
ecu,1969,4.43
ecu,1970,7.7
ecu,1971,7.55
ecu,1972,7.44
ecu,1973,8.74
ecu,1974,9.62
ecu,1975,10.02
ecu,1976,9.31
ecu,1977,10.87
ecu,1978,11.83
ecu,1979,13
ecu,1980,13.59
ecu,1981,11.83
ecu,1982,11.84
ecu,1983,12.68
ecu,1984,13.2
ecu,1985,10.87
ecu,1986,9.1
ecu,1987,8.44
ecu,1988,8.43
ecu,1989,7.56
ecu,1990,6.86
ecu,1991,7.51
ecu,1992,7.12
ecu,1993,7.26
ecu,1994,6.46
ecu,1995,7.24
ecu,1996,8.39
ecu,1997,8.55
ecu,1998,8.57
ecu,1999,7.24
ecu,2000,6.63
ecu,2001,4.57
ecu,2002,4.29
ecu,2003,6.44
ecu,2004,6.27
ecu,2005,6.49
ecu,2006,6.87
ecu,2007,7.23
ecu,2008,8.09
ecu,2009,8.3
ecu,2010,8.02
ecu,2011,8.42
ecu,2012,8.29
ecu,2013,8.16
ecu,2014,6.95
ecu,2015,7.79
ecu,2016,7.91
ecu,2017,7.77
ecu,2018,8.48
egy,1961,3.74
egy,1962,4.39
egy,1963,3.93
egy,1964,4.55
egy,1965,3.45
egy,1966,4.06
egy,1967,3.09
egy,1968,2.85
egy,1969,2.65
egy,1970,2.53
egy,1971,2.69
egy,1972,2.62
egy,1973,2.65
egy,1974,3.05
egy,1975,3.71
egy,1976,4.35
egy,1977,3.65
egy,1978,4.36
egy,1979,4.19
egy,1980,4.53
egy,1981,5.2
egy,1982,5.44
egy,1983,6.01
egy,1984,6.34
egy,1985,6.34
egy,1986,6.85
egy,1987,6.56
egy,1988,7.43
egy,1989,7.67
egy,1990,8.52
egy,1991,8.09
egy,1992,8.56
egy,1993,7.89
egy,1994,8.94
egy,1995,8.95
egy,1996,10.53
egy,1997,10.17
egy,1998,12.33
egy,1999,13.71
egy,2000,14.79
egy,2001,15.28
egy,2002,14.46
egy,2003,15.48
egy,2004,15.96
egy,2005,16.27
egy,2006,17.55
egy,2007,17.97
egy,2008,18.19
egy,2009,18.28
egy,2010,22.44
egy,2011,22.14
egy,2012,22.44
egy,2013,22.12
egy,2014,24.18
egy,2015,23.54
egy,2016,23.38
egy,2017,23.69
egy,2018,23.22
esp,1961,25.41
esp,1962,25.76
esp,1963,27.5
esp,1964,27.34
esp,1965,29.32
esp,1966,29.11
esp,1967,29.11
esp,1968,31.82
esp,1969,28
esp,1970,31.24
esp,1971,31.2
esp,1972,32.21
esp,1973,31.47
esp,1974,35.2
esp,1975,34.26
esp,1976,35.44
esp,1977,34.17
esp,1978,34.58
esp,1979,32.05
esp,1980,32.3
esp,1981,31.79
esp,1982,31.63
esp,1983,32.84
esp,1984,32.77
esp,1985,34.1
esp,1986,34.44
esp,1987,34.87
esp,1988,35.82
esp,1989,35.13
esp,1990,35.12
esp,1991,35.02
esp,1992,37.24
esp,1993,40.11
esp,1994,42.08
esp,1995,42.07
esp,1996,42.68
esp,1997,41.48
esp,1998,47
esp,1999,44.3
esp,2000,42.27
esp,2001,42.84
esp,2002,42.2
esp,2003,43.79
esp,2004,41.76
esp,2005,40.79
esp,2006,44.57
esp,2007,43.66
esp,2008,42.24
esp,2009,41.96
esp,2010,42.42
esp,2011,41.86
esp,2012,40.51
esp,2013,42.38
esp,2014,44.07
esp,2015,43.59
esp,2016,42.45
esp,2017,42.47
esp,2018,42.42
est,1992,25.76
est,1993,27.41
est,1994,17.39
est,1995,21.1
est,1996,18.18
est,1997,19.23
est,1998,17.01
est,1999,16.42
est,2000,18
est,2001,16.63
est,2002,18.29
est,2003,17.21
est,2004,13.72
est,2005,14.88
est,2006,11.91
est,2007,15.75
est,2008,16.39
est,2009,15.02
est,2010,14.56
est,2011,14.61
est,2012,14.65
est,2013,14.69
est,2014,12.63
est,2015,12.37
est,2016,14.2
est,2017,14.72
est,2018,14.68
eth,1993,0.08
eth,1994,0.1
eth,1995,0.11
eth,1996,0.15
eth,1997,0.17
eth,1998,0.23
eth,1999,0.25
eth,2000,0.24
eth,2001,0.23
eth,2002,0.18
eth,2003,0.14
eth,2004,0.14
eth,2005,0.13
eth,2006,0.14
eth,2007,0.16
eth,2008,0.21
eth,2009,0.19
eth,2010,0.19
eth,2011,0.26
eth,2012,0.25
eth,2013,0.25
eth,2014,0.51
eth,2015,0.45
eth,2016,0.45
eth,2017,0.44
eth,2018,0.53
fin,1961,17.46
fin,1962,19.23
fin,1963,21.47
fin,1964,18.5
fin,1965,18.14
fin,1966,17.45
fin,1967,16.88
fin,1968,22.09
fin,1969,21.21
fin,1970,22.28
fin,1971,22.96
fin,1972,22.45
fin,1973,24.53
fin,1974,26.23
fin,1975,25.95
fin,1976,27.57
fin,1977,28.22
fin,1978,27.27
fin,1979,27.37
fin,1980,26.48
fin,1981,26.45
fin,1982,26.49
fin,1983,27.86
fin,1984,28.34
fin,1985,28.73
fin,1986,30.75
fin,1987,31.07
fin,1988,31.36
fin,1989,31.17
fin,1990,30.54
fin,1991,30.29
fin,1992,32.15
fin,1993,31.67
fin,1994,32.64
fin,1995,33.3
fin,1996,33.77
fin,1997,33.09
fin,1998,32.58
fin,1999,31.32
fin,2000,31.37
fin,2001,31.66
fin,2002,31.92
fin,2003,33.69
fin,2004,34.31
fin,2005,31.62
fin,2006,34.08
fin,2007,36.21
fin,2008,34.91
fin,2009,34.27
fin,2010,36.01
fin,2011,36.6
fin,2012,36.47
fin,2013,36.35
fin,2014,35.82
fin,2015,34.84
fin,2016,31.8
fin,2017,33.62
fin,2018,33.55
fji,1961,15.72
fji,1962,13.98
fji,1963,17.2
fji,1964,18.67
fji,1965,16.81
fji,1966,16.18
fji,1967,20.08
fji,1968,19.44
fji,1969,19.22
fji,1970,18.17
fji,1971,21.43
fji,1972,20.99
fji,1973,25.39
fji,1974,23.51
fji,1975,24.73
fji,1976,24.47
fji,1977,15.43
fji,1978,25.29
fji,1979,33.9
fji,1980,36.42
fji,1981,40.11
fji,1982,43.51
fji,1983,31.02
fji,1984,36.12
fji,1985,41.67
fji,1986,40.73
fji,1987,35.08
fji,1988,39.48
fji,1989,37.54
fji,1990,36.17
fji,1991,36.04
fji,1992,27.75
fji,1993,30.2
fji,1994,29.77
fji,1995,31.53
fji,1996,20.88
fji,1997,24.82
fji,1998,26.95
fji,1999,29.27
fji,2000,34.39
fji,2001,35.63
fji,2002,35.17
fji,2003,36.06
fji,2004,36.63
fji,2005,36.37
fji,2006,36.1
fji,2007,35.55
fji,2008,36.13
fji,2009,34.53
fji,2010,33.66
fji,2011,36.63
fji,2012,36.34
fji,2013,36.09
fji,2014,36.59
fji,2015,36.57
fji,2016,35.03
fji,2017,34.83
fji,2018,30.09
fra,1961,17.97
fra,1962,18.31
fra,1963,19.35
fra,1964,19.58
fra,1965,20.49
fra,1966,20.66
fra,1967,20.87
fra,1968,22.02
fra,1969,20.18
fra,1970,20.66
fra,1971,20.9
fra,1972,21.54
fra,1973,21.63
fra,1974,22.16
fra,1975,22.25
fra,1976,22.08
fra,1977,23.56
fra,1978,24.17
fra,1979,24.14
fra,1980,24.82
fra,1981,25.69
fra,1982,25.18
fra,1983,26.15
fra,1984,25.38
fra,1985,26.28
fra,1986,27.76
fra,1987,28.95
fra,1988,30.15
fra,1989,29.28
fra,1990,31.62
fra,1991,30.91
fra,1992,30.7
fra,1993,30.38
fra,1994,30.48
fra,1995,30.87
fra,1996,31.2
fra,1997,30.82
fra,1998,32.44
fra,1999,31.88
fra,2000,31.27
fra,2001,33.87
fra,2002,34.29
fra,2003,33.72
fra,2004,33.03
fra,2005,34.18
fra,2006,34.71
fra,2007,33.53
fra,2008,34.2
fra,2009,34.52
fra,2010,34.78
fra,2011,34.92
fra,2012,33.24
fra,2013,33.48
fra,2014,33.93
fra,2015,33.52
fra,2016,33.59
fra,2017,34.37
fra,2018,33.3
gab,1961,26.1
gab,1962,25.04
gab,1963,24.89
gab,1964,23.39
gab,1965,23.16
gab,1966,22.36
gab,1967,20.46
gab,1968,23.4
gab,1969,23.95
gab,1970,24.65
gab,1971,24.48
gab,1972,24.37
gab,1973,26.18
gab,1974,23.86
